"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"2","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"3","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","AJ Pollock"
"4","Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Mike Moustakas","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"5","Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Anthony Rendon","Trea Turner","Kyle Schwarber","Andrew Toles","Jabari Blash"
"6","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Chase Utley","Anthony Rendon","Trea Turner","Jayson Werth","David Peralta","Jabari Blash"
"7","Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Ben Zobrist","Justin Turner","Trea Turner","Kyle Schwarber","David Peralta","Jason Heyward"
"8","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Billy Hamilton","David Peralta","Yasiel Puig"
"9","Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Chase Utley","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"10","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Andrew Toles"
"11","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Corey Seager","Jayson Werth","Yasiel Puig","Andrew Toles"
"12","Jesse Chavez","Amir Garrett","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"13","Jesse Chavez","Amir Garrett","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Jason Heyward"
"14","Jesse Chavez","Amir Garrett","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Justin Turner","Trea Turner","Charlie Blackmon","Carlos Gonzalez","David Peralta"
"15","Chris Archer","Jesse Chavez","Chris Gimenez","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Jayson Werth","Michael Taylor","Jabari Blash"
"16","Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Ryan Goins","Justin Turner","Trea Turner","Michael Taylor","AJ Pollock","David Peralta"
"17","Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","Jayson Werth","Gerardo Parra","Andrew Toles"
"18","Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Brad Miller","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","Yasiel Puig"
"19","Jesse Chavez","Amir Garrett","Miguel Montero","Ryan Zimmerman","Brian Dozier","Jake Lamb","Trea Turner","Jayson Werth","Michael Taylor","Yasiel Puig"
"20","Amir Garrett","Jhoulys Chacin","Tony Wolters","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Carlos Gonzalez","Jayson Werth","Yasiel Puig"
"21","Chris Archer","Amir Garrett","Tony Wolters","Mark Reynolds","DJ LeMahieu","Mike Moustakas","Trea Turner","Gerardo Parra","David Peralta","Jason Heyward"
"22","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Josh Harrison","Chris Coghlan","Trea Turner","Adam Eaton","Jayson Werth","Andrew Toles"
"23","Chris Archer","Jesse Chavez","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Trea Turner","David Peralta","Manuel Margot","Jabari Blash"
"24","Chris Archer","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Jayson Werth","Jason Heyward","Andrew Toles"
"25","Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Jayson Werth","Andrew Toles","Shane Peterson"
"26","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Kyle Schwarber","David Peralta","Jason Heyward"
"27","Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Anthony Rendon","Corey Seager","Kyle Schwarber","David Peralta","Yasiel Puig"
"28","Jesse Chavez","Amir Garrett","Chris Gimenez","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trea Turner","Jayson Werth","Michael Taylor","Jason Heyward"
"29","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Corey Seager","Carlos Gonzalez","AJ Pollock","Gerardo Parra"
"30","Chris Archer","Amir Garrett","Miguel Montero","Anthony Rizzo","DJ LeMahieu","Chris Coghlan","Trea Turner","Kyle Schwarber","AJ Pollock","Jason Heyward"
"31","Chris Archer","Amir Garrett","Jeff Mathis","Ryan Zimmerman","DJ LeMahieu","Jake Lamb","Jorge Polanco","Kyle Schwarber","AJ Pollock","David Peralta"
"32","Chris Archer","Jesse Chavez","Geovany Soto","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Gerardo Parra","Andrew Toles","Jabari Blash"
