"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Jesse Chavez","Amir Garrett","Jose Lobaton","Anthony Rizzo","DJ LeMahieu","Kris Bryant","Trea Turner","Kyle Schwarber","David Peralta","Yasiel Puig"
"26","Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Ryan Goins","Nolan Arenado","Trea Turner","Jayson Werth","Kevin Pillar","Ezequiel Carrera"
"27","Chris Archer","Amir Garrett","Geovany Soto","Mark Reynolds","DJ LeMahieu","Chris Coghlan","Trea Turner","Carlos Gonzalez","Gerardo Parra","David Peralta"
"28","Chris Archer","Amir Garrett","Stuart Turner","Mark Reynolds","Tyler Saladino","Nolan Arenado","Trea Turner","Carlos Gonzalez","Jason Heyward","Andrew Toles"
"29","Chris Archer","Jesse Chavez","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Justin Turner","Corey Seager","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"30","Jason Vargas","Jesse Chavez","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","AJ Pollock","Yasiel Puig","Andrew Toles"
"31","Jesse Chavez","Jhoulys Chacin","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Jayson Werth","Billy Hamilton","Andrew Toles"
"32","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Chris Owings","AJ Pollock","David Peralta","Yasiel Puig"
"33","Jesse Chavez","Amir Garrett","Yasmani Grandal","Joey Votto","Jose Peraza","Nolan Arenado","Trea Turner","Jayson Werth","Billy Hamilton","Jason Heyward"
"34","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Brandon Drury","Jake Lamb","Trea Turner","Kyle Schwarber","Yasmany Tomas","Andrew Toles"
"35","Chris Archer","Amir Garrett","Stuart Turner","Ryan Zimmerman","Ryan Goins","Anthony Rendon","Trea Turner","Adam Eaton","David Peralta","Yasiel Puig"
"36","Chris Archer","Jesse Chavez","Geovany Soto","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Jordy Mercer","Jayson Werth","AJ Pollock","David Peralta"
"37","Chris Archer","Amir Garrett","Geovany Soto","Adrian Gonzalez","Chase Utley","Nolan Arenado","Trea Turner","Billy Hamilton","AJ Pollock","Yasiel Puig"
"38","Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Addison Russell","David Peralta","Yasiel Puig","Jason Heyward"
"39","Chris Archer","Jesse Chavez","Yasmani Grandal","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Trea Turner","Kyle Schwarber","Lorenzo Cain","David Peralta"
"40","Chris Archer","Amir Garrett","Chris Gimenez","Mark Reynolds","Brian Dozier","Justin Turner","Corey Seager","Jayson Werth","Kyle Schwarber","Andrew Toles"
"41","Jason Vargas","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Mike Moustakas","Trea Turner","Jayson Werth","Michael Taylor","David Peralta"
"42","Chris Archer","Amir Garrett","Salvador Perez","Joey Votto","Jose Peraza","Justin Turner","Trea Turner","Billy Hamilton","David Peralta","Andrew Toles"
"43","Chris Archer","Amir Garrett","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Justin Turner","Corey Seager","Billy Hamilton","AJ Pollock","Andrew Toles"
"44","Chris Archer","Jesse Chavez","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Justin Turner","Trea Turner","Kyle Schwarber","David Peralta","Hunter Renfroe"
"45","Amir Garrett","Jhoulys Chacin","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Manuel Margot","Yasiel Puig"
"46","Jason Vargas","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Jayson Werth","David Peralta","Jabari Blash"
"47","Jesse Chavez","Amir Garrett","Buster Posey","Ryan Zimmerman","Brian Dozier","Nolan Arenado","Corey Seager","Jayson Werth","Michael Taylor","Andrew Toles"
"48","Chris Archer","Amir Garrett","Chris Gimenez","Kennys Vargas","DJ LeMahieu","Nolan Arenado","Jorge Polanco","Kyle Schwarber","David Peralta","Andrew Toles"
"49","Jesse Chavez","Amir Garrett","Jose Lobaton","Mark Reynolds","Brian Dozier","Justin Turner","Trea Turner","Carlos Gonzalez","AJ Pollock","Gerardo Parra"
"50","Chris Archer","Jhoulys Chacin","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Jayson Werth","Yasiel Puig","Ezequiel Carrera"
