"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"2","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Kyle Schwarber","David Peralta","Andrew Toles"
"3","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Kyle Schwarber","AJ Pollock","Andrew Toles"
"4","Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"5","Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Jayson Werth","Yasiel Puig","Andrew Toles"
"6","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","AJ Pollock","Yasiel Puig","Jason Heyward"
"7","Chris Archer","Jesse Chavez","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","AJ Pollock","David Peralta","Andrew Toles"
"8","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","AJ Pollock","David Peralta"
"9","Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Mike Moustakas","Trea Turner","Jayson Werth","David Peralta","Jason Heyward"
"10","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"11","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Kyle Schwarber"
"12","Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Chris Coghlan","Trea Turner","AJ Pollock","David Peralta","Yasiel Puig"
"13","Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Jake Lamb","Trea Turner","Jayson Werth","Yasiel Puig","Andrew Toles"
"14","Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Trea Turner","David Peralta","Jason Heyward","Andrew Toles"
"15","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Jayson Werth","AJ Pollock","Andrew Toles"
"16","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Chase Utley","Nolan Arenado","Trea Turner","David Peralta","Yasiel Puig","Andrew Toles"
"17","Chris Archer","Jesse Chavez","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Jabari Blash"
"18","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Tyler Saladino","Justin Turner","Trea Turner","Jayson Werth","Kyle Schwarber","Yasiel Puig"
"19","Chris Archer","Jesse Chavez","Geovany Soto","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Kyle Schwarber","AJ Pollock","David Peralta"
"20","Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Tyler Saladino","Anthony Rendon","Trea Turner","AJ Pollock","David Peralta","Andrew Toles"
"21","Chris Archer","Amir Garrett","Stuart Turner","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","David Peralta","Jason Heyward","Jabari Blash"
"22","Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","AJ Pollock","David Peralta","Jason Heyward"
"23","Jesse Chavez","Amir Garrett","Buster Posey","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Jason Heyward"
"24","Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Jayson Werth","Billy Hamilton","AJ Pollock"
"25","Chris Archer","Jesse Chavez","Francisco Cervelli","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Yasiel Puig","Andrew Toles","Jabari Blash"
"26","Jesse Chavez","Amir Garrett","Miguel Montero","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Trea Turner","Carlos Gonzalez","Kyle Schwarber","David Peralta"
"27","Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Charlie Blackmon","Billy Hamilton","David Peralta"
"28","Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Yangervis Solarte","Chris Coghlan","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
