"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Corey Kluber",12200,"CLE@OAK 09:05PM ET",27.157,"CLE"
"SP","Carlos Carrasco",12100,"CLE@OAK 09:05PM ET",20.642,"CLE"
"SP","Chris Archer",10700,"TB@LAA 09:07PM ET",20.703,"TB"
"SP","Madison Bumgarner",10500,"SF@SD 08:40PM ET",20.813,"SF"
"SP","Danny Salazar",9700,"CLE@OAK 09:05PM ET",14.196,"CLE"
"SP","Jeff Samardzija",9300,"SF@SD 08:40PM ET",15.786,"SF"
"SP","Garrett Richards",8900,"TB@LAA 09:07PM ET",16.1,"LAA"
"SP","Johnny Cueto",8900,"SF@SD 08:40PM ET",13.633,"SF"
"SP","Tyler Skaggs",8400,"TB@LAA 09:07PM ET",15.84,"LAA"
"SP","Sonny Gray",8300,"CLE@OAK 09:05PM ET",17.079,"OAK"
"SP","Jake Faria",8200,"TB@LAA 09:07PM ET",21.493,"TB"
"SP","Jesse Hahn",8000,"CLE@OAK 09:05PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"CLE@OAK 09:05PM ET",12.279,"OAK"
"SP","Jose De Leon",7900,"TB@LAA 09:07PM ET",3.8,"TB"
"SP","Mike Clevinger",7800,"CLE@OAK 09:05PM ET",17.033,"CLE"
"SP","Trevor Cahill",7700,"SF@SD 08:40PM ET",19.444,"SD"
"SP","Matt Andriese",7600,"TB@LAA 09:07PM ET",14.121,"TB"
"SP","Jhoulys Chacin",7600,"SF@SD 08:40PM ET",12.835,"SD"
"SP","Alex Cobb",7500,"TB@LAA 09:07PM ET",14.117,"TB"
"SP","Trevor Bauer",7300,"CLE@OAK 09:05PM ET",14.982,"CLE"
"SP","Dinelson Lamet",7100,"SF@SD 08:40PM ET",16.056,"SD"
"SP","Alex Meyer",6900,"TB@LAA 09:07PM ET",14.379,"LAA"
"SP","Clayton Richard",6700,"SF@SD 08:40PM ET",11.092,"SD"
"SP","Josh Tomlin",6400,"CLE@OAK 09:05PM ET",9.926,"CLE"
"SP","Sean Manaea",6400,"CLE@OAK 09:05PM ET",17.163,"OAK"
"SP","Matt Shoemaker",6300,"TB@LAA 09:07PM ET",13.982,"LAA"
"SP","Jake Odorizzi",6200,"TB@LAA 09:07PM ET",12.441,"TB"
"SP","Erasmo Ramirez",6200,"TB@LAA 09:07PM ET",5.815,"TB"
"SP","Blake Snell",6200,"TB@LAA 09:07PM ET",10,"TB"
"SP","Ricky Nolasco",6000,"TB@LAA 09:07PM ET",13.155,"LAA"
"SP","Kendall Graveman",5900,"CLE@OAK 09:05PM ET",12.569,"OAK"
"SP","Andrew Triggs",5700,"CLE@OAK 09:05PM ET",12.533,"OAK"
"SP","J.C. Ramirez",5700,"TB@LAA 09:07PM ET",11.488,"LAA"
"SP","Ty Blach",5700,"SF@SD 08:40PM ET",6.4,"SF"
"SP","Jesse Chavez",5500,"TB@LAA 09:07PM ET",10.528,"LAA"
"SP","Matt Moore",5500,"SF@SD 08:40PM ET",9.103,"SF"
"RP","Daniel Gossett",5400,"CLE@OAK 09:05PM ET",7.408,"OAK"
"OF","Mike Trout",5300,"TB@LAA 09:07PM ET",11.94,"LAA"
"SP","Chih-Wei Hu",5300,"TB@LAA 09:07PM ET",7.45,"TB"
"2B/3B","Jose Ramirez",5200,"CLE@OAK 09:05PM ET",9.908,"CLE"
"SP","Jered Weaver",5200,"SF@SD 08:40PM ET",3.45,"SD"
"RP","Chris Stratton",5100,"SF@SD 08:40PM ET",0.1,"SF"
"SP","Paul Blackburn",5000,"CLE@OAK 09:05PM ET",16.175,"OAK"
"SP","Albert Suarez",5000,"SF@SD 08:40PM ET",0,"SF"
"SP","Luis Perdomo",5000,"SF@SD 08:40PM ET",11.913,"SD"
"SP","Anderson Espinoza",5000,"SF@SD 08:40PM ET",0,"SD"
"1B","Edwin Encarnacion",4900,"CLE@OAK 09:05PM ET",8.419,"CLE"
"SP","Abel De los Santos",4900,"TB@LAA 09:07PM ET",0,"LAA"
"SP","Zach Lee",4900,"SF@SD 08:40PM ET",4.8,"SD"
"RP","Ryan Merritt",4800,"CLE@OAK 09:05PM ET",4.8,"CLE"
"SP","Bud Norris",4800,"TB@LAA 09:07PM ET",3.737,"LAA"
"SP","Matt Cain",4800,"SF@SD 08:40PM ET",6.678,"SF"
"RP","Miguel Diaz",4700,"SF@SD 08:40PM ET",1.944,"SD"
"SP","A.J. Puk",4600,"CLE@OAK 09:05PM ET",0,"OAK"
"SP","Yusmeiro Petit",4600,"TB@LAA 09:07PM ET",4.994,"LAA"
"SP","Daniel Wright",4600,"TB@LAA 09:07PM ET",4.608,"LAA"
"SP","Christian Friedrich",4600,"SF@SD 08:40PM ET",0,"SD"
"SP","Daniel Mengden",4500,"CLE@OAK 09:05PM ET",-1.8,"OAK"
"SP","Parker Bridwell",4500,"TB@LAA 09:07PM ET",11.933,"LAA"
"SP","Tyler Beede",4500,"SF@SD 08:40PM ET",0,"SF"
"1B","Carlos Santana",4400,"CLE@OAK 09:05PM ET",7.718,"CLE"
"SP","Raul Alcantara",4400,"CLE@OAK 09:05PM ET",-5.483,"OAK"
"SS","Francisco Lindor",4400,"CLE@OAK 09:05PM ET",8.035,"CLE"
"1B/OF","Brandon Belt",4400,"SF@SD 08:40PM ET",8.125,"SF"
"RP","Ryan Madson",4300,"CLE@OAK 09:05PM ET",3.294,"OAK"
"RP","Santiago Casilla",4300,"CLE@OAK 09:05PM ET",2.58,"OAK"
"SP","Chris Smith",4300,"CLE@OAK 09:05PM ET",11.3,"OAK"
"OF","Michael Brantley",4300,"CLE@OAK 09:05PM ET",8.015,"CLE"
"RP","John Axford",4300,"CLE@OAK 09:05PM ET",1.59,"OAK"
"RP","Sean Doolittle",4300,"CLE@OAK 09:05PM ET",3.896,"OAK"
"RP","Liam Hendriks",4300,"CLE@OAK 09:05PM ET",3.071,"OAK"
"RP","Daniel Coulombe",4300,"CLE@OAK 09:05PM ET",2.228,"OAK"
"RP","Josh Smith",4300,"CLE@OAK 09:05PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"CLE@OAK 09:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"CLE@OAK 09:05PM ET",2.481,"OAK"
"RP","Shawn Morimando",4300,"CLE@OAK 09:05PM ET",0,"CLE"
"RP","Ryan Dull",4300,"CLE@OAK 09:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"CLE@OAK 09:05PM ET",0,"OAK"
"1B","Logan Morrison",4300,"TB@LAA 09:07PM ET",8.709,"TB"
"OF","Steven Souza Jr.",4300,"TB@LAA 09:07PM ET",8.741,"TB"
"RP","Vicente Campos",4300,"TB@LAA 09:07PM ET",0,"LAA"
"SP","Robbie Erlin",4300,"SF@SD 08:40PM ET",0,"SD"
"OF","Lonnie Chisenhall",4200,"CLE@OAK 09:05PM ET",7.723,"CLE"
"2B","Jason Kipnis",4200,"CLE@OAK 09:05PM ET",6.836,"CLE"
"RP","Huston Street",4200,"TB@LAA 09:07PM ET",3.3,"LAA"
"RP","David Hernandez",4200,"TB@LAA 09:07PM ET",2.948,"LAA"
"RP","Deolis Guerra",4200,"TB@LAA 09:07PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"TB@LAA 09:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"TB@LAA 09:07PM ET",3.807,"LAA"
"RP","Jose Alvarez",4200,"TB@LAA 09:07PM ET",1.584,"LAA"
"RP","Brooks Pounders",4200,"TB@LAA 09:07PM ET",2.906,"LAA"
"RP","Mike Morin",4200,"TB@LAA 09:07PM ET",1.585,"LAA"
"RP","Cam Bedrosian",4200,"TB@LAA 09:07PM ET",4.274,"LAA"
"SP","Chase Whitley",4200,"TB@LAA 09:07PM ET",3.598,"TB"
"SP","Jaime Schultz",4200,"TB@LAA 09:07PM ET",0,"TB"
"RP","Keynan Middleton",4200,"TB@LAA 09:07PM ET",2.652,"LAA"
"SP","Nate Smith",4200,"TB@LAA 09:07PM ET",0,"LAA"
"RP","Brad Hand",4200,"SF@SD 08:40PM ET",4.265,"SD"
"RP","Kirby Yates",4200,"SF@SD 08:40PM ET",4.002,"SD"
"RP","Jose Valdez",4200,"SF@SD 08:40PM ET",3.238,"SD"
"SP","Jarred Cosart",4200,"SF@SD 08:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SF@SD 08:40PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"SF@SD 08:40PM ET",1.875,"SD"
"RP","Carter Capps",4200,"SF@SD 08:40PM ET",0,"SD"
"RP","Adam Plutko",4100,"CLE@OAK 09:05PM ET",0,"CLE"
"RP","Jumbo Diaz",4100,"TB@LAA 09:07PM ET",2.141,"TB"
"RP","Xavier Cedeno",4100,"TB@LAA 09:07PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"TB@LAA 09:07PM ET",6.29,"TB"
"RP","Tommy Hunter",4100,"TB@LAA 09:07PM ET",3.06,"TB"
"RP","Danny Farquhar",4100,"TB@LAA 09:07PM ET",2.388,"TB"
"RP","Alex Colome",4100,"TB@LAA 09:07PM ET",2.758,"TB"
"OF","Corey Dickerson",4100,"TB@LAA 09:07PM ET",8.895,"TB"
"RP","Diego Moreno",4100,"TB@LAA 09:07PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"TB@LAA 09:07PM ET",0,"TB"
"OF","Mallex Smith",4100,"TB@LAA 09:07PM ET",7.889,"TB"
"RP","Jose Alvarado",4100,"TB@LAA 09:07PM ET",1.498,"TB"
"RP","Ryan Garton",4100,"TB@LAA 09:07PM ET",1.493,"TB"
"SP","Austin Pruitt",4100,"TB@LAA 09:07PM ET",3.692,"TB"
"RP","Craig Stammen",4100,"SF@SD 08:40PM ET",3.913,"SD"
"RP","Ryan Buchter",4100,"SF@SD 08:40PM ET",3.358,"SD"
"RP","Brandon Maurer",4100,"SF@SD 08:40PM ET",2.204,"SD"
"RP","Buddy Baumann",4100,"SF@SD 08:40PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SF@SD 08:40PM ET",0,"SD"
"SP","Joan Gregorio",4100,"SF@SD 08:40PM ET",0,"SF"
"RP","Jose M. Torres",4100,"SF@SD 08:40PM ET",3.147,"SD"
"RP","Kevin Quackenbush",4100,"SF@SD 08:40PM ET",1.972,"SD"
"RP","Boone Logan",4000,"CLE@OAK 09:05PM ET",1.589,"CLE"
"RP","Andrew Miller",4000,"CLE@OAK 09:05PM ET",5.674,"CLE"
"RP","Zach McAllister",4000,"CLE@OAK 09:05PM ET",4.485,"CLE"
"RP","Dan Otero",4000,"CLE@OAK 09:05PM ET",2.46,"CLE"
"RP","Bryan Shaw",4000,"CLE@OAK 09:05PM ET",2.808,"CLE"
"RP","Carlos Frias",4000,"CLE@OAK 09:05PM ET",0,"CLE"
"RP","Joe Colon",4000,"CLE@OAK 09:05PM ET",0,"CLE"
"RP","Michael Brady",4000,"CLE@OAK 09:05PM ET",3.708,"OAK"
"RP","Cody Allen",4000,"CLE@OAK 09:05PM ET",3.664,"CLE"
"RP","Zach Neal",4000,"CLE@OAK 09:05PM ET",2.5,"OAK"
"RP","Shawn Armstrong",4000,"CLE@OAK 09:05PM ET",2.972,"CLE"
"RP","Nick Goody",4000,"CLE@OAK 09:05PM ET",3.759,"CLE"
"OF","Bradley Zimmer",4000,"CLE@OAK 09:05PM ET",6.88,"CLE"
"SP","Tim Cooney",4000,"CLE@OAK 09:05PM ET",0,"CLE"
"RP","Kyle Crockett",4000,"CLE@OAK 09:05PM ET",-0.967,"CLE"
"RP","Ryne Stanek",4000,"TB@LAA 09:07PM ET",1.85,"TB"
"RP","Adam Kolarek",4000,"TB@LAA 09:07PM ET",1.23,"TB"
"SP","Taylor Guerrieri",4000,"TB@LAA 09:07PM ET",0,"TB"
"RP","Eduardo Paredes",4000,"TB@LAA 09:07PM ET",4.05,"LAA"
"RP","Bryan Morris",4000,"SF@SD 08:40PM ET",1.713,"SF"
"RP","George Kontos",4000,"SF@SD 08:40PM ET",3.211,"SF"
