"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Daniel Mengden",6700,"KC@OAK 03:35PM ET",-1.8,"OAK"
"SP","Wei-Yin Chen",6700,"SF@MIA 01:10PM ET",12.59,"MIA"
"SP","Parker Bridwell",6700,"LAA@WAS 01:05PM ET",15.033,"LAA"
"SP","Jason Hammel",6600,"KC@OAK 03:35PM ET",11.87,"KC"
"SP","Matt Garza",6600,"PIT@MIL 02:10PM ET",11.05,"MIL"
"SP","Taylor Jungmann",6600,"PIT@MIL 02:10PM ET",-0.9,"MIL"
"SP","Chris Tillman",6600,"BAL@SEA 03:40PM ET",3.763,"BAL"
"SP","Chase De Jong",6600,"BAL@SEA 03:40PM ET",3.336,"SEA"
"SP","Dan Straily",6500,"SF@MIA 01:10PM ET",15.05,"MIA"
"SP","Jhoulys Chacin",6500,"PHI@SD 03:40PM ET",13.246,"SD"
"SP","Jesse Chavez",6500,"LAA@WAS 01:05PM ET",9.071,"LAA"
"SP","A.J. Cole",6500,"LAA@WAS 01:05PM ET",10.625,"WAS"
"SP","Ivan Nova",6400,"PIT@MIL 02:10PM ET",14.372,"PIT"
"SP","Jorge Lopez",6400,"PIT@MIL 02:10PM ET",-0.5,"MIL"
"RP","Chris Stratton",6400,"SF@MIA 01:10PM ET",8.958,"SF"
"SP","Brandon Woodruff",6300,"PIT@MIL 02:10PM ET",11.133,"MIL"
"SP","Brent Suter",6300,"PIT@MIL 02:10PM ET",8.394,"MIL"
"RP","Simon Castro",6200,"KC@OAK 03:35PM ET",3.8,"OAK"
"RP","Michael Brady",6200,"KC@OAK 03:35PM ET",5.022,"OAK"
"RP","Zach Neal",6200,"KC@OAK 03:35PM ET",2.5,"OAK"
"SP","Sean Manaea",6200,"KC@OAK 03:35PM ET",13.693,"OAK"
"SP","Chase Anderson",6200,"PIT@MIL 02:10PM ET",17.303,"MIL"
"SP","Tyler Beede",6200,"SF@MIA 01:10PM ET",0,"SF"
"SP","Tyler Skaggs",6200,"LAA@WAS 01:05PM ET",14.693,"LAA"
"SP","Ariel Miranda",6100,"BAL@SEA 03:40PM ET",12.946,"SEA"
"SP","Edinson Volquez",6100,"SF@MIA 01:10PM ET",13.491,"MIA"
"SP","Trevor Williams",6000,"PIT@MIL 02:10PM ET",10.077,"PIT"
"SP","Jered Weaver",6000,"PHI@SD 03:40PM ET",3.45,"SD"
"SP","Paul Blackburn",5900,"KC@OAK 03:35PM ET",11.925,"OAK"
"SP","Tom Koehler",5900,"SF@MIA 01:10PM ET",5.554,"MIA"
"SP","Kyle Zimmer",5800,"KC@OAK 03:35PM ET",0,"KC"
"OF","Giancarlo Stanton",5800,"SF@MIA 01:10PM ET",10.565,"MIA"
"SP","Vance Worley",5800,"SF@MIA 01:10PM ET",4.856,"MIA"
"SP","Adam Conley",5800,"SF@MIA 01:10PM ET",8.977,"MIA"
"SP","Kendall Graveman",5700,"KC@OAK 03:35PM ET",10.655,"OAK"
"SP","Wily Peralta",5700,"PIT@MIL 02:10PM ET",4.705,"MIL"
"SP","Nick Kingham",5700,"PIT@MIL 02:10PM ET",0,"PIT"
"SP","Ricky Nolasco",5700,"LAA@WAS 01:05PM ET",11.621,"LAA"
"OF","Mike Trout",5700,"LAA@WAS 01:05PM ET",11.75,"LAA"
"SP","Trevor Cahill",5600,"KC@OAK 03:35PM ET",14.057,"KC"
"SP","Jake Junis",5600,"KC@OAK 03:35PM ET",10.064,"KC"
"SP","Yovani Gallardo",5600,"BAL@SEA 03:40PM ET",8.015,"SEA"
"SP","Erasmo Ramirez",5600,"BAL@SEA 03:40PM ET",6.075,"SEA"
"SP","Luis Perdomo",5600,"PHI@SD 03:40PM ET",10.54,"SD"
"RP","Austin Adams",5600,"LAA@WAS 01:05PM ET",-4.4,"WAS"
"SP","Jharel Cotton",5500,"KC@OAK 03:35PM ET",10.056,"OAK"
"SP","Wade LeBlanc",5500,"PIT@MIL 02:10PM ET",3.226,"PIT"
"RP","Dan Slania",5500,"SF@MIA 01:10PM ET",2.25,"SF"
"SP","Zach Lee",5500,"PHI@SD 03:40PM ET",4.8,"SD"
"SP","Austin Voth",5500,"LAA@WAS 01:05PM ET",0,"WAS"
"SP","Nate Smith",5500,"LAA@WAS 01:05PM ET",0,"LAA"
"3B","Manny Machado",5400,"BAL@SEA 03:40PM ET",8.377,"BAL"
"SP","Grant Holmes",5300,"KC@OAK 03:35PM ET",0,"OAK"
"OF","Ryan Braun",5300,"PIT@MIL 02:10PM ET",9.061,"MIL"
"SP","Andrew Moore",5300,"BAL@SEA 03:40PM ET",5.75,"SEA"
"SP","Travis Wood",5300,"PHI@SD 03:40PM ET",2.915,"SD"
"SP","Erick Fedde",5300,"LAA@WAS 01:05PM ET",4.3,"WAS"
"SP","Rob Whalen",5200,"BAL@SEA 03:40PM ET",1.95,"SEA"
"SP","Matt Cain",5200,"SF@MIA 01:10PM ET",6.605,"SF"
"2B","Daniel Murphy",5200,"LAA@WAS 01:05PM ET",9.324,"WAS"
"RP","Eduardo Paredes",5200,"LAA@WAS 01:05PM ET",5.59,"LAA"
"SP","Chris Smith",5100,"KC@OAK 03:35PM ET",7.817,"OAK"
"SP","Jesse Hahn",5100,"KC@OAK 03:35PM ET",9.425,"OAK"
"SP","Steven Brault",5100,"PIT@MIL 02:10PM ET",2.7,"PIT"
"SP","Joan Gregorio",5100,"SF@MIA 01:10PM ET",0,"SF"
"1B","Ryan Zimmerman",5100,"LAA@WAS 01:05PM ET",9.302,"WAS"
"3B","Anthony Rendon",5100,"LAA@WAS 01:05PM ET",9.083,"WAS"
"SP","Mike Minor",5000,"KC@OAK 03:35PM ET",4.231,"KC"
"OF","Nelson Cruz",5000,"BAL@SEA 03:40PM ET",8.879,"SEA"
"SP","Matt Moore",5000,"SF@MIA 01:10PM ET",10.652,"SF"
"OF","Bryce Harper",5000,"LAA@WAS 01:05PM ET",10.83,"WAS"
"SP","Daniel Wright",5000,"LAA@WAS 01:05PM ET",4.608,"LAA"
"RP","Tyler Webb",4900,"PIT@MIL 02:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"PIT@MIL 02:10PM ET",-0.6,"MIL"
"OF","Adam Jones",4900,"BAL@SEA 03:40PM ET",7.816,"BAL"
"SP","Albert Suarez",4900,"SF@MIA 01:10PM ET",4.633,"SF"
"SP","Chris O'Grady",4900,"SF@MIA 01:10PM ET",10.342,"MIA"
"RP","Vicente Campos",4900,"LAA@WAS 01:05PM ET",0,"LAA"
"OF","Andrew McCutchen",4800,"PIT@MIL 02:10PM ET",9.088,"PIT"
"SP","Paolo Espino",4800,"PIT@MIL 02:10PM ET",4.158,"MIL"
"SP","Robbie Erlin",4800,"PHI@SD 03:40PM ET",0,"SD"
"SP","Ben Lively",4800,"PHI@SD 03:40PM ET",8.771,"PHI"
"SP","Zach Eflin",4800,"PHI@SD 03:40PM ET",7.53,"PHI"
"SP","Yusmeiro Petit",4800,"LAA@WAS 01:05PM ET",5.721,"LAA"
"SP","Abel De los Santos",4800,"LAA@WAS 01:05PM ET",0,"LAA"
"SP","Troy Scribner",4800,"LAA@WAS 01:05PM ET",9.363,"LAA"
"3B","Mike Moustakas",4700,"KC@OAK 03:35PM ET",8.87,"KC"
"2B","Whit Merrifield",4700,"KC@OAK 03:35PM ET",8.891,"KC"
"SP","Eric Skoglund",4700,"KC@OAK 03:35PM ET",6.317,"KC"
"SP","Mitch Keller",4700,"PIT@MIL 02:10PM ET",0,"PIT"
"SP","Mark Appel",4700,"PHI@SD 03:40PM ET",0,"PHI"
"SP","Anderson Espinoza",4700,"PHI@SD 03:40PM ET",0,"SD"
"SP","Bud Norris",4700,"LAA@WAS 01:05PM ET",2.889,"LAA"
"SP","Alex Meyer",4700,"LAA@WAS 01:05PM ET",15.777,"LAA"
"3B","Travis Shaw",4600,"PIT@MIL 02:10PM ET",9.495,"MIL"
"SS","Jean Segura",4600,"BAL@SEA 03:40PM ET",8.787,"SEA"
"SP","Marco Gonzales",4600,"BAL@SEA 03:40PM ET",2.283,"SEA"
"OF","Marcell Ozuna",4600,"SF@MIA 01:10PM ET",9.009,"MIA"
"SP","Christian Friedrich",4600,"PHI@SD 03:40PM ET",0,"SD"
"SP","Dillon Overton",4600,"PHI@SD 03:40PM ET",1.875,"SD"
"3B/OF","Cory Spangenberg",4600,"PHI@SD 03:40PM ET",6.912,"SD"
"2B/OF","Howie Kendrick",4600,"LAA@WAS 01:05PM ET",7.885,"WAS"
"RP","Matt Albers",4600,"LAA@WAS 01:05PM ET",4.003,"WAS"
"1B/OF","Eric Thames",4500,"PIT@MIL 02:10PM ET",8.533,"MIL"
"SP","Luis Ortiz",4500,"PIT@MIL 02:10PM ET",0,"MIL"
"SS","Tim Beckham",4500,"BAL@SEA 03:40PM ET",7.461,"BAL"
"SP","Alec Asher",4500,"BAL@SEA 03:40PM ET",4.671,"BAL"
"SP","Jeff Locke",4500,"SF@MIA 01:10PM ET",4.543,"MIA"
"SP","Justin Nicolino",4500,"SF@MIA 01:10PM ET",5.564,"MIA"
"SP","Clay Buchholz",4500,"PHI@SD 03:40PM ET",-2.45,"PHI"
"2B","Cesar Hernandez",4500,"PHI@SD 03:40PM ET",8.429,"PHI"
"SP","Jeremy Guthrie",4500,"LAA@WAS 01:05PM ET",-24.5,"WAS"
"OF","Brian Goodwin",4500,"LAA@WAS 01:05PM ET",7.392,"WAS"
"SS","Trea Turner",4500,"LAA@WAS 01:05PM ET",10.559,"WAS"
"OF","Melky Cabrera",4400,"KC@OAK 03:35PM ET",7.842,"KC"
"SP","Raul Alcantara",4400,"KC@OAK 03:35PM ET",-5.483,"OAK"
"1B","Josh Bell",4400,"PIT@MIL 02:10PM ET",7.388,"PIT"
"1B/OF","Trey Mancini",4400,"BAL@SEA 03:40PM ET",7.74,"BAL"
"SP","Jarred Cosart",4400,"PHI@SD 03:40PM ET",4.257,"SD"
"SP","Jake Esch",4400,"PHI@SD 03:40PM ET",-1.2,"SD"
"RP","Santiago Casilla",4300,"KC@OAK 03:35PM ET",2.621,"OAK"
"SP","Chris Young",4300,"KC@OAK 03:35PM ET",1.736,"KC"
"OF","Khris Davis",4300,"KC@OAK 03:35PM ET",8.879,"OAK"
"RP","John Axford",4300,"KC@OAK 03:35PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"KC@OAK 03:35PM ET",2.74,"OAK"
"RP","Daniel Coulombe",4300,"KC@OAK 03:35PM ET",1.926,"OAK"
"RP","Josh Smith",4300,"KC@OAK 03:35PM ET",2.644,"OAK"
"RP","Blake Treinen",4300,"KC@OAK 03:35PM ET",2.2,"OAK"
"SP","Andrew Triggs",4300,"KC@OAK 03:35PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"KC@OAK 03:35PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"KC@OAK 03:35PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"KC@OAK 03:35PM ET",2.175,"OAK"
"RP","Tom Wilhelmsen",4300,"PIT@MIL 02:10PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"PIT@MIL 02:10PM ET",2.458,"MIL"
"RP","Anthony Swarzak",4300,"PIT@MIL 02:10PM ET",4.238,"MIL"
"RP","Jeremy Jeffress",4300,"PIT@MIL 02:10PM ET",1.733,"MIL"
"RP","Jared Hughes",4300,"PIT@MIL 02:10PM ET",2.418,"MIL"
"RP","Michael Blazek",4300,"PIT@MIL 02:10PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"PIT@MIL 02:10PM ET",2.37,"MIL"
"RP","Rob Scahill",4300,"PIT@MIL 02:10PM ET",1.625,"MIL"
"RP","David Goforth",4300,"PIT@MIL 02:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"PIT@MIL 02:10PM ET",2.825,"MIL"
"RP","Corey Knebel",4300,"PIT@MIL 02:10PM ET",4.78,"MIL"
"RP","Jeanmar Gomez",4300,"BAL@SEA 03:40PM ET",2.458,"SEA"
"SP","Tyler Cloyd",4300,"BAL@SEA 03:40PM ET",7.05,"SEA"
"RP","Cody Martin",4300,"BAL@SEA 03:40PM ET",-5.7,"SEA"
"RP","Ryne Harper",4300,"BAL@SEA 03:40PM ET",0,"SEA"
"RP","Max Povse",4300,"BAL@SEA 03:40PM ET",0.083,"SEA"
"SP","Andrew Suarez",4300,"SF@MIA 01:10PM ET",0,"SF"
"RP","Oliver Perez",4300,"LAA@WAS 01:05PM ET",2.328,"WAS"
"RP","Francisco Rodriguez",4300,"LAA@WAS 01:05PM ET",1.471,"WAS"
"RP","Ryan Madson",4300,"LAA@WAS 01:05PM ET",3.735,"WAS"
"RP","Joe Blanton",4300,"LAA@WAS 01:05PM ET",1.446,"WAS"
"RP","Brandon Kintzler",4300,"LAA@WAS 01:05PM ET",2.545,"WAS"
"RP","Shawn Kelley",4300,"LAA@WAS 01:05PM ET",2.141,"WAS"
"RP","Sean Doolittle",4300,"LAA@WAS 01:05PM ET",3.434,"WAS"
"RP","Neil Ramirez",4300,"LAA@WAS 01:05PM ET",2.583,"WAS"
"RP","Sammy Solis",4300,"LAA@WAS 01:05PM ET",0.58,"WAS"
"SP","Jacob Turner",4300,"LAA@WAS 01:05PM ET",3.497,"WAS"
"OF","Michael A. Taylor",4300,"LAA@WAS 01:05PM ET",7.493,"WAS"
"RP","Enny Romero",4300,"LAA@WAS 01:05PM ET",3.127,"WAS"
"RP","Matt Grace",4300,"LAA@WAS 01:05PM ET",2.112,"WAS"
"RP","Trevor Gott",4300,"LAA@WAS 01:05PM ET",-2.913,"WAS"
"RP","Koda Glover",4300,"LAA@WAS 01:05PM ET",1.787,"WAS"
"OF","Lorenzo Cain",4200,"KC@OAK 03:35PM ET",8.254,"KC"
"2B","Neil Walker",4200,"PIT@MIL 02:10PM ET",7.173,"MIL"
"RP","George Kontos",4200,"PIT@MIL 02:10PM ET",2.86,"PIT"
"SP","Juan Nicasio",4200,"PIT@MIL 02:10PM ET",2.855,"PIT"
"2B","Jonathan Villar",4200,"PIT@MIL 02:10PM ET",6.68,"MIL"
"RP","Edgar Santana",4200,"PIT@MIL 02:10PM ET",2.406,"PIT"
"2B","Robinson Cano",4200,"BAL@SEA 03:40PM ET",8.2,"SEA"
"1B","Danny Valencia",4200,"BAL@SEA 03:40PM ET",6.796,"SEA"
"RP","David Phelps",4200,"BAL@SEA 03:40PM ET",3.441,"SEA"
"SP","Mike Wright",4200,"BAL@SEA 03:40PM ET",5.283,"BAL"
"SP","Tanner Scott",4200,"BAL@SEA 03:40PM ET",0,"BAL"
"SP","Cody Sedlock",4200,"BAL@SEA 03:40PM ET",0,"BAL"
"RP","Bryan Morris",4200,"SF@MIA 01:10PM ET",1.713,"SF"
"RP","Mark Melancon",4200,"SF@MIA 01:10PM ET",2.407,"SF"
"RP","Sam Dyson",4200,"SF@MIA 01:10PM ET",1.407,"SF"
"RP","Cory Gearrin",4200,"SF@MIA 01:10PM ET",3.264,"SF"
"RP","Hunter Strickland",4200,"SF@MIA 01:10PM ET",2.677,"SF"
"RP","Derek Law",4200,"SF@MIA 01:10PM ET",2.119,"SF"
"RP","Josh Osich",4200,"SF@MIA 01:10PM ET",2.029,"SF"
"RP","Steven Okert",4200,"SF@MIA 01:10PM ET",0.969,"SF"
"RP","Ray Black",4200,"SF@MIA 01:10PM ET",0,"SF"
"RP","Reyes Moronta",4200,"SF@MIA 01:10PM ET",0,"SF"
"RP","Kyle Crick",4200,"SF@MIA 01:10PM ET",3.287,"SF"
"1B","Wil Myers",4200,"PHI@SD 03:40PM ET",8.035,"SD"
"OF","Manuel Margot",4200,"PHI@SD 03:40PM ET",7.536,"SD"
"RP","Matt Strahm",4200,"PHI@SD 03:40PM ET",3.542,"SD"
"RP","Huston Street",4200,"LAA@WAS 01:05PM ET",3.3,"LAA"
"RP","Deolis Guerra",4200,"LAA@WAS 01:05PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@WAS 01:05PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@WAS 01:05PM ET",3.609,"LAA"
"RP","Jose Alvarez",4200,"LAA@WAS 01:05PM ET",1.862,"LAA"
"RP","Brooks Pounders",4200,"LAA@WAS 01:05PM ET",1.223,"LAA"
"RP","Mike Morin",4200,"LAA@WAS 01:05PM ET",1.585,"LAA"
"RP","Cam Bedrosian",4200,"LAA@WAS 01:05PM ET",3.555,"LAA"
"OF","Adam Eaton",4200,"LAA@WAS 01:05PM ET",10.13,"WAS"
"1B","C.J. Cron",4200,"LAA@WAS 01:05PM ET",6.356,"LAA"
"RP","Keynan Middleton",4200,"LAA@WAS 01:05PM ET",2.73,"LAA"
"OF","Matt Joyce",4100,"KC@OAK 03:35PM ET",6.876,"OAK"
"RP","Marc Rzepczynski",4100,"BAL@SEA 03:40PM ET",1.458,"SEA"
"RP","Evan Scribner",4100,"BAL@SEA 03:40PM ET",0.338,"SEA"
"RP","Nick Vincent",4100,"BAL@SEA 03:40PM ET",2.853,"SEA"
"RP","Ryan Weber",4100,"BAL@SEA 03:40PM ET",4.45,"SEA"
"RP","James Pazos",4100,"BAL@SEA 03:40PM ET",2.94,"SEA"
"2B","Jonathan Schoop",4100,"BAL@SEA 03:40PM ET",8.829,"BAL"
"SP","Tyler Wilson",4100,"BAL@SEA 03:40PM ET",2.256,"BAL"
"SP","Casey Lawrence",4100,"BAL@SEA 03:40PM ET",4.356,"SEA"
"SP","Christian Bergman",4100,"BAL@SEA 03:40PM ET",8.936,"SEA"
"RP","Tony Zych",4100,"BAL@SEA 03:40PM ET",2.805,"SEA"
"RP","Evan Marshall",4100,"BAL@SEA 03:40PM ET",-0.158,"SEA"
"SP","Sam Gaviglio",4100,"BAL@SEA 03:40PM ET",9.721,"SEA"
"RP","Edwin Diaz",4100,"BAL@SEA 03:40PM ET",3.681,"SEA"
"RP","Shae Simmons",4100,"BAL@SEA 03:40PM ET",0,"SEA"
"RP","Ryan Garton",4100,"BAL@SEA 03:40PM ET",1.493,"SEA"
"RP","Emilio Pagan",4100,"BAL@SEA 03:40PM ET",6.796,"SEA"
"RP","Dan Altavilla",4100,"BAL@SEA 03:40PM ET",2.75,"SEA"
"RP","Zac Curtis",4100,"BAL@SEA 03:40PM ET",1.433,"SEA"
"RP","Jarlin Garcia",4100,"SF@MIA 01:10PM ET",1.802,"MIA"
"OF","Daniel Nava",4100,"PHI@SD 03:40PM ET",4.708,"PHI"
"SP","Jake Thompson",4100,"PHI@SD 03:40PM ET",4.492,"PHI"
"RP","Joakim Soria",4000,"KC@OAK 03:35PM ET",3.291,"KC"
"RP","Peter Moylan",4000,"KC@OAK 03:35PM ET",1.511,"KC"
"RP","Ryan Buchter",4000,"KC@OAK 03:35PM ET",3.153,"KC"
"RP","Neftali Feliz",4000,"KC@OAK 03:35PM ET",1.859,"KC"
"1B","Eric Hosmer",4000,"KC@OAK 03:35PM ET",8.449,"KC"
"RP","Brian Flynn",4000,"KC@OAK 03:35PM ET",0,"KC"
"RP","Brandon Maurer",4000,"KC@OAK 03:35PM ET",1.975,"KC"
"RP","Kelvin Herrera",4000,"KC@OAK 03:35PM ET",2.701,"KC"
"RP","Seth Maness",4000,"KC@OAK 03:35PM ET",1.869,"KC"
"RP","Scott Alexander",4000,"KC@OAK 03:35PM ET",3.853,"KC"
"RP","Miguel Almonte",4000,"KC@OAK 03:35PM ET",-2.85,"KC"
"RP","Kevin McCarthy",4000,"KC@OAK 03:35PM ET",2.811,"KC"
"RP","Glenn Sparkman",4000,"KC@OAK 03:35PM ET",-7.875,"KC"
"RP","Joaquin Benoit",4000,"PIT@MIL 02:10PM ET",2.415,"PIT"
"RP","Antonio Bastardo",4000,"PIT@MIL 02:10PM ET",-0.972,"PIT"
"SP","Josh Lindblom",4000,"PIT@MIL 02:10PM ET",3.163,"PIT"
"RP","Daniel Hudson",4000,"PIT@MIL 02:10PM ET",1.975,"PIT"
"OF","Domingo Santana",4000,"PIT@MIL 02:10PM ET",8.123,"MIL"
"RP","Felipe Rivero",4000,"PIT@MIL 02:10PM ET",4.359,"PIT"
"RP","A.J. Schugel",4000,"PIT@MIL 02:10PM ET",3.577,"PIT"
"RP","Johnny Barbato",4000,"PIT@MIL 02:10PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4000,"PIT@MIL 02:10PM ET",4.175,"PIT"
"RP","Ernesto Frieri",4000,"BAL@SEA 03:40PM ET",1.758,"SEA"
"RP","Darren O'Day",4000,"BAL@SEA 03:40PM ET",2.92,"BAL"
"RP","Zach Britton",4000,"BAL@SEA 03:40PM ET",2.308,"BAL"
"1B","Chris Davis",4000,"BAL@SEA 03:40PM ET",7.18,"BAL"
"RP","Richard Bleier",4000,"BAL@SEA 03:40PM ET",2.734,"BAL"
"RP","Brad Brach",4000,"BAL@SEA 03:40PM ET",3.446,"BAL"
"RP","Mychal Givens",4000,"BAL@SEA 03:40PM ET",4.181,"BAL"
"RP","Vidal Nuno",4000,"BAL@SEA 03:40PM ET",0.433,"BAL"
"SP","Logan Verrett",4000,"BAL@SEA 03:40PM ET",7.6,"BAL"
"SP","Gabriel Ynoa",4000,"BAL@SEA 03:40PM ET",9.425,"BAL"
"RP","Jason Garcia",4000,"BAL@SEA 03:40PM ET",0,"BAL"
"RP","Chris Lee",4000,"BAL@SEA 03:40PM ET",0,"BAL"
"RP","Jayson Aquino",4000,"BAL@SEA 03:40PM ET",6.35,"BAL"
"SP","Jason Wheeler",4000,"BAL@SEA 03:40PM ET",-2.625,"BAL"
"RP","Thyago Vieira",4000,"BAL@SEA 03:40PM ET",4.25,"SEA"
"SP","Miguel Castro",4000,"BAL@SEA 03:40PM ET",2.983,"BAL"
"RP","Stefan Crichton",4000,"BAL@SEA 03:40PM ET",0.544,"BAL"
"SP","Jimmy Yacabonis",4000,"BAL@SEA 03:40PM ET",0.95,"BAL"
"RP","Donnie Hart",4000,"BAL@SEA 03:40PM ET",1.985,"BAL"
"RP","Dustin McGowan",4000,"SF@MIA 01:10PM ET",3.556,"MIA"
"RP","Brad Ziegler",4000,"SF@MIA 01:10PM ET",1.013,"MIA"
"RP","Javy Guerra",4000,"SF@MIA 01:10PM ET",5.025,"MIA"
"RP","Hunter Cervenka",4000,"SF@MIA 01:10PM ET",-0.02,"MIA"
"RP","Junichi Tazawa",4000,"SF@MIA 01:10PM ET",1.986,"MIA"
"RP","William Cuevas",4000,"SF@MIA 01:10PM ET",-7.65,"MIA"
"OF","Christian Yelich",4000,"SF@MIA 01:10PM ET",8.319,"MIA"
"RP","Tayron Guerrero",4000,"SF@MIA 01:10PM ET",0,"MIA"
"2B","Joe Panik",4000,"SF@MIA 01:10PM ET",6.509,"SF"
"RP","Severino Gonzalez",4000,"SF@MIA 01:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4000,"SF@MIA 01:10PM ET",3.056,"MIA"
"RP","Drew Steckenrider",4000,"SF@MIA 01:10PM ET",3.603,"MIA"
"RP","Nick Wittgren",4000,"SF@MIA 01:10PM ET",2.996,"MIA"
"SP","Brian Ellington",4000,"SF@MIA 01:10PM ET",1.35,"MIA"
"RP","Odrisamer Despaigne",4000,"SF@MIA 01:10PM ET",3.493,"MIA"
"RP","Craig Stammen",4000,"PHI@SD 03:40PM ET",3.52,"SD"
"RP","Pedro Beato",4000,"PHI@SD 03:40PM ET",3.5,"PHI"
"RP","Casey Fien",4000,"PHI@SD 03:40PM ET",0.02,"PHI"
"RP","Luis Garcia",4000,"PHI@SD 03:40PM ET",2.702,"PHI"
"SP","Jordan Lyles",4000,"PHI@SD 03:40PM ET",1.6,"SD"
"RP","Brad Hand",4000,"PHI@SD 03:40PM ET",4.303,"SD"
"RP","Buddy Baumann",4000,"PHI@SD 03:40PM ET",1.231,"SD"
"RP","Hoby Milner",4000,"PHI@SD 03:40PM ET",1.52,"PHI"
"RP","Kirby Yates",4000,"PHI@SD 03:40PM ET",3.495,"SD"
"RP","Jose Valdez",4000,"PHI@SD 03:40PM ET",3.145,"SD"
