"Mike Trout_LAA","Paul Goldschmidt_ARI","Wil Myers_SD","AJ Pollock_ARI","Albert Pujols_LAA","Jake Lamb_ARI","Yasmany Tomas_ARI","Corey Seager_LAD","Ryan Schimpf_SD","Kole Calhoun_LAA","Yangervis Solarte_SD","David Peralta_ARI","Cameron Maybin_LAA","Manuel Margot_SD","CJ Cron_LAA","Khris Davis_OAK","Brandon Drury_ARI","Chris Owings_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Luis Valbuena_LAA","Cory Spangenberg_SD","Jefry Marte_LAA","Rajai Davis_OAK","Jeremy Hazelbaker_ARI","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Chris Herrmann_ARI","Travis Jankowski_SD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_OAK","Yunel Escobar_LAA","Ben Revere_LAA","Socrates Brito_ARI","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_OAK","Marcus Semien_OAK","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_OAK","Christian Bethancourt_SD","Austin Hedges_SD","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_OAK","Mark Canha_OAK","Chris Iannetta_ARI","Erick Aybar_SD","Trayce Thompson_LAD","Yonder Alonso_OAK","Daniel Descalso_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_OAK","Nick Ahmed_ARI","Jabari Blash_SD","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_OAK","Hector Sanchez_SD","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_OAK","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_OAK","Jeff Mathis_ARI","Gorkys Hernandez_SF","Adam Rosales_OAK","Luis Torrens_SD","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_OAK","Jaff Decker_OAK","Matt Olson_OAK","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
23.6764705882353,0,0,0,8.34181665853826,0,0,0,0,-0.0672281289485053,0,0,1.90362139586112,0,-8.70775229082306,0,0,0,0,0,0,0,8.60189037011795,0,0,0,0,0,0,0,0,0,0,0,0,6.72304537064251,0,0,0,0,0,0,-8.18230075455078,0,0,0,0,0,13.3066616811575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6991923664286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.1447368421053,0,5.77985090052056,0,14.8582000218898,10.719620787611,0,0,0,0,19.555001060661,0,0,0,0,15.8357491581397,1.73171490179491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09775780732273,0,0,0,0,0,0,0,0,0,0,0,0
0,0,73.9239766081871,0,0,0,0,0,-6.79904794263436,0,24.8154230488222,0,0,-0.443816680286596,0,0,0,0,0,12.6271844929005,0,0,0,0,0,0,0,0,0,-6.74225286810905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0529731612261,0,0,0,0,0,0,-6.41567696398439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.77985090052056,0,58.6045751633987,0,3.08156942166371,0.492546705663026,0,0,0,0,7.43053252478445,0,0,0,0,7.92608288521111,-6.67155380443208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2547879931946,0,0,0,0,0,0,0,0,0,0,0,0
8.34181665853826,0,0,0,46.9926470588235,0,0,0,0,-4.76085346218864,0,0,-7.56455584945918,0,2.57603306762978,0,0,0,0,0,0,0,-7.2480345924362,0,0,0,0,0,0,0,0,0,0,0,0,25.4920842175615,0,0,0,0,0,0,13.7188332035446,0,0,0,0,0,-4.40801444890009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1247282966876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.8582000218898,0,3.08156942166371,0,48.1552631578947,2.77293072167215,0,0,0,0,19.732769471819,0,0,0,0,5.52495457414458,-23.8961997397254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74159068414473,0,0,0,0,0,0,0,0,0,0,0,0
0,10.719620787611,0,0.492546705663026,0,2.77293072167215,87.3958333333333,0,0,0,0,47.7791360061151,0,0,0,0,25.1532527599151,14.4289148291474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05998090025862,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00977605422325,0,20.9942182990183,0,0,0,35.7901246382256,29.614857027433,49.8865708566934,0,0,0,0,0,0,0,0,0,40.9298094806703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82897429186096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.79904794263436,0,0,0,0,0,48.125,0,2.81786913553144,0,0,-1.86965721646533,0,0,0,0,0,-7.53525382728617,0,0,0,0,0,0,0,0,0,-3.8364273805484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0688128017428,0,0,0,0,0,0,-5.95563454567243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0672281289485053,0,0,0,-4.76085346218864,0,0,0,0,28.8823529411765,0,0,15.8573237614223,0,1.61738394404839,0,0,0,0,0,0,0,-5.57296987644795,0,0,0,0,0,0,0,0,0,0,0,0,5.32744301737149,0,0,0,0,0,0,12.11309338413,0,0,0,0,0,-7.87579651773327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12585483045885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
