"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Corey Seager","Andrew Benintendi","Justin Upton","Mikie Mahtook"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Nicholas Castellanos","Corey Seager","Giancarlo Stanton","Yasiel Puig","Denard Span"
"Stephen Strasburg","German Marquez","Yasmani Grandal","Matt Adams","Brandon Phillips","Nicholas Castellanos","Corey Seager","Matt Kemp","Ender Inciarte","Nick Markakis"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Andrew Benintendi","Denard Span"
"Stephen Strasburg","Michael Fulmer","Yasmani Grandal","Chris Davis","Jonathan Schoop","Manny Machado","Corey Seager","Mark Trumbo","Denard Span","Seth Smith"
"Clayton Kershaw","Michael Pineda","Yasmani Grandal","Adrian Gonzalez","Logan Forsythe","Maikel Franco","Corey Seager","Andrew Benintendi","Yasiel Puig","Kole Calhoun"
"Stephen Strasburg","Michael Pineda","Yasmani Grandal","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Giancarlo Stanton","Justin Upton","Denard Span"
"Clayton Kershaw","Michael Fulmer","Yasmani Grandal","Matt Adams","Brandon Phillips","Manny Machado","Dansby Swanson","Ender Inciarte","Nick Markakis","Denard Span"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Cody Bellinger","Logan Forsythe","Nicholas Castellanos","Corey Seager","Nick Markakis","Lorenzo Cain","Yasiel Puig"
"Clayton Kershaw","German Marquez","Yasmani Grandal","Adrian Gonzalez","Brandon Phillips","Manny Machado","Corey Seager","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
