"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Rick Porcello","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Odubel Herrera"
"Michael Pineda","German Marquez","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Kyle Schwarber","Odubel Herrera","Jon Jay"
"Rick Porcello","Gerrit Cole","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Kevin Pillar"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kyle Seager","Addison Russell","Bryce Harper","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Jose Bautista","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Andrew McCutchen","Kyle Schwarber","Odubel Herrera"
"Rick Porcello","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Billy Hamilton","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Tucker Barnhart","Joey Votto","Gift Ngoepe","Kyle Seager","Zack Cozart","Bryce Harper","Billy Hamilton","Adam Duvall"
"Matt Shoemaker","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Adam Duvall","Andrew McCutchen","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Daniel Nava"
"Michael Pineda","Rick Porcello","Miguel Montero","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"Michael Pineda","Rick Porcello","Miguel Montero","Matt Holliday","Ian Happ","Manny Machado","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Mookie Betts","Nomar Mazara","Kyle Schwarber"
"Michael Pineda","Miguel Gonzalez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Bryce Harper","Billy Hamilton","Jon Jay"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Cesar Hernandez","Eugenio Suarez","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"Rick Porcello","Jhoulys Chacin","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Jon Jay"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kyle Seager","Xander Bogaerts","Mike Trout","Kyle Schwarber","Jon Jay"
"Michael Pineda","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Mookie Betts","Matt Joyce"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Andrew McCutchen","Ender Inciarte","Scott Schebler"
"Michael Pineda","German Marquez","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Odubel Herrera","Jon Jay"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Adam Frazier","Kris Bryant","Elvis Andrus","Adam Duvall","Kyle Schwarber","Jon Jay"
"Michael Pineda","Gerrit Cole","Gary Sanchez","Joey Votto","Jose Peraza","Kyle Seager","Zack Cozart","Adam Duvall","Kyle Schwarber","Scott Schebler"
"Michael Fulmer","Mike Foltynewicz","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Adam Duvall","Khris Davis","Kyle Schwarber"
"Michael Pineda","Mike Foltynewicz","Tucker Barnhart","Joey Votto","Jose Peraza","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Scott Schebler"
"Michael Pineda","Rick Porcello","Tucker Barnhart","Joey Votto","Daniel Murphy","Eugenio Suarez","Addison Russell","Billy Hamilton","Adam Duvall","Odubel Herrera"
"Rick Porcello","Gerrit Cole","Jonathan Lucroy","Joey Votto","Jose Peraza","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Odubel Herrera"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Nomar Mazara","Andrew McCutchen","Michael Saunders"
