"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Rick Porcello","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Odubel Herrera"
"Rick Porcello","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Odubel Herrera","Scott Schebler"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Eugenio Suarez","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Kyle Schwarber","Kevin Pillar"
"Michael Pineda","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Kyle Schwarber","Kevin Pillar","Jon Jay"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Nomar Mazara","Kyle Schwarber","Daniel Nava"
"Michael Pineda","German Marquez","Stephen Vogt","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"Rick Porcello","Mike Foltynewicz","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Jhoulys Chacin","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Jon Jay"
"Michael Pineda","Rick Porcello","Miguel Montero","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Scott Schebler"
"Michael Pineda","Matt Shoemaker","Francisco Cervelli","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Andrew McCutchen","Kyle Schwarber"
"Gerrit Cole","Mike Foltynewicz","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Nomar Mazara","Kyle Schwarber"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Manny Machado","Addison Russell","Billy Hamilton","Kyle Schwarber","Jon Jay"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Mike Trout","Jon Jay","Leury Garcia"
"Michael Fulmer","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Khris Davis","Matt Joyce"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Albert Pujols","Ian Happ","Kris Bryant","Elvis Andrus","Bryce Harper","Kyle Schwarber","Jon Jay"
"Rick Porcello","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Mookie Betts","Billy Hamilton","Jon Jay"
"Michael Pineda","Miguel Gonzalez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","JD Martinez","Scott Schebler"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Addison Russell","Mookie Betts","Kyle Schwarber","Jon Jay"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Joey Votto","Jose Peraza","Manny Machado","Zack Cozart","Adam Duvall","Kyle Schwarber","Scott Schebler"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Nomar Mazara","Andrew McCutchen","Ender Inciarte"
"Michael Pineda","Rick Porcello","Tucker Barnhart","Anthony Rizzo","Jose Peraza","Eugenio Suarez","Addison Russell","Bryce Harper","Billy Hamilton","Adam Duvall"
"Michael Pineda","Jhoulys Chacin","Miguel Montero","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Aaron Altherr","Mark Trumbo","Kyle Schwarber"
"Michael Fulmer","Mike Foltynewicz","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Adam Duvall","Khris Davis","Kyle Schwarber"
"Michael Pineda","Mike Foltynewicz","Tucker Barnhart","Joey Votto","Jose Peraza","Kris Bryant","Zack Cozart","Bryce Harper","Adam Duvall","Odubel Herrera"
