"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Rick Porcello","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Scott Schebler"
"Rick Porcello","Matt Shoemaker","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Odubel Herrera","Scott Schebler"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Eugenio Suarez","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Odubel Herrera","Matt Joyce"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Adam Frazier","Kris Bryant","Addison Russell","Nomar Mazara","Khris Davis","Kyle Schwarber"
"Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Kyle Schwarber","Kevin Pillar"
"Michael Pineda","German Marquez","Tucker Barnhart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Odubel Herrera","Scott Schebler","Jon Jay"
"Gerrit Cole","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Billy Hamilton","Nomar Mazara"
"Michael Pineda","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Adam Duvall","Khris Davis","Jon Jay"
"Michael Pineda","Gerrit Cole","Gary Sanchez","Joey Votto","Ian Happ","Eugenio Suarez","Addison Russell","Billy Hamilton","Adam Duvall","Scott Schebler"
"Michael Pineda","Jhoulys Chacin","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Bryce Harper","Kyle Schwarber","Jon Jay"
"Rick Porcello","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Zack Cozart","Bryce Harper","Kyle Schwarber","Odubel Herrera"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Rougned Odor","Manny Machado","Addison Russell","Jose Bautista","Kyle Schwarber","Jon Jay"
"Michael Pineda","Rick Porcello","Tucker Barnhart","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Andrew McCutchen","Khris Davis","Odubel Herrera"
"Michael Pineda","Gerrit Cole","Miguel Montero","John Jaso","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Mookie Betts","Jon Jay"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Jose Bautista","Kyle Schwarber","Daniel Nava"
"Michael Fulmer","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Adam Duvall","Kyle Schwarber","Scott Schebler"
"Michael Fulmer","Michael Pineda","Miguel Montero","Mark Canha","Ian Happ","Kris Bryant","Addison Russell","Justin Upton","Kyle Schwarber","Kevin Pillar"
"Michael Pineda","Matt Shoemaker","Tucker Barnhart","Joey Votto","Cesar Hernandez","Kris Bryant","Zack Cozart","Adam Duvall","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Rick Porcello","Stephen Vogt","Freddie Freeman","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Jon Jay"
