"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Pineda","Gerrit Cole","Miguel Montero","Joey Votto","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Adam Duvall","Kyle Schwarber"
"Rick Porcello","Gerrit Cole","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Scott Schebler"
"Rick Porcello","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Bryce Harper","Adam Duvall","Kyle Schwarber"
"Michael Pineda","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Kyle Schwarber","Odubel Herrera","Scott Schebler"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Nomar Mazara","Odubel Herrera"
"Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Addison Russell","Mookie Betts","Kyle Schwarber","Kevin Pillar"
"Michael Pineda","Gerrit Cole","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Zack Cozart","Khris Davis","Kyle Schwarber","Jon Jay"
"Michael Pineda","German Marquez","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Mike Trout","Kyle Schwarber","Matt Joyce"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Rougned Odor","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Daniel Nava"
"Michael Pineda","Miguel Gonzalez","Tucker Barnhart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Adam Duvall","Kyle Schwarber"
"Gerrit Cole","Mike Foltynewicz","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Nomar Mazara","Kyle Schwarber"
"Michael Pineda","Gerrit Cole","Tucker Barnhart","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Zack Cozart","Billy Hamilton","Adam Duvall","Scott Schebler"
"Michael Pineda","Matt Shoemaker","Jonathan Lucroy","Anthony Rizzo","Ian Happ","Eugenio Suarez","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Michael Pineda","Rick Porcello","Miguel Montero","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Mike Trout","Adam Duvall","Jon Jay"
"Rick Porcello","Mike Foltynewicz","Miguel Montero","Joey Votto","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Rick Porcello","Tucker Barnhart","Joey Votto","Ian Happ","Eugenio Suarez","Zack Cozart","Bryce Harper","Billy Hamilton","Kyle Schwarber"
"Michael Pineda","Matt Shoemaker","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Billy Hamilton","Khris Davis","Matt Joyce"
"Matt Shoemaker","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Mike Trout","Billy Hamilton","Jon Jay"
"Michael Fulmer","Michael Pineda","Miguel Montero","Anthony Rizzo","Ian Happ","Nicholas Castellanos","Addison Russell","Khris Davis","Kyle Schwarber","Scott Schebler"
"Michael Pineda","Mike Foltynewicz","Miguel Montero","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Xander Bogaerts","Billy Hamilton","Kyle Schwarber","Jon Jay"
"Michael Fulmer","Gerrit Cole","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Jose Bautista","Nomar Mazara","Kyle Schwarber"
