"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jacob deGrom","Alex Meyer","Buster Posey","Anthony Rizzo","Ian Kinsler","Justin Turner","Corey Seager","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yasmani Grandal","Eric Thames","Cesar Hernandez","Justin Turner","Corey Seager","Joc Pederson","Josh Reddick","Chris Marrero"
"Corey Kluber","Alex Meyer","Yan Gomes","Paul Goldschmidt","Jose Altuve","Kris Bryant","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Miguel Cabrera","Jose Altuve","Justin Turner","Jordy Mercer","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Freddie Freeman","Rougned Odor","Eduardo Nunez","Corey Seager","Kyle Schwarber","Andrew McCutchen","Juan Lagares"
"Justin Verlander","Drew Pomeranz","Yan Gomes","Eric Thames","Jonathan Villar","Kris Bryant","Corey Seager","Kyle Schwarber","Yasiel Puig","Josh Reddick"
"Jon Lester","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Rougned Odor","Justin Turner","Corey Seager","Bryce Harper","Nelson Cruz","Andrew Toles"
"Corey Kluber","Drew Pomeranz","Buster Posey","Adrian Gonzalez","Josh Harrison","Eduardo Nunez","Corey Seager","Yasiel Puig","Joc Pederson","Guillermo Heredia"
"Jon Lester","Jacob deGrom","Yan Gomes","Brandon Belt","Cesar Hernandez","Kris Bryant","Jordy Mercer","Yasiel Puig","Andrew Toles","Chris Marrero"
"Corey Kluber","Justin Verlander","James McCann","Paul Goldschmidt","Kolten Wong","Justin Turner","Chris Owings","Yasiel Puig","Josh Reddick","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Brandon Belt","Josh Harrison","Justin Turner","Jordy Mercer","Mookie Betts","Bryce Harper","Josh Reddick"
"Corey Kluber","Jacob deGrom","James McCann","Albert Pujols","Josh Harrison","Justin Turner","Jorge Polanco","Kyle Schwarber","Brett Gardner","Travis Jankowski"
"Justin Verlander","Alex Meyer","Yasmani Grandal","Matt Carpenter","Jonathan Villar","Justin Turner","Carlos Correa","Bryce Harper","Kyle Schwarber","Joc Pederson"
"Justin Verlander","Jacob deGrom","Francisco Cervelli","Freddie Freeman","Rougned Odor","Justin Turner","Jordy Mercer","Nelson Cruz","Yasiel Puig","Juan Lagares"
"Corey Kluber","Jose Quintana","Yasmani Grandal","Brandon Belt","Jonathan Villar","David Freese","Corey Seager","Yasiel Puig","Yasmany Tomas","Andrew Toles"
"Corey Kluber","Alex Meyer","Buster Posey","Eric Thames","Rougned Odor","Kris Bryant","Chris Owings","Nelson Cruz","AJ Pollock","Yasiel Puig"
"Jacob deGrom","Jose Quintana","Yasmani Grandal","Adrian Gonzalez","Kolten Wong","Kris Bryant","Chris Owings","Kyle Schwarber","Yasiel Puig","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Yasmani Grandal","Anthony Rizzo","Ian Kinsler","Kris Bryant","Francisco Lindor","Khris Davis","Josh Reddick","Andrew Toles"
"Justin Verlander","Jacob deGrom","Yasmani Grandal","Eric Thames","Josh Harrison","Eduardo Nunez","Jordy Mercer","Kyle Schwarber","Andrew Toles","Guillermo Heredia"
"Jacob deGrom","Drew Pomeranz","JT Realmuto","Brandon Belt","Jose Altuve","Eduardo Nunez","Corey Seager","AJ Pollock","Josh Reddick","Andrew Toles"
"Jon Lester","Alex Meyer","Yasmani Grandal","Matt Carpenter","Josh Harrison","Kris Bryant","Corey Seager","Mookie Betts","Yasiel Puig","Khris Davis"
"Corey Kluber","Tyler Glasnow","Robinson Chirinos","CJ Cron","Kolten Wong","Justin Turner","Corey Seager","Bryce Harper","Kyle Schwarber","Carlos Gomez"
"Corey Kluber","Alex Meyer","James McCann","Adrian Gonzalez","Jonathan Villar","Justin Turner","Corey Seager","Mike Trout","Hunter Pence","AJ Pollock"
"Jacob deGrom","Drew Pomeranz","Yasmani Grandal","Paul Goldschmidt","Brad Miller","Travis Shaw","Corey Seager","Christian Yelich","Justin Upton","Yasiel Puig"
"Corey Kluber","Alex Meyer","Salvador Perez","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Carlos Correa","Kyle Schwarber","Denard Span","Chris Marrero"
"Corey Kluber","Jon Lester","Tyler Flowers","Matt Carpenter","Ian Kinsler","Justin Turner","Jordy Mercer","Joc Pederson","Andrew Toles","Guillermo Heredia"
"Jacob deGrom","Drew Pomeranz","Buster Posey","Paul Goldschmidt","Jonathan Villar","Justin Turner","Jordy Mercer","Carlos Gomez","Yasmany Tomas","Joc Pederson"
"Jon Lester","Alex Meyer","Buster Posey","Wil Myers","Jose Altuve","Eduardo Nunez","Chris Owings","Kyle Schwarber","Joc Pederson","Josh Reddick"
"Corey Kluber","Drew Pomeranz","Buster Posey","Eric Thames","Dee Gordon","David Freese","Taylor Motter","Bryce Harper","Kyle Schwarber","Andrew Toles"
"Justin Verlander","Alex Meyer","Buster Posey","Miguel Cabrera","Cesar Hernandez","Eduardo Nunez","Corey Seager","Bryce Harper","Yasmany Tomas","Chris Marrero"
"Jon Lester","Jose Quintana","James McCann","Albert Pujols","Jose Altuve","Justin Turner","Corey Seager","Carlos Gomez","Yasiel Puig","Joc Pederson"
"Jacob deGrom","Alex Meyer","Yan Gomes","Jose Osuna","Rougned Odor","Kris Bryant","Trevor Story","Hunter Pence","Kyle Schwarber","Khris Davis"
"Corey Kluber","Jacob deGrom","JT Realmuto","Adrian Gonzalez","Ian Kinsler","David Freese","Jordy Mercer","Carlos Gomez","Yasiel Puig","Josh Reddick"
"Corey Kluber","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Dustin Pedroia","Manny Machado","Freddy Galvis","Hunter Pence","Yasiel Puig","Joc Pederson"
"Jacob deGrom","Alex Meyer","Yasmani Grandal","Paul Goldschmidt","Jose Altuve","Justin Turner","Chris Owings","Mookie Betts","Denard Span","Nelson Cruz"
"Justin Verlander","Drew Pomeranz","Tyler Flowers","Anthony Rizzo","Kolten Wong","Justin Turner","Corey Seager","Denard Span","AJ Pollock","Joc Pederson"
"Corey Kluber","Drew Pomeranz","Francisco Cervelli","Paul Goldschmidt","Ian Kinsler","Justin Turner","Corey Seager","Andrew Benintendi","Ender Inciarte","Carlos Beltran"
"Corey Kluber","Drew Pomeranz","Buster Posey","Matt Carpenter","Chase Utley","Justin Turner","Carlos Correa","Andrew McCutchen","Nelson Cruz","Juan Lagares"
"Corey Kluber","Alex Meyer","Buster Posey","Miguel Cabrera","Kolten Wong","Travis Shaw","Francisco Lindor","Kyle Schwarber","Christian Yelich","Justin Upton"
"Corey Kluber","Jacob deGrom","Francisco Cervelli","Adrian Gonzalez","Jose Altuve","Justin Turner","Taylor Motter","Yasmany Tomas","Nomar Mazara","Andrew Toles"
"Corey Kluber","Jacob deGrom","Yan Gomes","Freddie Freeman","Josh Harrison","Kris Bryant","Chris Owings","Mitch Haniger","Josh Reddick","Juan Lagares"
"Corey Kluber","Jose Quintana","JT Realmuto","Anthony Rizzo","Jonathan Villar","Justin Turner","Troy Tulowitzki","Kyle Schwarber","Josh Reddick","Guillermo Heredia"
