"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jeff Samardzija",8900,"Ari@SF 10:15PM ET",12,"SF",17.06,18.6,17.923,14.5,17
"SP","Collin McHugh",8800,"Hou@Sea 10:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Taijuan Walker",8800,"Ari@SF 10:15PM ET",11.975,"Ari",NA,NA,NA,NA,NA
"SP","Anthony DeSclafani",8700,"Cin@Pit 07:05PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Steven Matz",8700,"NYM@Phi 07:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Tyson Ross",8600,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Tex@LAA 10:07PM ET",2.7,"LAA",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Tex@LAA 10:07PM ET",16.1,"LAA",NA,NA,NA,NA,NA
"SP","Julio Teheran",8500,"Atl@Mia 07:10PM ET",20.425,"Atl",NA,NA,NA,NA,NA
"SP","Marco Estrada",8400,"Mil@Tor 07:07PM ET",9.575,"Tor",NA,NA,NA,NA,NA
"SP","Jameson Taillon",8400,"Cin@Pit 07:05PM ET",22.95,"Pit",20.63,18.8,16.029,14.1,13.9
"SP","James Paxton",8300,"Hou@Sea 10:10PM ET",26.925,"Sea",NA,NA,NA,NA,NA
"SP","Matt Harvey",8300,"NYM@Phi 07:05PM ET",10.6,"NYM",16.7,18.3,17.473,14.5,21.15
"SP","Tanner Roark",8300,"StL@Was 07:05PM ET",16.175,"Was",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8200,"Cin@Pit 07:05PM ET",4.975,"Pit",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8100,"Mil@Tor 07:07PM ET",21.45,"Tor",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",8100,"NYM@Phi 07:05PM ET",20.475,"Phi",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",8100,"StL@Was 07:05PM ET",22.1,"Was",19.34,15.8,15.259,11.5,25.55
"SP","Francisco Liriano",8000,"Mil@Tor 07:07PM ET",-11.45,"Tor",NA,NA,NA,NA,NA
"SP","JA. Happ",8000,"Mil@Tor 07:07PM ET",24.75,"Tor",18.49,18,19.76,15.4,13.1
"SP","Bud Norris",8000,"Tex@LAA 10:07PM ET",2.133,"LAA",NA,NA,0.554,NA,NA
"SP","Drew Smyly",8000,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Matt Moore",8000,"Ari@SF 10:15PM ET",16.8,"SF",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7900,"Hou@Sea 10:10PM ET",10.9,"Sea",NA,NA,NA,NA,NA
"SP","Junior Guerra",7800,"Mil@Tor 07:07PM ET",9.55,"Mil",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",7800,"Tex@LAA 10:07PM ET",7.2,"LAA",16.77,16.5,15.292,11.9,4.65
"SP","Archie Bradley",7800,"Ari@SF 10:15PM ET",12.5,"Ari",NA,NA,0.745,NA,NA
"SP","Yusmeiro Petit",7700,"Tex@LAA 10:07PM ET",6.775,"LAA",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7700,"Hou@Sea 10:10PM ET",6.45,"Hou",NA,14.3,15.712,13.8,8.6
"SP","Aaron Nola",7700,"NYM@Phi 07:05PM ET",20.1,"Phi",NA,NA,NA,NA,NA
"SP","Zach Davies",7600,"Mil@Tor 07:07PM ET",-0.1,"Mil",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7600,"Tex@LAA 10:07PM ET",10.925,"LAA",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7500,"Cin@Pit 07:05PM ET",-9.65,"Pit",NA,NA,NA,NA,NA
"SP","Dan Straily",7500,"Atl@Mia 07:10PM ET",-7.3,"Mia",15.36,14.8,14.652,12.1,17.65
"SP","Brandon Finnegan",7400,"Cin@Pit 07:05PM ET",13.883,"Cin",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",7400,"NYM@Phi 07:05PM ET",12.25,"Phi",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7400,"Atl@Mia 07:10PM ET",0.25,"Atl",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",7300,"Bal@Bos 07:10PM ET",0,"Bos",18.26,15.9,17.149,15.1,24.5
"SP","Mike Fiers",7300,"Hou@Sea 10:10PM ET",12.7,"Hou",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",7200,"Mil@Tor 07:07PM ET",23.3,"Mil",NA,NA,NA,NA,NA
"SP","Adam Wainwright",7200,"StL@Was 07:05PM ET",4.483,"StL",NA,NA,NA,NA,NA
"SP","Steven Wright",7100,"Bal@Bos 07:10PM ET",8.4,"Bos",NA,NA,NA,NA,NA
"SP","Cody Reed",7100,"Cin@Pit 07:05PM ET",11.425,"Cin",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7100,"NYM@Phi 07:05PM ET",2.8,"NYM",NA,NA,NA,NA,NA
"SP","Josh Hader",7000,"Mil@Tor 07:07PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Ivan Nova",7000,"Cin@Pit 07:05PM ET",21.3,"Pit",NA,NA,NA,NA,NA
"SP","Jaime Garcia",7000,"Atl@Mia 07:10PM ET",0.7,"Atl",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7000,"Atl@Mia 07:10PM ET",20.7,"Mia",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SD@Col 08:40PM ET",8,"Col",NA,NA,NA,NA,NA
"SP","Joe Ross",7000,"StL@Was 07:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Anthony Banda",7000,"Ari@SF 10:15PM ET",0,"Ari",NA,NA,NA,NA,NA
"SP","Kevin Gausman",6900,"Bal@Bos 07:10PM ET",7.25,"Bal",NA,NA,NA,NA,NA
"SP","Dylan Bundy",6800,"Bal@Bos 07:10PM ET",31.35,"Bal",16.65,10.6,12.043,11.8,8.85
"SP","Chase De Jong",6800,"Hou@Sea 10:10PM ET",-6.3,"Sea",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",6600,"Mil@Tor 07:07PM ET",-0.9,"Mil",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"Tex@LAA 10:07PM ET",13.525,"LAA",NA,NA,NA,NA,NA
"SP","AJ. Griffin",6600,"Tex@LAA 10:07PM ET",3.3,"Tex",NA,NA,NA,NA,NA
"SP","Charlie Morton",6600,"Hou@Sea 10:10PM ET",12.275,"Hou",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6600,"Atl@Mia 07:10PM ET",21.7,"Atl",13.69,14.7,11.825,9.5,-4.4
"SP","Shelby Miller",6600,"Ari@SF 10:15PM ET",19.2,"Ari",NA,NA,NA,NA,NA
"SP","Jorge Lopez",6500,"Mil@Tor 07:07PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Robert Stephenson",6500,"Cin@Pit 07:05PM ET",0.95,"Cin",NA,NA,NA,NA,NA
"SP","Brad Peacock",6500,"Hou@Sea 10:10PM ET",7.683,"Hou",NA,NA,0.535,NA,NA
"SP","Michael Wacha",6500,"StL@Was 07:05PM ET",25.1,"StL",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6400,"Atl@Mia 07:10PM ET",17.475,"Mia",NA,NA,NA,NA,NA
"SP","AJ. Cole",6400,"StL@Was 07:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Chase Anderson",6300,"Mil@Tor 07:07PM ET",16.5,"Mil",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",6300,"Bal@Bos 07:10PM ET",8.45,"Bos",NA,NA,NA,NA,NA
"SP","Scott Feldman",6300,"Cin@Pit 07:05PM ET",18.8,"Cin",NA,NA,NA,NA,NA
"SP","Sal Romano",6300,"Cin@Pit 07:05PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",6300,"Cin@Pit 07:05PM ET",6.4,"Cin",NA,NA,1.08,NA,NA
"SP","Robert Gsellman",6300,"NYM@Phi 07:05PM ET",8.75,"NYM",NA,NA,NA,NA,NA
"SP","Adam Conley",6300,"Atl@Mia 07:10PM ET",22.85,"Mia",NA,NA,NA,NA,NA
"SP","Lance Lynn",6300,"StL@Was 07:05PM ET",12.4,"StL",14.76,14.2,12.842,11.9,5.85
"SP","Yovani Gallardo",6200,"Hou@Sea 10:10PM ET",7.25,"Sea",NA,NA,NA,NA,NA
"SP","RA. Dickey",6200,"Atl@Mia 07:10PM ET",6.95,"Atl",NA,NA,NA,NA,NA
"SP","Tom Koehler",6200,"Atl@Mia 07:10PM ET",13.05,"Mia",NA,NA,NA,NA,NA
"SP","Mike Leake",6200,"StL@Was 07:05PM ET",23.8,"StL",NA,NA,NA,NA,NA
"SP","Martin Perez",6100,"Tex@LAA 10:07PM ET",16.05,"Tex",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Hou@Sea 10:10PM ET",9.85,"Sea",15.07,11.9,13.968,8.4,9.35
"RP","Eric O'Flaherty",6100,"Atl@Mia 07:10PM ET",-0.217,"Atl",NA,NA,0.469,NA,NA
"SP","Chris Tillman",6000,"Bal@Bos 07:10PM ET",0,"Bal",NA,NA,NA,NA,NA
"SP","Andrew Cashner",6000,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Blake Parker",6000,"Tex@LAA 10:07PM ET",4.3,"LAA",NA,NA,0.68,NA,NA
"SP","Mark Appel",6000,"NYM@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"Cin@Pit 07:05PM ET",0,"Pit",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5900,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Marcos Molina",5900,"NYM@Phi 07:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Luke Weaver",5900,"StL@Was 07:05PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Wily Peralta",5800,"Mil@Tor 07:07PM ET",22.85,"Mil",12.38,10.7,9.752,7.7,20.1
"SP","Tommy Milone",5800,"Mil@Tor 07:07PM ET",0.85,"Mil",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",5800,"StL@Was 07:05PM ET",-24.5,"Was",NA,NA,NA,NA,NA
"SP","Bronson Arroyo",5700,"Cin@Pit 07:05PM ET",-2.4,"Cin",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5700,"Cin@Pit 07:05PM ET",14.05,"Pit",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5600,"Cin@Pit 07:05PM ET",1.175,"Pit",NA,NA,0.467,NA,NA
"SP","Chad Bettis",5600,"SD@Col 08:40PM ET",0,"Col",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5600,"Ari@SF 10:15PM ET",10.75,"Ari",NA,NA,NA,NA,NA
"RP","Ben Taylor",5500,"Bal@Bos 07:10PM ET",5.275,"Bos",NA,NA,NA,NA,NA
"RP","Barrett Astin",5500,"Cin@Pit 07:05PM ET",0.75,"Cin",NA,NA,NA,NA,NA
"SP","Clay Buchholz",5500,"NYM@Phi 07:05PM ET",3.25,"Phi",11.63,13.6,14.527,13.2,-8.15
"SP","Tyler Anderson",5500,"SD@Col 08:40PM ET",9.6,"Col",NA,NA,NA,NA,NA
"RP","Neil Ramirez",5500,"Ari@SF 10:15PM ET",5.025,"SF",NA,NA,NA,NA,NA
"SP","Matt Garza",5400,"Mil@Tor 07:07PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",5400,"Bal@Bos 07:10PM ET",4.95,"Bal",NA,NA,NA,NA,NA
"SP","Roenis Elias",5400,"Bal@Bos 07:10PM ET",0,"Bos",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"SP","Aaron Blair",5400,"Atl@Mia 07:10PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"SD@Col 08:40PM ET",11.35,"Col",NA,NA,NA,NA,NA
"SP","Wade Miley",5300,"Bal@Bos 07:10PM ET",16.45,"Bal",NA,NA,NA,NA,NA
"SP","Amir Garrett",5300,"Cin@Pit 07:05PM ET",23.1,"Cin",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",5300,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Matt Cain",5300,"Ari@SF 10:15PM ET",2.35,"SF",NA,NA,NA,NA,NA
"RP","Ty Blach",5300,"Ari@SF 10:15PM ET",-2.325,"SF",NA,NA,0.468,NA,NA
"SP","Jake Thompson",5200,"NYM@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Austin Voth",5200,"StL@Was 07:05PM ET",0,"Was",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5100,"Mil@Tor 07:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Tim Adleman",5100,"Cin@Pit 07:05PM ET",0,"Cin",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"NYM@Phi 07:05PM ET",2.85,"Phi",NA,NA,0.42,NA,NA
"SP","Seth Lugo",5100,"NYM@Phi 07:05PM ET",0,"NYM",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",5000,"SD@Col 08:40PM ET",19.65,"Col",8.39,12.7,8.219,9.5,22.15
"SP","Jorge De La Rosa",5000,"Ari@SF 10:15PM ET",3.588,"Ari",NA,NA,NA,NA,NA
"SP","Albert Suarez",5000,"Ari@SF 10:15PM ET",0,"SF",NA,NA,NA,NA,NA
"RP","Tom Wilhelmsen",5000,"Ari@SF 10:15PM ET",1.925,"Ari",NA,NA,0.428,NA,NA
"RP","JJ. Hoover",5000,"Ari@SF 10:15PM ET",1.813,"Ari",NA,NA,NA,NA,NA
"SP","Dan Winkler",4900,"Atl@Mia 07:10PM ET",0,"Atl",NA,NA,NA,NA,NA
"SP","John Gant",4900,"StL@Was 07:05PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tex@LAA 10:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"SP","Dillon Overton",4800,"Hou@Sea 10:10PM ET",5.65,"Sea",NA,NA,0.408,NA,NA
"SP","Jeff Locke",4800,"Atl@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Chris Smith",4700,"Mil@Tor 07:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"SP","Rookie Davis",4700,"Cin@Pit 07:05PM ET",2.55,"Cin",NA,11.6,6.726,6.4,9.4
"RP","Yohander Mendez",4700,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Francis Martes",4600,"Hou@Sea 10:10PM ET",0,"Hou",NA,NA,NA,NA,NA
"SP","Rafael Montero",4600,"NYM@Phi 07:05PM ET",0.233,"NYM",NA,NA,0.444,NA,NA
"SP","Zach Eflin",4600,"NYM@Phi 07:05PM ET",0,"Phi",NA,NA,NA,NA,NA
"SP","Brent Suter",4500,"Mil@Tor 07:07PM ET",0.033,"Mil",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4500,"Ari@SF 10:15PM ET",3.25,"Ari",NA,NA,0.99,NA,NA
"RP","Randall Delgado",4500,"Ari@SF 10:15PM ET",1.525,"Ari",NA,NA,0.978,NA,NA
"RP","Jake Barrett",4500,"Ari@SF 10:15PM ET",0,"Ari",NA,NA,NA,NA,NA
"RP","Andrew Chafin",4500,"Ari@SF 10:15PM ET",1.55,"Ari",NA,NA,0.769,NA,NA
"RP","Trevor Williams",4400,"Cin@Pit 07:05PM ET",9.9,"Pit",NA,NA,0.402,NA,NA
"RP","Matt Bush",4400,"Tex@LAA 10:07PM ET",3.75,"Tex",NA,NA,1.13,NA,NA
"RP","Jeremy Jeffress",4400,"Tex@LAA 10:07PM ET",0.513,"Tex",NA,NA,0.803,NA,NA
"RP","Tony Barnette",4400,"Tex@LAA 10:07PM ET",3.183,"Tex",NA,NA,0.813,NA,NA
"RP","Sam Dyson",4400,"Tex@LAA 10:07PM ET",-5.167,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4400,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Dario Alvarez",4400,"Tex@LAA 10:07PM ET",0.925,"Tex",NA,NA,0.554,NA,NA
"RP","Alex Claudio",4400,"Tex@LAA 10:07PM ET",4.183,"Tex",NA,NA,0.4905,NA,NA
"RP","Jose Leclerc",4400,"Tex@LAA 10:07PM ET",5.883,"Tex",NA,NA,0.478,NA,NA
"RP","Keone Kela",4400,"Tex@LAA 10:07PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Mike Hauschild",4400,"Tex@LAA 10:07PM ET",3.05,"Tex",NA,NA,0.467,NA,NA
"RP","Tony Sipp",4400,"Hou@Sea 10:10PM ET",-0.917,"Hou",NA,NA,0.812,NA,NA
"RP","Will Harris",4400,"Hou@Sea 10:10PM ET",2.717,"Hou",NA,NA,1.155,NA,NA
"RP","Luke Gregerson",4400,"Hou@Sea 10:10PM ET",-0.475,"Hou",NA,NA,1.294,NA,NA
"RP","Ken Giles",4400,"Hou@Sea 10:10PM ET",5.05,"Hou",NA,NA,1.722,NA,NA
"RP","Jandel Gustave",4400,"Hou@Sea 10:10PM ET",-0.267,"Hou",NA,NA,0.554,NA,NA
"RP","Michael Feliz",4400,"Hou@Sea 10:10PM ET",3.317,"Hou",NA,NA,0.8425,NA,NA
"RP","Chris Devenski",4400,"Hou@Sea 10:10PM ET",22.8,"Hou",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4400,"Atl@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"RP","Carlos Torres",4300,"Mil@Tor 07:07PM ET",3.713,"Mil",NA,NA,0.789,NA,NA
"RP","Jared Hughes",4300,"Mil@Tor 07:07PM ET",2.888,"Mil",NA,NA,0.4585,NA,NA
"RP","Neftali Feliz",4300,"Mil@Tor 07:07PM ET",2.383,"Mil",NA,NA,0.994,NA,NA
"RP","Jhan Marinez",4300,"Mil@Tor 07:07PM ET",1.783,"Mil",NA,NA,0.751,NA,NA
"RP","David Goforth",4300,"Mil@Tor 07:07PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4300,"Mil@Tor 07:07PM ET",3.338,"Mil",NA,NA,0.6385,NA,NA
"RP","Corey Knebel",4300,"Mil@Tor 07:07PM ET",3.763,"Mil",NA,NA,1.17,NA,NA
"SP","Juan Nicasio",4300,"Cin@Pit 07:05PM ET",4.517,"Pit",NA,NA,0.929,NA,NA
"SP","Max Fried",4300,"Atl@Mia 07:10PM ET",0,"Atl",NA,NA,NA,NA,NA
"RP","Jason Grilli",4200,"Mil@Tor 07:07PM ET",3.4,"Tor",NA,NA,1.752,NA,NA
"RP","JP. Howell",4200,"Mil@Tor 07:07PM ET",-2.825,"Tor",NA,NA,NA,NA,NA
"RP","Joe Smith",4200,"Mil@Tor 07:07PM ET",2.783,"Tor",NA,NA,0.884,NA,NA
"RP","Aaron Loup",4200,"Mil@Tor 07:07PM ET",4.133,"Tor",NA,NA,0.8205,NA,NA
"RP","Ryan Tepera",4200,"Mil@Tor 07:07PM ET",3.933,"Tor",NA,NA,0.693,NA,NA
"RP","Casey Lawrence",4200,"Mil@Tor 07:07PM ET",-1.15,"Tor",NA,NA,NA,NA,NA
"RP","Roberto Osuna",4200,"Mil@Tor 07:07PM ET",0,"Tor",NA,NA,NA,NA,NA
"RP","Joe Biagini",4200,"Mil@Tor 07:07PM ET",2.8,"Tor",NA,NA,NA,NA,NA
"RP","Dominic Leone",4200,"Mil@Tor 07:07PM ET",8.8,"Tor",NA,NA,NA,NA,NA
"RP","Blake Wood",4200,"Cin@Pit 07:05PM ET",3.733,"Cin",NA,NA,0.572,NA,NA
"RP","Drew Storen",4200,"Cin@Pit 07:05PM ET",1.517,"Cin",NA,NA,1,NA,NA
"RP","Michael Lorenzen",4200,"Cin@Pit 07:05PM ET",5.94,"Cin",NA,NA,0.625,NA,NA
"RP","Austin Brice",4200,"Cin@Pit 07:05PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Wandy Peralta",4200,"Cin@Pit 07:05PM ET",4.967,"Cin",NA,NA,0.391,NA,NA
"RP","Nefi Ogando",4200,"Cin@Pit 07:05PM ET",0,"Cin",NA,NA,NA,NA,NA
"RP","Tony Cingrani",4200,"Cin@Pit 07:05PM ET",4.95,"Cin",NA,NA,0.685,NA,NA
"RP","Huston Street",4200,"Tex@LAA 10:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"Tex@LAA 10:07PM ET",4.113,"LAA",NA,NA,1.316,NA,NA
"RP","JC. Ramirez",4200,"Tex@LAA 10:07PM ET",3.838,"LAA",NA,NA,0.648,NA,NA
"RP","Jose Alvarez",4200,"Tex@LAA 10:07PM ET",2.163,"LAA",NA,NA,0.6785,NA,NA
"RP","Brooks Pounders",4200,"Tex@LAA 10:07PM ET",0,"LAA",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"Tex@LAA 10:07PM ET",7.4,"LAA",NA,NA,1.065,NA,NA
"RP","Cam Bedrosian",4200,"Tex@LAA 10:07PM ET",7.7,"LAA",NA,NA,1.46,NA,NA
"RP","Casey Fien",4200,"Hou@Sea 10:10PM ET",-0.338,"Sea",NA,NA,0.637,NA,NA
"RP","Marc Rzepczynski",4200,"Hou@Sea 10:10PM ET",0.8,"Sea",NA,NA,0.826,NA,NA
"RP","Steve Cishek",4200,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Evan Scribner",4200,"Hou@Sea 10:10PM ET",-1.4,"Sea",NA,NA,1.035,NA,NA
"RP","Nick Vincent",4200,"Hou@Sea 10:10PM ET",0.017,"Sea",NA,NA,1.149,NA,NA
"RP","James Pazos",4200,"Hou@Sea 10:10PM ET",3.175,"Sea",NA,NA,0.626,NA,NA
"RP","Tony Zych",4200,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Edwin Diaz",4200,"Hou@Sea 10:10PM ET",2.683,"Sea",NA,NA,1.786,NA,NA
"RP","Shae Simmons",4200,"Hou@Sea 10:10PM ET",0,"Sea",NA,NA,NA,NA,NA
"RP","Dan Altavilla",4200,"Hou@Sea 10:10PM ET",5.08,"Sea",NA,NA,1.192,NA,NA
"SP","Jose Urena",4200,"Atl@Mia 07:10PM ET",4.25,"Mia",NA,NA,0.5065,NA,NA
"RP","David Phelps",4200,"Atl@Mia 07:10PM ET",3.8,"Mia",NA,NA,0.728,NA,NA
"SP","Jered Weaver",4200,"SD@Col 08:40PM ET",1.85,"SD",6.1,7.9,6.24,7.4,17.7
"SP","German Marquez",4200,"SD@Col 08:40PM ET",0,"Col",NA,NA,NA,NA,NA
"RP","George Kontos",4200,"Ari@SF 10:15PM ET",0.133,"SF",NA,NA,0.957,NA,NA
"RP","Mark Melancon",4200,"Ari@SF 10:15PM ET",-0.067,"SF",NA,NA,1.426,NA,NA
"RP","Cory Gearrin",4200,"Ari@SF 10:15PM ET",1.167,"SF",NA,NA,0.914,NA,NA
"RP","Hunter Strickland",4200,"Ari@SF 10:15PM ET",3.65,"SF",NA,NA,1.422,NA,NA
"RP","Derek Law",4200,"Ari@SF 10:15PM ET",1.475,"SF",NA,NA,1.105,NA,NA
"RP","Steven Okert",4200,"Ari@SF 10:15PM ET",0,"SF",NA,NA,NA,NA,NA
"SP","Alec Asher",4100,"Bal@Bos 07:10PM ET",0,"Bal",NA,NA,NA,NA,NA
"RP","Tony Watson",4100,"Cin@Pit 07:05PM ET",2.383,"Pit",NA,NA,1.16,NA,NA
"RP","Antonio Bastardo",4100,"Cin@Pit 07:05PM ET",-1.3,"Pit",NA,NA,0.892,NA,NA
"RP","Daniel Hudson",4100,"Cin@Pit 07:05PM ET",2.163,"Pit",NA,NA,1.014,NA,NA
"RP","Felipe Rivero",4100,"Cin@Pit 07:05PM ET",3.77,"Pit",NA,NA,1.057,NA,NA
"SP","Josh Collmenter",4100,"Atl@Mia 07:10PM ET",0.7,"Atl",NA,NA,0.374,NA,NA
"RP","Dustin McGowan",4100,"Atl@Mia 07:10PM ET",3.85,"Mia",NA,NA,0.541,NA,NA
"RP","Jim Johnson",4100,"Atl@Mia 07:10PM ET",6.175,"Atl",NA,NA,0.918,NA,NA
"RP","Brad Ziegler",4100,"Atl@Mia 07:10PM ET",4.717,"Mia",NA,NA,0.831,NA,NA
"RP","Chaz Roe",4100,"Atl@Mia 07:10PM ET",-0.367,"Atl",NA,NA,0.556,NA,NA
"RP","Arodys Vizcaino",4100,"Atl@Mia 07:10PM ET",1.25,"Atl",NA,NA,1.112,NA,NA
"RP","Junichi Tazawa",4100,"Atl@Mia 07:10PM ET",-0.633,"Mia",NA,NA,0.993,NA,NA
"RP","Ian Krol",4100,"Atl@Mia 07:10PM ET",0.533,"Atl",NA,NA,0.845,NA,NA
"RP","AJ Ramos",4100,"Atl@Mia 07:10PM ET",3.35,"Mia",NA,NA,1.306,NA,NA
