"Giancarlo Stanton_MIA","Kris Bryant_CHC","Michael Conforto_NYM","Anthony Rizzo_CHC","AJ Pollock_ARI","Paul Goldschmidt_ARI","Jake Lamb_ARI","JD Martinez_ARI","Aaron Judge_NYY","Joey Votto_CIN","David Peralta_ARI","Willson Contreras_CHC","Justin Bour_MIA","Yoenis Cespedes_NYM","Ian Happ_CHC","Tommy Pham_STL","Steven Souza_TB","Zack Cozart_CIN","Ben Zobrist_CHC","Corey Dickerson_TB","Marcell Ozuna_MIA","Adam Duvall_CIN","Jay Bruce_NYM","Javier Baez_CHC","Gregor Blanco_ARI","Dee Gordon_MIA","Scooter Gennett_CIN","Lucas Duda_NYM","Randal Grichuk_STL","Brett Gardner_NYY","Gary Sanchez_NYY","Logan Morrison_TB","Jason Heyward_CHC","Billy Hamilton_CIN","Christian Yelich_MIA","Wilmer Flores_NYM","Wil Myers_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Evan Longoria_TB","Eugenio Suarez_CIN","Asdrubal Cabrera_NYM","Addison Russell_CHC","Stephen Piscotty_STL","Aledmys Diaz_STL","Paul DeJong_STL","Mallex Smith_TB","David Wright_NYM","Jose Abreu_CWS","Kyle Schwarber_CHC","Didi Gregorius_NYY","JT Realmuto_MIA","Jose Reyes_NYM","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Melky Cabrera_CWS","Kevin Kiermaier_TB","Brad Miller_TB","Curtis Granderson_NYM","Travis d'Arnaud_NYM","Yangervis Solarte_SD","Dexter Fowler_STL","Daniel Descalso_ARI","Matt Carpenter_STL","Yasmany Tomas_ARI","Matt Holliday_NYY","Chase Headley_NYY","Starlin Castro_NYY","Martin Prado_MIA","Jedd Gyorko_STL","Brandon Drury_ARI","Todd Frazier_NYY","Clint Frazier_NYY","Yoan Moncada_CWS","Yadier Molina_STL","Kolten Wong_STL","Aaron Hicks_NYY","Mason Williams_NYY","Tyler Moore_MIA","Jon Jay_CHC","Matt Davidson_CWS","Jeimer Candelario_CHC","Albert Almora_CHC","Mark Zagunis_CHC","Chris Iannetta_ARI","Chris Owings_ARI","Greg Bird_NYY","Arismendy Alcantara_CIN","TJ Rivera_NYM","Carlos Asuaje_SD","Avisail Garcia_CWS","Chris Herrmann_ARI","Derek Dietrich_MIA","Scott Schebler_CIN","Matt Szczur_SD","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Amed Rosario_NYM","Alen Hanson_CWS","Tommy La Stella_CHC","Victor Caratini_CHC","Rey Fuentes_ARI","Trevor Plouffe_TB","Jacoby Ellsbury_NYY","Wilson Ramos_TB","Matt Duffy_TB","Jorge Mateo_NYY","Miguel Andujar_NYY","Jake Bauers_TB","Jesse Winker_CIN","Alex Dickerson_SD","Brandon Nimmo_NYM","Manuel Margot_SD","Adam Engel_CWS","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Magneuris Sierra_STL","Derek Norris_TB","Tyler Austin_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Destin Hood_MIA","Chase d'Arnaud_SD","Charlie Tilson_CWS","Luke Voit_STL","Jack Reinheimer_ARI","Ketel Marte_ARI","Rickie Weeks_TB","Peter Bourjos_TB","Jesus Sucre_TB","Ronald Torreyes_NYY","Ji-Man Choi_NYY","Garrett Cooper_NYY","Ichiro Suzuki_MIA","AJ Ellis_MIA","Tucker Barnhart_CIN","Tomas Telis_MIA","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Tyler Saladino_CWS","Tim Anderson_CWS","Jose Martinez_STL","Greg Garcia_STL","Socrates Brito_ARI","Harrison Bader_STL","Adeiny Hechavarria_TB","Curt Casali_TB","Christian Colon_MIA","Steve Lombardozzi_MIA","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Yolmer Sanchez_CWS","Ildemaro Vargas_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Tim Beckham_TB","Shane Peterson_TB","Gleyber Torres_NYY","Jose Peraza_CIN","Franchy Cordero_SD","Leury Garcia_CWS","Jacob May_CWS","Jeff Mathis_ARI","Christian Walker_ARI","Colby Rasmus_TB","Daniel Robertson_TB","Mike Aviles_MIA","Devin Mesoraco_CIN","JT Riddle_MIA","Patrick Kivlehan_CIN","Phillip Ervin_CIN","Omar Narvaez_CWS","Cody Asche_CWS","Miguel Rojas_MIA","Geovany Soto_CWS","Willy Garcia_CWS","Kevan Smith_CWS","Eric Fryer_STL","Carson Kelly_STL","Rene Rivera_NYM","Zack Collins_CWS","Austin Romine_NYY","Kyle Higashioka_NYY","Nick Senzel_CIN","Dusty Coleman_SD","Jose Rondon_SD","Grant Green_CWS","Chad Huffman_STL","Alex Mejia_STL","Taylor Featherston_TB","Willy Adames_TB","Stuart Turner_CIN","Allen Cordoba_SD","Luis Torrens_SD"
88,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,86,0,0,0,0,82,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,85,0,83,0,0,0,0,0,0,0,60,0,0,43,0,0,0,55,0,0,0,0,63,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,61,0,0,0,0,44,0,0,0,0,0,0,0,34,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,54,42,0,0,0,0,0,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,0,90,0,0,0,0,0,0,0,65,0,0,48,0,0,0,56,0,0,0,0,67,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,45,43,41,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,43,92,85,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,40,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,32,78,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,41,85,89,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,37,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,31,74,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,4,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,75,73,0,0,0,5,12,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,70,0,0,0,86,0,0,0,0,48,0,0,0,0,0,0,86,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,35,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
