P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Mookie Betts,Giancarlo Stanton,Lorenzo Cain
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Giancarlo Stanton,Michael Conforto
Chris Sale,Michael Wacha,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Jorge Soler,Randal Grichuk,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Carlos Santana,Jose Ramirez,Mike Moustakas,Trea Turner,Lorenzo Cain,Jorge Soler,Jorge Bonifacio
Chris Sale,Jose Quintana,AJ Ellis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Giancarlo Stanton,Jorge Soler,Jorge Bonifacio
Chris Sale,Joe Biagini,AJ Ellis,Carlos Santana,Dee Gordon,Mike Moustakas,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Joe Biagini,Yadier Molina,Matt Carpenter,Kolten Wong,Mike Moustakas,Aledmys Diaz,Mookie Betts,Giancarlo Stanton,Randal Grichuk
Chris Sale,Tyler Glasnow,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Aledmys Diaz,Michael Conforto,Lorenzo Cain,Jorge Soler
Chris Sale,Jose Quintana,Salvador Perez,Justin Smoak,Whit Merrifield,Mike Moustakas,Alcides Escobar,Michael Conforto,Lorenzo Cain,Marcell Ozuna
Chris Sale,Tanner Roark,Salvador Perez,Carlos Santana,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Jorge Soler,Kevin Pillar
Chris Sale,Michael Wacha,Salvador Perez,Carlos Santana,Whit Merrifield,Mike Moustakas,Francisco Lindor,Michael Conforto,Alex Gordon,Jorge Bonifacio
Chris Sale,Jose Quintana,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Adeiny Hechavarria,Lorenzo Cain,Randal Grichuk,Jorge Bonifacio
Chris Sale,Joe Biagini,Salvador Perez,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Giancarlo Stanton,Abraham Almonte,Brandon Guyer
Chris Sale,RA Dickey,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Trea Turner,Giancarlo Stanton,Alex Gordon,Jorge Bonifacio
Chris Sale,Mike Clevinger,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Mookie Betts,Marcell Ozuna,Abraham Almonte
Chris Sale,Michael Wacha,Yan Gomes,Eric Hosmer,Jose Ramirez,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Jorge Soler
Chris Sale,Joe Biagini,Salvador Perez,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Giancarlo Stanton,Michael Conforto,Curtis Granderson
Chris Sale,Tanner Roark,Yan Gomes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Lorenzo Cain,Kevin Pillar,Jorge Bonifacio
Chris Sale,Joe Biagini,Russell Martin,Eric Hosmer,Whit Merrifield,Manny Machado,Trea Turner,Lorenzo Cain,Alex Gordon,Jorge Soler
Chris Sale,Tanner Roark,Salvador Perez,Eric Hosmer,Kolten Wong,Mike Moustakas,Francisco Lindor,Jorge Soler,Jorge Bonifacio,Joey Rickard
Chris Sale,Jose Quintana,Yan Gomes,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Randal Grichuk,Marcell Ozuna,Tommy Pham
Chris Sale,Jose Quintana,Yan Gomes,Carlos Santana,Whit Merrifield,Mike Moustakas,Francisco Lindor,Abraham Almonte,Brandon Guyer,Tommy Pham
Chris Sale,Joe Biagini,Salvador Perez,Carlos Santana,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Chris Young
Chris Sale,Tyler Glasnow,Salvador Perez,Logan Morrison,Whit Merrifield,Mike Moustakas,Trea Turner,Lorenzo Cain,Corey Dickerson,Alex Gordon
Chris Sale,Jose Quintana,Salvador Perez,Carlos Santana,Whit Merrifield,Derek Dietrich,Adeiny Hechavarria,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Jose Ramirez,Mike Moustakas,Alcides Escobar,Michael Conforto,Alex Gordon,Randal Grichuk
Chris Sale,Tyler Glasnow,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Marcell Ozuna,Brandon Guyer
Chris Sale,Tyler Glasnow,Salvador Perez,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Giancarlo Stanton,Michael Conforto,Jorge Bonifacio
Chris Sale,Jose Quintana,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Alcides Escobar,Jorge Soler,Leury Garcia,Tommy Pham
Chris Sale,Jose Quintana,AJ Ellis,John Jaso,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Randal Grichuk,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Edwin Encarnacion,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Jose Bautista,Alex Gordon,Jorge Soler
Chris Sale,Jose Quintana,Salvador Perez,John Jaso,Whit Merrifield,Derek Dietrich,Francisco Lindor,Lorenzo Cain,Jorge Soler,Jorge Bonifacio
Chris Sale,Joe Biagini,Salvador Perez,Adam Lind,Daniel Murphy,Anthony Rendon,Trea Turner,Mookie Betts,Giancarlo Stanton,Chris Heisey
Chris Sale,RA Dickey,Russell Martin,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Michael Conforto,Jorge Soler
Chris Sale,Mike Clevinger,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Trea Turner,Giancarlo Stanton,Randal Grichuk,Tommy Pham
Chris Sale,RA Dickey,Salvador Perez,Jay Bruce,Whit Merrifield,Mike Moustakas,Xander Bogaerts,Matt Kemp,Lorenzo Cain,Jorge Soler
Chris Sale,Joe Biagini,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Mike Moustakas,Francisco Lindor,Mookie Betts,Randal Grichuk,Abraham Almonte
Chris Sale,Tyler Glasnow,Yan Gomes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Melky Cabrera,Alex Gordon,Jorge Soler
Chris Sale,Tyler Glasnow,Salvador Perez,Eric Hosmer,Dee Gordon,Miguel Rojas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Joe Biagini,Russell Martin,Kendrys Morales,Devon Travis,Mike Moustakas,Trea Turner,Jose Bautista,Giancarlo Stanton,Kevin Pillar
Chris Sale,Jose Quintana,Salvador Perez,Josh Bell,Kolten Wong,Mike Moustakas,Jordy Mercer,Lorenzo Cain,Alex Gordon,Jorge Soler
Chris Sale,Joe Biagini,Yadier Molina,Eric Thames,Whit Merrifield,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jorge Soler,Randal Grichuk
Chris Sale,Tanner Roark,Salvador Perez,Eric Hosmer,Whit Merrifield,Hernan Perez,Aledmys Diaz,Lorenzo Cain,Alex Gordon,Randal Grichuk
Chris Sale,Jose Quintana,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Dansby Swanson,Alex Gordon,Curtis Granderson,Kevin Pillar
Chris Sale,Jose Quintana,AJ Ellis,Eric Hosmer,Kolten Wong,Miguel Rojas,Adeiny Hechavarria,Mookie Betts,Giancarlo Stanton,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Jonathan Villar,Todd Frazier,Alcides Escobar,Lorenzo Cain,Jorge Soler,Marcell Ozuna
Chris Sale,Jose Quintana,Russell Martin,Kendrys Morales,Brad Miller,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jorge Soler,Jorge Bonifacio
Chris Sale,Chris Tillman,Salvador Perez,Edwin Encarnacion,Kolten Wong,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Jorge Bonifacio
Chris Sale,Tanner Roark,Salvador Perez,Eric Hosmer,Neil Walker,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Corey Dickerson,Curtis Granderson
Chris Sale,Joe Biagini,Geovany Soto,Jose Abreu,Whit Merrifield,Todd Frazier,Francisco Lindor,Melky Cabrera,Giancarlo Stanton,Leury Garcia
Chris Sale,Michael Wacha,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Xander Bogaerts,Lorenzo Cain,Alex Gordon,Joey Rickard
Chris Sale,Joe Biagini,Francisco Pena,Chris Davis,Whit Merrifield,Manny Machado,Trea Turner,Mark Trumbo,Giancarlo Stanton,Joey Rickard
Chris Sale,Jose Quintana,Yadier Molina,Eric Hosmer,Kolten Wong,Hernan Perez,Aledmys Diaz,Jorge Soler,Randal Grichuk,Tommy Pham
Chris Sale,Tyler Glasnow,Salvador Perez,Matt Carpenter,Kolten Wong,Manny Machado,Aledmys Diaz,Michael Conforto,Randal Grichuk,Tommy Pham
Chris Sale,RA Dickey,Salvador Perez,Eric Hosmer,Jose Ramirez,Adonis Garcia,Francisco Lindor,Lorenzo Cain,Alex Gordon,Jorge Soler
Chris Sale,Tyler Glasnow,Salvador Perez,Freddie Freeman,Whit Merrifield,Mike Moustakas,Jordy Mercer,Mookie Betts,Jorge Soler,Jorge Bonifacio
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Lorenzo Cain,Jorge Soler,Brandon Guyer
Chris Sale,Mike Clevinger,Jose Lobaton,Carlos Santana,Daniel Murphy,Anthony Rendon,Trea Turner,Giancarlo Stanton,Michael Conforto,Jayson Werth
Chris Sale,Michael Wacha,Yan Gomes,Carlos Santana,Jose Ramirez,Hernan Perez,Trea Turner,Giancarlo Stanton,Abraham Almonte,Brandon Guyer
Chris Sale,Jose Quintana,Yan Gomes,Eric Hosmer,Kolten Wong,Mike Moustakas,Alcides Escobar,Alex Gordon,Marcell Ozuna,Jorge Bonifacio
Chris Sale,Joe Biagini,Jett Bandy,Eric Thames,Jonathan Villar,Hernan Perez,Francisco Lindor,Mookie Betts,Giancarlo Stanton,Domingo Santana
Chris Sale,Michael Wacha,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Mookie Betts,Kevin Pillar,Jorge Bonifacio
Chris Sale,Tanner Roark,AJ Ellis,Eric Hosmer,Jose Ramirez,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Chris Tillman,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Xander Bogaerts,Christian Yelich,Corey Dickerson,Jorge Bonifacio
Chris Sale,Alex Cobb,Salvador Perez,Matt Carpenter,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Andrew Benintendi,Lorenzo Cain,Jorge Bonifacio
Chris Sale,Michael Wacha,Salvador Perez,Edwin Encarnacion,Whit Merrifield,Manny Machado,Alcides Escobar,Lorenzo Cain,Jorge Soler,Joey Rickard
Chris Sale,Joe Biagini,Yadier Molina,Carlos Santana,Jedd Gyorko,Todd Frazier,Aledmys Diaz,Michael Conforto,Randal Grichuk,Tommy Pham
Chris Sale,Jose Quintana,Kurt Suzuki,Eric Hosmer,Whit Merrifield,Hernan Perez,Alcides Escobar,Lorenzo Cain,Corey Dickerson,Jorge Soler
Chris Sale,RA Dickey,Salvador Perez,Logan Morrison,Brad Miller,Evan Longoria,Francisco Lindor,Giancarlo Stanton,Corey Dickerson,Colby Rasmus
Chris Sale,Joe Biagini,Kurt Suzuki,Freddie Freeman,Jose Ramirez,Adonis Garcia,Trea Turner,Giancarlo Stanton,Matt Kemp,Ender Inciarte
Chris Sale,Jose Quintana,Rene Rivera,TJ Rivera,Neil Walker,Mike Moustakas,Aledmys Diaz,Michael Conforto,Lorenzo Cain,Curtis Granderson
Chris Sale,Joe Biagini,Salvador Perez,Jose Abreu,Tyler Saladino,Mike Moustakas,Trea Turner,Melky Cabrera,Avisail Garcia,Leury Garcia
Chris Sale,Mike Clevinger,Yan Gomes,Edwin Encarnacion,Brad Miller,Todd Frazier,Francisco Lindor,Michael Brantley,Giancarlo Stanton,Abraham Almonte
Chris Sale,RA Dickey,Salvador Perez,Kendrys Morales,Jonathan Villar,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Alex Gordon
Chris Sale,Joe Biagini,Salvador Perez,Trey Mancini,Jonathan Villar,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Joey Rickard
