P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Mookie Betts,Michael Conforto,Lorenzo Cain
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jose Ramirez,Mike Moustakas,Francisco Lindor,Mookie Betts,Giancarlo Stanton,Brandon Guyer
Chris Sale,Tyler Glasnow,Yan Gomes,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Lorenzo Cain,Jorge Soler
Chris Sale,Joe Biagini,Yadier Molina,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Mookie Betts,Giancarlo Stanton,Randal Grichuk
Chris Sale,Joe Biagini,Salvador Perez,Carlos Santana,Jedd Gyorko,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Jorge Soler,Jorge Bonifacio
Chris Sale,Joe Biagini,Yan Gomes,Adam Lind,Daniel Murphy,Anthony Rendon,Trea Turner,Mookie Betts,Lorenzo Cain,Michael Taylor
Chris Sale,Mike Clevinger,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Conforto,Randal Grichuk,Abraham Almonte
Chris Sale,Michael Wacha,Salvador Perez,Eric Hosmer,Jose Ramirez,Mike Moustakas,Aledmys Diaz,Lorenzo Cain,Jorge Soler,Randal Grichuk
Chris Sale,Jose Quintana,Yan Gomes,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Randal Grichuk,Jorge Bonifacio
Chris Sale,Joe Biagini,Salvador Perez,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Chris Young
Chris Sale,Michael Wacha,Salvador Perez,Carlos Santana,Whit Merrifield,Mike Moustakas,Alcides Escobar,Giancarlo Stanton,Michael Conforto,Jorge Soler
Chris Sale,RA Dickey,Salvador Perez,Eric Hosmer,Neil Walker,Mike Moustakas,Trea Turner,Giancarlo Stanton,Jorge Soler,Jorge Bonifacio
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Daniel Murphy,Manny Machado,Alcides Escobar,Giancarlo Stanton,Lorenzo Cain,Jorge Soler
Chris Sale,Joe Biagini,AJ Ellis,Carlos Santana,Dee Gordon,Mike Moustakas,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Tanner Roark,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Francisco Lindor,Randal Grichuk,Marcell Ozuna,Jorge Bonifacio
Chris Sale,Jose Quintana,Salvador Perez,John Jaso,Whit Merrifield,Mike Moustakas,Jordy Mercer,Giancarlo Stanton,Lorenzo Cain,Jorge Bonifacio
Chris Sale,Joe Biagini,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Trea Turner,Michael Brantley,Lorenzo Cain,Abraham Almonte
Chris Sale,Mike Clevinger,Jose Lobaton,Carlos Santana,Jose Ramirez,Anthony Rendon,Trea Turner,Mookie Betts,Michael Taylor,Jayson Werth
Chris Sale,Mike Clevinger,Yadier Molina,Carlos Santana,Kolten Wong,Manny Machado,Aledmys Diaz,Mookie Betts,Randal Grichuk,Tommy Pham
Chris Sale,Joe Biagini,Francisco Pena,Chris Davis,Whit Merrifield,Manny Machado,Francisco Lindor,Mookie Betts,Adam Jones,Joey Rickard
Chris Sale,Joe Biagini,Yan Gomes,Freddie Freeman,Whit Merrifield,Mike Moustakas,Trea Turner,Alex Gordon,Jorge Soler,Jorge Bonifacio
Chris Sale,Tyler Glasnow,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Alcides Escobar,Mookie Betts,Jorge Soler,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Gregory Polanco,Abraham Almonte,Brandon Guyer
Chris Sale,Tyler Glasnow,Salvador Perez,Carlos Santana,Whit Merrifield,Mike Moustakas,Xander Bogaerts,Lorenzo Cain,Alex Gordon,Randal Grichuk
Chris Sale,Jose Quintana,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Adeiny Hechavarria,Gregory Polanco,Jorge Soler,Kevin Pillar
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Lorenzo Cain,Marcell Ozuna
Chris Sale,Mike Clevinger,Yan Gomes,Edwin Encarnacion,Jedd Gyorko,Manny Machado,Francisco Lindor,Michael Brantley,Giancarlo Stanton,Brandon Guyer
Chris Sale,Joe Biagini,Russell Martin,Kendrys Morales,Devon Travis,Mike Moustakas,Trea Turner,Mookie Betts,Jose Bautista,Kevin Pillar
Chris Sale,Mike Clevinger,Yan Gomes,Freddie Freeman,Dee Gordon,Miguel Rojas,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Chris Sale,Tanner Roark,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Adeiny Hechavarria,Giancarlo Stanton,Lorenzo Cain,Alex Gordon
Chris Sale,Joe Biagini,Salvador Perez,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Giancarlo Stanton,Michael Conforto,Curtis Granderson
Chris Sale,RA Dickey,Salvador Perez,John Jaso,Whit Merrifield,Mike Moustakas,Francisco Lindor,Mookie Betts,Alex Gordon,Jorge Soler
