P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Joe Biagini,Salvador Perez,Carlos Santana,Whit Merrifield,Mike Moustakas,Trea Turner,Mookie Betts,Giancarlo Stanton,Randal Grichuk
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Jose Ramirez,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Michael Conforto,Lorenzo Cain
Chris Sale,Joe Biagini,Yan Gomes,Eric Hosmer,Whit Merrifield,Manny Machado,Francisco Lindor,Mookie Betts,Giancarlo Stanton,Marcell Ozuna
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Kolten Wong,Manny Machado,Trea Turner,Giancarlo Stanton,Michael Conforto,Lorenzo Cain
Chris Sale,Joe Biagini,Yan Gomes,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Trea Turner,Mookie Betts,Michael Conforto,Jorge Soler
Chris Sale,Joe Biagini,Russell Martin,Carlos Santana,Jonathan Villar,Mike Moustakas,Francisco Lindor,Mookie Betts,Michael Conforto,Marcell Ozuna
Chris Sale,Joe Biagini,Yadier Molina,Edwin Encarnacion,Kolten Wong,Mike Moustakas,Francisco Lindor,Mookie Betts,Giancarlo Stanton,Jorge Soler
Chris Sale,Joe Biagini,Russell Martin,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Giancarlo Stanton,Jorge Soler,Randal Grichuk
Chris Sale,Joe Biagini,Yan Gomes,Freddie Freeman,Jonathan Villar,Mike Moustakas,Aledmys Diaz,Mookie Betts,Giancarlo Stanton,Lorenzo Cain
Chris Sale,Joe Biagini,Russell Martin,Edwin Encarnacion,Jedd Gyorko,Mike Moustakas,Trea Turner,Giancarlo Stanton,Lorenzo Cain,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Jonathan Villar,Manny Machado,Trea Turner,Michael Conforto,Randal Grichuk,Marcell Ozuna
Chris Sale,RA Dickey,Salvador Perez,Carlos Santana,Brad Miller,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Jorge Soler,Marcell Ozuna
Chris Sale,Joe Biagini,Salvador Perez,Carlos Santana,Jedd Gyorko,Manny Machado,Aledmys Diaz,Mookie Betts,Lorenzo Cain,Marcell Ozuna
Chris Sale,Michael Wacha,Yan Gomes,Eric Hosmer,Kolten Wong,Mike Moustakas,Trea Turner,Giancarlo Stanton,Randal Grichuk,Marcell Ozuna
Chris Sale,Michael Wacha,Yan Gomes,Carlos Santana,Whit Merrifield,Mike Moustakas,Francisco Lindor,Giancarlo Stanton,Michael Conforto,Joey Rickard
Chris Sale,Joe Biagini,Salvador Perez,Eric Thames,Whit Merrifield,Manny Machado,Aledmys Diaz,Giancarlo Stanton,Michael Conforto,Jorge Soler
Chris Sale,Joe Biagini,Yadier Molina,Jay Bruce,Jonathan Villar,Mike Moustakas,Trea Turner,Jose Bautista,Giancarlo Stanton,Michael Conforto
Chris Sale,Mike Clevinger,Yan Gomes,Carlos Santana,Brad Miller,Anthony Rendon,Trea Turner,Mookie Betts,Giancarlo Stanton,Marcell Ozuna
Chris Sale,Jose Quintana,Yan Gomes,John Jaso,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Giancarlo Stanton,Jorge Soler,Marcell Ozuna
