P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Joe Biagini,Jose Lobaton,Chris Davis,Daniel Murphy,Anthony Rendon,Gift Ngoepe,Mookie Betts,Michael Taylor,Jayson Werth
Chris Sale,Michael Wacha,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Anthony Rendon,Gift Ngoepe,Mookie Betts,Michael Taylor,Chris Young
Chris Sale,Joe Biagini,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Gift Ngoepe,Mookie Betts,Lorenzo Cain,Michael Taylor
Chris Sale,Jose Quintana,Chris Stewart,John Jaso,Phil Gosselin,Anthony Rendon,Gift Ngoepe,Mookie Betts,Gregory Polanco,Michael Taylor
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jose Ramirez,Anthony Rendon,Francisco Lindor,Mookie Betts,Michael Taylor,Brandon Guyer
Chris Sale,Joe Biagini,Geovany Soto,Jose Abreu,Tyler Saladino,Todd Frazier,Gift Ngoepe,Mookie Betts,Avisail Garcia,Michael Taylor
Chris Sale,Mike Clevinger,Yan Gomes,Adam Lind,Jedd Gyorko,Anthony Rendon,Trea Turner,Mookie Betts,Michael Taylor,Jayson Werth
Chris Sale,Joe Biagini,Yadier Molina,Matt Carpenter,Jedd Gyorko,Anthony Rendon,Aledmys Diaz,Mookie Betts,Michael Taylor,Randal Grichuk
Chris Sale,Joe Biagini,Jett Bandy,Eric Thames,Jonathan Villar,Hernan Perez,Gift Ngoepe,Mookie Betts,Michael Taylor,Keon Broxton
Chris Sale,Joe Biagini,Francisco Pena,Chris Davis,Jedd Gyorko,Manny Machado,JJ Hardy,Mookie Betts,Michael Taylor,Joey Rickard
Jose Quintana,Joe Biagini,Yan Gomes,Freddie Freeman,Daniel Murphy,Anthony Rendon,Trea Turner,Mookie Betts,Michael Taylor,Chris Heisey
Chris Sale,Joe Biagini,Kurt Suzuki,Freddie Freeman,Jace Peterson,Adonis Garcia,Gift Ngoepe,Mookie Betts,Matt Kemp,Michael Taylor
Chris Sale,Jose Urena,Jose Lobaton,Hanley Ramirez,Jose Ramirez,Anthony Rendon,Trea Turner,Mookie Betts,Michael Taylor,Chris Heisey
Chris Sale,Mike Clevinger,Yan Gomes,Freddie Freeman,Jose Ramirez,Manny Machado,Francisco Lindor,Gregory Polanco,Abraham Almonte,Brandon Guyer
Chris Sale,Joe Biagini,Rene Rivera,Jay Bruce,Neil Walker,Jose Reyes,Gift Ngoepe,Mookie Betts,Michael Conforto,Michael Taylor
Chris Sale,Michael Wacha,Yan Gomes,Carlos Santana,Jose Ramirez,Todd Frazier,Gift Ngoepe,Michael Brantley,Michael Taylor,Abraham Almonte
Chris Sale,Joe Biagini,Yan Gomes,Hanley Ramirez,Jedd Gyorko,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Michael Taylor
Chris Sale,Tyler Glasnow,Yadier Molina,Adam Lind,Daniel Murphy,Anthony Rendon,Freddy Galvis,Mookie Betts,Michael Taylor,Chris Heisey
Chris Sale,Joe Biagini,Andrew Knapp,Tommy Joseph,Cesar Hernandez,Maikel Franco,Gift Ngoepe,Mookie Betts,Michael Taylor,Michael Saunders
Chris Sale,Tanner Roark,Jesus Sucre,Logan Morrison,Brad Miller,Evan Longoria,Gift Ngoepe,Mookie Betts,Corey Dickerson,Michael Taylor
Tanner Roark,Michael Wacha,Chris Gimenez,Hanley Ramirez,Daniel Murphy,Anthony Rendon,Trea Turner,Mookie Betts,Michael Taylor,Jayson Werth
Chris Sale,Mike Clevinger,Francisco Pena,Chris Davis,Jose Ramirez,Manny Machado,Gift Ngoepe,Mark Trumbo,Adam Jones,Michael Taylor
Jose Quintana,Tanner Roark,Jose Lobaton,Adam Lind,Jedd Gyorko,Anthony Rendon,Gift Ngoepe,Mookie Betts,Michael Taylor,Chris Heisey
Chris Sale,Joe Biagini,Yan Gomes,Freddie Freeman,Devon Travis,Adonis Garcia,Dansby Swanson,Gregory Polanco,Matt Kemp,Ender Inciarte
Chris Sale,Jose Quintana,Yan Gomes,Adam Lind,Daniel Murphy,Evan Longoria,Gift Ngoepe,Michael Taylor,Jayson Werth,Chris Heisey
Chris Sale,Joe Biagini,Yan Gomes,Freddie Freeman,Jason Kipnis,Todd Frazier,Francisco Lindor,Michael Brantley,Keon Broxton,Brandon Guyer
Chris Sale,Mike Clevinger,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Evan Longoria,Francisco Lindor,Mookie Betts,Michael Taylor,Abraham Almonte
Chris Sale,Mike Clevinger,Yadier Molina,Chris Davis,Kolten Wong,Manny Machado,Aledmys Diaz,Mookie Betts,Randal Grichuk,Tommy Pham
Chris Sale,Tanner Roark,AJ Ellis,Chris Davis,Dee Gordon,Miguel Rojas,Gift Ngoepe,Giancarlo Stanton,Christian Yelich,Michael Taylor
Jose Quintana,Tanner Roark,Chris Gimenez,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Gift Ngoepe,Mookie Betts,Andrew Benintendi,Michael Taylor
Chris Sale,Tanner Roark,Geovany Soto,Chris Davis,Yolmer Sanchez,Todd Frazier,Gift Ngoepe,Melky Cabrera,Michael Taylor,Leury Garcia
Chris Sale,Joe Biagini,Yan Gomes,Freddie Freeman,Whit Merrifield,Mike Moustakas,Trea Turner,Lorenzo Cain,Jorge Soler,Jorge Bonifacio
Chris Sale,Mike Clevinger,Yan Gomes,Freddie Freeman,Tyler Saladino,Todd Frazier,Francisco Lindor,Melky Cabrera,Avisail Garcia,Leury Garcia
Chris Sale,Mike Clevinger,Yadier Molina,Chris Davis,Daniel Murphy,Manny Machado,Trea Turner,Michael Taylor,Jayson Werth,Chris Heisey
Chris Sale,Joe Biagini,Yan Gomes,Carlos Santana,Jedd Gyorko,Manny Machado,Francisco Lindor,Michael Brantley,Randal Grichuk,Abraham Almonte
