"Position","Name...ID","Name","ID","Salary","GameInfo","Team","Opponent","Projection","Projection_dfn","Actual_fpts","RankTargets","RollingTargetPctg","FreqInd","TierRank","ValueWR"
"WR","Moritz Bohringer (9358542)","Moritz Bohringer",9358542,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"WR","Rodney Adams (9358544)","Rodney Adams",9358544,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"WR","R.J. Shelton (9358546)","RJ Shelton",9358546,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"WR","Stacy Coley (9358548)","Stacy Coley",9358548,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"WR","Isaac Fruechte (9358550)","Isaac Fruechte",9358550,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"WR","Cayleb Jones (9358552)","Cayleb Jones",9358552,3000,"NO@MIN 07:10PM ET","MIN","NO",0,0,0,0,0,0,0,1
"RB","Zach Line (9358633)","Zach Line",9358633,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"RB","Daniel Lasco II (9358635)","Daniel Lasco II",9358635,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"RB","Travaris Cadet (9358637)","Travaris Cadet",9358637,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"RB","John Kuhn (9358639)","John Kuhn",9358639,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"RB","Trey Edmunds (9358641)","Trey Edmunds",9358641,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"RB","Darius Victor (9358643)","Darius Victor",9358643,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,0
"WR","Jake Lampman (9358653)","Jake Lampman",9358653,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,1
"WR","De'Quan Hampton (9358655)","De'Quan Hampton",9358655,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,1
"WR","Dan Arnold (9358657)","Dan Arnold",9358657,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,1
"WR","Travin Dural (9358659)","Travin Dural",9358659,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,1
"WR","Tommylee Lewis (9358661)","Tommylee Lewis",9358661,3000,"NO@MIN 07:10PM ET","NO","MIN",6.22,0,0,0,0,0,0,1
"WR","Corey Fuller (9358663)","Corey Fuller",9358663,3000,"NO@MIN 07:10PM ET","NO","MIN",0,0,0,0,0,0,0,1
"RB","Stanley Williams (9358419)","Stanley Williams",9358419,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,0
"RB","Andy Janovich (9358421)","Andy Janovich",9358421,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,0
"RB","Juwan Thompson (9358423)","Juwan Thompson",9358423,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,0
"RB","Stevan Ridley (9358425)","Stevan Ridley",9358425,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,0
"WR","Jordan Taylor (9358431)","Jordan Taylor",9358431,3000,"LAC@DEN 10:20PM ET","DEN","LAC",4.02,2.8,0,0,0,0,0,1
"WR","Bennie Fowler (9358433)","Bennie Fowler",9358433,3000,"LAC@DEN 10:20PM ET","DEN","LAC",5.05,6.1,0,0,0,0,0,1
"WR","Marlon Brown (9358435)","Marlon Brown",9358435,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,1
"WR","Hunter Sharp (9358437)","Hunter Sharp",9358437,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,1
"WR","Isaiah McKenzie (9358439)","Isaiah McKenzie",9358439,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,1
"WR","Cody Latimer (9358441)","Cody Latimer",9358441,3000,"LAC@DEN 10:20PM ET","DEN","LAC",2.13,2.8,0,0,0,0,0,1
"WR","Anthony Nash (9358443)","Anthony Nash",9358443,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,1
"WR","Carlos Henderson (9358445)","Carlos Henderson",9358445,3000,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,1
"RB","Kenneth Farrow (9358686)","Kenneth Farrow",9358686,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,0
"RB","Austin Ekeler (9358688)","Austin Ekeler",9358688,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,0
"RB","Derek Watt (9358690)","Derek Watt",9358690,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,0
"RB","Andre Williams (9358692)","Andre Williams",9358692,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,0
"RB","Kenjon Barner (9358694)","Kenjon Barner",9358694,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,0
"WR","Da'Ron Brown (9358706)","Da'Ron Brown",9358706,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Geremy Davis (9358708)","Geremy Davis",9358708,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Isaiah Burse (9358710)","Isaiah Burse",9358710,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Jamaal Jones (9358712)","Jamaal Jones",9358712,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Artavis Scott (9358714)","Artavis Scott",9358714,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Andre Patton (9358716)","Andre Patton",9358716,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Cameron Posey (9358718)","Cameron Posey",9358718,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"WR","Mitchell Paige (9358720)","Mitchell Paige",9358720,3000,"LAC@DEN 10:20PM ET","LAC","DEN",0,0,0,0,0,0,0,1
"TE","Antonio Gates (9358724)","Antonio Gates",9358724,3000,"LAC@DEN 10:20PM ET","LAC","DEN",6.83,7,0,0,0,0,0,0
"TE","Julius Thomas (9359233)","Julius Thomas",9359233,2900,"POSTPONED","MIA","POSTPONED",0,0,0,0,0,0,0,0
"TE","Evan Engram (9360027)","Evan Engram",9360027,2900,"NYG@DAL 08:30PM ET","NYG","DAL",6.3,8.9,0,0,0,0,0,0
"TE","Coby Fleener (9358665)","Coby Fleener",9358665,2900,"NO@MIN 07:10PM ET","NO","MIN",7.14,10.7,0,0,0,0,0,0
"TE","Zach Miller (9358811)","Zach Miller",9358811,2800,"ATL@CHI 01:00PM ET","CHI","ATL",5.61,7.3,0,0,0,0,0,0
"TE","Benjamin Watson (9358817)","Benjamin Watson",9358817,2800,"BAL@CIN 01:00PM ET","BAL","CIN",4.15,4.3,0,0,0,0,0,0
"TE","Vance McDonald (9359086)","Vance McDonald",9359086,2800,"PIT@CLE 01:00PM ET","PIT","CLE",2.98,7.1,0,0,0,0,0,0
"TE","Dwayne Allen (9358614)","Dwayne Allen",9358614,2700,"KC@NE 08:30PM ET","NE","KC",3.34,2.9,0,0,0,0,0,0
"TE","Austin Seferian-Jenkins (9359392)","Austin Seferian-Jenkins",9359392,2700,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,0,0,0,0,0,0,0
"TE","David Njoku (9360111)","David Njoku",9360111,2700,"PIT@CLE 01:00PM ET","CLE","PIT",6.42,5.7,0,0,0,0,0,0
"TE","Jermaine Gresham (9358900)","Jermaine Gresham",9358900,2700,"ARI@DET 01:00PM ET","ARI","DET",5.93,7.5,0,0,0,0,0,0
"TE","Ryan Griffin (9359059)","Ryan Griffin",9359059,2700,"JAX@HOU 01:00PM ET","HOU","JAX",5.5,3.9,0,0,0,0,0,0
"TE","Erik Swoope (9359231)","Erik Swoope",9359231,2700,"IND@LAR 04:05PM ET","IND","LAR",0,0,0,0,0,0,0,0
"TE","Richard Rodgers (9359526)","Richard Rodgers",9359526,2700,"SEA@GB 04:25PM ET","GB","SEA",0,0,0,0,0,0,0,0
"TE","Virgil Green (9358453)","Virgil Green",9358453,2700,"LAC@DEN 10:20PM ET","DEN","LAC",5.51,3.7,0,0,0,0,0,0
"TE","Will Tye (9359247)","Will Tye",9359247,2600,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,3.7,0,0,0,0,0,0
"TE","Maxx Williams (9359607)","Maxx Williams",9359607,2600,"BAL@CIN 01:00PM ET","BAL","CIN",0,2.9,0,0,0,0,0,0
"TE","Tyler Higbee (9359448)","Tyler Higbee",9359448,2600,"IND@LAR 04:05PM ET","LAR","IND",5.84,6.2,0,0,0,0,0,0
"TE","Garrett Celek (9358978)","Garrett Celek",9358978,2600,"CAR@SF 04:25PM ET","SF","CAR",2.23,1.3,0,0,0,0,0,0
"TE","A.J. Derby (9358449)","AJ Derby",9358449,2600,"LAC@DEN 10:20PM ET","DEN","LAC",0,3.5,0,0,0,0,0,0
"TE","Jake Butt (9358451)","Jake Butt",9358451,2600,"LAC@DEN 10:20PM ET","DEN","LAC",0,0,0,0,0,0,0,0
"TE","Ross Travis (9358504)","Ross Travis",9358504,2500,"KC@NE 08:30PM ET","KC","NE",0,0,0,0,0,0,0,0
"TE","Demetrius Harris (9358506)","Demetrius Harris",9358506,2500,"KC@NE 08:30PM ET","KC","NE",1.46,2.6,0,0,0,0,0,0
"TE","Orson Charles (9358508)","Orson Charles",9358508,2500,"KC@NE 08:30PM ET","KC","NE",0,0,0,0,0,0,0,0
"TE","Gavin Escobar (9358510)","Gavin Escobar",9358510,2500,"KC@NE 08:30PM ET","KC","NE",0,0,0,0,0,0,0,0
"TE","James Winchester (9358512)","James Winchester",9358512,2500,"KC@NE 08:30PM ET","KC","NE",0,0,0,0,0,0,0,0
"TE","Jacob Hollister (9358618)","Jacob Hollister",9358618,2500,"KC@NE 08:30PM ET","NE","KC",0,0,0,0,0,0,0,0
"TE","Sam Cotton (9358620)","Sam Cotton",9358620,2500,"KC@NE 08:30PM ET","NE","KC",0,0,0,0,0,0,0,0
"TE","Chris Gragg (9359061)","Chris Gragg",9359061,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,0,0,0,0,0,0,0
"TE","Logan Thomas (9359129)","Logan Thomas",9359129,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,0,0,0,0,0,0,0
"TE","Eric Tomlinson (9359263)","Eric Tomlinson",9359263,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",2.12,0,0,0,0,0,0,0
"TE","Neal Sterling (9359265)","Neal Sterling",9359265,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,0,0,0,0,0,0,0
"TE","Nick O'Leary (9359477)","Nick O'Leary",9359477,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,1.5,0,0,0,0,0,0
"TE","Wes Saxton (9359622)","Wes Saxton",9359622,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,0,0,0,0,0,0,0
"TE","Jason Croom (9359655)","Jason Croom",9359655,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,0,0,0,0,0,0,0
"TE","Jordan Leggett (9359914)","Jordan Leggett",9359914,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",2.21,3.8,0,0,0,0,0,0
"TE","Brandon Barnes (9360059)","Brandon Barnes",9360059,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,0,0,0,0,0,0,0
"TE","Jason Vander Laan (9360063)","Jason Vander Laan",9360063,2500,"NYJ@BUF 01:00PM ET","NYJ","BUF",0,0,0,0,0,0,0,0
"TE","Khari Lee (9360144)","Khari Lee",9360144,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,0,0,0,0,0,0,0
"TE","Busta Anderson (9360220)","Busta Anderson",9360220,2500,"NYJ@BUF 01:00PM ET","BUF","NYJ",0,0,0,0,0,0,0,0
"TE","Jacob Tamme (9358799)","Jacob Tamme",9358799,2500,"ATL@CHI 01:00PM ET","ATL","CHI",0,0,0,0,0,0,0,0
"TE","Patrick Scales (9358970)","Patrick Scales",9358970,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,0,0,0,0,0,0,0
"TE","Levine Toilolo (9359117)","Levine Toilolo",9359117,2500,"ATL@CHI 01:00PM ET","ATL","CHI",1.75,1.6,0,0,0,0,0,0
"TE","Dion Sims (9359158)","Dion Sims",9359158,2500,"ATL@CHI 01:00PM ET","CHI","ATL",4.95,3.9,0,0,0,0,0,0
"TE","Alex Gray (9359181)","Alex Gray",9359181,2500,"ATL@CHI 01:00PM ET","ATL","CHI",0,0,0,0,0,0,0,0
"TE","MyCole Pruitt (9359237)","MyCole Pruitt",9359237,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,0,0,0,0,0,0,0
"TE","Daniel Brown (9359333)","Daniel Brown",9359333,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,0,0,0,0,0,0,0
"TE","Joshua Perkins (9359535)","Joshua Perkins",9359535,2500,"ATL@CHI 01:00PM ET","ATL","CHI",0,0,0,0,0,0,0,0
"TE","Darion Griswold (9359541)","Darion Griswold",9359541,2500,"ATL@CHI 01:00PM ET","ATL","CHI",0,0,0,0,0,0,0,0
"TE","Ben Braunecker (9359641)","Ben Braunecker",9359641,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,0,0,0,0,0,0,0
"TE","Eric Saubert (9359779)","Eric Saubert",9359779,2500,"ATL@CHI 01:00PM ET","ATL","CHI",0,1.1,0,0,0,0,0,0
"TE","Adam Shaheen (9360190)","Adam Shaheen",9360190,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,4.7,0,0,0,0,0,0
"TE","Andrew DePaola (9360204)","Andrew DePaola",9360204,2500,"ATL@CHI 01:00PM ET","CHI","ATL",0,0,0,0,0,0,0,0
"TE","Clark Harris (9358788)","Clark Harris",9358788,2500,"BAL@CIN 01:00PM ET","CIN","BAL",0,0,0,0,0,0,0,0
"TE","Larry Donnell (9358974)","Larry Donnell",9358974,2500,"BAL@CIN 01:00PM ET","BAL","CIN",0,0,0,0,0,0,0,0
"TE","Ryan Hewitt (9359114)","Ryan Hewitt",9359114,2500,"BAL@CIN 01:00PM ET","CIN","BAL",0,0,0,0,0,0,0,0
"TE","Tyler Kroft (9359379)","Tyler Kroft",9359379,2500,"BAL@CIN 01:00PM ET","CIN","BAL",1.55,0,0,0,0,0,0,0
"TE","C.J. Uzomah (9359390)","CJ Uzomah",9359390,2500,"BAL@CIN 01:00PM ET","CIN","BAL",0,0,0,0,0,0,0,0
"TE","Ryan Malleck (9359426)","Ryan Malleck",9359426,2500,"BAL@CIN 01:00PM ET","BAL","CIN",0,0,0,0,0,0,0,0
"TE","Nick Boyle (9359551)","Nick Boyle",9359551,2500,"BAL@CIN 01:00PM ET","BAL","CIN",2.01,7.2,0,0,0,0,0,0
"TE","Mason Schreck (9359758)","Mason Schreck",9359758,2500,"BAL@CIN 01:00PM ET","CIN","BAL",0,0,0,0,0,0,0,0
"TE","Cethan Carter (9359886)","Cethan Carter",9359886,2500,"BAL@CIN 01:00PM ET","CIN","BAL",0,0,0,0,0,0,0,0
"TE","Gary Barnidge (9358842)","Gary Barnidge",9358842,2500,"PIT@CLE 01:00PM ET","CLE","PIT",0,0,0,0,0,0,0,0
"TE","David Johnson (9358850)","David Johnson",9358850,2500,"PIT@CLE 01:00PM ET","PIT","CLE",0,0,0,0,0,0,0,0
"TE","Ladarius Green (9359070)","Ladarius Green",9359070,2500,"PIT@CLE 01:00PM ET","PIT","CLE",0,0,0,0,0,0,0,0
"TE","Xavier Grimble (9359277)","Xavier Grimble",9359277,2500,"PIT@CLE 01:00PM ET","PIT","CLE",0,0,0,0,0,0,0,0
"TE","Randall Telfer (9359279)","Randall Telfer",9359279,2500,"PIT@CLE 01:00PM ET","CLE","PIT",0,1.4,0,0,0,0,0,0
"TE","Jake McGee (9359283)","Jake McGee",9359283,2500,"PIT@CLE 01:00PM ET","PIT","CLE",0,0,0,0,0,0,0,0
"TE","Seth DeValve (9359592)","Seth DeValve",9359592,2500,"PIT@CLE 01:00PM ET","CLE","PIT",4.74,3.3,0,0,0,0,0,0
"TE","Taylor McNamara (9359603)","Taylor McNamara",9359603,2500,"PIT@CLE 01:00PM ET","CLE","PIT",0,0,0,0,0,0,0,0
"TE","Nate Iese (9359675)","Nate Iese",9359675,2500,"PIT@CLE 01:00PM ET","CLE","PIT",0,0,0,0,0,0,0,0
"TE","J.P. Holtz (9359720)","JP Holtz",9359720,2500,"PIT@CLE 01:00PM ET","CLE","PIT",0,0,0,0,0,0,0,0
"TE","Phazahn Odom (9359724)","Phazahn Odom",9359724,2500,"PIT@CLE 01:00PM ET","PIT","CLE",0,0,0,0,0,0,0,0
"TE","Darren Fells (9358827)","Darren Fells",9358827,2500,"ARI@DET 01:00PM ET","DET","ARI",0,2.4,0,0,0,0,0,0
"TE","Ifeanyi Momah (9358945)","Ifeanyi Momah",9358945,2500,"ARI@DET 01:00PM ET","ARI","DET",0,0,0,0,0,0,0,0
"TE","Gerald Christian (9359200)","Gerald Christian",9359200,2500,"ARI@DET 01:00PM ET","ARI","DET",0,0,0,0,0,0,0,0
"TE","Troy Niklas (9359567)","Troy Niklas",9359567,2500,"ARI@DET 01:00PM ET","ARI","DET",0,2.2,0,0,0,0,0,0
"TE","Robert Tonyan (9359639)","Robert Tonyan",9359639,2500,"ARI@DET 01:00PM ET","DET","ARI",0,0,0,0,0,0,0,0
"TE","Hakeem Valles (9359661)","Hakeem Valles",9359661,2500,"ARI@DET 01:00PM ET","ARI","DET",0,0,0,0,0,0,0,0
"TE","Cole Wick (9359852)","Cole Wick",9359852,2500,"ARI@DET 01:00PM ET","DET","ARI",0,0,0,0,0,0,0,0
"TE","Ricky Seals-Jones (9359979)","Ricky Seals-Jones",9359979,2500,"ARI@DET 01:00PM ET","ARI","DET",0,0,0,0,0,0,0,0
"TE","Michael Roberts (9360037)","Michael Roberts",9360037,2500,"ARI@DET 01:00PM ET","DET","ARI",0,1.1,0,0,0,0,0,0
"TE","Scott Orndoff (9360240)","Scott Orndoff",9360240,2500,"ARI@DET 01:00PM ET","DET","ARI",0,0,0,0,0,0,0,0
"TE","James O'Shaughnessy (9358616)","James O'Shaughnessy",9358616,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,0,0,0,0,0,0,0
"TE","Marcedes Lewis (9358781)","Marcedes Lewis",9358781,2500,"JAX@HOU 01:00PM ET","JAX","HOU",5.28,4,0,0,0,0,0,0
"TE","Mychal Rivera (9359011)","Mychal Rivera",9359011,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,0,0,0,0,0,0,0
"TE","RaShaun Allen (9359338)","RaShaun Allen",9359338,2500,"JAX@HOU 01:00PM ET","HOU","JAX",0,0,0,0,0,0,0,0
"TE","Alex Ellis (9359516)","Alex Ellis",9359516,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,0,0,0,0,0,0,0
"TE","Stephen Anderson (9359522)","Stephen Anderson",9359522,2500,"JAX@HOU 01:00PM ET","HOU","JAX",0,3.1,0,0,0,0,0,0
"TE","Ben Koyack (9359565)","Ben Koyack",9359565,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,2.4,0,0,0,0,0,0
"TE","Evan Baylis (9359647)","Evan Baylis",9359647,2500,"JAX@HOU 01:00PM ET","HOU","JAX",0,0,0,0,0,0,0,0
"TE","Caleb Bluiett (9359692)","Caleb Bluiett",9359692,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,0,0,0,0,0,0,0
"TE","David Grinnage (9360236)","David Grinnage",9360236,2500,"JAX@HOU 01:00PM ET","JAX","HOU",0,0,0,0,0,0,0,0
"TE","Anthony Fasano (9358793)","Anthony Fasano",9358793,2500,"POSTPONED","MIA","POSTPONED",0,0,0,0,0,0,0,0
"TE","Luke Stocker (9358906)","Luke Stocker",9358906,2500,"POSTPONED","TB","POSTPONED",0,0,0,0,0,0,0,0
"TE","Chris Pantale (9359034)","Chris Pantale",9359034,2500,"POSTPONED","MIA","POSTPONED",0,0,0,0,0,0,0,0
"TE","MarQueis Gray (9359052)","MarQueis Gray",9359052,2500,"POSTPONED","MIA","POSTPONED",0,0,0,0,0,0,0,0
"TE","Tevin Westbrook (9359510)","Tevin Westbrook",9359510,2500,"POSTPONED","TB","POSTPONED",0,0,0,0,0,0,0,0
"TE","Alan Cross (9359580)","Alan Cross",9359580,2500,"POSTPONED","TB","POSTPONED",0,0,0,0,0,0,0,0
"TE","Thomas Duarte (9359983)","Thomas Duarte",9359983,2500,"POSTPONED","MIA","POSTPONED",0,0,0,0,0,0,0,0
"TE","Antony Auclair (9360196)","Antony Auclair",9360196,2500,"POSTPONED","TB","POSTPONED",0,0,0,0,0,0,0,0
"TE","Lee Smith (9358904)","Lee Smith",9358904,2500,"OAK@TEN 01:00PM ET","OAK","TEN",0,0,0,0,0,0,0,0
"TE","Beau Brinkley (9359040)","Beau Brinkley",9359040,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,0,0,0,0,0,0,0
"TE","Gabe Holmes (9359124)","Gabe Holmes",9359124,2500,"OAK@TEN 01:00PM ET","OAK","TEN",0,0,0,0,0,0,0,0
"TE","Jerome Cunningham (9359176)","Jerome Cunningham",9359176,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,0,0,0,0,0,0,0
"TE","Cooper Helfet (9359191)","Cooper Helfet",9359191,2500,"OAK@TEN 01:00PM ET","OAK","TEN",0,0,0,0,0,0,0,0
"TE","Clive Walford (9359249)","Clive Walford",9359249,2500,"OAK@TEN 01:00PM ET","OAK","TEN",1.76,2.9,0,0,0,0,0,0
"TE","Jace Amaro (9359467)","Jace Amaro",9359467,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,0,0,0,0,0,0,0
"TE","Tim Semisch (9359539)","Tim Semisch",9359539,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,0,0,0,0,0,0,0
"TE","Phillip Supernaw (9359589)","Phillip Supernaw",9359589,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,0,0,0,0,0,0,0
"TE","Ryan O'Malley (9359643)","Ryan O'Malley",9359643,2500,"OAK@TEN 01:00PM ET","OAK","TEN",0,0,0,0,0,0,0,0
"TE","Pharaoh Brown (9359649)","Pharaoh Brown",9359649,2500,"OAK@TEN 01:00PM ET","OAK","TEN",0,0,0,0,0,0,0,0
"TE","Jonnu Smith (9359965)","Jonnu Smith",9359965,2500,"OAK@TEN 01:00PM ET","TEN","OAK",0,1.9,0,0,0,0,0,0
"TE","Brent Celek (9358805)","Brent Celek",9358805,2500,"PHI@WAS 01:00PM ET","PHI","WAS",2.57,2.4,0,0,0,0,0,0
"TE","Niles Paul (9358985)","Niles Paul",9358985,2500,"PHI@WAS 01:00PM ET","WAS","PHI",0,0,0,0,0,0,0,0
"TE","Trey Burton (9359198)","Trey Burton",9359198,2500,"PHI@WAS 01:00PM ET","PHI","WAS",0,4.1,0,0,0,0,0,0
"TE","Manasseh Garner (9359285)","Manasseh Garner",9359285,2500,"PHI@WAS 01:00PM ET","WAS","PHI",0,0,0,0,0,0,0,0
"TE","Anthony Denham (9359375)","Anthony Denham",9359375,2500,"PHI@WAS 01:00PM ET","PHI","WAS",0,0,0,0,0,0,0,0
"TE","Jeremy Sprinkle (9359744)","Jeremy Sprinkle",9359744,2500,"PHI@WAS 01:00PM ET","WAS","PHI",0,0,0,0,0,0,0,0
"TE","E.J. Bibbs (9359907)","EJ Bibbs",9359907,2500,"PHI@WAS 01:00PM ET","WAS","PHI",0,0,0,0,0,0,0,0
"TE","Adam Zaruba (9360186)","Adam Zaruba",9360186,2500,"PHI@WAS 01:00PM ET","PHI","WAS",0,0,0,0,0,0,0,0
"TE","Billy Brown (9360200)","Billy Brown",9360200,2500,"PHI@WAS 01:00PM ET","PHI","WAS",0,0,0,0,0,0,0,0
"TE","Cory Harkey (9359032)","Cory Harkey",9359032,2500,"IND@LAR 04:05PM ET","LAR","IND",0,0,0,0,0,0,0,0
"TE","Brandon Williams (9359185)","Brandon Williams",9359185,2500,"IND@LAR 04:05PM ET","IND","LAR",2.85,0,0,0,0,0,0,0
"TE","Temarrick Hemingway (9359547)","Temarrick Hemingway",9359547,2500,"IND@LAR 04:05PM ET","LAR","IND",0,0,0,0,0,0,0,0
"TE","Henry Krieger-Coble (9359569)","Henry Krieger-Coble",9359569,2500,"IND@LAR 04:05PM ET","IND","LAR",0,0,0,0,0,0,0,0
"TE","Travis Wilson (9359613)","Travis Wilson",9359613,2500,"IND@LAR 04:05PM ET","LAR","IND",0,0,0,0,0,0,0,0
"TE","Derek Carrier (9359633)","Derek Carrier",9359633,2500,"IND@LAR 04:05PM ET","LAR","IND",0,0,0,0,0,0,0,0
"TE","Johnny Mundt (9359930)","Johnny Mundt",9359930,2500,"IND@LAR 04:05PM ET","LAR","IND",0,0,0,0,0,0,0,0
"TE","Darrell Daniels (9360002)","Darrell Daniels",9360002,2500,"IND@LAR 04:05PM ET","IND","LAR",0,0,0,0,0,0,0,0
"TE","Gerald Everett (9360139)","Gerald Everett",9360139,2500,"IND@LAR 04:05PM ET","LAR","IND",4.92,3.7,0,0,0,0,0,0
"TE","Steven Wroblewski (9360162)","Steven Wroblewski",9360162,2500,"IND@LAR 04:05PM ET","IND","LAR",0,0,0,0,0,0,0,0
"TE","Lance Kendricks (9358893)","Lance Kendricks",9358893,2500,"SEA@GB 04:25PM ET","GB","SEA",3.33,2.1,0,0,0,0,0,0
"TE","Luke Willson (9359065)","Luke Willson",9359065,2500,"SEA@GB 04:25PM ET","SEA","GB",1.38,1.7,0,0,0,0,0,0
"TE","Tyler Ott (9359241)","Tyler Ott",9359241,2500,"SEA@GB 04:25PM ET","SEA","GB",0,0,0,0,0,0,0,0
"TE","Marcus Lucas (9359243)","Marcus Lucas",9359243,2500,"SEA@GB 04:25PM ET","SEA","GB",0,0,0,0,0,0,0,0
"TE","Nick Vannett (9359496)","Nick Vannett",9359496,2500,"SEA@GB 04:25PM ET","SEA","GB",0,0,0,0,0,0,0,0
"TE","Stevie Donatell (9359705)","Stevie Donatell",9359705,2500,"SEA@GB 04:25PM ET","SEA","GB",0,0,0,0,0,0,0,0
"TE","Aaron Peck (9359726)","Aaron Peck",9359726,2500,"SEA@GB 04:25PM ET","GB","SEA",0,0,0,0,0,0,0,0
"TE","Tyrone Swoopes (9359867)","Tyrone Swoopes",9359867,2500,"SEA@GB 04:25PM ET","SEA","GB",0,0,0,0,0,0,0,0
"TE","Beau Sandland (9359875)","Beau Sandland",9359875,2500,"SEA@GB 04:25PM ET","GB","SEA",0,0,0,0,0,0,0,0
"TE","Emanuel Byrd (9360154)","Emanuel Byrd",9360154,2500,"SEA@GB 04:25PM ET","GB","SEA",0,0,0,0,0,0,0,0
"TE","Ed Dickson (9358856)","Ed Dickson",9358856,2500,"CAR@SF 04:25PM ET","CAR","SF",1.25,0,0,0,0,0,0,0
"TE","Logan Paulsen (9358868)","Logan Paulsen",9358868,2500,"CAR@SF 04:25PM ET","SF","CAR",0,0,0,0,0,0,0,0
"TE","Kyle Nelson (9358889)","Kyle Nelson",9358889,2500,"CAR@SF 04:25PM ET","SF","CAR",0,0,0,0,0,0,0,0
