"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Chris Owings","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Miguel Sano","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Lorenzo Cain","Alex Gordon","Jaff Decker"
"Wade Miley","Erasmo Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Manuel Margot","Jabari Blash","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Jean Segura","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Trea Turner","Max Kepler","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Marco Estrada","Wei-Yin Chen","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Max Kepler","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Hunter Renfroe","Mitch Haniger","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Alex Gordon","Brandon Moss","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Thames","Cory Spangenberg","Justin Turner","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Daniel Murphy","Mike Moustakas","Taylor Motter","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Chris Owings","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Michael Wacha","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Michael Wacha","JC Ramirez","Salvador Perez","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Erick Aybar","AJ Pollock","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Nick Ahmed","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Wade Miley","JC Ramirez","Matt Wieters","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Wade Miley","Scott Feldman","Salvador Perez","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Matt Davidson","Trea Turner","Hunter Renfroe","Kevin Pillar","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Adam Eaton","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Alex Gordon","Brandon Moss"
"Wei-Yin Chen","JC Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
