"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Christian Colon","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Alcides Escobar","Bryce Harper","Adam Eaton","Alex Gordon"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wade Miley","JC Ramirez","Jason Castro","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Descalso","Mike Moustakas","Trea Turner","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Carlos Gonzalez"
"Wade Miley","Patrick Corbin","Matt Wieters","Eric Hosmer","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Brandon Moss"
"Michael Wacha","Erasmo Ramirez","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Ryon Healy","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Chris Owings","Lorenzo Cain","Manuel Margot","Jabari Blash"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Jayson Werth","Max Kepler"
"Marco Estrada","Erasmo Ramirez","Jason Castro","Joe Mauer","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Anthony Rendon","Nick Ahmed","Bryce Harper","Yasmany Tomas","Jaff Decker"
"Wade Miley","JC Ramirez","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Yangervis Solarte","Miguel Sano","Jean Segura","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Joey Votto","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Marco Estrada","JC Ramirez","Austin Hedges","Paul Goldschmidt","Daniel Descalso","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Marco Estrada","Erasmo Ramirez","Chris Iannetta","Eric Hosmer","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"Robert Gsellman","Scott Feldman","Jason Castro","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Marco Estrada","Erasmo Ramirez","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Joey Gallo","Erick Aybar","Charlie Blackmon","Hunter Renfroe","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Wil Myers","Jedd Gyorko","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Scott Feldman","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Manuel Margot"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Albert Pujols","Brian Dozier","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Lorenzo Cain"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Daniel Murphy","Mike Moustakas","Alcides Escobar","Alex Gordon","Manuel Margot","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Thames","Yangervis Solarte","Anthony Rendon","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Billy Hamilton","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Justin Upton","Eddie Rosario"
"Wade Miley","Michael Wacha","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Chris Taylor","Travis Shaw","Trea Turner","Bryce Harper","Adam Eaton","Ezequiel Carrera"
"Marco Estrada","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Jarrod Saltalamacchia","Kendrys Morales","Ryan Goins","Anthony Rendon","Trea Turner","Bryce Harper","Kevin Pillar","Ezequiel Carrera"
"Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Bryce Harper","Justin Upton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Descalso","Anthony Rendon","Alcides Escobar","Charlie Blackmon","Lorenzo Cain","Alex Gordon"
"Scott Feldman","Erasmo Ramirez","Yasmani Grandal","Joey Votto","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Alex Gordon","Brandon Moss","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Mike Moustakas","Trea Turner","Max Kepler","Byron Buxton","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Nomar Mazara","Mitch Haniger"
"Ervin Santana","Wade Miley","Matt Wieters","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Eric Hosmer","Robinson Cano","Mike Moustakas","Taylor Motter","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Brandon Drury","Travis Shaw","Chris Owings","AJ Pollock","Yasmany Tomas","Justin Upton"
"Wade Miley","Erasmo Ramirez","Yasmani Grandal","Ryan Zimmerman","Jonathan Villar","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Gerrit Cole","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Yasmani Grandal","Adrian Gonzalez","Chris Taylor","Justin Turner","Trea Turner","Bryce Harper","Manuel Margot","Yasiel Puig"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Max Kepler","Hunter Renfroe","Jaff Decker"
"Ervin Santana","Joe Ross","Stephen Vogt","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Anthony Rendon","Trea Turner","Manuel Margot","Brandon Moss","Jorge Bonifacio"
"Robert Gsellman","Michael Wacha","Stephen Vogt","Eric Hosmer","Chris Taylor","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Ryan Rua","Rougned Odor","Mike Moustakas","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Nolan Arenado","Erick Aybar","Carlos Gonzalez","Manuel Margot","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Tony Wolters","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Wei-Yin Chen","Joe Ross","Chris Iannetta","Ryan Zimmerman","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Clayton Kershaw","Erasmo Ramirez","Yadier Molina","Wil Myers","Kolten Wong","Mike Moustakas","Aledmys Diaz","Bryce Harper","Stephen Piscotty","Matt Adams"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Albert Pujols","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Justin Upton","Kole Calhoun"
"Danny Duffy","Patrick Corbin","Stephen Vogt","Ryan Zimmerman","Kolten Wong","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Victor Martinez","Ian Kinsler","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Tyler Collins"
"Robert Gsellman","Erasmo Ramirez","Matt Wieters","Anthony Rizzo","Daniel Descalso","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Wei-Yin Chen","Scott Feldman","Matt Wieters","Albert Pujols","Daniel Descalso","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Alex Gordon"
"Wei-Yin Chen","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Evan Longoria","Tim Anderson","Bryce Harper","Adam Eaton","Jayson Werth"
"Michael Wacha","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Eddie Rosario"
"Wade Miley","Erasmo Ramirez","Jason Castro","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Jayson Werth","AJ Pollock"
"Marco Estrada","Wade Miley","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Danny Duffy","Erasmo Ramirez","Jason Castro","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nomar Mazara","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Clayton Kershaw","Erasmo Ramirez","Martin Maldonado","Albert Pujols","Danny Espinosa","Anthony Rendon","Andrelton Simmons","Bryce Harper","Kole Calhoun","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Alcides Escobar","Adam Eaton","Lorenzo Cain","Jorge Bonifacio"
"Robert Gsellman","Joe Ross","Austin Hedges","Eric Thames","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Billy Hamilton","Scott Schebler","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Joe Mauer","Cory Spangenberg","Miguel Sano","Jorge Polanco","Max Kepler","Byron Buxton","Manuel Margot"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Joey Gallo","Trea Turner","Bryce Harper","Charlie Blackmon","Jayson Werth"
"Michael Wacha","JC Ramirez","Jason Castro","Wil Myers","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Yonder Alonso","Adam Rosales","Trevor Plouffe","Trea Turner","Bryce Harper","Adam Eaton","Matt Joyce"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Ryan Rua","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Nomar Mazara","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Eric Hosmer","Cory Spangenberg","Yunel Escobar","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Christian Colon","Anthony Rendon","Alcides Escobar","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Josh Bell","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","Jabari Blash"
"Gerrit Cole","Joe Ross","Matt Wieters","Eric Thames","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Gerrit Cole","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Byron Buxton"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Trea Turner","Ryan Braun","Domingo Santana","Jaff Decker"
"Michael Wacha","JC Ramirez","Matt Wieters","Joey Votto","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Evan Longoria","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","John Jaso","Josh Harrison","Anthony Rendon","Alen Hanson","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Robert Gsellman","Scott Feldman","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Billy Hamilton"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Evan Longoria","Trea Turner","Adam Eaton","AJ Pollock","Lorenzo Cain"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Kennys Vargas","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Max Kepler","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Jean Segura","Hunter Renfroe","Jabari Blash","Jaff Decker"
"Danny Duffy","Erasmo Ramirez","Jonathan Lucroy","Eric Hosmer","Rougned Odor","Joey Gallo","Trea Turner","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Scott Feldman","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Joey Gallo","Trevor Story","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Joe Mauer","Daniel Descalso","Miguel Sano","Trea Turner","Max Kepler","Eddie Rosario","Mitch Haniger"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Jorge Polanco","Max Kepler","Manuel Margot","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Kennys Vargas","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Scott Feldman","Erasmo Ramirez","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Carlos Gonzalez","Jayson Werth"
"Scott Feldman","Patrick Corbin","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Trea Turner","Kyle Schwarber","Hunter Renfroe","Jason Heyward"
"Marco Estrada","Erasmo Ramirez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Adam Eaton","Nomar Mazara"
"Wei-Yin Chen","Scott Feldman","Austin Hedges","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Hunter Renfroe"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Rougned Odor","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Brian Dozier","Mike Moustakas","Jean Segura","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Michael Wacha","Erasmo Ramirez","Tony Wolters","Wil Myers","Daniel Murphy","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Gerardo Parra"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","AJ Pollock","Hunter Renfroe","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Wil Myers","Daniel Murphy","Mike Moustakas","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Cameron Maybin"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Cory Spangenberg","Anthony Rendon","Jorge Polanco","Max Kepler","Eddie Rosario","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Jonathan Lucroy","Wil Myers","Rougned Odor","Joey Gallo","Elvis Andrus","Carlos Gomez","Manuel Margot","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","AJ Pollock","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Eddie Rosario","Manuel Margot","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Jonathan Villar","Mike Moustakas","Alcides Escobar","Charlie Blackmon","Brandon Moss","Jorge Bonifacio"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Brian Dozier","Miguel Sano","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Yunel Escobar","Jorge Polanco","Justin Upton","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Joey Votto","Jose Peraza","Mike Moustakas","Zack Cozart","Adam Duvall","Billy Hamilton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Kennys Vargas","Yangervis Solarte","Miguel Sano","Chris Owings","Max Kepler","Eddie Rosario","Byron Buxton"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Aledmys Diaz","Manuel Margot","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Anderson","Justin Upton","Melky Cabrera","Avisail Garcia"
"Clayton Kershaw","Erasmo Ramirez","Tucker Barnhart","Eric Hosmer","Daniel Murphy","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Manuel Margot"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Daniel Descalso","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Justin Upton","Jason Heyward"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Mike Napoli","Cory Spangenberg","Joey Gallo","Elvis Andrus","Charlie Blackmon","Shin-Soo Choo","Nomar Mazara"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Alcides Escobar","Carlos Gonzalez","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Brian Dozier","Eugenio Suarez","Erick Aybar","Justin Upton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Dexter Fowler","Stephen Piscotty","Randal Grichuk"
"Clayton Kershaw","Erasmo Ramirez","Tony Wolters","Mark Reynolds","Chris Taylor","Mike Moustakas","Chris Owings","Charlie Blackmon","Carlos Gonzalez","Gerardo Parra"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Jorge Polanco","Lorenzo Cain","Alex Gordon","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Brian Dozier","Justin Turner","Jorge Polanco","AJ Pollock","Eddie Rosario","Byron Buxton"
"Marco Estrada","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Evan Longoria","Chris Owings","Charlie Blackmon","Manuel Margot","Hunter Renfroe"
