"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Eric Thames","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Wade Miley","Dylan Covey","Tony Wolters","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Danny Duffy","Wade Miley","Martin Maldonado","Albert Pujols","Danny Espinosa","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Cameron Maybin"
"Wei-Yin Chen","Wade Miley","Manny Pina","Eric Thames","Jonathan Villar","Anthony Rendon","Hernan Perez","Bryce Harper","Adam Eaton","Domingo Santana"
"Robert Gsellman","JC Ramirez","Matt Wieters","Logan Morrison","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Dexter Fowler"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Daniel Descalso","Mike Moustakas","Alcides Escobar","Justin Upton","Alex Gordon","Brandon Moss"
"Wei-Yin Chen","Wade Miley","Jonathan Lucroy","Ryan Rua","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Adam Eaton","Nomar Mazara"
"Robert Gsellman","Zach Davies","Austin Hedges","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Danny Duffy","Wade Miley","Austin Hedges","Victor Martinez","Ian Kinsler","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Tyler Collins"
"Wade Miley","Michael Wacha","Matt Wieters","John Jaso","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Danny Duffy","JC Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Descalso","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Jayson Werth"
"Gerrit Cole","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trevor Story","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wade Miley","Michael Wacha","Tucker Barnhart","Joey Votto","Jose Peraza","Anthony Rendon","Zack Cozart","Bryce Harper","Adam Eaton","Billy Hamilton"
"Wade Miley","Joe Ross","Matt Wieters","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Carlos Gomez","Michael Saunders"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Andrew McCutchen"
"Wade Miley","Patrick Corbin","Jonathan Lucroy","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Randal Grichuk"
"Danny Duffy","Wade Miley","Francisco Cervelli","John Jaso","Josh Harrison","Anthony Rendon","Alen Hanson","Bryce Harper","Adam Eaton","Andrew McCutchen"
"Wei-Yin Chen","Dylan Covey","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Dexter Fowler"
"Wade Miley","Scott Feldman","Matt Wieters","Wil Myers","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Dexter Fowler"
"Wade Miley","Scott Feldman","Martin Maldonado","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Manuel Margot"
"Marco Estrada","Patrick Corbin","Matt Wieters","Ryan Zimmerman","Daniel Descalso","Anthony Rendon","Alcides Escobar","Bryce Harper","Adam Eaton","Nelson Cruz"
"Robert Gsellman","Wade Miley","Matt Wieters","Ryan Zimmerman","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Ezequiel Carrera"
"Wade Miley","Michael Wacha","Caleb Joseph","Chris Davis","Jonathan Schoop","Anthony Rendon","JJ Hardy","Bryce Harper","Adam Eaton","Adam Jones"
"Wei-Yin Chen","Wade Miley","Willson Contreras","Anthony Rizzo","Ben Zobrist","Anthony Rendon","Addison Russell","Bryce Harper","Adam Eaton","Jason Heyward"
"Wei-Yin Chen","JC Ramirez","Jarrod Saltalamacchia","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Albert Pujols","Daniel Descalso","Yunel Escobar","Andrelton Simmons","Justin Upton","Kole Calhoun","Cameron Maybin"
"Wade Miley","Erasmo Ramirez","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Justin Upton"
"Michael Wacha","Scott Feldman","Matt Wieters","Ryan Zimmerman","Kolten Wong","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Michael Saunders"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Travis Shaw","Andrelton Simmons","Justin Upton","Manuel Margot","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","Andrew McCutchen"
"Ervin Santana","Patrick Corbin","Matt Wieters","John Jaso","DJ LeMahieu","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Dexter Fowler"
"Wade Miley","Michael Wacha","Manny Pina","Chris Davis","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Gerrit Cole","Wade Miley","Austin Hedges","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Justin Upton"
"Wade Miley","Scott Feldman","Stephen Vogt","Albert Pujols","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Robert Gsellman","Joe Ross","Matt Wieters","Wil Myers","Kolten Wong","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Wade Miley","JC Ramirez","Jason Castro","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Carlos Gonzalez","Jayson Werth"
"Wade Miley","Scott Feldman","Matt Wieters","Ryan Zimmerman","Ryan Goins","Joey Gallo","Trea Turner","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Robert Gsellman","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Rougned Odor","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Andrelton Simmons","Andrew McCutchen","Lorenzo Cain","Brandon Moss"
"Wade Miley","JC Ramirez","Matt Wieters","Joey Votto","Daniel Murphy","Anthony Rendon","Tim Anderson","Bryce Harper","Jayson Werth","Manuel Margot"
"Michael Wacha","Scott Feldman","Tony Wolters","John Jaso","Brian Dozier","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Ervin Santana","Wade Miley","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Andrelton Simmons","Bryce Harper","Adam Eaton","Ezequiel Carrera"
"Marco Estrada","Wade Miley","Yasmani Grandal","Adrian Gonzalez","Chris Taylor","Anthony Rendon","Corey Seager","Bryce Harper","Adam Eaton","Yasiel Puig"
"Marco Estrada","Wade Miley","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trevor Story","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Michael Wacha","Joe Ross","Matt Wieters","Logan Morrison","Brad Miller","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Jayson Werth"
"Marco Estrada","Wade Miley","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Bryce Harper","Ryan Braun","Justin Upton"
"Wade Miley","Michael Wacha","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Nomar Mazara","Tyler Collins"
"Robert Gsellman","Jesse Hahn","Austin Hedges","Ryan Zimmerman","Jed Lowrie","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Patrick Corbin","Tony Wolters","Anthony Rizzo","Daniel Descalso","Nolan Arenado","Trevor Story","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Wei-Yin Chen","Wade Miley","Manny Pina","Ryan Zimmerman","Jed Lowrie","Travis Shaw","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Ervin Santana","Joe Ross","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Wade Miley","Stephen Vogt","Yonder Alonso","Jed Lowrie","Anthony Rendon","Chris Owings","Bryce Harper","Khris Davis","Jaff Decker"
"Danny Duffy","Wade Miley","Jason Castro","Kennys Vargas","Daniel Descalso","Anthony Rendon","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Wade Miley","Patrick Corbin","Matt Wieters","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Andrelton Simmons","Bryce Harper","Jayson Werth","Justin Upton"
"Wei-Yin Chen","Patrick Corbin","Jarrod Saltalamacchia","John Jaso","Daniel Murphy","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Jayson Werth"
"Danny Duffy","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Trea Turner","Justin Upton","Hunter Renfroe","Jabari Blash"
"Wade Miley","Joe Ross","Matt Wieters","Eric Hosmer","Jonathan Villar","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Gerrit Cole","Jesse Hahn","Matt Wieters","Kennys Vargas","Ian Kinsler","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Marco Estrada","Wade Miley","Mike Zunino","Albert Pujols","Robinson Cano","Anthony Rendon","Jean Segura","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Gerrit Cole","Wade Miley","Yadier Molina","Albert Pujols","Jedd Gyorko","Anthony Rendon","Aledmys Diaz","Bryce Harper","Dexter Fowler","Stephen Piscotty"
"Zach Davies","Dylan Covey","Matt Wieters","Albert Pujols","Daniel Murphy","Anthony Rendon","Trevor Story","Bryce Harper","Adam Eaton","Manuel Margot"
"Gerrit Cole","Wade Miley","Salvador Perez","Eric Hosmer","Christian Colon","Anthony Rendon","Andrelton Simmons","Bryce Harper","Brandon Moss","Jorge Bonifacio"
"Danny Duffy","Wade Miley","Austin Hedges","Ryan Rua","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Carlos Gomez","Justin Upton"
"Wade Miley","Jesse Hahn","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Jayson Werth","Dexter Fowler"
"Gerrit Cole","Joe Ross","Martin Maldonado","Albert Pujols","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Tyler Collins"
"Danny Duffy","Wade Miley","Austin Hedges","Paul Goldschmidt","Daniel Descalso","Nolan Arenado","Chris Owings","AJ Pollock","Yasmany Tomas","Justin Upton"
"Danny Duffy","Wade Miley","Jarrod Saltalamacchia","Kendrys Morales","Ryan Goins","Anthony Rendon","Trevor Story","Bryce Harper","Kevin Pillar","Ezequiel Carrera"
"Marco Estrada","Dylan Covey","Manny Pina","John Jaso","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Justin Upton"
"Danny Duffy","Wade Miley","Austin Hedges","Joey Votto","Daniel Descalso","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Justin Upton"
"Danny Duffy","Wade Miley","Salvador Perez","Albert Pujols","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","Andrew McCutchen","Kole Calhoun"
"Zach Davies","Scott Feldman","Chris Iannetta","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Dexter Fowler"
"Wade Miley","Jesse Hahn","Matt Wieters","Eric Thames","Daniel Murphy","Eugenio Suarez","Hernan Perez","Bryce Harper","Adam Eaton","Jayson Werth"
"Ervin Santana","Wade Miley","Matt Wieters","Ryan Zimmerman","Daniel Descalso","Eugenio Suarez","Trea Turner","Bryce Harper","Jayson Werth","Alex Gordon"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Daniel Descalso","Eugenio Suarez","Erick Aybar","Alex Gordon","Manuel Margot","Hunter Renfroe"
"Gerrit Cole","Patrick Corbin","Manny Pina","Ryan Zimmerman","Kolten Wong","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nomar Mazara"
"Clayton Kershaw","Wade Miley","Austin Hedges","Anthony Rizzo","Daniel Descalso","Kris Bryant","Addison Russell","Justin Upton","Jason Heyward","Albert Almora"
"Wade Miley","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Miguel Sano","Trevor Story","Bryce Harper","Adam Eaton","Byron Buxton"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Manuel Margot"
"Marco Estrada","Wade Miley","Austin Hedges","Chris Davis","Jonathan Schoop","Manny Machado","JJ Hardy","Bryce Harper","Justin Upton","Seth Smith"
"Wade Miley","Michael Wacha","Matt Wieters","Ryan Zimmerman","Jedd Gyorko","Justin Turner","Jorge Polanco","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Yunel Escobar","Chris Owings","Justin Upton","Manuel Margot","Hunter Renfroe"
"Julio Teheran","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Joey Gallo","Erick Aybar","Charlie Blackmon","Justin Upton","Hunter Renfroe"
"Danny Duffy","Wade Miley","Austin Hedges","Joe Mauer","Brian Dozier","Travis Shaw","Jorge Polanco","Justin Upton","Eddie Rosario","Byron Buxton"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Daniel Descalso","Mike Moustakas","Chris Owings","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Logan Morrison","Cory Spangenberg","Nolan Arenado","Erick Aybar","Justin Upton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Wade Miley","Chris Iannetta","Albert Pujols","Daniel Descalso","Travis Shaw","Chris Owings","AJ Pollock","Yasmany Tomas","Alex Gordon"
"Clayton Kershaw","Wade Miley","Austin Hedges","Jose Abreu","Daniel Descalso","Matt Davidson","Tim Anderson","Justin Upton","Melky Cabrera","Avisail Garcia"
"Wei-Yin Chen","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Justin Upton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Manny Pina","Eric Thames","Daniel Descalso","Travis Shaw","Hernan Perez","Justin Upton","Domingo Santana","Alex Gordon"
"Clayton Kershaw","Wade Miley","Austin Hedges","Ryon Healy","Jed Lowrie","Trevor Plouffe","Trea Turner","Justin Upton","Khris Davis","Jaff Decker"
"Clayton Kershaw","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Daniel Descalso","Travis Shaw","Alcides Escobar","Andrew McCutchen","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","Wade Miley","Jonathan Lucroy","Ryan Rua","Daniel Descalso","Yunel Escobar","Elvis Andrus","Carlos Gomez","Nomar Mazara","Alex Gordon"
"Clayton Kershaw","Wade Miley","Austin Hedges","Adrian Gonzalez","Chris Taylor","Justin Turner","Corey Seager","Nelson Cruz","Justin Upton","Yasiel Puig"
"Danny Duffy","Wade Miley","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Lorenzo Cain","Justin Upton","Jorge Bonifacio"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Logan Morrison","Brad Miller","Evan Longoria","Chris Owings","Kevin Kiermaier","Justin Upton","Peter Bourjos"
"Clayton Kershaw","Wade Miley","Jarrod Saltalamacchia","Joe Mauer","Daniel Descalso","Miguel Sano","Jorge Polanco","Max Kepler","Byron Buxton","Jim Adduci"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Cory Spangenberg","Yunel Escobar","Erick Aybar","Andrew McCutchen","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Brian Dozier","Anthony Rendon","Erick Aybar","Justin Upton","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","John Jaso","Josh Harrison","Travis Shaw","Alen Hanson","Andrew McCutchen","Gregory Polanco","Justin Upton"
"Wei-Yin Chen","Wade Miley","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrelton Simmons","Charlie Blackmon","Carlos Gonzalez","Andrew McCutchen"
"Gerrit Cole","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Trea Turner","Adam Eaton","Jayson Werth","Justin Upton"
"Clayton Kershaw","Wade Miley","Martin Maldonado","Albert Pujols","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Nelson Cruz","Andrew McCutchen","Randal Grichuk"
"Wade Miley","Erasmo Ramirez","Tony Wolters","Mark Reynolds","Daniel Murphy","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Khris Davis"
"Clayton Kershaw","Wade Miley","Tucker Barnhart","Albert Pujols","Daniel Descalso","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Alex Gordon"
"Clayton Kershaw","Robert Gsellman","Austin Hedges","Albert Pujols","Yangervis Solarte","Justin Turner","Erick Aybar","Justin Upton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Jarrod Saltalamacchia","Joe Mauer","Ryan Goins","Travis Shaw","Trea Turner","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Gerrit Cole","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Eduardo Nunez","Andrelton Simmons","Andrew McCutchen","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Gerrit Cole","Austin Hedges","Wil Myers","Daniel Murphy","Travis Shaw","Erick Aybar","Justin Upton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Austin Hedges","Albert Pujols","Cory Spangenberg","Anthony Rendon","JJ Hardy","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Danny Duffy","Wade Miley","Martin Maldonado","Albert Pujols","Daniel Descalso","Yunel Escobar","Trea Turner","Mike Trout","Alex Gordon","Cameron Maybin"
"Danny Duffy","Marco Estrada","Salvador Perez","Eric Hosmer","Daniel Descalso","Mike Moustakas","Trea Turner","Andrew McCutchen","Alex Gordon","Brandon Moss"
"Marco Estrada","Wade Miley","Jarrod Saltalamacchia","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Max Kepler","Justin Upton","Eddie Rosario"
"Danny Duffy","Wade Miley","Austin Hedges","Jefry Marte","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Justin Upton","Kole Calhoun"
"Clayton Kershaw","Wade Miley","Salvador Perez","Albert Pujols","Christian Colon","Mike Moustakas","Alcides Escobar","Nelson Cruz","Andrew McCutchen","Alex Gordon"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Logan Morrison","Daniel Descalso","Eugenio Suarez","Alcides Escobar","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Albert Pujols","Daniel Murphy","Anthony Rendon","Trea Turner","Charlie Blackmon","Jayson Werth","Lorenzo Cain"
"Clayton Kershaw","Wade Miley","Yadier Molina","Mark Reynolds","Kolten Wong","Yunel Escobar","Aledmys Diaz","Stephen Piscotty","Randal Grichuk","Khris Davis"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Tim Anderson","Billy Hamilton","Justin Upton","Scott Schebler"
"Clayton Kershaw","Wade Miley","Austin Hedges","Mike Napoli","Ryan Goins","Joey Gallo","Elvis Andrus","Shin-Soo Choo","Justin Upton","Nomar Mazara"
"Wei-Yin Chen","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Joey Gallo","Chris Owings","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Victor Martinez","Ian Kinsler","Travis Shaw","Trea Turner","Justin Upton","Tyler Collins","Jim Adduci"
"Danny Duffy","Wade Miley","Tony Wolters","Mark Reynolds","Daniel Descalso","Nolan Arenado","Alcides Escobar","Charlie Blackmon","Gerardo Parra","Alex Gordon"
"Danny Duffy","Wade Miley","Salvador Perez","Joe Mauer","Brian Dozier","Miguel Sano","Andrelton Simmons","Max Kepler","Andrew McCutchen","Byron Buxton"
"Wei-Yin Chen","Wade Miley","Matt Wieters","Ryan Zimmerman","Jonathan Schoop","Anthony Rendon","Trea Turner","Adam Eaton","Billy Hamilton","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Kennys Vargas","Daniel Descalso","Miguel Sano","Jorge Polanco","Justin Upton","Eddie Rosario","Byron Buxton"
"Gerrit Cole","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"Wade Miley","Scott Feldman","Matt Wieters","Chris Davis","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Brandon Moss","Mitch Haniger"
"Danny Duffy","Marco Estrada","Austin Hedges","Logan Morrison","Daniel Descalso","Evan Longoria","Tim Beckham","Steven Souza","Kevin Kiermaier","Justin Upton"
"Marco Estrada","Wade Miley","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Chris Owings","Nelson Cruz","Manuel Margot","Hunter Renfroe"
"Wade Miley","Michael Wacha","Austin Hedges","Albert Pujols","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Carlos Gonzalez","Gerardo Parra"
