"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Descalso","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Gerrit Cole","Erasmo Ramirez","Salvador Perez","Eric Thames","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jabari Blash"
"Robert Gsellman","JC Ramirez","Austin Hedges","Paul Goldschmidt","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Christian Colon","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Alex Gordon"
"Wade Miley","Scott Feldman","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Mitch Haniger"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Alcides Escobar","Bryce Harper","Adam Eaton","Alex Gordon"
"Scott Feldman","Joe Ross","Chris Iannetta","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Daniel Descalso","Mike Moustakas","Trea Turner","AJ Pollock","Yasmany Tomas","Manuel Margot"
"Zach Davies","Joe Ross","Salvador Perez","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Wei-Yin Chen","Erasmo Ramirez","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Travis Shaw","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Billy Hamilton","Lorenzo Cain"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Thames","Yangervis Solarte","Anthony Rendon","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Robert Gsellman","Erasmo Ramirez","Matt Wieters","Wil Myers","Rougned Odor","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Daniel Descalso","Mike Moustakas","Trea Turner","Alex Gordon","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Ryon Healy","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Chris Owings","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Marco Estrada","JC Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Mitch Haniger"
"Robert Gsellman","Erasmo Ramirez","Matt Wieters","Albert Pujols","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Wade Miley","Joe Ross","Matt Wieters","Eric Thames","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Adam Eaton","Manuel Margot"
"Marco Estrada","Erasmo Ramirez","Jason Castro","Joe Mauer","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Anthony Rendon","Nick Ahmed","Bryce Harper","Yasmany Tomas","Jaff Decker"
"Ervin Santana","Robert Gsellman","Jarrod Saltalamacchia","Joe Mauer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"Gerrit Cole","JC Ramirez","Chris Iannetta","Ryan Zimmerman","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Ervin Santana","Erasmo Ramirez","Stephen Vogt","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","Jayson Werth"
"Scott Feldman","Erasmo Ramirez","Jason Castro","Joey Votto","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Scott Feldman","Stephen Vogt","Anthony Rizzo","Daniel Descalso","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Justin Upton","Eddie Rosario"
"Wade Miley","JC Ramirez","Matt Wieters","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Daniel Murphy","Todd Frazier","Erick Aybar","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Wade Miley","Erasmo Ramirez","Jonathan Lucroy","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Danny Duffy","Wade Miley","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Thames","Daniel Murphy","Mike Moustakas","Alcides Escobar","AJ Pollock","Alex Gordon","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Michael Wacha","Erasmo Ramirez","Matt Wieters","Joey Votto","Jonathan Villar","Anthony Rendon","Tim Anderson","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Yangervis Solarte","Anthony Rendon","Alcides Escobar","Lorenzo Cain","Alex Gordon","Manuel Margot"
"Michael Wacha","Joe Ross","Austin Hedges","Eric Hosmer","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Max Kepler"
"Michael Wacha","Erasmo Ramirez","Stephen Vogt","Ryan Zimmerman","Robinson Cano","Anthony Rendon","Trea Turner","Bryce Harper","Charlie Blackmon","Jayson Werth"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Travis Shaw","Chris Owings","Lorenzo Cain","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Jarrod Saltalamacchia","Kendrys Morales","Ryan Goins","Anthony Rendon","Trea Turner","Bryce Harper","Kevin Pillar","Ezequiel Carrera"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Nolan Arenado","Erick Aybar","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Danny Duffy","Scott Feldman","Matt Wieters","John Jaso","Chris Taylor","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Mike Moustakas","Trea Turner","Max Kepler","Byron Buxton","Jabari Blash"
"Wei-Yin Chen","Joe Ross","Matt Wieters","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Lorenzo Cain","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Eric Hosmer","Robinson Cano","Mike Moustakas","Taylor Motter","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Scott Feldman","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Rougned Odor","Evan Longoria","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Marco Estrada","Michael Wacha","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Paul Goldschmidt","Brandon Drury","Travis Shaw","Chris Owings","AJ Pollock","Yasmany Tomas","Justin Upton"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Justin Turner","Jorge Polanco","Justin Upton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Yasmani Grandal","Adrian Gonzalez","Chris Taylor","Justin Turner","Trea Turner","Bryce Harper","Manuel Margot","Yasiel Puig"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Max Kepler","Hunter Renfroe","Jaff Decker"
"Wade Miley","Michael Wacha","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Wei-Yin Chen","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trevor Story","Bryce Harper","Jayson Werth","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Paul Goldschmidt","Daniel Descalso","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Erasmo Ramirez","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Hernan Perez","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Ryan Rua","Rougned Odor","Mike Moustakas","Elvis Andrus","Bryce Harper","Carlos Gomez","Nomar Mazara"
"Marco Estrada","Patrick Corbin","Yasmani Grandal","Ryan Zimmerman","Daniel Descalso","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Alex Gordon"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Albert Pujols","Brian Dozier","Travis Shaw","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Patrick Corbin","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Adam Eaton","AJ Pollock"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Joey Gallo","Tim Anderson","Bryce Harper","Adam Eaton","Charlie Blackmon"
"Gerrit Cole","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Max Kepler","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Erick Aybar","Carlos Gonzalez","Manuel Margot","Hunter Renfroe"
"Wei-Yin Chen","Erasmo Ramirez","Matt Wieters","Wil Myers","Daniel Murphy","Justin Turner","Chris Owings","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Alex Gordon","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Christian Colon","Anthony Rendon","Trea Turner","AJ Pollock","Brandon Moss","Jorge Bonifacio"
"Wade Miley","Erasmo Ramirez","Tony Wolters","Mark Reynolds","DJ LeMahieu","Anthony Rendon","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Danny Duffy","Wade Miley","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Alcides Escobar","Bryce Harper","Adam Eaton","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Yadier Molina","Wil Myers","Kolten Wong","Mike Moustakas","Aledmys Diaz","Bryce Harper","Stephen Piscotty","Matt Adams"
"Wei-Yin Chen","JC Ramirez","Matt Wieters","Ryan Zimmerman","Brian Dozier","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Lorenzo Cain"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Albert Pujols","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Justin Upton","Kole Calhoun"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Victor Martinez","Ian Kinsler","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Tyler Collins"
"Ervin Santana","Joe Ross","Stephen Vogt","Ryan Zimmerman","Jonathan Villar","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Alcides Escobar","Charlie Blackmon","Max Kepler","Jorge Bonifacio"
"Gerrit Cole","Joe Ross","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jaff Decker"
"Gerrit Cole","Erasmo Ramirez","Jason Castro","Paul Goldschmidt","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Eddie Rosario"
"Danny Duffy","Erasmo Ramirez","Jason Castro","Kennys Vargas","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Manuel Margot"
"Ervin Santana","JC Ramirez","Chris Iannetta","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Jean Segura","Adam Eaton","Manuel Margot","Jabari Blash"
"Robert Gsellman","JC Ramirez","Matt Wieters","Eric Thames","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Martin Maldonado","Albert Pujols","Danny Espinosa","Anthony Rendon","Andrelton Simmons","Bryce Harper","Kole Calhoun","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joey Votto","Jose Peraza","Eugenio Suarez","Trea Turner","Billy Hamilton","Scott Schebler","Jabari Blash"
"Marco Estrada","Jesse Hahn","Jason Castro","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Joe Mauer","Cory Spangenberg","Miguel Sano","Jorge Polanco","Max Kepler","Byron Buxton","Manuel Margot"
"Wade Miley","Michael Wacha","Salvador Perez","Josh Bell","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Jayson Werth"
"Wade Miley","Erasmo Ramirez","Manny Pina","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Jayson Werth","Nomar Mazara"
"Clayton Kershaw","Erasmo Ramirez","Stephen Vogt","Yonder Alonso","Adam Rosales","Trevor Plouffe","Trea Turner","Bryce Harper","Adam Eaton","Matt Joyce"
"Danny Duffy","JC Ramirez","Matt Wieters","Eric Hosmer","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Matt Wieters","Josh Bell","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Hunter Renfroe","Mitch Haniger"
"Wei-Yin Chen","Michael Wacha","Yasmani Grandal","John Jaso","Jedd Gyorko","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Ryan Rua","Rougned Odor","Joey Gallo","Trea Turner","Shin-Soo Choo","Nomar Mazara","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Christian Colon","Anthony Rendon","Alcides Escobar","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Ervin Santana","Patrick Corbin","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Yasiel Puig"
"Wade Miley","Erasmo Ramirez","Matt Wieters","Joe Mauer","Daniel Murphy","Anthony Rendon","Aledmys Diaz","Bryce Harper","Carlos Gonzalez","Jayson Werth"
"Ervin Santana","Scott Feldman","Matt Wieters","Wil Myers","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Jabari Blash"
"Marco Estrada","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Bryce Harper","Nelson Cruz","Jabari Blash"
"Gerrit Cole","Erasmo Ramirez","Manny Pina","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Lorenzo Cain"
"Clayton Kershaw","Wei-Yin Chen","Chris Iannetta","Wil Myers","Yangervis Solarte","Mike Moustakas","Tim Anderson","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Yangervis Solarte","Joey Gallo","Andrelton Simmons","Lorenzo Cain","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Trea Turner","Ryan Braun","Domingo Santana","Jaff Decker"
"Danny Duffy","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Jorge Polanco","Charlie Blackmon","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Hosmer","Cory Spangenberg","Miguel Sano","Aledmys Diaz","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Marco Estrada","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Jayson Werth","AJ Pollock","Lorenzo Cain"
"Marco Estrada","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Trea Turner","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Trea Turner","Kyle Schwarber","Hunter Renfroe","Jason Heyward"
"Michael Wacha","Erasmo Ramirez","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Evan Longoria","Trea Turner","Adam Eaton","Jayson Werth","Max Kepler"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Jed Lowrie","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Matt Wieters","Ryan Zimmerman","Adam Rosales","Anthony Rendon","Trea Turner","Adam Eaton","Jim Adduci","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Justin Turner","Erick Aybar","AJ Pollock","Max Kepler","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Cory Spangenberg","Miguel Sano","Chris Owings","AJ Pollock","Max Kepler","Eddie Rosario"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Wil Myers","Daniel Murphy","Mike Moustakas","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Clayton Kershaw","Wade Miley","Austin Hedges","Wil Myers","Cory Spangenberg","Joey Gallo","Erick Aybar","Charlie Blackmon","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Matt Wieters","Eric Hosmer","Jonathan Villar","Mike Moustakas","Jean Segura","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Max Kepler","Justin Upton","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Cameron Maybin"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Lorenzo Cain","Eddie Rosario","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Jorge Polanco","Brandon Moss","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Jonathan Lucroy","Wil Myers","Rougned Odor","Joey Gallo","Elvis Andrus","Carlos Gomez","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Eric Hosmer","Brian Dozier","Travis Shaw","Jorge Polanco","Eddie Rosario","Byron Buxton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Joey Votto","Jose Peraza","Mike Moustakas","Zack Cozart","Adam Duvall","Billy Hamilton","Manuel Margot"
"Clayton Kershaw","Wei-Yin Chen","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jorge Polanco","Lorenzo Cain","Manuel Margot","Mitch Haniger"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Jose Abreu","Daniel Murphy","Todd Frazier","Tim Anderson","Justin Upton","Melky Cabrera","Avisail Garcia"
"Clayton Kershaw","Wade Miley","Salvador Perez","Eric Hosmer","Christian Colon","Mike Moustakas","Jean Segura","Max Kepler","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Paul Goldschmidt","Christian Colon","Mike Moustakas","Alcides Escobar","Charlie Blackmon","Lorenzo Cain","Brandon Moss"
"Clayton Kershaw","Erasmo Ramirez","Tucker Barnhart","Eric Hosmer","Daniel Murphy","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Manuel Margot"
"Clayton Kershaw","Wade Miley","Chris Iannetta","Wil Myers","Brandon Drury","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Justin Upton","Jason Heyward"
