"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Erick Aybar","Bryce Harper","Lorenzo Cain","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Christian Colon","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Wade Miley","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Wade Miley","Austin Hedges","Paul Goldschmidt","Brandon Drury","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"Clayton Kershaw","Wade Miley","Stephen Vogt","Ryon Healy","Jed Lowrie","Mike Moustakas","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Wei-Yin Chen","Erasmo Ramirez","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","Lorenzo Cain"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Yangervis Solarte","Anthony Rendon","Erick Aybar","Max Kepler","Hunter Renfroe","Jabari Blash"
"Wade Miley","Michael Wacha","Jason Castro","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Michael Wacha","JC Ramirez","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Miguel Sano","Trea Turner","Bryce Harper","Adam Eaton","AJ Pollock"
"Clayton Kershaw","Wade Miley","Jason Castro","Wil Myers","Christian Colon","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Manuel Margot","Brandon Moss"
"Clayton Kershaw","JC Ramirez","Jason Castro","Joe Mauer","Cory Spangenberg","Miguel Sano","Jorge Polanco","AJ Pollock","Max Kepler","Manuel Margot"
"Robert Gsellman","Joe Ross","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Max Kepler","Manuel Margot"
"Danny Duffy","Erasmo Ramirez","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Mike Zunino","Eric Hosmer","Robinson Cano","Mike Moustakas","Jean Segura","Bryce Harper","Mitch Haniger","Jarrod Dyson"
"Clayton Kershaw","Erasmo Ramirez","Yasmani Grandal","Adrian Gonzalez","Chris Taylor","Justin Turner","Trea Turner","Bryce Harper","Manuel Margot","Yasiel Puig"
"Gerrit Cole","Scott Feldman","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Yasmany Tomas","Jaff Decker"
"Clayton Kershaw","Scott Feldman","Stephen Vogt","Yonder Alonso","Yangervis Solarte","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Matt Joyce"
"Wei-Yin Chen","Patrick Corbin","Jason Castro","Ryan Zimmerman","Daniel Murphy","Matt Davidson","Trea Turner","Bryce Harper","Adam Eaton","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Max Kepler","Lorenzo Cain","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Jason Castro","Kennys Vargas","Brian Dozier","Mike Moustakas","Trea Turner","Eddie Rosario","Byron Buxton","Jabari Blash"
"Danny Duffy","Michael Wacha","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Adam Eaton","AJ Pollock","Hunter Renfroe"
"Marco Estrada","JC Ramirez","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brandon Moss","Mitch Haniger"
"Wade Miley","Michael Wacha","Austin Hedges","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Byron Buxton"
"Danny Duffy","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Miguel Sano","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Robinson Cano","Miguel Sano","Jean Segura","Nelson Cruz","Mitch Haniger","Jarrod Dyson"
"Clayton Kershaw","Marco Estrada","Austin Hedges","Ryon Healy","Adam Rosales","Trevor Plouffe","Trea Turner","Bryce Harper","Matt Joyce","Jaff Decker"
"Clayton Kershaw","Wade Miley","Austin Hedges","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Nomar Mazara","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Jason Castro","Paul Goldschmidt","Brandon Drury","Anthony Rendon","Chris Owings","Bryce Harper","AJ Pollock","Yasmany Tomas"
"Ervin Santana","Joe Ross","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Wei-Yin Chen","Wade Miley","Jason Castro","Joe Mauer","Daniel Murphy","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Lorenzo Cain"
"Michael Wacha","Scott Feldman","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Chris Owings","Bryce Harper","Jayson Werth","Max Kepler"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Thames","Jonathan Villar","Travis Shaw","Trea Turner","Ryan Braun","Domingo Santana","Jaff Decker"
"Clayton Kershaw","Wei-Yin Chen","Austin Hedges","Paul Goldschmidt","Christian Colon","Mike Moustakas","Alcides Escobar","AJ Pollock","Brandon Moss","Jorge Bonifacio"
"Ervin Santana","Patrick Corbin","Tucker Barnhart","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Billy Hamilton"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Brian Dozier","Miguel Sano","Taylor Motter","Max Kepler","Eddie Rosario","Byron Buxton"
"Wei-Yin Chen","Wade Miley","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Nick Ahmed","Bryce Harper","Jayson Werth","Manuel Margot"
"Clayton Kershaw","JC Ramirez","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Manuel Margot"
"Clayton Kershaw","Wade Miley","Mike Zunino","Wil Myers","Cory Spangenberg","Todd Frazier","Jean Segura","Mitch Haniger","Jarrod Dyson","Guillermo Heredia"
