"Mike Trout_LAA","Paul Goldschmidt_Ari","Mookie Betts_Bos","Wil Myers_SD","AJ Pollock_Ari","Gary Sanchez_NYY","Josh Donaldson_Tor","Hanley Ramirez_Bos","Xander Bogaerts_Bos","Jake Lamb_Ari","Chris Carter_NYY","Matt Holliday_NYY","Jose Bautista_Tor","Yasmany Tomas_Ari","Matt Carpenter_StL","Dexter Fowler_StL","Brett Gardner_NYY","Jacoby Ellsbury_NYY","Jackie Bradley_Bos","Aaron Judge_NYY","Troy Tulowitzki_Tor","Aledmys Diaz_StL","Stephen Piscotty_StL","Albert Pujols_LAA","Ryan Schimpf_SD","Chris Owings_Ari","Devon Travis_Tor","Dustin Pedroia_Bos","Chase Headley_NYY","Yangervis Solarte_SD","Kendrys Morales_Tor","Starlin Castro_NYY","Didi Gregorius_NYY","David Peralta_Ari","Manuel Margot_SD","Randal Grichuk_StL","Greg Bird_NYY","Andrew Benintendi_Bos","Khris Davis_Oak","Kole Calhoun_LAA","Russell Martin_Tor","Cameron Maybin_LAA","Brandon Drury_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Jedd Gyorko_StL","Steve Pearce_Tor","Pablo Sandoval_Bos","Stephen Vogt_Oak","CJ Cron_LAA","Rajai Davis_Oak","Cory Spangenberg_SD","Yadier Molina_StL","Kevin Pillar_Tor","Jefry Marte_LAA","Luis Valbuena_LAA","Trevor Plouffe_Oak","Jeremy Hazelbaker_Ari","Pete Kozma_NYY","Aaron Hicks_NYY","Ryon Healy_Oak","Marcus Semien_Oak","Chris Herrmann_Ari","Travis Jankowski_SD","Jhonny Peralta_StL","Brock Holt_Bos","Yunel Escobar_LAA","Ben Revere_LAA","Socrates Brito_Ari","Justin Smoak_Tor","Rowdy Tellez_Tor","Matt Adams_StL","Dalton Pompey_Tor","Mitch Moreland_Bos","Gleyber Torres_NYY","Andrelton Simmons_LAA","Kolten Wong_StL","Austin Romine_NYY","Chris Young_Bos","Jed Lowrie_Oak","Danny Espinosa_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Harrison Bader_StL","Josh Phegley_Oak","Mark Canha_Oak","Erick Aybar_SD","Jose Martinez_StL","Sandy Leon_Bos","Marco Hernandez_Bos","Ronald Torreyes_NYY","Steve Selsky_Bos","Yonder Alonso_Oak","Ryan LaMarre_Oak","Chris Iannetta_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Greg Garcia_StL","Daniel Descalso_Ari","Jabari Blash_SD","Darwin Barney_Tor","Kyle Higashioka_NYY","Christian Vazquez_Bos","Josh Rutledge_Bos","Deven Marrero_Bos","Jake Smolinski_Oak","Hector Sanchez_SD","Nick Ahmed_Ari","Carson Kelly_StL","Bruce Maxwell_Oak","Eric Fryer_StL","Ryan Goins_Tor","Martin Maldonado_LAA","Juan Graterol_LAA","Matt Joyce_Oak","Carlos Perez_LAA","Adam Rosales_Oak","Jeff Mathis_Ari","Luis Torrens_SD","Chris Coghlan_Tor","Chad Pinder_Oak","Cliff Pennington_LAA","Jaff Decker_Oak","Matt Olson_Oak"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,54.3076923076923,0,0,0,0,48.1454545454545,-8.73076923076923,0,14.6666666666667,0,0,0,0,0,0,0,0,-13,0,0,3.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27.8713450292398,0,0,0,0,0,0,0,6.47142857142857,0,0,0,0,0,0.725274725274725,0,0,0,6.14035087719298,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,-9.23684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.316176470588235,0,0,-8.36397058823529,0,0,0,0,4.4375,0,0,0,82.7352941176471,0,0,0,0,0,0,0,0,0,0,0,12.8676470588235,0,0,0,0,0,0,0,41.4176734410998,0,0,0,0,0,0,0,0,18.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888888888888889,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9714285714286,-10.5054945054945,0,0,0,0,0,10.2424242424242,4.3030303030303,0,0,0,0,0,0,0,0,0,0,0,0,5.40384615384615,0,0,0,0,0,0,0,0,0,23.5111111111111,0,0,0,0,0,0,0.608974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5054945054945,56.7352941176471,0,0,0,0,0,12.55,-2.88095238095238,0,0,0,0,0,0,0,0,0,0,0,0,-1.475,0,0,0,0,0,0,0,0,0,-20.8090909090909,0,0,0,0,0,0,2.77142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.6794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,48.1454545454545,0,0,0,0,48.1714285714286,-10.956043956044,0,-7.22435897435897,0,0,0,0,0,0,0,0,-2.7032967032967,0,0,5.24285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.18571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.73076923076923,0,0,0,0,-10.956043956044,39.437908496732,0,-22.6333333333333,0,0,0,0,0,0,0,0,-6.59926470588235,0,0,-10.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,-7.22435897435897,-22.6333333333333,0,91.1838235294118,0,0,0,0,0,0,0,0,10.7833333333333,0,0,24.6176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.47142857142857,0,0,0,0,0,0,0,50.5428571428571,0,0,0,0,0,3.75454545454545,0,0,0,4.95714285714286,0,0,0,0,0,0,0,0,0,1.71153846153846,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,4.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2424242424242,12.55,0,0,0,0,0,105.933333333333,-6.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,0,0,0,0,0,0,0,0,0,23.1111111111111,0,0,0,0,0,0,13.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3030303030303,-2.88095238095238,0,0,0,0,0,-6.08333333333333,56.1166666666667,0,0,0,0,0,0,0,0,0,0,0,0,-6.64835164835165,0,0,0,0,0,0,0,0,0,6.79166666666667,0,0,0,0,0,0,3.29487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.95321637426901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8070175438597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44444444444444,0,-6.97142857142857,0,0,0,0,0,0,0,-0.555555555555556,0,0,0,0,3.42222222222222,0,0,0,0,0,0,0,0,0,0,0,23.2254901960784,0,0,0,0,0,0,0,0,10.8823529411765,0,0,0,0,-2.63071895424837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59047619047619,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.125,0,0,0,0,1.625,0,0,0,0,-2.67916666666667,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5952380952381,0,0,0,0,0,-6.78095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.64052287581699,0,0,1.15032679738562,0,0,0,0,-29.7095588235294,0,0,0,12.8676470588235,0,0,0,0,0,0,0,0,0,0,0,93.5087719298246,0,0,0,0,0,0,0,17.5857142857143,0,0,0,0,0,0,0,0,9.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32727272727273,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.725274725274725,0,0,0,0,0,0,0,3.75454545454545,0,0,0,0,0,35.6703296703297,0,0,0,3.9010989010989,0,0,0,0,0,0,0,0,0,-3.09090909090909,0,0,0,0,0,3.5,0,0,0,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.30909090909091,0,0,0,0,1.35555555555556,1.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4102564102564,0,0,0,0,0,0,0,0,0,5.58333333333333,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.75,0,0,0,0,4.95555555555556,0,0,0,0,0,0,0,0,0,0,0,1.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,-2.7032967032967,-6.59926470588235,0,10.7833333333333,0,0,0,0,0,0,0,0,43.7516339869281,0,0,8.6797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.0428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,0,0,0,0,39.647619047619,0,0,0,0,9.33684210526316,0,0,0,0,0,0,0,0,0,-6.39047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0,0,0,0,0,17.718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6.14035087719298,0,0,0,0,0,0,0,4.95714285714286,0,0,0,0,0,3.9010989010989,0,0,0,28.6549707602339,0,0,0,0,0,0,0,0,0,-4.85416666666667,0,0,0,0,0,-3.1,0,0,0,0,0,0,-12.6052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3.69230769230769,0,0,0,0,5.24285714285714,-10.7777777777778,0,24.6176470588235,0,0,0,0,0,0,0,0,8.6797385620915,0,0,44.1169590643275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87867647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23.0686274509804,0,0,13.4166666666667,0,0,0,0,18.8421052631579,0,0,0,41.4176734410998,0,0,0,0,0,0,0,0,0,0,0,17.5857142857143,0,0,0,0,0,0,0,92.2105263157895,0,0,0,0,0,0,0,0,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.8181818181818,0,0,0,0,0,0
0,0,0,-3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67916666666667,0,0,0,0,9.33684210526316,0,0,0,0,31.8184210526316,0,0,0,0,0,0,0,0,0,2.44736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.44117647058824,0,0,0,0,0,13.6838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40384615384615,-1.475,0,0,0,0,0,24.1666666666667,-6.64835164835165,0,0,0,0,0,0,0,0,0,0,0,0,45.6176470588235,0,0,0,0,0,0,0,0,0,-30.1111111111111,0,0,0,0,0,0,9.96190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0227272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
