"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jesse Hahn",8000,"MIN@OAK 09:05PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"MIN@OAK 09:05PM ET",12.279,"OAK"
"SP","Jimmy Nelson",8000,"CHC@MIL 07:10PM ET",19.664,"MIL"
"RP","Sean Newcomb",8000,"ATL@PHI 07:05PM ET",11.394,"ATL"
"SP","Patrick Corbin",7900,"ARI@STL 07:15PM ET",13.02,"ARI"
"SP","Dinelson Lamet",7900,"PIT@SD 08:40PM ET",15.825,"SD"
"SP","Ian Kennedy",7800,"KC@BOS 07:10PM ET",13.339,"KC"
"SP","Drew Pomeranz",7800,"KC@BOS 07:10PM ET",16.933,"BOS"
"SP","Joe Ross",7800,"COL@WAS 07:05PM ET",8.748,"WAS"
"SP","Trevor Bauer",7700,"CLE@CWS 07:10PM ET",14.553,"CLE"
"SP","Eduardo Rodriguez",7700,"KC@BOS 07:10PM ET",16.819,"BOS"
"SP","Lance Lynn",7500,"ARI@STL 07:15PM ET",16.548,"STL"
"SP","Eddie Butler",7500,"CHC@MIL 07:10PM ET",7.923,"CHC"
"SP","Aaron Nola",7500,"ATL@PHI 07:05PM ET",20.581,"PHI"
"SP","Cody Reed",7500,"CIN@MIA 07:10PM ET",4.529,"CIN"
"SP","Tanner Roark",7500,"COL@WAS 07:05PM ET",13.058,"WAS"
"SP","Lucas Giolito",7400,"CLE@CWS 07:10PM ET",0,"CWS"
"SP","Ervin Santana",7400,"MIN@OAK 09:05PM ET",18.012,"MIN"
"SP","Kevin Gausman",7400,"BAL@TEX 08:05PM ET",10.291,"BAL"
"SP","Jhoulys Chacin",7400,"PIT@SD 08:40PM ET",13.152,"SD"
"SP","Kyle Hendricks",7300,"CHC@MIL 07:10PM ET",12.931,"CHC"
"SP","Anthony DeSclafani",7300,"CIN@MIA 07:10PM ET",0,"CIN"
"SP","Steven Wright",7200,"KC@BOS 07:10PM ET",2.36,"BOS"
"SP","Adam Wainwright",7200,"ARI@STL 07:15PM ET",12.048,"STL"
"SP","Wei-Yin Chen",7200,"CIN@MIA 07:10PM ET",12.59,"MIA"
"SP","Dan Straily",7200,"CIN@MIA 07:10PM ET",15.248,"MIA"
"SP","Jason Vargas",7100,"KC@BOS 07:10PM ET",16.511,"KC"
"SP","Jose Berrios",7100,"MIN@OAK 09:05PM ET",17.489,"MIN"
"SP","Tyson Ross",7100,"BAL@TEX 08:05PM ET",6.907,"TEX"
"SP","Trevor Cahill",7000,"KC@BOS 07:10PM ET",17.841,"KC"
"SP","Archie Bradley",7000,"ARI@STL 07:15PM ET",4.793,"ARI"
"SP","A.J. Cole",7000,"COL@WAS 07:05PM ET",13.5,"WAS"
"SP","Jason Hammel",6900,"KC@BOS 07:10PM ET",11.188,"KC"
"SP","Jaime Garcia",6900,"MIN@OAK 09:05PM ET",13.458,"MIN"
"RP","Luis Castillo",6900,"CIN@MIA 07:10PM ET",16.6,"CIN"
"SP","Taijuan Walker",6800,"ARI@STL 07:15PM ET",15.688,"ARI"
"SP","Kyle Freeland",6800,"COL@WAS 07:05PM ET",11.552,"COL"
"SP","Sean Manaea",6700,"MIN@OAK 09:05PM ET",17.013,"OAK"
"SP","John Lackey",6700,"CHC@MIL 07:10PM ET",12.175,"CHC"
"SP","Vince Velasquez",6700,"ATL@PHI 07:05PM ET",10.104,"PHI"
"SP","Raisel Iglesias",6700,"CIN@MIA 07:10PM ET",4.67,"CIN"
"SP","Tyler Anderson",6700,"COL@WAS 07:05PM ET",10.346,"COL"
"SP","German Marquez",6700,"COL@WAS 07:05PM ET",15.231,"COL"
"SP","Zach Davies",6600,"CHC@MIL 07:10PM ET",11.952,"MIL"
"SP","Sal Romano",6600,"CIN@MIA 07:10PM ET",11.125,"CIN"
"SP","Chad Bettis",6600,"COL@WAS 07:05PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@WAS 07:05PM ET",11.538,"COL"
"SP","Carlos Rodon",6500,"CLE@CWS 07:10PM ET",12.19,"CWS"
"SP","Mike Leake",6500,"ARI@STL 07:15PM ET",13.869,"STL"
"SP","Josh Hader",6500,"CHC@MIL 07:10PM ET",4.742,"MIL"
"SP","Andrew Cashner",6500,"BAL@TEX 08:05PM ET",10.606,"TEX"
"SP","Kyle Zimmer",6400,"KC@BOS 07:10PM ET",0,"KC"
"SP","Luke Weaver",6400,"ARI@STL 07:15PM ET",5.8,"STL"
"SP","Adalberto Mejia",6400,"MIN@OAK 09:05PM ET",11.653,"MIN"
"SP","Brett Anderson",6400,"CHC@MIL 07:10PM ET",3.65,"CHC"
"SP","Dylan Bundy",6400,"BAL@TEX 08:05PM ET",13.715,"BAL"
"SP","Mike Foltynewicz",6400,"ATL@PHI 07:05PM ET",14.88,"ATL"
"SP","Jose Urena",6400,"CIN@MIA 07:10PM ET",9.515,"MIA"
"SP","Anthony Banda",6300,"ARI@STL 07:15PM ET",10.55,"ARI"
"SP","Luis Perdomo",6300,"PIT@SD 08:40PM ET",10.692,"SD"
"RP","Trevor Williams",6300,"PIT@SD 08:40PM ET",8.724,"PIT"
"SP","Chad Kuhl",6300,"PIT@SD 08:40PM ET",9.336,"PIT"
"SP","Nate Karns",6200,"KC@BOS 07:10PM ET",15.156,"KC"
"RP","Daniel Gossett",6200,"MIN@OAK 09:05PM ET",9.588,"OAK"
"SP","Reynaldo Lopez",6100,"CLE@CWS 07:10PM ET",0,"CWS"
"SP","Clay Buchholz",6100,"ATL@PHI 07:05PM ET",-2.45,"PHI"
"SP","Jeremy Hellickson",6100,"ATL@PHI 07:05PM ET",10.028,"PHI"
"SP","Shelby Miller",6000,"ARI@STL 07:15PM ET",14.575,"ARI"
"SP","Kyle Gibson",6000,"MIN@OAK 09:05PM ET",7.478,"MIN"
"SP","Junior Guerra",6000,"CHC@MIL 07:10PM ET",8.633,"MIL"
"SP","Jorge Lopez",6000,"CHC@MIL 07:10PM ET",-0.5,"MIL"
"SP","R.A. Dickey",6000,"ATL@PHI 07:05PM ET",11.943,"ATL"
"SP","Scott Feldman",6000,"CIN@MIA 07:10PM ET",13.318,"CIN"
"SP","Chris Smith",5900,"MIN@OAK 09:05PM ET",12.05,"OAK"
"SP","Kendall Graveman",5900,"MIN@OAK 09:05PM ET",12.569,"OAK"
"SP","Eric Skoglund",5800,"KC@BOS 07:10PM ET",6.317,"KC"
"RP","Mark Leiter Jr.",5800,"ATL@PHI 07:05PM ET",4.813,"PHI"
"SP","Edinson Volquez",5800,"CIN@MIA 07:10PM ET",13.491,"MIA"
"SP","Adam Conley",5800,"CIN@MIA 07:10PM ET",8.594,"MIA"
"SP","Brandon Finnegan",5800,"CIN@MIA 07:10PM ET",8.01,"CIN"
"SP","Edwin Jackson",5800,"COL@WAS 07:05PM ET",3.908,"WAS"
"SP","Tyler Chatwood",5800,"COL@WAS 07:05PM ET",10.777,"COL"
"SP","Brian Johnson",5700,"KC@BOS 07:10PM ET",13.15,"BOS"
"RP","Randall Delgado",5700,"ARI@STL 07:15PM ET",6.562,"ARI"
"SP","Andrew Triggs",5700,"MIN@OAK 09:05PM ET",12.533,"OAK"
"SP","Tyler Duffey",5700,"MIN@OAK 09:05PM ET",2.989,"MIN"
"SP","Mike Montgomery",5700,"CHC@MIL 07:10PM ET",7.173,"CHC"
"SP","Tim Adleman",5700,"CIN@MIA 07:10PM ET",12.103,"CIN"
"RP","Chris O'Grady",5700,"CIN@MIA 07:10PM ET",15.575,"MIA"
"SP","Miguel Gonzalez",5600,"CLE@CWS 07:10PM ET",9.72,"CWS"
"SP","Paul Blackburn",5600,"MIN@OAK 09:05PM ET",12.6,"OAK"
"SP","Matt Garza",5600,"CHC@MIL 07:10PM ET",12.057,"MIL"
"1B","Anthony Rizzo",5600,"CHC@MIL 07:10PM ET",9.277,"CHC"
"SP","Brent Suter",5600,"CHC@MIL 07:10PM ET",7.746,"MIL"
"SP","Jake Thompson",5600,"ATL@PHI 07:05PM ET",0.417,"PHI"
"SP","Nick Pivetta",5600,"ATL@PHI 07:05PM ET",12.536,"PHI"
"OF","Giancarlo Stanton",5600,"CIN@MIA 07:10PM ET",9.919,"MIA"
"SP","Nick Kingham",5600,"PIT@SD 08:40PM ET",0,"PIT"
"OF","Charlie Blackmon",5600,"COL@WAS 07:05PM ET",10.922,"COL"
"SP","Antonio Senzatela",5600,"COL@WAS 07:05PM ET",10.917,"COL"
"SP","Mike Minor",5500,"KC@BOS 07:10PM ET",4.499,"KC"
"SP","Hector Velazquez",5500,"KC@BOS 07:10PM ET",10.788,"BOS"
"SP","Roenis Elias",5500,"KC@BOS 07:10PM ET",0,"BOS"
"SP","Martin Perez",5500,"BAL@TEX 08:05PM ET",10.032,"TEX"
"SP","A.J. Griffin",5500,"BAL@TEX 08:05PM ET",12.269,"TEX"
"SP","Ben Lively",5500,"ATL@PHI 07:05PM ET",8.771,"PHI"
"SP","Dan Winkler",5500,"ATL@PHI 07:05PM ET",0,"ATL"
"SP","Adam Morgan",5500,"ATL@PHI 07:05PM ET",4.189,"PHI"
"SP","Homer Bailey",5500,"CIN@MIA 07:10PM ET",2.714,"CIN"
"3B","Nolan Arenado",5500,"COL@WAS 07:05PM ET",10,"COL"
"OF","Bryce Harper",5500,"COL@WAS 07:05PM ET",11.543,"WAS"
"SP","Erick Fedde",5500,"COL@WAS 07:05PM ET",0,"WAS"
"SP","Wily Peralta",5400,"CHC@MIL 07:10PM ET",4.705,"MIL"
"SP","Chris Tillman",5400,"BAL@TEX 08:05PM ET",4.796,"BAL"
"SP","Amir Garrett",5400,"CIN@MIA 07:10PM ET",7.454,"CIN"
"SP","Clayton Richard",5400,"PIT@SD 08:40PM ET",10.048,"SD"
"SP","Wade LeBlanc",5400,"PIT@SD 08:40PM ET",3.021,"PIT"
"SP","Austin Voth",5400,"COL@WAS 07:05PM ET",0,"WAS"
"1B","Edwin Encarnacion",5300,"CLE@CWS 07:10PM ET",8.561,"CLE"
"SP","Jake Junis",5300,"KC@BOS 07:10PM ET",7.244,"KC"
"SP","Chris Heston",5300,"MIN@OAK 09:05PM ET",-5.5,"MIN"
"SP","Austin Bibens-Dirkx",5300,"BAL@TEX 08:05PM ET",7.163,"TEX"
"SP","Tyler Wagner",5300,"BAL@TEX 08:05PM ET",0,"TEX"
"RP","Travis Wood",5300,"PIT@SD 08:40PM ET",1.627,"SD"
"SP","Jacob Turner",5300,"COL@WAS 07:05PM ET",3.497,"WAS"
"SP","Michael Kopech",5200,"CLE@CWS 07:10PM ET",0,"CWS"
"SP","Kyle Kendrick",5200,"KC@BOS 07:10PM ET",-5.925,"BOS"
"1B","Paul Goldschmidt",5200,"ARI@STL 07:15PM ET",10.812,"ARI"
"SP","Matt Wisler",5200,"ATL@PHI 07:05PM ET",1.283,"ATL"
"SP","Jered Weaver",5200,"PIT@SD 08:40PM ET",3.45,"SD"
"SP","Tyler Glasnow",5200,"PIT@SD 08:40PM ET",5.11,"PIT"
"SP","Doug Fister",5100,"KC@BOS 07:10PM ET",3.943,"BOS"
"OF","J.D. Martinez",5100,"ARI@STL 07:15PM ET",9.875,"ARI"
"SP","Wade Miley",5100,"BAL@TEX 08:05PM ET",8.893,"BAL"
"SP","Lucas Sims",5100,"ATL@PHI 07:05PM ET",0,"ATL"
"SP","Dillon Overton",5100,"PIT@SD 08:40PM ET",1.875,"SD"
"SP","James Shields",5000,"CLE@CWS 07:10PM ET",7.98,"CWS"
"SP","Chris Young",5000,"KC@BOS 07:10PM ET",1.736,"KC"
"SP","Luke Farrell",5000,"KC@BOS 07:10PM ET",-6,"KC"
"OF","A.J. Pollock",5000,"ARI@STL 07:15PM ET",9.196,"ARI"
"SP","John Gant",5000,"ARI@STL 07:15PM ET",6.5,"STL"
"SP","Bartolo Colon",5000,"MIN@OAK 09:05PM ET",3.907,"MIN"
"3B","Kris Bryant",5000,"CHC@MIL 07:10PM ET",8.948,"CHC"
"SP","Brandon Woodruff",5000,"CHC@MIL 07:10PM ET",0,"MIL"
"SP","Rookie Davis",5000,"CIN@MIA 07:10PM ET",3.79,"CIN"
"SP","Anderson Espinoza",5000,"PIT@SD 08:40PM ET",0,"SD"
"OF","Michael Brantley",4900,"CLE@CWS 07:10PM ET",8.316,"CLE"
"SP","Mike Pelfrey",4900,"CLE@CWS 07:10PM ET",7.687,"CWS"
"OF","Bradley Zimmer",4900,"CLE@CWS 07:10PM ET",7.532,"CLE"
"SP","Ubaldo Jimenez",4900,"BAL@TEX 08:05PM ET",8.019,"BAL"
"1B","Joey Votto",4900,"CIN@MIA 07:10PM ET",9.735,"CIN"
"SP","Asher Wojciechowski",4900,"CIN@MIA 07:10PM ET",7.759,"CIN"
"SP","Zach Lee",4900,"PIT@SD 08:40PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"PIT@SD 08:40PM ET",3.542,"SD"
"SP","Steven Brault",4900,"PIT@SD 08:40PM ET",2.7,"PIT"
"SP","Derek Holland",4800,"CLE@CWS 07:10PM ET",10.468,"CWS"
"RP","Ryan Merritt",4800,"CLE@CWS 07:10PM ET",3.225,"CLE"
"RP","Carson Fulmer",4800,"CLE@CWS 07:10PM ET",0,"CWS"
"OF","Gregor Blanco",4800,"ARI@STL 07:15PM ET",6.053,"ARI"
"SP","Braden Shipley",4800,"ARI@STL 07:15PM ET",2.975,"ARI"
"SP","Paolo Espino",4800,"CHC@MIL 07:10PM ET",4.158,"MIL"
"2B","Jonathan Schoop",4800,"BAL@TEX 08:05PM ET",8.798,"BAL"
"RP","Ricardo Pinto",4800,"ATL@PHI 07:05PM ET",3.005,"PHI"
"SP","Lisalverto Bonilla",4800,"CIN@MIA 07:10PM ET",4.111,"CIN"
"SP","Mitch Keller",4800,"PIT@SD 08:40PM ET",0,"PIT"
"2B","Daniel Murphy",4800,"COL@WAS 07:05PM ET",9.787,"WAS"
"OF","Gerardo Parra",4800,"COL@WAS 07:05PM ET",7.524,"COL"
"OF","Mookie Betts",4700,"KC@BOS 07:10PM ET",9.687,"BOS"
"SP","Matt Koch",4700,"ARI@STL 07:15PM ET",0,"ARI"
"3B","Jake Lamb",4700,"ARI@STL 07:15PM ET",9.629,"ARI"
"SP","Felix Jorge",4700,"MIN@OAK 09:05PM ET",0.825,"MIN"
"C","Willson Contreras",4700,"CHC@MIL 07:10PM ET",7.311,"CHC"
"3B","Adrian Beltre",4700,"BAL@TEX 08:05PM ET",8.938,"TEX"
"SP","Alec Asher",4700,"BAL@TEX 08:05PM ET",4.671,"BAL"
"SP","Nick Martinez",4700,"BAL@TEX 08:05PM ET",8.525,"TEX"
"SP","Tanner Scott",4700,"BAL@TEX 08:05PM ET",0,"BAL"
"SP","Max Fried",4700,"ATL@PHI 07:05PM ET",0,"ATL"
"SP","Tom Koehler",4700,"CIN@MIA 07:10PM ET",5.554,"MIA"
"SP","Justin Nicolino",4700,"CIN@MIA 07:10PM ET",4.492,"MIA"
"RP","Miguel Diaz",4700,"PIT@SD 08:40PM ET",1.944,"SD"
"SS","Francisco Lindor",4600,"CLE@CWS 07:10PM ET",8.173,"CLE"
"1B","Eric Hosmer",4600,"KC@BOS 07:10PM ET",8.52,"KC"
"SP","Phil Hughes",4600,"MIN@OAK 09:05PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"MIN@OAK 09:05PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"MIN@OAK 09:05PM ET",5.563,"MIN"
"SP","A.J. Puk",4600,"MIN@OAK 09:05PM ET",0,"OAK"
"OF","Adam Jones",4600,"BAL@TEX 08:05PM ET",7.792,"BAL"
"SP","Chi Chi Gonzalez",4600,"BAL@TEX 08:05PM ET",0,"TEX"
"1B/3B","Freddie Freeman",4600,"ATL@PHI 07:05PM ET",11.464,"ATL"
"OF","Adam Duvall",4600,"CIN@MIA 07:10PM ET",8.551,"CIN"
"SP","Robert Stephenson",4600,"CIN@MIA 07:10PM ET",2.703,"CIN"
"SP","Christian Friedrich",4600,"PIT@SD 08:40PM ET",0,"SD"
"3B","Anthony Rendon",4600,"COL@WAS 07:05PM ET",9.699,"WAS"
"1B","Carlos Santana",4500,"CLE@CWS 07:10PM ET",7.948,"CLE"
"2B","Jason Kipnis",4500,"CLE@CWS 07:10PM ET",6.836,"CLE"
"SP","David Holmberg",4500,"CLE@CWS 07:10PM ET",2.879,"CWS"
"2B/3B","Jose Ramirez",4500,"CLE@CWS 07:10PM ET",9.333,"CLE"
"RP","Zack Burdi",4500,"CLE@CWS 07:10PM ET",0,"CWS"
"2B","Whit Merrifield",4500,"KC@BOS 07:10PM ET",8.699,"KC"
"SP","Daniel Mengden",4500,"MIN@OAK 09:05PM ET",-1.8,"OAK"
"SP","Taylor Jungmann",4500,"CHC@MIL 07:10PM ET",-0.9,"MIL"
"3B","Travis Shaw",4500,"CHC@MIL 07:10PM ET",10.11,"MIL"
"SP","Luis Ortiz",4500,"CHC@MIL 07:10PM ET",0,"MIL"
"SS","Elvis Andrus",4500,"BAL@TEX 08:05PM ET",8.969,"TEX"
"3B","Manny Machado",4500,"BAL@TEX 08:05PM ET",7.74,"BAL"
"RP","Jayson Aquino",4500,"BAL@TEX 08:05PM ET",6.35,"BAL"
"SP","Mike Wright",4500,"BAL@TEX 08:05PM ET",5.283,"BAL"
"RP","Jim Johnson",4500,"ATL@PHI 07:05PM ET",3.508,"ATL"
"RP","Jason Motte",4500,"ATL@PHI 07:05PM ET",1.937,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@PHI 07:05PM ET",0.993,"ATL"
"SP","Josh Collmenter",4500,"ATL@PHI 07:05PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"ATL@PHI 07:05PM ET",3.008,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@PHI 07:05PM ET",3.218,"ATL"
"RP","Ian Krol",4500,"ATL@PHI 07:05PM ET",1.883,"ATL"
"RP","Jose Ramirez",4500,"ATL@PHI 07:05PM ET",2.651,"ATL"
"RP","Luke Jackson",4500,"ATL@PHI 07:05PM ET",2.365,"ATL"
"RP","Jason Hursh",4500,"ATL@PHI 07:05PM ET",2.992,"ATL"
"SP","Aaron Blair",4500,"ATL@PHI 07:05PM ET",-3.25,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@PHI 07:05PM ET",0,"ATL"
"SP","Zach Eflin",4500,"ATL@PHI 07:05PM ET",6.069,"PHI"
"RP","Blake Wood",4500,"CIN@MIA 07:10PM ET",2.938,"CIN"
"SS","Zack Cozart",4500,"CIN@MIA 07:10PM ET",8.747,"CIN"
"SP","Vance Worley",4500,"CIN@MIA 07:10PM ET",3.55,"MIA"
"RP","Drew Storen",4500,"CIN@MIA 07:10PM ET",2.606,"CIN"
"1B","Justin Bour",4500,"CIN@MIA 07:10PM ET",8.287,"MIA"
"OF","Marcell Ozuna",4500,"CIN@MIA 07:10PM ET",9.15,"MIA"
"RP","William Cuevas",4500,"CIN@MIA 07:10PM ET",-7.65,"MIA"
"RP","Ariel Hernandez",4500,"CIN@MIA 07:10PM ET",4.77,"CIN"
"OF","Christian Yelich",4500,"CIN@MIA 07:10PM ET",8.567,"MIA"
"RP","Michael Lorenzen",4500,"CIN@MIA 07:10PM ET",3.139,"CIN"
"RP","Austin Brice",4500,"CIN@MIA 07:10PM ET",2.384,"CIN"
"RP","Wandy Peralta",4500,"CIN@MIA 07:10PM ET",3.264,"CIN"
"RP","Nefi Ogando",4500,"CIN@MIA 07:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@MIA 07:10PM ET",2.01,"CIN"
"RP","Barrett Astin",4500,"CIN@MIA 07:10PM ET",-0.133,"CIN"
"RP","Jackson Stephens",4500,"CIN@MIA 07:10PM ET",21.05,"CIN"
"OF","Starling Marte",4500,"PIT@SD 08:40PM ET",8.455,"PIT"
"RP","Francisco Rodriguez",4500,"COL@WAS 07:05PM ET",1.471,"WAS"
"SS","Trea Turner",4500,"COL@WAS 07:05PM ET",10.559,"WAS"
"1B","Hanley Ramirez",4400,"KC@BOS 07:10PM ET",7.398,"BOS"
"RP","Joakim Soria",4400,"KC@BOS 07:10PM ET",3.532,"KC"
"RP","Peter Moylan",4400,"KC@BOS 07:10PM ET",1.657,"KC"
"3B","Mike Moustakas",4400,"KC@BOS 07:10PM ET",8.901,"KC"
"RP","Kelvin Herrera",4400,"KC@BOS 07:10PM ET",2.679,"KC"
"RP","Scott Alexander",4400,"KC@BOS 07:10PM ET",4.021,"KC"
"OF","David Peralta",4400,"ARI@STL 07:15PM ET",7.775,"ARI"
"SP","Raul Alcantara",4400,"MIN@OAK 09:05PM ET",-5.483,"OAK"
"OF","Ryan Braun",4400,"CHC@MIL 07:10PM ET",9.039,"MIL"
"RP","Rob Zastryzny",4400,"CHC@MIL 07:10PM ET",0.8,"CHC"
"2B/OF","Ian Happ",4400,"CHC@MIL 07:10PM ET",7.794,"CHC"
"2B/OF","Scooter Gennett",4400,"CIN@MIA 07:10PM ET",7.605,"CIN"
"RP","Jarlin Garcia",4400,"CIN@MIA 07:10PM ET",1.81,"MIA"
"RP","Matt Albers",4400,"COL@WAS 07:05PM ET",4.091,"WAS"
"1B","Mark Reynolds",4400,"COL@WAS 07:05PM ET",8.753,"COL"
"2B","DJ LeMahieu",4400,"COL@WAS 07:05PM ET",7.485,"COL"
"RP","Jean Machi",4300,"CLE@CWS 07:10PM ET",4.13,"CWS"
"SP","Dylan Covey",4300,"CLE@CWS 07:10PM ET",2.419,"CWS"
"RP","Shawn Morimando",4300,"CLE@CWS 07:10PM ET",0,"CLE"
"RP","Miguel Almonte",4300,"KC@BOS 07:10PM ET",-2.85,"KC"
"RP","Glenn Sparkman",4300,"KC@BOS 07:10PM ET",-7.875,"KC"
"SP","Taylor Clarke",4300,"ARI@STL 07:15PM ET",0,"ARI"
"RP","Santiago Casilla",4300,"MIN@OAK 09:05PM ET",2.244,"OAK"
"RP","John Axford",4300,"MIN@OAK 09:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"MIN@OAK 09:05PM ET",2.798,"OAK"
"RP","Daniel Coulombe",4300,"MIN@OAK 09:05PM ET",2.112,"OAK"
"SP","Nik Turley",4300,"MIN@OAK 09:05PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@OAK 09:05PM ET",-0.075,"MIN"
"RP","Josh Smith",4300,"MIN@OAK 09:05PM ET",1.647,"OAK"
"RP","Bobby Wahl",4300,"MIN@OAK 09:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"MIN@OAK 09:05PM ET",2.416,"OAK"
"RP","Ryan Dull",4300,"MIN@OAK 09:05PM ET",2.288,"OAK"
"SP","Grant Holmes",4300,"MIN@OAK 09:05PM ET",0,"OAK"
"RP","Pedro Strop",4300,"CHC@MIL 07:10PM ET",2.903,"CHC"
"2B/OF","Ben Zobrist",4300,"CHC@MIL 07:10PM ET",6.342,"CHC"
"RP","Wade Davis",4300,"CHC@MIL 07:10PM ET",4.031,"CHC"
"RP","Brian Duensing",4300,"CHC@MIL 07:10PM ET",3.519,"CHC"
"RP","Hector Rondon",4300,"CHC@MIL 07:10PM ET",3.015,"CHC"
"RP","Justin Grimm",4300,"CHC@MIL 07:10PM ET",2.854,"CHC"
"RP","Koji Uehara",4300,"CHC@MIL 07:10PM ET",3.029,"CHC"
"RP","Dylan Floro",4300,"CHC@MIL 07:10PM ET",2.983,"CHC"
"RP","Felix Pena",4300,"CHC@MIL 07:10PM ET",3.7,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@MIL 07:10PM ET",3.685,"CHC"
"RP","Alec Mills",4300,"CHC@MIL 07:10PM ET",0,"CHC"
"1B","Chris Davis",4300,"BAL@TEX 08:05PM ET",7.278,"BAL"
"SP","Tyler Wilson",4300,"BAL@TEX 08:05PM ET",2.256,"BAL"
"SP","Mark Appel",4300,"ATL@PHI 07:05PM ET",0,"PHI"
"SP","Jeff Locke",4300,"CIN@MIA 07:10PM ET",4.543,"MIA"
"2B","Dee Gordon",4300,"CIN@MIA 07:10PM ET",8.347,"MIA"
"2B/3B","Josh Harrison",4300,"PIT@SD 08:40PM ET",7.673,"PIT"
"SP","Robbie Erlin",4300,"PIT@SD 08:40PM ET",0,"SD"
"SP","Jeremy Guthrie",4300,"COL@WAS 07:05PM ET",-24.5,"WAS"
"RP","Ryan Madson",4300,"COL@WAS 07:05PM ET",3.575,"WAS"
"1B","Ryan Zimmerman",4300,"COL@WAS 07:05PM ET",9.264,"WAS"
"RP","Sean Doolittle",4300,"COL@WAS 07:05PM ET",3.548,"WAS"
"SP","Chris Rusin",4300,"COL@WAS 07:05PM ET",3.961,"COL"
"OF","Brian Goodwin",4300,"COL@WAS 07:05PM ET",6.932,"WAS"
"RP","Zac Rosscup",4300,"COL@WAS 07:05PM ET",3.95,"COL"
"SS","Trevor Story",4300,"COL@WAS 07:05PM ET",6.841,"COL"
"RP","Nate Jones",4200,"CLE@CWS 07:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CLE@CWS 07:10PM ET",4.814,"CWS"
"RP","Jake Petricka",4200,"CLE@CWS 07:10PM ET",2.365,"CWS"
"RP","Chris Beck",4200,"CLE@CWS 07:10PM ET",2.109,"CWS"
