"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Simon Castro",6200,"KC@OAK 10:05PM ET",4.05,"OAK"
"RP","Michael Brady",6200,"KC@OAK 10:05PM ET",5.022,"OAK"
"RP","Zach Neal",6200,"KC@OAK 10:05PM ET",2.5,"OAK"
"SP","Sean Manaea",6200,"KC@OAK 10:05PM ET",13.693,"OAK"
"SP","Ariel Miranda",6100,"BAL@SEA 10:10PM ET",12.946,"SEA"
"SP","Chris Smith",6000,"KC@OAK 10:05PM ET",7.817,"OAK"
"SP","Jered Weaver",6000,"PHI@SD 10:10PM ET",3.45,"SD"
"SP","Jason Hammel",5800,"KC@OAK 10:05PM ET",11.87,"KC"
"SP","Kyle Zimmer",5800,"KC@OAK 10:05PM ET",0,"KC"
"SP","Paul Blackburn",5800,"KC@OAK 10:05PM ET",11.925,"OAK"
"SP","Kendall Graveman",5700,"KC@OAK 10:05PM ET",10.655,"OAK"
"SP","Trevor Cahill",5600,"KC@OAK 10:05PM ET",14.057,"KC"
"SP","Jake Junis",5600,"KC@OAK 10:05PM ET",9.68,"KC"
"SP","Yovani Gallardo",5600,"BAL@SEA 10:10PM ET",8.607,"SEA"
"SP","Erasmo Ramirez",5600,"BAL@SEA 10:10PM ET",6.075,"SEA"
"SP","Luis Perdomo",5600,"PHI@SD 10:10PM ET",10.54,"SD"
"SP","Mark Leiter Jr.",5600,"PHI@SD 10:10PM ET",6.297,"PHI"
"SP","Jharel Cotton",5500,"KC@OAK 10:05PM ET",10.712,"OAK"
"SP","Zach Lee",5500,"PHI@SD 10:10PM ET",4.8,"SD"
"OF","Nelson Cruz",5400,"BAL@SEA 10:10PM ET",8.835,"SEA"
"SP","Grant Holmes",5300,"KC@OAK 10:05PM ET",0,"OAK"
"SP","Travis Wood",5300,"PHI@SD 10:10PM ET",2.742,"SD"
"SP","Rob Whalen",5200,"BAL@SEA 10:10PM ET",1.95,"SEA"
"SP","Clayton Richard",5200,"PHI@SD 10:10PM ET",10.396,"SD"
"SP","Jesse Hahn",5100,"KC@OAK 10:05PM ET",9.425,"OAK"
"SP","Mike Minor",5000,"KC@OAK 10:05PM ET",4.274,"KC"
"SP","Robbie Erlin",4800,"PHI@SD 10:10PM ET",0,"SD"
"SP","Ben Lively",4800,"PHI@SD 10:10PM ET",8.771,"PHI"
"SP","Zach Eflin",4800,"PHI@SD 10:10PM ET",7.53,"PHI"
"SP","Eric Skoglund",4700,"KC@OAK 10:05PM ET",6.317,"KC"
"SS","Jean Segura",4700,"BAL@SEA 10:10PM ET",8.807,"SEA"
"SP","Marco Gonzales",4700,"BAL@SEA 10:10PM ET",2.283,"SEA"
"SP","Mark Appel",4700,"PHI@SD 10:10PM ET",0,"PHI"
"SP","Anderson Espinoza",4700,"PHI@SD 10:10PM ET",0,"SD"
"3B","Mike Moustakas",4600,"KC@OAK 10:05PM ET",8.907,"KC"
"SP","Christian Friedrich",4600,"PHI@SD 10:10PM ET",0,"SD"
"SP","Dillon Overton",4600,"PHI@SD 10:10PM ET",1.875,"SD"
"OF","Khris Davis",4500,"KC@OAK 10:05PM ET",8.922,"OAK"
"SP","Alec Asher",4500,"BAL@SEA 10:10PM ET",4.671,"BAL"
"SP","Clay Buchholz",4500,"PHI@SD 10:10PM ET",-2.45,"PHI"
"OF","Odubel Herrera",4500,"PHI@SD 10:10PM ET",7.339,"PHI"
"OF","Melky Cabrera",4400,"KC@OAK 10:05PM ET",7.858,"KC"
"SP","Raul Alcantara",4400,"KC@OAK 10:05PM ET",-5.483,"OAK"
"SP","Jarred Cosart",4400,"PHI@SD 10:10PM ET",4.257,"SD"
"SP","Jake Esch",4400,"PHI@SD 10:10PM ET",-1.2,"SD"
"RP","Santiago Casilla",4300,"KC@OAK 10:05PM ET",2.621,"OAK"
"SP","Chris Young",4300,"KC@OAK 10:05PM ET",1.736,"KC"
"RP","John Axford",4300,"KC@OAK 10:05PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"KC@OAK 10:05PM ET",2.749,"OAK"
"RP","Daniel Coulombe",4300,"KC@OAK 10:05PM ET",1.926,"OAK"
"RP","Josh Smith",4300,"KC@OAK 10:05PM ET",2.524,"OAK"
"RP","Blake Treinen",4300,"KC@OAK 10:05PM ET",2.2,"OAK"
"SP","Andrew Triggs",4300,"KC@OAK 10:05PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"KC@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"KC@OAK 10:05PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"KC@OAK 10:05PM ET",2.175,"OAK"
"SP","Tyler Cloyd",4300,"BAL@SEA 10:10PM ET",7.05,"SEA"
"RP","Cody Martin",4300,"BAL@SEA 10:10PM ET",-5.7,"SEA"
"RP","Ryne Harper",4300,"BAL@SEA 10:10PM ET",0,"SEA"
"RP","Max Povse",4300,"BAL@SEA 10:10PM ET",0.083,"SEA"
"OF","Adam Jones",4200,"BAL@SEA 10:10PM ET",7.796,"BAL"
"RP","David Phelps",4200,"BAL@SEA 10:10PM ET",3.441,"SEA"
"3B","Manny Machado",4200,"BAL@SEA 10:10PM ET",8.248,"BAL"
"SP","Mike Wright",4200,"BAL@SEA 10:10PM ET",5.283,"BAL"
"SP","Tanner Scott",4200,"BAL@SEA 10:10PM ET",0,"BAL"
"SP","Cody Sedlock",4200,"BAL@SEA 10:10PM ET",0,"BAL"
"2B","Cesar Hernandez",4200,"PHI@SD 10:10PM ET",8.422,"PHI"
"RP","Matt Strahm",4200,"PHI@SD 10:10PM ET",3.542,"SD"
"1B","Danny Valencia",4100,"BAL@SEA 10:10PM ET",6.86,"SEA"
"RP","Marc Rzepczynski",4100,"BAL@SEA 10:10PM ET",1.458,"SEA"
"RP","Evan Scribner",4100,"BAL@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4100,"BAL@SEA 10:10PM ET",2.853,"SEA"
"RP","Ryan Weber",4100,"BAL@SEA 10:10PM ET",4.45,"SEA"
"RP","James Pazos",4100,"BAL@SEA 10:10PM ET",2.94,"SEA"
"SP","Tyler Wilson",4100,"BAL@SEA 10:10PM ET",2.256,"BAL"
"SP","Casey Lawrence",4100,"BAL@SEA 10:10PM ET",4.116,"SEA"
"SP","Christian Bergman",4100,"BAL@SEA 10:10PM ET",8.936,"SEA"
"RP","Tony Zych",4100,"BAL@SEA 10:10PM ET",2.805,"SEA"
"RP","Evan Marshall",4100,"BAL@SEA 10:10PM ET",-0.158,"SEA"
"SP","Sam Gaviglio",4100,"BAL@SEA 10:10PM ET",9.721,"SEA"
"RP","Edwin Diaz",4100,"BAL@SEA 10:10PM ET",3.681,"SEA"
"RP","Shae Simmons",4100,"BAL@SEA 10:10PM ET",0,"SEA"
"RP","Ryan Garton",4100,"BAL@SEA 10:10PM ET",1.493,"SEA"
"RP","Emilio Pagan",4100,"BAL@SEA 10:10PM ET",6.796,"SEA"
"RP","Dan Altavilla",4100,"BAL@SEA 10:10PM ET",2.75,"SEA"
"RP","Zac Curtis",4100,"BAL@SEA 10:10PM ET",1.433,"SEA"
"SP","Andrew Moore",4100,"BAL@SEA 10:10PM ET",5.75,"SEA"
"2B","Yangervis Solarte",4100,"PHI@SD 10:10PM ET",7.024,"SD"
"OF","Daniel Nava",4100,"PHI@SD 10:10PM ET",4.708,"PHI"
"SP","Jake Thompson",4100,"PHI@SD 10:10PM ET",4.492,"PHI"
"RP","Joakim Soria",4000,"KC@OAK 10:05PM ET",3.291,"KC"
"RP","Peter Moylan",4000,"KC@OAK 10:05PM ET",1.511,"KC"
"RP","Ryan Buchter",4000,"KC@OAK 10:05PM ET",3.051,"KC"
"RP","Neftali Feliz",4000,"KC@OAK 10:05PM ET",1.859,"KC"
"RP","Brian Flynn",4000,"KC@OAK 10:05PM ET",0,"KC"
"RP","Brandon Maurer",4000,"KC@OAK 10:05PM ET",1.942,"KC"
"RP","Kelvin Herrera",4000,"KC@OAK 10:05PM ET",2.701,"KC"
"RP","Seth Maness",4000,"KC@OAK 10:05PM ET",1.869,"KC"
"RP","Scott Alexander",4000,"KC@OAK 10:05PM ET",3.853,"KC"
"RP","Miguel Almonte",4000,"KC@OAK 10:05PM ET",-2.85,"KC"
"RP","Kevin McCarthy",4000,"KC@OAK 10:05PM ET",2.811,"KC"
"RP","Glenn Sparkman",4000,"KC@OAK 10:05PM ET",-7.875,"KC"
"RP","Ernesto Frieri",4000,"BAL@SEA 10:10PM ET",1.758,"SEA"
"RP","Darren O'Day",4000,"BAL@SEA 10:10PM ET",2.92,"BAL"
"RP","Zach Britton",4000,"BAL@SEA 10:10PM ET",2.308,"BAL"
"RP","Richard Bleier",4000,"BAL@SEA 10:10PM ET",2.734,"BAL"
"RP","Brad Brach",4000,"BAL@SEA 10:10PM ET",3.446,"BAL"
"RP","Mychal Givens",4000,"BAL@SEA 10:10PM ET",4.181,"BAL"
"RP","Vidal Nuno",4000,"BAL@SEA 10:10PM ET",0.433,"BAL"
"SP","Logan Verrett",4000,"BAL@SEA 10:10PM ET",7.6,"BAL"
"SP","Gabriel Ynoa",4000,"BAL@SEA 10:10PM ET",9.425,"BAL"
"RP","Jason Garcia",4000,"BAL@SEA 10:10PM ET",0,"BAL"
"RP","Chris Lee",4000,"BAL@SEA 10:10PM ET",0,"BAL"
"RP","Jayson Aquino",4000,"BAL@SEA 10:10PM ET",6.35,"BAL"
"SP","Jason Wheeler",4000,"BAL@SEA 10:10PM ET",-2.625,"BAL"
"SP","Miguel Castro",4000,"BAL@SEA 10:10PM ET",2.834,"BAL"
"RP","Stefan Crichton",4000,"BAL@SEA 10:10PM ET",0.544,"BAL"
"SP","Jimmy Yacabonis",4000,"BAL@SEA 10:10PM ET",0.95,"BAL"
"RP","Donnie Hart",4000,"BAL@SEA 10:10PM ET",1.985,"BAL"
"RP","Craig Stammen",4000,"PHI@SD 10:10PM ET",3.564,"SD"
"RP","Pedro Beato",4000,"PHI@SD 10:10PM ET",3.5,"PHI"
"RP","Casey Fien",4000,"PHI@SD 10:10PM ET",0.02,"PHI"
"RP","Luis Garcia",4000,"PHI@SD 10:10PM ET",2.681,"PHI"
"SP","Jordan Lyles",4000,"PHI@SD 10:10PM ET",1.6,"SD"
"RP","Brad Hand",4000,"PHI@SD 10:10PM ET",4.325,"SD"
"RP","Buddy Baumann",4000,"PHI@SD 10:10PM ET",1.231,"SD"
"RP","Hoby Milner",4000,"PHI@SD 10:10PM ET",1.52,"PHI"
"RP","Kirby Yates",4000,"PHI@SD 10:10PM ET",3.431,"SD"
"RP","Jose Valdez",4000,"PHI@SD 10:10PM ET",3.145,"SD"
"SP","Cesar Vargas",4000,"PHI@SD 10:10PM ET",0,"SD"
"RP","Edubray Ramos",4000,"PHI@SD 10:10PM ET",2.274,"PHI"
"RP","Jesen Therrien",4000,"PHI@SD 10:10PM ET",0.433,"PHI"
"RP","Hector Neris",4000,"PHI@SD 10:10PM ET",3.169,"PHI"
"SP","Adam Morgan",4000,"PHI@SD 10:10PM ET",3.988,"PHI"
"RP","Jose M. Torres",4000,"PHI@SD 10:10PM ET",2.933,"SD"
"RP","Carter Capps",4000,"PHI@SD 10:10PM ET",-3.6,"SD"
"RP","Kevin Quackenbush",4000,"PHI@SD 10:10PM ET",1.493,"SD"
"RP","Ricardo Pinto",4000,"PHI@SD 10:10PM ET",3.012,"PHI"
"RP","Jose Ruiz",4000,"PHI@SD 10:10PM ET",3.65,"SD"
"RP","Miguel Diaz",4000,"PHI@SD 10:10PM ET",1.944,"SD"
"SP","Kyle Lloyd",4000,"PHI@SD 10:10PM ET",0.2,"SD"
"RP","Kyle McGrath",4000,"PHI@SD 10:10PM ET",4.438,"SD"
"RP","Phil Maton",4000,"PHI@SD 10:10PM ET",2.775,"SD"
"1B","Eric Hosmer",3900,"KC@OAK 10:05PM ET",8.462,"KC"
"3B","Kyle Seager",3900,"BAL@SEA 10:10PM ET",7.426,"SEA"
"1B/OF","Trey Mancini",3900,"BAL@SEA 10:10PM ET",7.66,"BAL"
"OF","Aaron Altherr",3900,"PHI@SD 10:10PM ET",8.218,"PHI"
"2B","Jed Lowrie",3800,"KC@OAK 10:05PM ET",6.982,"OAK"
"2B","Whit Merrifield",3800,"KC@OAK 10:05PM ET",8.88,"KC"
"2B/SS","Chad Pinder",3800,"KC@OAK 10:05PM ET",6.397,"OAK"
"2B","Robinson Cano",3800,"BAL@SEA 10:10PM ET",8.248,"SEA"
"2B","Jonathan Schoop",3800,"BAL@SEA 10:10PM ET",8.853,"BAL"
"SS","Freddy Galvis",3800,"PHI@SD 10:10PM ET",6.965,"PHI"
"OF","Nick Williams",3800,"PHI@SD 10:10PM ET",8.083,"PHI"
"OF","Rajai Davis",3700,"KC@OAK 10:05PM ET",6.28,"OAK"
"OF","Lorenzo Cain",3700,"KC@OAK 10:05PM ET",8.257,"KC"
"OF","Matt Joyce",3700,"KC@OAK 10:05PM ET",6.913,"OAK"
"SS","Tim Beckham",3700,"BAL@SEA 10:10PM ET",7.317,"BAL"
"1B","Wil Myers",3700,"PHI@SD 10:10PM ET",8.071,"SD"
"OF","Brandon Moss",3600,"KC@OAK 10:05PM ET",5.714,"KC"
"1B/3B","Ryon Healy",3600,"KC@OAK 10:05PM ET",7.108,"OAK"
"OF","Manuel Margot",3600,"PHI@SD 10:10PM ET",7.578,"SD"
"1B","Yonder Alonso",3500,"BAL@SEA 10:10PM ET",7.196,"SEA"
"3B","Ryan Schimpf",3500,"PHI@SD 10:10PM ET",6.377,"SD"
"SS","Marcus Semien",3400,"KC@OAK 10:05PM ET",7.659,"OAK"
"C","Welington Castillo",3400,"BAL@SEA 10:10PM ET",7.087,"BAL"
"C","Caleb Joseph",3400,"BAL@SEA 10:10PM ET",5.47,"BAL"
"OF","Mitch Haniger",3400,"BAL@SEA 10:10PM ET",7.672,"SEA"
"3B/OF","Cory Spangenberg",3400,"PHI@SD 10:10PM ET",6.644,"SD"
"OF","Mark Trumbo",3300,"BAL@SEA 10:10PM ET",7.193,"BAL"
"OF","Jarrod Dyson",3300,"BAL@SEA 10:10PM ET",6.736,"SEA"
"1B","Rhys Hoskins",3300,"PHI@SD 10:10PM ET",3.25,"PHI"
"OF","Jorge Soler",3200,"KC@OAK 10:05PM ET",3.931,"KC"
"OF","Ben Gamel",3200,"BAL@SEA 10:10PM ET",7.415,"SEA"
"OF","Guillermo Heredia",3200,"BAL@SEA 10:10PM ET",5.419,"SEA"
"OF","Hyun Soo Kim",3200,"PHI@SD 10:10PM ET",2.939,"PHI"
"OF","Alex Dickerson",3200,"PHI@SD 10:10PM ET",0,"SD"
"C","Salvador Perez",3100,"KC@OAK 10:05PM ET",7.59,"KC"
"OF","Seth Smith",3100,"BAL@SEA 10:10PM ET",6.542,"BAL"
"OF/SS","Taylor Motter",3100,"BAL@SEA 10:10PM ET",5.414,"SEA"
"OF","Joey Rickard",3100,"BAL@SEA 10:10PM ET",4.165,"BAL"
"OF","Cameron Perkins",3100,"PHI@SD 10:10PM ET",2.6,"PHI"
"C","Cameron Rupp",3100,"PHI@SD 10:10PM ET",6.239,"PHI"
"C","Andrew Knapp",3100,"PHI@SD 10:10PM ET",5.712,"PHI"
"1B","Chris Carter",3000,"KC@OAK 10:05PM ET",5.129,"OAK"
"OF","Leonys Martin",3000,"BAL@SEA 10:10PM ET",5.036,"SEA"
"C","Mike Zunino",3000,"BAL@SEA 10:10PM ET",6.125,"SEA"
"1B","Tommy Joseph",3000,"PHI@SD 10:10PM ET",6.555,"PHI"
"3B","Maikel Franco",3000,"PHI@SD 10:10PM ET",6.55,"PHI"
"OF","Paulo Orlando",2900,"KC@OAK 10:05PM ET",3,"KC"
"OF","Billy Burns",2900,"KC@OAK 10:05PM ET",0.714,"KC"
"C","Dustin Garneau",2900,"KC@OAK 10:05PM ET",4.115,"OAK"
"1B","Chris Davis",2900,"BAL@SEA 10:10PM ET",7.045,"BAL"
"OF","Craig Gentry",2900,"BAL@SEA 10:10PM ET",2.443,"BAL"
"OF","Hunter Renfroe",2900,"PHI@SD 10:10PM ET",6.72,"SD"
"C","Jorge Alfaro",2900,"PHI@SD 10:10PM ET",5,"PHI"
"OF","Travis Jankowski",2900,"PHI@SD 10:10PM ET",3.765,"SD"
"2B","Scott Kingery",2900,"PHI@SD 10:10PM ET",0,"PHI"
"SS","Alcides Escobar",2800,"KC@OAK 10:05PM ET",5.231,"KC"
"C","Josh Phegley",2800,"KC@OAK 10:05PM ET",3.521,"OAK"
"OF","Mark Canha",2800,"KC@OAK 10:05PM ET",4.943,"OAK"
"OF","Jorge Bonifacio",2800,"KC@OAK 10:05PM ET",7,"KC"
"2B","Joey Wendle",2800,"KC@OAK 10:05PM ET",0,"OAK"
"SS","J.J. Hardy",2800,"BAL@SEA 10:10PM ET",4.594,"BAL"
"2B","Danny Espinosa",2800,"BAL@SEA 10:10PM ET",4.398,"SEA"
"OF","Matt Szczur",2800,"PHI@SD 10:10PM ET",3.012,"SD"
"OF","Jose Pirela",2800,"PHI@SD 10:10PM ET",8.764,"SD"
"1B/OF","Brock Stassi",2800,"PHI@SD 10:10PM ET",2.196,"PHI"
"2B","Carlos Asuaje",2800,"PHI@SD 10:10PM ET",5.533,"SD"
"3B","Cheslor Cuthbert",2700,"KC@OAK 10:05PM ET",3.757,"KC"
"1B/OF","Matt Olson",2700,"KC@OAK 10:05PM ET",6.75,"OAK"
"SS","Chase d'Arnaud",2700,"PHI@SD 10:10PM ET",2.914,"SD"
"C","Austin Hedges",2700,"PHI@SD 10:10PM ET",5.433,"SD"
"OF","Jake Smolinski",2600,"KC@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2600,"KC@OAK 10:05PM ET",0.667,"OAK"
"1B","Ryan O'Hearn",2600,"KC@OAK 10:05PM ET",0,"KC"
"C","Hector Sanchez",2600,"PHI@SD 10:10PM ET",4.089,"SD"
"C","Christian Bethancourt",2600,"PHI@SD 10:10PM ET",0.375,"SD"
"2B","Luis Urias",2600,"PHI@SD 10:10PM ET",0,"SD"
"OF","Terrance Gore",2500,"KC@OAK 10:05PM ET",0,"KC"
"OF","Boog Powell",2500,"KC@OAK 10:05PM ET",2.231,"OAK"
"2B/SS","Shawn O'Malley",2500,"BAL@SEA 10:10PM ET",0,"SEA"
"SS","Erick Aybar",2500,"PHI@SD 10:10PM ET",5.048,"SD"
"OF","Roman Quinn",2500,"PHI@SD 10:10PM ET",0,"PHI"
"C","Bruce Maxwell",2400,"KC@OAK 10:05PM ET",4.283,"OAK"
"SS","Paul Janish",2400,"BAL@SEA 10:10PM ET",1,"BAL"
"C","Francisco Pena",2400,"BAL@SEA 10:10PM ET",7.8,"BAL"
"2B/SS","Ryan Flaherty",2400,"BAL@SEA 10:10PM ET",3.462,"BAL"
"3B/SS","Luis Sardinas",2400,"BAL@SEA 10:10PM ET",1.5,"BAL"
"2B/3B","Ramon Torres",2300,"KC@OAK 10:05PM ET",3.826,"KC"
"3B","Hunter Dozier",2300,"KC@OAK 10:05PM ET",0,"KC"
"C","Carlos Ruiz",2300,"BAL@SEA 10:10PM ET",3.568,"SEA"
"C","Tuffy Gosewisch",2300,"BAL@SEA 10:10PM ET",0.909,"SEA"
"OF","Jabari Blash",2300,"PHI@SD 10:10PM ET",5.467,"SD"
"OF","Franchy Cordero",2300,"PHI@SD 10:10PM ET",5.667,"SD"
"OF/SS","Allen Cordoba",2300,"PHI@SD 10:10PM ET",3.115,"SD"
"OF","Alex Gordon",2200,"KC@OAK 10:05PM ET",5.094,"KC"
"2B","Raul Mondesi",2200,"KC@OAK 10:05PM ET",4.133,"KC"
"1B","Daniel Vogelbach",2200,"BAL@SEA 10:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2200,"BAL@SEA 10:10PM ET",0,"SEA"
"2B/OF","Ty Kelly",2200,"PHI@SD 10:10PM ET",2.078,"PHI"
"C","Cam Gallagher",2100,"KC@OAK 10:05PM ET",2.333,"KC"
"SS","Ruben Tejada",2100,"BAL@SEA 10:10PM ET",3.85,"BAL"
"2B/3B","Andres Blanco",2100,"PHI@SD 10:10PM ET",1.873,"PHI"
"SS","Dusty Coleman",2100,"PHI@SD 10:10PM ET",5.875,"SD"
"SS","Jose Rondon",2100,"PHI@SD 10:10PM ET",0,"SD"
"C","Luis Torrens",2100,"PHI@SD 10:10PM ET",2.426,"SD"
"C","Drew Butera",2000,"KC@OAK 10:05PM ET",3.608,"KC"
"OF","Jaff Decker",2000,"KC@OAK 10:05PM ET",4.118,"OAK"
"C","Ryan Lavarnway",2000,"KC@OAK 10:05PM ET",3.167,"OAK"
"OF","Jaycob Brugman",2000,"KC@OAK 10:05PM ET",4.653,"OAK"
"3B","Renato Nunez",2000,"KC@OAK 10:05PM ET",0,"OAK"
"OF","Dustin Fowler",2000,"KC@OAK 10:05PM ET",0,"OAK"
"2B/SS","Franklin Barreto",2000,"KC@OAK 10:05PM ET",7.364,"OAK"
"3B","Matt Chapman",2000,"KC@OAK 10:05PM ET",7.35,"OAK"
"2B","Johnny Giavotella",2000,"BAL@SEA 10:10PM ET",1.143,"BAL"
"1B","David Washington",2000,"BAL@SEA 10:10PM ET",0,"BAL"
"OF","Anthony Santander",2000,"BAL@SEA 10:10PM ET",0,"BAL"
