P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Jabari Blash
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Jason Heyward
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Trea Turner,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Jayson Werth,Michael Taylor,Yasiel Puig
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Justin Turner,Corey Seager,Charlie Blackmon,Jayson Werth,Andrew Toles
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Kyle Schwarber,David Peralta,Yasiel Puig
Chris Archer,Tyler Anderson,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Gerardo Parra,Andrew Toles
Amir Garrett,Tyler Anderson,Miguel Montero,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Carlos Gonzalez,Kyle Schwarber
Chris Archer,Amir Garrett,Geovany Soto,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Chris Owings,AJ Pollock,Yasmany Tomas,David Peralta
Chris Archer,Amir Garrett,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Ryan Schimpf,Trea Turner,Jayson Werth,Hunter Renfroe,Jabari Blash
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Addison Russell,David Peralta,Yasiel Puig,Jason Heyward
Jason Vargas,Jhoulys Chacin,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jason Heyward,Andrew Toles
Amir Garrett,Jhoulys Chacin,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Adam Eaton,Jayson Werth,Kyle Schwarber
Chris Archer,Amir Garrett,Chris Gimenez,Kennys Vargas,DJ LeMahieu,Miguel Sano,Jorge Polanco,Jayson Werth,Robbie Grossman,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Geovany Soto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Jayson Werth
Chris Archer,Matt Garza,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Jayson Werth,Michael Taylor,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Robbie Grossman,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Trea Turner,Manuel Margot,Hunter Renfroe,Andrew Toles
Chris Archer,Jesse Chavez,Manny Pina,Eric Thames,Jonathan Villar,Mike Moustakas,Trea Turner,Ryan Braun,Domingo Santana,Andrew Toles
Chris Archer,Amir Garrett,Francisco Cervelli,Ryan Zimmerman,Josh Harrison,David Freese,Trea Turner,Andrew McCutchen,Gregory Polanco,Yasiel Puig
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,David Peralta,Andrew Toles
Jesse Chavez,Tyler Anderson,Miguel Montero,Mark Reynolds,Brian Dozier,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,David Peralta
Chris Archer,Amir Garrett,Martin Maldonado,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Trea Turner,Mike Trout,Jayson Werth,Kole Calhoun
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mike Napoli,Rougned Odor,Nolan Arenado,Trea Turner,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Chad Kuhl,Matt Garza,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,Yasiel Puig
Chad Kuhl,Matt Garza,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Andrew Toles
Chris Archer,Amir Garrett,Stuart Turner,Mark Reynolds,Ryan Goins,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Yasiel Puig
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,Brandon Drury,Jake Lamb,Chris Owings,Jayson Werth,Yasmany Tomas,David Peralta
Chad Kuhl,Jesse Chavez,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Adam Eaton,Jayson Werth,Billy Hamilton
Chris Archer,Amir Garrett,Chris Gimenez,Kennys Vargas,Brian Dozier,Justin Turner,Trea Turner,Eddie Rosario,Byron Buxton,Yasiel Puig
Jesse Chavez,Amir Garrett,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Jayson Werth,Adam Duvall,Billy Hamilton
Zack Greinke,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Corey Seager,Carlos Gonzalez,AJ Pollock,Yasiel Puig
Jason Vargas,Jhoulys Chacin,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Jayson Werth,Michael Taylor,Billy Hamilton
Jesse Chavez,Amir Garrett,Miguel Montero,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Jayson Werth,Robbie Grossman,Byron Buxton
Jason Vargas,Chad Kuhl,Stuart Turner,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Carlos Gonzalez,Gerardo Parra,David Peralta
Francisco Liriano,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Justin Turner,Corey Seager,Adam Eaton,Billy Hamilton,Yasiel Puig
Ubaldo Jimenez,Matt Garza,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Adam Eaton,Jayson Werth,David Peralta
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Brad Miller,Evan Longoria,Trea Turner,Steven Souza,Kevin Kiermaier,Corey Dickerson
Chris Archer,Jesse Chavez,Chris Gimenez,Kennys Vargas,Josh Harrison,Nolan Arenado,Jorge Polanco,Robbie Grossman,Eddie Rosario,David Peralta
Chris Archer,Amir Garrett,Geovany Soto,Ryan Zimmerman,Tyler Saladino,Nolan Arenado,Tim Anderson,Jayson Werth,Melky Cabrera,Leury Garcia
Chris Archer,Phil Hughes,Stuart Turner,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Charlie Blackmon,Carlos Gonzalez,Jason Heyward
Jason Vargas,Ubaldo Jimenez,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
Chris Archer,Phil Hughes,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Adam Eaton,Jayson Werth,Jabari Blash
