P,P,C,1B,2B,3B,SS,OF,OF,OF
Chad Kuhl,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,David Peralta
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,Ben Zobrist,Justin Turner,Trea Turner,Kyle Schwarber,Yasiel Puig,Jason Heyward
Jesse Chavez,Amir Garrett,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Jayson Werth,Jason Heyward
Amir Garrett,Matt Garza,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Jayson Werth,David Peralta,Ezequiel Carrera
Jason Vargas,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Kyle Schwarber,Andrew Toles,Jabari Blash
Jesse Chavez,Amir Garrett,Geovany Soto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Gerardo Parra,Yasiel Puig
Jesse Chavez,Amir Garrett,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Billy Hamilton,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Kyle Schwarber
Amir Garrett,Jhoulys Chacin,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Jayson Werth,Kyle Schwarber,Gerardo Parra
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Jayson Werth,Billy Hamilton,Jason Heyward
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Ben Zobrist,Nolan Arenado,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Daniel Murphy,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Chris Coghlan,Trea Turner,Adam Eaton,Jayson Werth,Yasiel Puig
Jesse Chavez,Jhoulys Chacin,Yasmani Grandal,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Ubaldo Jimenez,Amir Garrett,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Jason Heyward
Amir Garrett,Matt Garza,Jose Lobaton,Ryan Zimmerman,Ben Zobrist,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,AJ Pollock
Jesse Chavez,Amir Garrett,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,Gerardo Parra,Yasiel Puig
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Chad Kuhl,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Tyler Saladino,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Mike Moustakas,Trea Turner,Carlos Gonzalez,Jayson Werth,Michael Taylor
Chad Kuhl,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Justin Turner,Trea Turner,Adam Eaton,Jayson Werth,David Peralta
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Corey Seager,David Peralta,Yasiel Puig,Andrew Toles
Amir Garrett,Jhoulys Chacin,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Andrew Toles
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Jayson Werth,Manuel Margot,Jason Heyward
Jesse Chavez,Phil Hughes,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Jayson Werth,Billy Hamilton,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Justin Turner,Corey Seager,Carlos Gonzalez,Kyle Schwarber,Yasiel Puig
Jesse Chavez,Amir Garrett,Stuart Turner,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Andrew Toles
Jesse Chavez,Amir Garrett,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Adam Eaton,Jayson Werth,David Peralta
Jesse Chavez,Matt Garza,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,AJ Pollock,David Peralta
Ubaldo Jimenez,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Chase Utley,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,David Peralta
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Trea Turner,Carlos Gonzalez,Jayson Werth,Gerardo Parra
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Chris Coghlan,Trea Turner,Carlos Gonzalez,Gerardo Parra,Jason Heyward
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Danny Espinosa,Anthony Rendon,Trea Turner,Michael Taylor,Andrew Toles,Ezequiel Carrera
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Rougned Odor,Anthony Rendon,Trea Turner,Michael Taylor,Billy Hamilton,Jabari Blash
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Anthony Rendon,Corey Seager,Kyle Schwarber,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Ryan Goins,Chris Coghlan,Trea Turner,Adam Eaton,Jayson Werth,Michael Taylor
Chad Kuhl,Amir Garrett,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Jayson Werth,Michael Taylor,Jabari Blash
Ubaldo Jimenez,Jesse Chavez,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Gerardo Parra,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Adrian Gonzalez,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Scott Schebler,Manuel Margot
Ubaldo Jimenez,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Michael Taylor,AJ Pollock,David Peralta
Jason Vargas,Amir Garrett,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Yasiel Puig,Kevin Pillar
Amir Garrett,Matt Garza,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,Kyle Schwarber,David Peralta
Chris Archer,Jesse Chavez,Jeff Mathis,Adrian Gonzalez,Brandon Drury,Jake Lamb,Trea Turner,Jayson Werth,AJ Pollock,David Peralta
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Adam Eaton,Gerardo Parra,Yasiel Puig
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Rougned Odor,Justin Turner,Trea Turner,Adam Eaton,Jayson Werth,Billy Hamilton
Jesse Chavez,Amir Garrett,Miguel Montero,Anthony Rizzo,Javier Baez,Nolan Arenado,Trea Turner,Jayson Werth,Kyle Schwarber,Jason Heyward
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Kyle Schwarber,Gerardo Parra,Andrew Toles
Jesse Chavez,Matt Garza,Manny Pina,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,AJ Pollock
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Scott Schebler,Ezequiel Carrera
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Michael Taylor,Manuel Margot
Jesse Chavez,Matt Garza,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Kyle Schwarber,Gerardo Parra
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Yasiel Puig,Jason Heyward
Jesse Chavez,Phil Hughes,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Nolan Arenado,Trea Turner,Jayson Werth,Michael Taylor,Kyle Schwarber
Jesse Chavez,Jhoulys Chacin,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Scott Schebler,Jason Heyward
Chris Archer,Matt Garza,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Mike Moustakas,Trea Turner,Jayson Werth,Michael Taylor,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,Gerardo Parra,David Peralta
Jesse Chavez,Matt Garza,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,Jason Heyward
Jason Vargas,Amir Garrett,Jeff Mathis,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Jabari Blash
Chad Kuhl,Jesse Chavez,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,David Peralta,Andrew Toles
Chad Kuhl,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Chase Utley,Anthony Rendon,Trea Turner,Jayson Werth,AJ Pollock,Gerardo Parra
Chris Archer,Jhoulys Chacin,Geovany Soto,Ryan Zimmerman,Daniel Murphy,Chris Coghlan,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Michael Taylor,Kyle Schwarber,Manuel Margot
Chris Archer,Matt Garza,Jeff Mathis,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Andrew Toles,Jabari Blash
Amir Garrett,Phil Hughes,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Jayson Werth,Michael Taylor,Kyle Schwarber
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,David Freese,Trea Turner,Adam Eaton,David Peralta,Manuel Margot
Ubaldo Jimenez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Kyle Schwarber
Jesse Chavez,Amir Garrett,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Yasiel Puig,Jason Heyward
Jason Vargas,Amir Garrett,Tony Wolters,Ryan Zimmerman,Danny Espinosa,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Andrew Toles
Ubaldo Jimenez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Erick Aybar,Jayson Werth,Michael Taylor,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Michael Taylor,Kyle Schwarber,AJ Pollock
Chris Archer,Amir Garrett,Jeff Mathis,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Chris Owings,Kyle Schwarber,AJ Pollock,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Anthony Rizzo,Brian Dozier,Justin Turner,Corey Seager,David Peralta,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Corey Seager,Adam Eaton,Jayson Werth,Scott Schebler
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Corey Seager,Adam Eaton,Jayson Werth,Andrew Toles
Chris Archer,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Miguel Sano,Jorge Polanco,Robbie Grossman,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Gerardo Parra,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Anthony Rendon,Corey Seager,Jayson Werth,David Peralta,Yasiel Puig
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Jayson Werth,Gerardo Parra,Jason Heyward
Amir Garrett,Tyler Anderson,Buster Posey,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Carlos Gonzalez,David Peralta
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Jayson Werth,Michael Taylor,Manuel Margot
Chris Archer,Jesse Chavez,Miguel Montero,Ryan Zimmerman,Ben Zobrist,Nolan Arenado,Addison Russell,Kyle Schwarber,Yasiel Puig,Jason Heyward
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Charlie Blackmon,AJ Pollock,Yasiel Puig
Chris Archer,Tyler Anderson,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Carlos Gonzalez,Gerardo Parra,Yasiel Puig
Chris Archer,Jason Vargas,Yasmani Grandal,Mark Reynolds,Daniel Murphy,Justin Turner,Corey Seager,AJ Pollock,Yasiel Puig,Andrew Toles
Chris Archer,Zack Greinke,Yasmani Grandal,Ryan Zimmerman,Chase Utley,Justin Turner,Corey Seager,AJ Pollock,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,AJ Pollock
Chris Archer,Jesse Chavez,Miguel Montero,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Corey Seager,Jayson Werth,Kyle Schwarber,Jason Heyward
Amir Garrett,Jhoulys Chacin,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,Jayson Werth
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Jorge Polanco,Carlos Gonzalez,Gerardo Parra,Yasiel Puig
Jesse Chavez,Amir Garrett,Salvador Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Billy Hamilton,Andrew Toles
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,AJ Pollock,Gerardo Parra,Jason Heyward
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Corey Seager,Charlie Blackmon,Gerardo Parra,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Mark Reynolds,Chase Utley,Justin Turner,Corey Seager,Carlos Gonzalez,Jayson Werth,Andrew Toles
Jesse Chavez,Amir Garrett,Tony Wolters,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Kyle Schwarber
Amir Garrett,Phil Hughes,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Jayson Werth,Kyle Schwarber,David Peralta
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Trevor Story,Carlos Gonzalez,Yasiel Puig,Andrew Toles
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,Jonathan Villar,Justin Turner,Corey Seager,Jayson Werth,Kyle Schwarber,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Brandon Drury,Jake Lamb,Corey Seager,AJ Pollock,Yasmany Tomas,David Peralta
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Jorge Polanco,Charlie Blackmon,Jayson Werth,Gerardo Parra
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Chase Utley,Justin Turner,Corey Seager,Adam Eaton,Kyle Schwarber,Yasiel Puig
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jordy Mercer,Charlie Blackmon,Jason Heyward,Jabari Blash
Chris Archer,Amir Garrett,Miguel Montero,Anthony Rizzo,DJ LeMahieu,Jake Lamb,Addison Russell,Kyle Schwarber,David Peralta,Jason Heyward
Jesse Chavez,Tyler Anderson,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Billy Hamilton,David Peralta
Chris Archer,Amir Garrett,Tony Wolters,Adrian Gonzalez,DJ LeMahieu,Nolan Arenado,Trevor Story,Gerardo Parra,Jason Heyward,Andrew Toles
Chris Archer,Jesse Chavez,Chris Gimenez,Kennys Vargas,Brian Dozier,Justin Turner,Jorge Polanco,Jayson Werth,Robbie Grossman,David Peralta
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Kyle Schwarber,Yasiel Puig,Jabari Blash
Jason Vargas,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,David Peralta,Yasiel Puig
Chris Archer,Tyler Anderson,Miguel Montero,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Jorge Polanco,Kyle Schwarber,David Peralta,Jason Heyward
Chris Archer,Jesse Chavez,Jose Lobaton,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Trevor Story,Gerardo Parra,David Peralta,Jason Heyward
Chris Archer,Jason Vargas,Yasmani Grandal,Anthony Rizzo,Chase Utley,Jake Lamb,Corey Seager,Jayson Werth,Yasiel Puig,Andrew Toles
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,AJ Pollock
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Rougned Odor,Justin Turner,Corey Seager,Carlos Gonzalez,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Miguel Montero,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Jorge Polanco,Kyle Schwarber,Jason Heyward,Andrew Toles
Jason Vargas,Jesse Chavez,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Gerardo Parra,Andrew Toles
