P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Trea Turner,Jayson Werth,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Trea Turner,Kyle Schwarber,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,AJ Pollock
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Trea Turner,Jayson Werth,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Mike Moustakas,Trea Turner,Jayson Werth,Yasiel Puig,Jason Heyward
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Billy Hamilton,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Miguel Montero,Ryan Zimmerman,Ben Zobrist,Justin Turner,Trea Turner,Kyle Schwarber,David Peralta,Jason Heyward
Chris Archer,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Jayson Werth,Andrew Toles,Jabari Blash
Chris Archer,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Nolan Arenado,Corey Seager,Jayson Werth,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chris Coghlan,Trea Turner,Kyle Schwarber,David Peralta,Jabari Blash
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Chase Utley,Justin Turner,Trea Turner,Jayson Werth,AJ Pollock,Jabari Blash
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Nolan Arenado,Trea Turner,AJ Pollock,David Peralta,Yasiel Puig
Jesse Chavez,Amir Garrett,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Carlos Gonzalez,Jayson Werth,Jason Heyward
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Kyle Schwarber,AJ Pollock,Yasiel Puig
Chris Archer,Amir Garrett,Chris Herrmann,Ryan Zimmerman,Josh Harrison,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Manuel Margot,Jason Heyward,Andrew Toles
Chris Archer,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Trea Turner,Gerardo Parra,David Peralta,Jason Heyward
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Chase Utley,Justin Turner,Corey Seager,Carlos Gonzalez,Jayson Werth,David Peralta
Amir Garrett,Jhoulys Chacin,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Jayson Werth,Gerardo Parra,Yasiel Puig
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Ryan Goins,Anthony Rendon,Trea Turner,Michael Taylor,David Peralta,Jason Heyward
Chris Archer,Jesse Chavez,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,David Peralta,Manuel Margot,Jabari Blash
Chris Archer,Jesse Chavez,Geovany Soto,Ryan Zimmerman,Danny Espinosa,Mike Moustakas,Trea Turner,Jayson Werth,Michael Taylor,David Peralta
Jesse Chavez,Amir Garrett,Miguel Montero,Ryan Zimmerman,Brian Dozier,Jake Lamb,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Jesse Chavez,Jhoulys Chacin,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Carlos Gonzalez,Jayson Werth,Yasiel Puig
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Trea Turner,Charlie Blackmon,Carlos Gonzalez,David Peralta
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Anthony Rendon,Corey Seager,Kyle Schwarber,David Peralta,Yasiel Puig
Jesse Chavez,Amir Garrett,Miguel Montero,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Trea Turner,Jayson Werth,Kyle Schwarber,Jason Heyward
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Corey Seager,Carlos Gonzalez,AJ Pollock,Gerardo Parra
Jesse Chavez,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Jason Heyward
Jason Vargas,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Billy Hamilton,Kyle Schwarber,Andrew Toles
Jesse Chavez,Amir Garrett,Tony Wolters,Ryan Zimmerman,Josh Harrison,Nolan Arenado,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Gerardo Parra,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Daniel Murphy,Mike Moustakas,Trea Turner,Jayson Werth,Kyle Schwarber,Gerardo Parra
Chris Archer,Amir Garrett,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Chris Coghlan,Trea Turner,Jayson Werth,Michael Taylor,Ezequiel Carrera
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,Chase Utley,Anthony Rendon,Trea Turner,Billy Hamilton,Yasiel Puig,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Mark Reynolds,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Jason Heyward
Jason Vargas,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Josh Harrison,Justin Turner,Trea Turner,Adam Eaton,Jayson Werth,David Peralta
Chris Archer,Jesse Chavez,Jeff Mathis,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Jorge Polanco,Kyle Schwarber,AJ Pollock,David Peralta
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,AJ Pollock,Yasiel Puig,Jabari Blash
Jesse Chavez,Amir Garrett,Buster Posey,Ryan Zimmerman,Yangervis Solarte,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Billy Hamilton
Chris Archer,Amir Garrett,Stuart Turner,Ryan Zimmerman,Jose Peraza,Justin Turner,Trea Turner,Billy Hamilton,Scott Schebler,David Peralta
Jesse Chavez,Amir Garrett,Francisco Cervelli,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Trea Turner,Adam Eaton,Michael Taylor,AJ Pollock
Chris Archer,Jhoulys Chacin,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Jayson Werth,Kyle Schwarber,Andrew Toles
