P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Trea Turner,Ryan Braun,Yasiel Puig,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Trea Turner,Adam Eaton,Jayson Werth,Yasiel Puig
Jesse Chavez,Amir Garrett,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Andrew Toles
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chris Coghlan,Trea Turner,Jayson Werth,Jason Heyward,Ezequiel Carrera
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Chase Utley,Nolan Arenado,Corey Seager,Jayson Werth,Yasiel Puig,Andrew Toles
Jesse Chavez,Matt Garza,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Jayson Werth,Kyle Schwarber,Jabari Blash
Amir Garrett,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Billy Hamilton,Kyle Schwarber
Chris Archer,Amir Garrett,Chris Herrmann,Ryan Zimmerman,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Ryan Braun,Yasiel Puig,Jason Heyward
Amir Garrett,Jhoulys Chacin,Stuart Turner,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Jayson Werth,Michael Taylor,Yasiel Puig
Chris Archer,Jhoulys Chacin,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,Andrew Toles
Jesse Chavez,Amir Garrett,Miguel Montero,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Trea Turner,Billy Hamilton,Kyle Schwarber,Jason Heyward
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Michael Taylor,AJ Pollock,Scott Schebler
Jesse Chavez,Amir Garrett,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Charlie Blackmon,Kyle Schwarber,David Peralta
Chris Archer,Jason Vargas,Yasmani Grandal,Adrian Gonzalez,DJ LeMahieu,Justin Turner,Corey Seager,Jayson Werth,Kyle Schwarber,Andrew Toles
Jesse Chavez,Jhoulys Chacin,Miguel Montero,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Adam Eaton,Jayson Werth,Billy Hamilton
Ubaldo Jimenez,Jesse Chavez,Buster Posey,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,Jason Heyward
Jesse Chavez,Amir Garrett,Jose Lobaton,Logan Morrison,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,Michael Taylor,David Peralta
Jesse Chavez,Amir Garrett,Stuart Turner,Joey Votto,Jose Peraza,Nolan Arenado,Trea Turner,Jayson Werth,Billy Hamilton,Scott Schebler
Jesse Chavez,Jhoulys Chacin,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Michael Taylor,Scott Schebler
Chris Archer,Matt Garza,Jose Lobaton,Ryan Zimmerman,Ryan Goins,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Yasiel Puig
Jesse Chavez,Amir Garrett,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Jayson Werth,Gerardo Parra,Yasiel Puig
Chris Archer,Tyler Anderson,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Carlos Gonzalez,David Peralta,Andrew Toles
Jason Vargas,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Adam Eaton,Andrew Toles,Jabari Blash
Chris Archer,Jesse Chavez,Jeff Mathis,Adrian Gonzalez,DJ LeMahieu,Jake Lamb,Trea Turner,AJ Pollock,Yasmany Tomas,David Peralta
Amir Garrett,Jhoulys Chacin,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Jayson Werth
Jesse Chavez,Matt Garza,Salvador Perez,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,AJ Pollock
Amir Garrett,Matt Garza,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Justin Turner,Trea Turner,Jayson Werth,Michael Taylor,David Peralta
Chad Kuhl,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Billy Hamilton,Andrew Toles
Chris Archer,Jhoulys Chacin,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Gerardo Parra,Jason Heyward,Ezequiel Carrera
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Corey Seager,Adam Eaton,Kyle Schwarber,Shane Peterson
Jesse Chavez,Phil Hughes,Jose Lobaton,Adrian Gonzalez,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Billy Hamilton,AJ Pollock
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Corey Seager,Carlos Gonzalez,Billy Hamilton,Yasiel Puig
Chris Archer,Jesse Chavez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Justin Turner,Trevor Story,Kyle Schwarber,Gerardo Parra,Andrew Toles
Ubaldo Jimenez,Amir Garrett,Miguel Montero,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Jason Heyward
Chris Archer,Jesse Chavez,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Chad Kuhl,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Jake Lamb,Trea Turner,Jayson Werth,Michael Taylor,David Peralta
Chris Archer,Amir Garrett,Miguel Montero,Ryan Zimmerman,Javier Baez,Kris Bryant,Trea Turner,Kyle Schwarber,Jason Heyward,Andrew Toles
Chris Archer,Jesse Chavez,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Miguel Sano,Jorge Polanco,Robbie Grossman,David Peralta,Andrew Toles
Chad Kuhl,Amir Garrett,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,Yasiel Puig,Jabari Blash
Chris Archer,Jesse Chavez,Jeff Mathis,Ryan Zimmerman,Brandon Drury,Nolan Arenado,Chris Owings,Kyle Schwarber,AJ Pollock,David Peralta
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Michael Taylor,Andrew Toles,Jabari Blash
Jason Vargas,Ubaldo Jimenez,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Andrew Toles,Ezequiel Carrera
Jesse Chavez,Jhoulys Chacin,Yasmani Grandal,Mark Reynolds,Josh Harrison,Nolan Arenado,Trea Turner,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
Amir Garrett,Matt Garza,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Michael Taylor,Kyle Schwarber,Hunter Pence
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Chase Utley,Justin Turner,Corey Seager,Adam Eaton,Kyle Schwarber,Yasiel Puig
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Jorge Polanco,Jayson Werth,Michael Taylor,Jason Heyward
Amir Garrett,Jhoulys Chacin,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Scott Schebler,Ezequiel Carrera
