P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Nolan Arenado,Trea Turner,Jayson Werth,David Peralta,Yasiel Puig
Chris Archer,Amir Garrett,Chris Gimenez,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Trea Turner,Kyle Schwarber,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Justin Turner,Trea Turner,Jayson Werth,AJ Pollock,Andrew Toles
Chris Archer,Jesse Chavez,Tony Wolters,Ryan Zimmerman,Tyler Saladino,Nolan Arenado,Trea Turner,David Peralta,Jason Heyward,Andrew Toles
Jesse Chavez,Amir Garrett,Jose Lobaton,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Trea Turner,Kyle Schwarber,AJ Pollock,Jason Heyward
Chris Archer,Amir Garrett,Salvador Perez,Ryan Zimmerman,Josh Harrison,Mike Moustakas,Trea Turner,Jayson Werth,David Peralta,Jason Heyward
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Yangervis Solarte,Mike Moustakas,Trea Turner,Kyle Schwarber,AJ Pollock,Yasiel Puig
Chris Archer,Jesse Chavez,Geovany Soto,Ryan Zimmerman,Josh Harrison,Jake Lamb,Trea Turner,Kyle Schwarber,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Justin Turner,Trea Turner,David Peralta,Yasiel Puig,Jason Heyward
Chris Archer,Amir Garrett,Geovany Soto,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Trea Turner,Jayson Werth,Andrew Toles,Jabari Blash
Jesse Chavez,Amir Garrett,Salvador Perez,Ryan Zimmerman,Brian Dozier,Justin Turner,Trea Turner,Jayson Werth,Billy Hamilton,Kyle Schwarber
Jesse Chavez,Amir Garrett,Jose Lobaton,Mark Reynolds,Daniel Murphy,Nolan Arenado,Trea Turner,Kyle Schwarber,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Salvador Perez,Ryan Zimmerman,DJ LeMahieu,Mike Moustakas,Trea Turner,Billy Hamilton,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Mark Reynolds,Tyler Saladino,Jake Lamb,Trea Turner,Jayson Werth,David Peralta,Andrew Toles
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Tyler Saladino,Justin Turner,Trea Turner,Jayson Werth,Yasiel Puig,Kevin Pillar
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Nolan Arenado,Corey Seager,Billy Hamilton,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Rougned Odor,Nolan Arenado,Trea Turner,Carlos Gonzalez,AJ Pollock,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Anthony Rizzo,DJ LeMahieu,Anthony Rendon,Trea Turner,Yasiel Puig,Andrew Toles,Jabari Blash
Chris Archer,Jesse Chavez,Geovany Soto,Adrian Gonzalez,DJ LeMahieu,Anthony Rendon,Trea Turner,AJ Pollock,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Billy Hamilton,AJ Pollock,David Peralta
Chris Archer,Amir Garrett,Chris Gimenez,Mark Reynolds,DJ LeMahieu,Chris Coghlan,Trea Turner,Jayson Werth,AJ Pollock,Yasiel Puig
Jesse Chavez,Amir Garrett,Chris Gimenez,Anthony Rizzo,Josh Harrison,Anthony Rendon,Trea Turner,Jayson Werth,Kyle Schwarber,David Peralta
Chris Archer,Amir Garrett,Yasmani Grandal,Mark Reynolds,Josh Harrison,Nolan Arenado,Trea Turner,Kyle Schwarber,Jason Heyward,Jabari Blash
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Jorge Polanco,Jayson Werth,Billy Hamilton,Jason Heyward
Chris Archer,Jesse Chavez,Jose Lobaton,Ryan Zimmerman,Chase Utley,Mike Moustakas,Trea Turner,Jayson Werth,Kyle Schwarber,Jabari Blash
Jesse Chavez,Amir Garrett,Buster Posey,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Trea Turner,Jayson Werth,Billy Hamilton,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Anthony Rendon,Jorge Polanco,Kyle Schwarber,David Peralta,Jabari Blash
Chris Archer,Amir Garrett,Jose Lobaton,Adrian Gonzalez,Josh Harrison,Nolan Arenado,Trea Turner,AJ Pollock,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Adrian Gonzalez,Brian Dozier,Justin Turner,Trea Turner,Billy Hamilton,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Manny Pina,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Corey Seager,Jayson Werth,David Peralta,Andrew Toles
Jesse Chavez,Amir Garrett,Miguel Montero,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Trea Turner,Charlie Blackmon,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Yasmani Grandal,Anthony Rizzo,Brad Miller,Mike Moustakas,Trea Turner,Kyle Schwarber,David Peralta,Andrew Toles
Chris Archer,Jesse Chavez,Tony Wolters,Adrian Gonzalez,Yangervis Solarte,Justin Turner,Trea Turner,Jayson Werth,Kyle Schwarber,David Peralta
Chris Archer,Jesse Chavez,Chris Gimenez,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Trea Turner,AJ Pollock,Yasiel Puig,Jabari Blash
Chris Archer,Amir Garrett,Buster Posey,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Trea Turner,Yasiel Puig,Jason Heyward,Ezequiel Carrera
Chris Archer,Jesse Chavez,Miguel Montero,Ryan Zimmerman,Jonathan Villar,Justin Turner,Trea Turner,Billy Hamilton,David Peralta,Jabari Blash
Jesse Chavez,Amir Garrett,Buster Posey,Anthony Rizzo,DJ LeMahieu,Justin Turner,Trea Turner,Carlos Gonzalez,AJ Pollock,David Peralta
Chris Archer,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Brian Dozier,Nolan Arenado,Jordy Mercer,Kyle Schwarber,Yasiel Puig,Andrew Toles
Chris Archer,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Chris Coghlan,Trea Turner,Carlos Gonzalez,Jason Heyward,Andrew Toles
Chris Archer,Amir Garrett,Stuart Turner,Ryan Zimmerman,Chase Utley,Nolan Arenado,Trea Turner,AJ Pollock,David Peralta,Kevin Pillar
Jason Vargas,Amir Garrett,Salvador Perez,Ryan Zimmerman,DJ LeMahieu,Jake Lamb,Trea Turner,Jayson Werth,AJ Pollock,Andrew Toles
Chris Archer,Jesse Chavez,Tony Wolters,Ryan Zimmerman,DJ LeMahieu,Justin Turner,Corey Seager,Kyle Schwarber,AJ Pollock,Yasiel Puig
Chris Archer,Jesse Chavez,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Mike Moustakas,Trea Turner,Jayson Werth,Yasiel Puig,Jason Heyward
Jesse Chavez,Amir Garrett,Yasmani Grandal,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Carlos Gonzalez,Billy Hamilton,Gerardo Parra
Jesse Chavez,Amir Garrett,Geovany Soto,Mark Reynolds,Brian Dozier,Nolan Arenado,Trea Turner,Jayson Werth,AJ Pollock,Jason Heyward
Chris Archer,Jhoulys Chacin,Yasmani Grandal,Ryan Zimmerman,DJ LeMahieu,Chris Coghlan,Trea Turner,Jayson Werth,Kyle Schwarber,Gerardo Parra
Jason Vargas,Amir Garrett,Chris Gimenez,Ryan Zimmerman,Chase Utley,Nolan Arenado,Trea Turner,Jayson Werth,Kyle Schwarber,Jason Heyward
Chris Archer,Amir Garrett,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Nolan Arenado,Jorge Polanco,David Peralta,Yasiel Puig,Jason Heyward
Chris Archer,Amir Garrett,Tony Wolters,Ryan Zimmerman,Brian Dozier,Justin Turner,Trea Turner,AJ Pollock,Jason Heyward,Jabari Blash
Jesse Chavez,Amir Garrett,Yasmani Grandal,Joey Votto,Tyler Saladino,Nolan Arenado,Trea Turner,Billy Hamilton,Kyle Schwarber,AJ Pollock
Jason Vargas,Jesse Chavez,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Kyle Schwarber,Gerardo Parra,David Peralta
Chris Archer,Amir Garrett,Miguel Montero,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Corey Seager,Kyle Schwarber,David Peralta,Yasiel Puig
Chris Archer,Tyler Anderson,Yasmani Grandal,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Corey Seager,Kyle Schwarber,David Peralta,Yasiel Puig
Chris Archer,Jesse Chavez,Stuart Turner,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Kyle Schwarber,Scott Schebler,Andrew Toles
