"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Clayton Kershaw",15400,"LAD@SF 10:15PM ET",27.788,"LAD","SF",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",12600,"LAD@SF 10:15PM ET",20.813,"SF","LAD",NA,NA,NA,NA,NA
"SP","Jon Lester",11800,"ChC@Pit 07:05PM ET",15.663,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Johnny Cueto",11700,"LAD@SF 10:15PM ET",13.9,"SF","LAD",NA,NA,NA,NA,NA
"SP","Rich Hill",11400,"LAD@SF 10:15PM ET",11.4,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jake Arrieta",11200,"ChC@Pit 07:05PM ET",22.475,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Kenta Maeda",10400,"LAD@SF 10:15PM ET",8.338,"LAD","SF",NA,NA,NA,NA,NA
"SP","Max Scherzer",10300,"Was@Col 08:40PM ET",28.463,"Was","Col",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",10200,"ChC@Pit 07:05PM ET",10.267,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",10200,"LAD@SF 10:15PM ET",11.167,"LAD","SF",14.72,14.6,13.239,10.3,13.9
"SP","Chris Archer",10100,"TB@Bal 07:05PM ET",20.3,"TB","Bal",21.63,20.3,19.541,19.7,7.8
"SP","Yu Darvish",10000,"Min@Tex 08:05PM ET",20.22,"Tex","Min",NA,NA,NA,NA,NA
"SP","John Lackey",9900,"ChC@Pit 07:05PM ET",16.35,"ChC","Pit",NA,NA,NA,NA,NA
"SP","Francisco Liriano",9700,"Tor@LAA 10:07PM ET",13.45,"Tor","LAA",18.03,16,14.199,11.4,6.6
"SP","Aaron Sanchez",9600,"Tor@LAA 10:07PM ET",12.375,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Danny Duffy",9500,"KC@CWS 08:10PM ET",22.025,"KC","CWS",NA,NA,NA,NA,NA
"SP","Jose Quintana",9500,"KC@CWS 08:10PM ET",9.575,"CWS","KC",NA,NA,NA,NA,NA
"SP","Zack Greinke",9400,"SD@Ari 09:40PM ET",16.5,"Ari","SD",24.32,16.1,18.031,15.4,33.9
"SP","Jeff Samardzija",9200,"LAD@SF 10:15PM ET",12.988,"SF","LAD",NA,NA,NA,NA,NA
"SP","Carlos Rodon",9100,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Marco Estrada",9100,"Tor@LAA 10:07PM ET",17.65,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Julio Urias",9100,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","JA Happ",8900,"Tor@LAA 10:07PM ET",16.4,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Cole Hamels",8900,"Min@Tex 08:05PM ET",13.975,"Tex","Min",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8800,"Tor@LAA 10:07PM ET",11.488,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Garrett Richards",8800,"Tor@LAA 10:07PM ET",16.1,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8800,"Tor@LAA 10:07PM ET",18.013,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Ian Kennedy",8600,"KC@CWS 08:10PM ET",18.575,"KC","CWS",NA,NA,NA,NA,NA
"SP","Gerrit Cole",8400,"ChC@Pit 07:05PM ET",12.488,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8400,"Tor@LAA 10:07PM ET",15.088,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",8300,"Tor@LAA 10:07PM ET",11.75,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Robbie Ray",8300,"SD@Ari 09:40PM ET",20.863,"Ari","SD",NA,NA,NA,NA,NA
"SP","Matt Moore",8200,"LAD@SF 10:15PM ET",9.388,"SF","LAD",NA,NA,NA,NA,NA
"SP","Alex Wood",8100,"LAD@SF 10:15PM ET",10.638,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jason Vargas",8000,"KC@CWS 08:10PM ET",30.967,"KC","CWS",20.26,15.4,15.645,10.5,11.05
"SP","Anthony DeSclafani",8000,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",8000,"LAD@SF 10:15PM ET",17.63,"LAD","SF",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7900,"SD@Ari 09:40PM ET",15.038,"Ari","SD",NA,NA,NA,NA,NA
"SP","Scott Kazmir",7900,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,NA,NA,NA,NA
"SP","Jason Hammel",7800,"KC@CWS 08:10PM ET",6.75,"KC","CWS",NA,NA,NA,NA,NA
"SP","Jameson Taillon",7800,"ChC@Pit 07:05PM ET",17.45,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",7700,"ChC@Pit 07:05PM ET",5.1,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",7500,"KC@CWS 08:10PM ET",17.717,"CWS","KC",15.65,12.9,14.75,10.9,30.2
"SP","Kevin Gausman",7400,"TB@Bal 07:05PM ET",4.4,"Bal","TB",NA,NA,NA,NA,NA
"SP","Tyson Ross",7400,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,NA,NA,NA,NA
"SP","Nate Karns",7300,"KC@CWS 08:10PM ET",6.513,"KC","CWS",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7300,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,NA,NA,NA,NA
"SP","Brett Anderson",7300,"ChC@Pit 07:05PM ET",10.55,"ChC","Pit",16.61,12.3,10.336,7.4,14.9
"SP","Ivan Nova",7100,"ChC@Pit 07:05PM ET",18.563,"Pit","ChC",NA,NA,NA,NA,NA
"SP","Junior Guerra",7100,"Cin@Mil 07:40PM ET",9.55,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Jon Gray",7100,"Was@Col 08:40PM ET",7.65,"Col","Was",NA,NA,NA,NA,NA
"SP","Dylan Bundy",7000,"TB@Bal 07:05PM ET",21.913,"Bal","TB",NA,NA,NA,NA,NA
"SP","Chad Kuhl",7000,"ChC@Pit 07:05PM ET",11.95,"Pit","ChC",12.01,13.4,12.331,8.9,-18.25
"SP","Zach Davies",6900,"Cin@Mil 07:40PM ET",5.213,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Archie Bradley",6900,"SD@Ari 09:40PM ET",8.98,"Ari","SD",NA,NA,0.869,NA,NA
"SP","Stephen Strasburg",6900,"Was@Col 08:40PM ET",23.4,"Was","Col",NA,NA,NA,NA,NA
"SP","Ubaldo Jimenez",6800,"TB@Bal 07:05PM ET",8.117,"Bal","TB",14.27,12.9,14.546,11,2.7
"SP","Jake Odorizzi",6700,"TB@Bal 07:05PM ET",9.617,"TB","Bal",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6700,"Tor@LAA 10:07PM ET",8.96,"LAA","Tor",16.58,15.7,16.553,11.5,24.7
"SP","Amir Garrett",6700,"Cin@Mil 07:40PM ET",25.15,"Cin","Mil",21.72,15.8,17.46,11.1,-15.7
"SP","Brandon Finnegan",6700,"Cin@Mil 07:40PM ET",9.875,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Ervin Santana",6700,"Min@Tex 08:05PM ET",26.45,"Min","Tex",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6600,"Cin@Mil 07:40PM ET",13.863,"Mil","Cin",NA,NA,NA,NA,NA
"SP","James Shields",6500,"KC@CWS 08:10PM ET",18.7,"CWS","KC",NA,NA,NA,NA,NA
"SP","Chris Tillman",6500,"TB@Bal 07:05PM ET",0,"Bal","TB",NA,NA,NA,NA,NA
"SP","Blake Snell",6400,"TB@Bal 07:05PM ET",11,"TB","Bal",NA,NA,NA,NA,NA
"SP","Josh Hader",6400,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"Cin@Mil 07:40PM ET",5.34,"Cin","Mil",NA,NA,NA,NA,NA
"SP","Alex Cobb",6300,"TB@Bal 07:05PM ET",11.9,"TB","Bal",NA,NA,NA,NA,NA
"SP","Martin Perez",6300,"Min@Tex 08:05PM ET",10.7,"Tex","Min",10.23,11,12.717,11.7,8.1
"SP","Kyle Zimmer",6200,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,NA,NA,NA,NA
"SP","Anthony Banda",6200,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
