"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs","RankTargets","RollingTargetPctg"
"QB","Russell Wilson (8009203)","Russell Wilson",8009203,6800,"Sea@SF 04:25PM ET","Sea","Russell","Wilson","SF",19.85,22.4,2,2,1,13,5,14,0.00403225806451613
"WR","Michael Thomas (8009360)","Michael Thomas",8009360,6700,"NO@Atl 04:25PM ET","NO","Michael","Thomas","Atl",15.37,16.9,84,112,8,1,2,2,0.178628389154705
"QB","Andrew Luck (8009153)","Andrew Luck",8009153,6700,"Jax@Ind 01:00PM ET","Ind","Andrew","Luck","Jax",19.58,19,NA,NA,NA,NA,NA,NA,NA
"WR","Golden Tate (8009410)","Golden Tate",8009410,6600,"GB@Det 08:30PM ET","Det","Golden","Tate","GB",14.72,14.6,85,131,4,1,3,1,0.233096085409253
"QB","Kirk Cousins (8009132)","Kirk Cousins",8009132,6500,"NYG@Was 04:25PM ET","Was","Kirk","Cousins","NYG",18.94,19.6,NA,NA,NA,NA,NA,NA,NA
"WR","DeAndre Hopkins (8009391)","DeAndre Hopkins",8009391,6500,"Hou@Ten 01:00PM ET","Hou","DeAndre","Hopkins","Ten",13.29,13.4,72,149,4,1,1,1,0.271402550091075
"RB","Bilal Powell (8009293)","Bilal Powell",8009293,6500,"Buf@NYJ 01:00PM ET","NYJ","Bilal","Powell","Buf",15.44,20.6,57,73,0,2,7,3,0.140655105973025
"WR","Julian Edelman (8009432)","Julian Edelman",8009432,6400,"NE@Mia 01:00PM ET","NE","Julian","Edelman","Mia",14.56,18,94,152,2,1,7,1,0.278388278388278
"RB","DeMarco Murray (8009232)","DeMarco Murray",8009232,6300,"Hou@Ten 01:00PM ET","Ten","DeMarco","Murray","Hou",15.2,17.5,52,66,3,3,3,4,0.135245901639344
"WR","Demaryius Thomas (8009503)","Demaryius Thomas",8009503,6300,"Oak@Den 04:25PM ET","Den","Demaryius","Thomas","Oak",15.75,16.8,89,152,5,1,1,1,0.281481481481481
"QB","Philip Rivers (8009198)","Philip Rivers",8009198,6300,"KC@SD 04:25PM ET","SD","Philip","Rivers","KC",16.97,16.9,NA,NA,NA,NA,NA,NA,NA
"QB","Cam Newton (8009141)","Cam Newton",8009141,6200,"Car@TB 01:00PM ET","Car","Cam","Newton","TB",18.51,18.1,NA,NA,NA,NA,NA,NA,NA
"WR","Dez Bryant (8009465)","Dez Bryant",8009465,6200,"Dal@Phi 01:00PM ET","Dal","Dez","Bryant","Phi",11.05,5.3,52,98,9,3,1,2,0.209850107066381
"QB","Jameis Winston (8009144)","Jameis Winston",8009144,6100,"Car@TB 01:00PM ET","TB","Jameis","Winston","Car",17.83,19.3,NA,NA,NA,NA,NA,NA,NA
"QB","Tyrod Taylor (8009168)","Tyrod Taylor",8009168,6100,"Buf@NYJ 01:00PM ET","Buf","Tyrod","Taylor","NYJ",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Emmanuel Sanders (8009501)","Emmanuel Sanders",8009501,6100,"Oak@Den 04:25PM ET","Den","Emmanuel","Sanders","Oak",15.26,15.7,80,140,5,2,1,2,0.259259259259259
"QB","Matthew Stafford (8009147)","Matthew Stafford",8009147,6000,"GB@Det 08:30PM ET","Det","Matthew","Stafford","GB",18.98,18.8,NA,NA,NA,NA,NA,NA,NA
"WR","Larry Fitzgerald (8009488)","Larry Fitzgerald",8009488,6000,"Ari@LA 04:25PM ET","Ari","Larry","Fitzgerald","LA",13.92,16.7,106,153,6,1,1,1,0.279707495429616
"QB","Eli Manning (8009129)","Eli Manning",8009129,5900,"NYG@Was 04:25PM ET","NYG","Eli","Manning","Was",11.08,6.8,NA,NA,NA,NA,NA,NA,NA
"RB","Jay Ajayi (8009275)","Jay Ajayi",8009275,5900,"NE@Mia 01:00PM ET","Mia","Jay","Ajayi","NE",14.87,11.4,26,35,1,4,7,4,0.0799086757990868
"WR","Alshon Jeffery (8009445)","Alshon Jeffery",8009445,5900,"Chi@Min 01:00PM ET","Chi","Alshon","Jeffery","Min",12.19,13.5,52,90,2,2,3,2,0.163934426229508
"QB","Derek Carr (8009192)","Derek Carr",8009192,5900,"Oak@Den 04:25PM ET","Oak","Derek","Carr","Den",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Sammy Watkins (8009461)","Sammy Watkins",8009461,5800,"Buf@NYJ 01:00PM ET","Buf","Sammy","Watkins","NYJ",13.46,12.7,23,42,2,5,4,5,0.0935412026726058
"QB","Dak Prescott (8009176)","Dak Prescott",8009176,5800,"Dal@Phi 01:00PM ET","Dal","Dak","Prescott","Phi",8.41,5,NA,NA,NA,NA,NA,NA,NA
"RB","Thomas Rawls (8009344)","Thomas Rawls",8009344,5800,"Sea@SF 04:25PM ET","Sea","Thomas","Rawls","SF",14.89,13.5,13,17,0,7,9,8,0.0342741935483871
"RB","Ty Montgomery (8009257)","Ty Montgomery",8009257,5700,"GB@Det 08:30PM ET","GB","Ty","Montgomery","Det",12.88,14.7,43,53,1,4,6,4,0.089527027027027
"WR","Davante Adams (8009414)","Davante Adams",8009414,5700,"GB@Det 08:30PM ET","GB","Davante","Adams","Det",13.59,13.8,71,117,10,2,2,2,0.197635135135135
"RB","LeGarrette Blount (8009271)","LeGarrette Blount",8009271,5700,"NE@Mia 01:00PM ET","NE","LeGarrette","Blount","Mia",11.98,11,7,8,0,9,9,9,0.0146520146520147
"QB","Carson Palmer (8009185)","Carson Palmer",8009185,5700,"Ari@LA 04:25PM ET","Ari","Carson","Palmer","LA",16.73,18.4,NA,NA,NA,NA,NA,NA,NA
"WR","Tyrell Williams (8009521)","Tyrell Williams",8009521,5700,"KC@SD 04:25PM ET","SD","Tyrell","Williams","KC",13.33,13,65,106,7,1,1,1,0.2
"RB","Mark Ingram (8009210)","Mark Ingram",8009210,5600,"NO@Atl 04:25PM ET","NO","Mark","Ingram","Atl",12.14,13.9,40,50,4,5,3,6,0.0797448165869219
"WR","DeSean Jackson (8009376)","DeSean Jackson",8009376,5600,"NYG@Was 04:25PM ET","Was","DeSean","Jackson","NYG",12.21,15.2,52,102,4,4,3,2,0.175559380378657
"QB","Blake Bortles (8009154)","Blake Bortles",8009154,5600,"Jax@Ind 01:00PM ET","Jax","Blake","Bortles","Ind",16.63,16.6,1,1,1,16,6,17,0.00165016501650165
"WR","Adam Thielen (8009451)","Adam Thielen",8009451,5600,"Chi@Min 01:00PM ET","Min","Adam","Thielen","Chi",16.56,13.7,69,93,5,3,2,3,0.164893617021277
"WR","Michael Crabtree (8009502)","Michael Crabtree",8009502,5600,"Oak@Den 04:25PM ET","Oak","Michael","Crabtree","Den",10.97,11.9,87,147,9,1,1,1,0.249575551782683
"WR","Tyreek Hill (8009523)","Tyreek Hill",8009523,5600,"KC@SD 04:25PM ET","KC","Tyreek","Hill","SD",10.98,15.3,57,76,6,2,1,2,0.146435452793834
"QB","Joe Flacco (8009124)","Joe Flacco",8009124,5500,"Bal@Cin 01:00PM ET","Bal","Joe","Flacco","Cin",17.15,16.3,NA,NA,NA,NA,NA,NA,NA
"TE","Greg Olsen (8009563)","Greg Olsen",8009563,5500,"Car@TB 01:00PM ET","Car","Greg","Olsen","TB",14.38,14.3,78,129,3,1,4,1,0.240671641791045
"WR","Allen Robinson (8009428)","Allen Robinson",8009428,5500,"Jax@Ind 01:00PM ET","Jax","Allen","Robinson","Ind",12.15,13.7,68,147,6,1,1,1,0.242574257425743
"RB","DeAngelo Williams (8009306)","DeAngelo Williams",8009306,5500,"Cle@Pit 01:00PM ET","Pit","DeAngelo","Williams","Cle",9.14,16.4,15,23,1,7,8,8,0.0403508771929825
"WR","Amari Cooper (8009508)","Amari Cooper",8009508,5500,"Oak@Den 04:25PM ET","Oak","Amari","Cooper","Den",11.3,12.7,82,137,4,2,2,2,0.232597623089983
"RB","Spencer Ware (8009334)","Spencer Ware",8009334,5500,"KC@SD 04:25PM ET","KC","Spencer","Ware","SD",12.96,12.9,34,43,2,5,3,6,0.0828516377649326
"WR","Willie Snead (8009357)","Willie Snead",8009357,5400,"NO@Atl 04:25PM ET","NO","Willie","Snead","Atl",11.65,15.1,72,101,4,3,3,3,0.161084529505582
"QB","Tom Savage (8009137)","Tom Savage",8009137,5400,"Hou@Ten 01:00PM ET","Hou","Tom","Savage","Ten",14.6,14.3,NA,NA,NA,NA,NA,NA,NA
"RB","Theo Riddick (8009251)","Theo Riddick",8009251,5400,"GB@Det 08:30PM ET","Det","Theo","Riddick","GB",0,0,55,69,5,4,2,5,0.122775800711744
"WR","Stefon Diggs (8009450)","Stefon Diggs",8009450,5400,"Chi@Min 01:00PM ET","Min","Stefon","Diggs","Chi",0,12.7,86,114,3,1,3,2,0.202127659574468
"WR","Kelvin Benjamin (8009405)","Kelvin Benjamin",8009405,5300,"Car@TB 01:00PM ET","Car","Kelvin","Benjamin","TB",11.74,11.8,57,111,6,2,1,2,0.207089552238806
"QB","Tony Romo (8009173)","Tony Romo",8009173,5300,"Dal@Phi 01:00PM ET","Dal","Tony","Romo","Phi",6.35,0,NA,NA,NA,NA,NA,NA,NA
"RB","Todd Gurley (8009322)","Todd Gurley",8009322,5300,"Ari@LA 04:25PM ET","LA","Todd","Gurley","Ari",11.76,13,41,56,0,4,6,5,0.10958904109589
"QB","Trevor Siemian (8009193)","Trevor Siemian",8009193,5300,"Oak@Den 04:25PM ET","Den","Trevor","Siemian","Oak",11,9.8,NA,NA,NA,NA,NA,NA,NA
"WR","Dontrelle Inman (8009513)","Dontrelle Inman",8009513,5300,"KC@SD 04:25PM ET","SD","Dontrelle","Inman","KC",11.14,12.9,57,100,4,2,4,2,0.188679245283019
"RB","Lamar Miller (8009234)","Lamar Miller",8009234,5200,"Hou@Ten 01:00PM ET","Hou","Lamar","Miller","Ten",0,0,32,40,1,5,5,5,0.0728597449908925
"QB","Sam Bradford (8009163)","Sam Bradford",8009163,5200,"Chi@Min 01:00PM ET","Min","Sam","Bradford","Chi",16.2,14.8,1,1,0,11,6,13,0.00177304964539007
"WR","Cameron Meredith (8009447)","Cameron Meredith",8009447,5200,"Chi@Min 01:00PM ET","Chi","Cameron","Meredith","Min",12.49,13.7,65,99,4,1,1,1,0.180327868852459
"QB","Carson Wentz (8009177)","Carson Wentz",8009177,5200,"Dal@Phi 01:00PM ET","Phi","Carson","Wentz","Dal",14.5,14.7,NA,NA,NA,NA,NA,NA,NA
"RB","Latavius Murray (8009325)","Latavius Murray",8009325,5200,"Oak@Den 04:25PM ET","Oak","Latavius","Murray","Den",12.92,13.9,33,44,1,4,7,5,0.0747028862478778
"RB","Carlos Hyde (8009342)","Carlos Hyde",8009342,5200,"Sea@SF 04:25PM ET","SF","Carlos","Hyde","Sea",0,0,26,33,3,4,2,7,0.0699152542372881
"RB","Tevin Coleman (8009215)","Tevin Coleman",8009215,5100,"NO@Atl 04:25PM ET","Atl","Tevin","Coleman","NO",10.84,7.5,30,38,2,5,7,5,0.0743639921722113
"WR","Taylor Gabriel (8009361)","Taylor Gabriel",8009361,5100,"NO@Atl 04:25PM ET","Atl","Taylor","Gabriel","NO",0,0,35,51,6,4,1,4,0.0998043052837573
"QB","Andy Dalton (8009125)","Andy Dalton",8009125,5100,"Bal@Cin 01:00PM ET","Cin","Andy","Dalton","Bal",17.28,17.9,NA,NA,NA,NA,NA,NA,NA
"TE","Jordan Reed (8009551)","Jordan Reed",8009551,5100,"NYG@Was 04:25PM ET","Was","Jordan","Reed","NYG",11.81,0,63,85,5,3,2,4,0.146299483648881
"RB","Jonathan Stewart (8009243)","Jonathan Stewart",8009243,5100,"Car@TB 01:00PM ET","Car","Jonathan","Stewart","TB",12.92,13.7,9,23,0,9,9,7,0.042910447761194
"WR","Donte Moncrief (8009426)","Donte Moncrief",8009426,5100,"Jax@Ind 01:00PM ET","Ind","Donte","Moncrief","Jax",0,0,31,56,8,5,1,3,0.100178890876565
"QB","Matt Moore (8009157)","Matt Moore",8009157,5100,"NE@Mia 01:00PM ET","Mia","Matt","Moore","NE",0,13.1,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Barkley (8009164)","Matt Barkley",8009164,5100,"Chi@Min 01:00PM ET","Chi","Matt","Barkley","Min",14.89,13.6,NA,NA,NA,NA,NA,NA,NA
"QB","Colin Kaepernick (8009201)","Colin Kaepernick",8009201,5100,"Sea@SF 04:25PM ET","SF","Colin","Kaepernick","Sea",16.02,15.4,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Schaub (8009122)","Matt Schaub",8009122,5000,"NO@Atl 04:25PM ET","Atl","Matt","Schaub","NO",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Luke McCown (8009123)","Luke McCown",8009123,5000,"NO@Atl 04:25PM ET","NO","Luke","McCown","Atl",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Mallett (8009126)","Ryan Mallett",8009126,5000,"Bal@Cin 01:00PM ET","Bal","Ryan","Mallett","Cin",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","AJ McCarron (8009127)","AJ McCarron",8009127,5000,"Bal@Cin 01:00PM ET","Cin","AJ","McCarron","Bal",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jeff Driskel (8009128)","Jeff Driskel",8009128,5000,"Bal@Cin 01:00PM ET","Cin","Jeff","Driskel","Bal",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Josh Johnson (8009130)","Josh Johnson",8009130,5000,"NYG@Was 04:25PM ET","NYG","Josh","Johnson","Was",0,8.9,NA,NA,NA,NA,NA,NA,NA
"QB","Colt McCoy (8009131)","Colt McCoy",8009131,5000,"NYG@Was 04:25PM ET","Was","Colt","McCoy","NYG",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Nate Sudfeld (8009133)","Nate Sudfeld",8009133,5000,"NYG@Was 04:25PM ET","Was","Nate","Sudfeld","NYG",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Pierre Garcon (8009378)","Pierre Garcon",8009378,5000,"NYG@Was 04:25PM ET","Was","Pierre","Garcon","NYG",12.99,16.2,76,111,3,1,4,1,0.19104991394148
"WR","Jamison Crowder (8009382)","Jamison Crowder",8009382,5000,"NYG@Was 04:25PM ET","Was","Jamison","Crowder","NYG",11.29,11.5,64,96,7,2,1,3,0.165232358003442
"QB","Matt Cassel (8009134)","Matt Cassel",8009134,5000,"Hou@Ten 01:00PM ET","Ten","Matt","Cassel","Hou",12.69,13.1,NA,NA,NA,NA,NA,NA,NA
"QB","Brandon Weeden (8009135)","Brandon Weeden",8009135,5000,"Hou@Ten 01:00PM ET","Hou","Brandon","Weeden","Ten",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brock Osweiler (8009136)","Brock Osweiler",8009136,5000,"Hou@Ten 01:00PM ET","Hou","Brock","Osweiler","Ten",0,0,1,1,0,15,8,15,0.00182149362477231
"QB","Marcus Mariota (8009138)","Marcus Mariota",8009138,5000,"Hou@Ten 01:00PM ET","Ten","Marcus","Mariota","Hou",0,0,0,1,0,14,10,13,0.00204918032786885
"QB","Derek Anderson (8009139)","Derek Anderson",8009139,5000,"Car@TB 01:00PM ET","Car","Derek","Anderson","TB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Webb (8009140)","Joe Webb",8009140,5000,"Car@TB 01:00PM ET","Car","Joe","Webb","TB",0,0,1,3,0,10,9,10,0.00559701492537313
"QB","Mike Glennon (8009142)","Mike Glennon",8009142,5000,"Car@TB 01:00PM ET","TB","Mike","Glennon","Car",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Griffin (8009143)","Ryan Griffin",8009143,5000,"Car@TB 01:00PM ET","TB","Ryan","Griffin","Car",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Dan Orlovsky (8009145)","Dan Orlovsky",8009145,5000,"GB@Det 08:30PM ET","Det","Dan","Orlovsky","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brett Hundley (8009148)","Brett Hundley",8009148,5000,"GB@Det 08:30PM ET","GB","Brett","Hundley","Det",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jake Rudock (8009149)","Jake Rudock",8009149,5000,"GB@Det 08:30PM ET","Det","Jake","Rudock","GB",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Callahan (8009150)","Joe Callahan",8009150,5000,"GB@Det 08:30PM ET","GB","Joe","Callahan","Det",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Ameer Abdullah (8009256)","Ameer Abdullah",8009256,5000,"GB@Det 08:30PM ET","Det","Ameer","Abdullah","GB",0,0,5,5,1,9,6,10,0.00889679715302491
"QB","Chad Henne (8009151)","Chad Henne",8009151,5000,"Jax@Ind 01:00PM ET","Jax","Chad","Henne","Ind",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Scott Tolzien (8009152)","Scott Tolzien",8009152,5000,"Jax@Ind 01:00PM ET","Ind","Scott","Tolzien","Jax",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brandon Allen (8009155)","Brandon Allen",8009155,5000,"Jax@Ind 01:00PM ET","Jax","Brandon","Allen","Ind",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","T.J. Yates (8009158)","T.J. Yates",8009158,5000,"NE@Mia 01:00PM ET","Mia","T.J.","Yates","NE",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Tannehill (8009159)","Ryan Tannehill",8009159,5000,"NE@Mia 01:00PM ET","Mia","Ryan","Tannehill","NE",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jimmy Garoppolo (8009160)","Jimmy Garoppolo",8009160,5000,"NE@Mia 01:00PM ET","NE","Jimmy","Garoppolo","Mia",0,0,1,1,0,12,9,14,0.00183150183150183
"QB","Jacoby Brissett (8009161)","Jacoby Brissett",8009161,5000,"NE@Mia 01:00PM ET","NE","Jacoby","Brissett","Mia",0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Jarvis Landry (8009436)","Jarvis Landry",8009436,5000,"NE@Mia 01:00PM ET","Mia","Jarvis","Landry","NE",11.66,13.2,89,121,3,1,4,1,0.276255707762557
"QB","Shaun Hill (8009162)","Shaun Hill",8009162,5000,"Chi@Min 01:00PM ET","Min","Shaun","Hill","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","David Fales (8009165)","David Fales",8009165,5000,"Chi@Min 01:00PM ET","Chi","David","Fales","Min",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Taylor Heinicke (8009166)","Taylor Heinicke",8009166,5000,"Chi@Min 01:00PM ET","Min","Taylor","Heinicke","Chi",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Ryan Fitzpatrick (8009167)","Ryan Fitzpatrick",8009167,5000,"Buf@NYJ 01:00PM ET","NYJ","Ryan","Fitzpatrick","Buf",14.03,14.5,NA,NA,NA,NA,NA,NA,NA
"QB","EJ Manuel (8009169)","EJ Manuel",8009169,5000,"Buf@NYJ 01:00PM ET","Buf","EJ","Manuel","NYJ",0,13.7,NA,NA,NA,NA,NA,NA,NA
"QB","Bryce Petty (8009170)","Bryce Petty",8009170,5000,"Buf@NYJ 01:00PM ET","NYJ","Bryce","Petty","Buf",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Cardale Jones (8009171)","Cardale Jones",8009171,5000,"Buf@NYJ 01:00PM ET","Buf","Cardale","Jones","NYJ",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Christian Hackenberg (8009172)","Christian Hackenberg",8009172,5000,"Buf@NYJ 01:00PM ET","NYJ","Christian","Hackenberg","Buf",0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Matt Forte (8009291)","Matt Forte",8009291,5000,"Buf@NYJ 01:00PM ET","NYJ","Matt","Forte","Buf",0,0,31,43,1,5,6,5,0.0828516377649326
"QB","Mark Sanchez (8009174)","Mark Sanchez",8009174,5000,"Dal@Phi 01:00PM ET","Dal","Mark","Sanchez","Phi",7.55,10.7,NA,NA,NA,NA,NA,NA,NA
"QB","Chase Daniel (8009175)","Chase Daniel",8009175,5000,"Dal@Phi 01:00PM ET","Phi","Chase","Daniel","Dal",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Josh McCown (8009178)","Josh McCown",8009178,5000,"Cle@Pit 01:00PM ET","Cle","Josh","McCown","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Landry Jones (8009180)","Landry Jones",8009180,5000,"Cle@Pit 01:00PM ET","Pit","Landry","Jones","Cle",14.4,16.2,NA,NA,NA,NA,NA,NA,NA
"QB","Robert Griffin III (8009181)","Robert Griffin III",8009181,5000,"Cle@Pit 01:00PM ET","Cle","Robert","Griffin III","Pit",13.32,0,NA,NA,NA,NA,NA,NA,NA
"QB","Zach Mettenberger (8009182)","Zach Mettenberger",8009182,5000,"Cle@Pit 01:00PM ET","Pit","Zach","Mettenberger","Cle",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Cody Kessler (8009183)","Cody Kessler",8009183,5000,"Cle@Pit 01:00PM ET","Cle","Cody","Kessler","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Kevin Hogan (8009184)","Kevin Hogan",8009184,5000,"Cle@Pit 01:00PM ET","Cle","Kevin","Hogan","Pit",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Drew Stanton (8009186)","Drew Stanton",8009186,5000,"Ari@LA 04:25PM ET","Ari","Drew","Stanton","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Case Keenum (8009187)","Case Keenum",8009187,5000,"Ari@LA 04:25PM ET","LA","Case","Keenum","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Zac Dysert (8009188)","Zac Dysert",8009188,5000,"Ari@LA 04:25PM ET","Ari","Zac","Dysert","LA",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Sean Mannion (8009189)","Sean Mannion",8009189,5000,"Ari@LA 04:25PM ET","LA","Sean","Mannion","Ari",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jared Goff (8009190)","Jared Goff",8009190,5000,"Ari@LA 04:25PM ET","LA","Jared","Goff","Ari",10.9,11.2,NA,NA,NA,NA,NA,NA,NA
"WR","Kenny Britt (8009490)","Kenny Britt",8009490,5000,"Ari@LA 04:25PM ET","LA","Kenny","Britt","Ari",0,12.3,69,114,5,1,1,1,0.223091976516634
"QB","Matt McGloin (8009191)","Matt McGloin",8009191,5000,"Oak@Den 04:25PM ET","Oak","Matt","McGloin","Den",13.71,13.1,NA,NA,NA,NA,NA,NA,NA
"QB","Connor Cook (8009194)","Connor Cook",8009194,5000,"Oak@Den 04:25PM ET","Oak","Connor","Cook","Den",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Paxton Lynch (8009195)","Paxton Lynch",8009195,5000,"Oak@Den 04:25PM ET","Den","Paxton","Lynch","Oak",4.76,6.2,NA,NA,NA,NA,NA,NA,NA
"QB","Kellen Clemens (8009196)","Kellen Clemens",8009196,5000,"KC@SD 04:25PM ET","SD","Kellen","Clemens","KC",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Alex Smith (8009197)","Alex Smith",8009197,5000,"KC@SD 04:25PM ET","KC","Alex","Smith","SD",14.55,18.5,1,2,0,15,7,15,0.00385356454720617
"QB","Nick Foles (8009199)","Nick Foles",8009199,5000,"KC@SD 04:25PM ET","KC","Nick","Foles","SD",0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Tyler Bray (8009200)","Tyler Bray",8009200,5000,"KC@SD 04:25PM ET","KC","Tyler","Bray","SD",0,0,NA,NA,NA,NA,NA,NA,NA
