"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex"
"SP","Carlos Martinez",9000,"StL@Mil 08:10PM ET",19.183,"StL"
"SP","Cole Hamels",8700,"KC@Tex 08:05PM ET",11.167,"Tex"
"SP","Danny Duffy",8200,"KC@Tex 08:05PM ET",21.933,"KC"
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex"
"SP","Junior Guerra",7000,"StL@Mil 08:10PM ET",9.55,"Mil"
"SP","Ian Kennedy",7000,"KC@Tex 08:05PM ET",19.583,"KC"
"SP","Adam Wainwright",6800,"StL@Mil 08:10PM ET",4.188,"StL"
"SP","Zach Davies",6700,"StL@Mil 08:10PM ET",2.95,"Mil"
"SP","Jimmy Nelson",6500,"StL@Mil 08:10PM ET",15.35,"Mil"
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC"
"SP","Josh Hader",6300,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Michael Wacha",6100,"StL@Mil 08:10PM ET",20.467,"StL"
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.783,"KC"
"SP","Lance Lynn",5900,"StL@Mil 08:10PM ET",14.8,"StL"
"SP","Taylor Jungmann",5900,"StL@Mil 08:10PM ET",-0.9,"Mil"
"SP","Mike Leake",5800,"StL@Mil 08:10PM ET",23.067,"StL"
"SP","Jorge Lopez",5800,"StL@Mil 08:10PM ET",0,"Mil"
"SP","Chase Anderson",5600,"StL@Mil 08:10PM ET",21.233,"Mil"
"SP","Luke Weaver",5600,"StL@Mil 08:10PM ET",0,"StL"
"SP","A.J. Griffin",5600,"KC@Tex 08:05PM ET",17.367,"Tex"
"SP","Andrew Cashner",5400,"KC@Tex 08:05PM ET",5.2,"Tex"
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex"
"SP","Tommy Milone",5200,"StL@Mil 08:10PM ET",7.7,"Mil"
"SP","Wily Peralta",5100,"StL@Mil 08:10PM ET",18.083,"Mil"
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC"
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex"
"OF","Ryan Braun",5000,"StL@Mil 08:10PM ET",11.2,"Mil"
"SP","Matt Garza",4900,"StL@Mil 08:10PM ET",0,"Mil"
"OF","Dexter Fowler",4900,"StL@Mil 08:10PM ET",6.333,"StL"
"1B","Matt Carpenter",4800,"StL@Mil 08:10PM ET",5.143,"StL"
"SP","John Gant",4600,"StL@Mil 08:10PM ET",0,"StL"
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC"
"OF","Lorenzo Cain",4600,"KC@Tex 08:05PM ET",8.571,"KC"
"2B","Jonathan Villar",4500,"StL@Mil 08:10PM ET",6.875,"Mil"
"SS","Aledmys Diaz",4500,"StL@Mil 08:10PM ET",6.667,"StL"
"OF","Stephen Piscotty",4500,"StL@Mil 08:10PM ET",6.615,"StL"
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC"
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex"
"1B","Eric Hosmer",4500,"KC@Tex 08:05PM ET",4.571,"KC"
"2B","Rougned Odor",4500,"KC@Tex 08:05PM ET",6.667,"Tex"
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",1.2,"KC"
"OF","Shin-soo Choo",4400,"KC@Tex 08:05PM ET",6.385,"Tex"
"3B","Adrian Beltre",4300,"KC@Tex 08:05PM ET",0,"Tex"
"OF","Randal Grichuk",4200,"StL@Mil 08:10PM ET",5.133,"StL"
"C","Jonathan Lucroy",4200,"KC@Tex 08:05PM ET",4.818,"Tex"
"OF","Alex Gordon",4200,"KC@Tex 08:05PM ET",4.643,"KC"
"SP","Brent Suter",4100,"StL@Mil 08:10PM ET",0.033,"Mil"
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC"
"1B","Mike Napoli",4100,"KC@Tex 08:05PM ET",5.267,"Tex"
"1B/OF","Brandon Moss",4100,"KC@Tex 08:05PM ET",5.8,"KC"
"OF","Carlos Gomez",4100,"KC@Tex 08:05PM ET",6.933,"Tex"
"OF","Jorge Soler",4100,"KC@Tex 08:05PM ET",0,"KC"
"RP","Jonathan Broxton",4000,"StL@Mil 08:10PM ET",0.213,"StL"
"RP","Carlos Torres",4000,"StL@Mil 08:10PM ET",2.131,"Mil"
"RP","Seung Hwan Oh",4000,"StL@Mil 08:10PM ET",0.667,"StL"
"RP","Jared Hughes",4000,"StL@Mil 08:10PM ET",1.707,"Mil"
"RP","Neftali Feliz",4000,"StL@Mil 08:10PM ET",2.025,"Mil"
"RP","Miguel Socolovich",4000,"StL@Mil 08:10PM ET",0.1,"StL"
"RP","Brett Cecil",4000,"StL@Mil 08:10PM ET",0.919,"StL"
"RP","Jhan Marinez",4000,"StL@Mil 08:10PM ET",2.41,"Mil"
"RP","Kevin Siegrist",4000,"StL@Mil 08:10PM ET",-0.4,"StL"
"RP","Oliver Drake",4000,"StL@Mil 08:10PM ET",3.38,"Mil"
"RP","Tyler Lyons",4000,"StL@Mil 08:10PM ET",0,"StL"
"RP","Trevor Rosenthal",4000,"StL@Mil 08:10PM ET",4.275,"StL"
"RP","David Goforth",4000,"StL@Mil 08:10PM ET",1.65,"Mil"
"RP","Sam Tuivailala",4000,"StL@Mil 08:10PM ET",2.117,"StL"
"RP","Jacob Barnes",4000,"StL@Mil 08:10PM ET",4.378,"Mil"
"RP","Matt Bowman",4000,"StL@Mil 08:10PM ET",3.206,"StL"
"RP","Corey Knebel",4000,"StL@Mil 08:10PM ET",3.994,"Mil"
"2B/3B","Jedd Gyorko",4000,"StL@Mil 08:10PM ET",6,"StL"
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",0.2,"KC"
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC"
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.536,"KC"
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",4.875,"Tex"
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.75,"KC"
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.472,"Tex"
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",1.992,"Tex"
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC"
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",2.6,"Tex"
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.675,"KC"
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",2.775,"Tex"
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex"
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",4.95,"Tex"
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex"
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-5.667,"KC"
"2B/OF","Whit Merrifield",4000,"KC@Tex 08:05PM ET",10.5,"KC"
"SS","Elvis Andrus",4000,"KC@Tex 08:05PM ET",9.2,"Tex"
"OF","Peter O'Brien",4000,"KC@Tex 08:05PM ET",0,"KC"
"C","Yadier Molina",3900,"StL@Mil 08:10PM ET",5.077,"StL"
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil"
"C","Salvador Perez",3900,"KC@Tex 08:05PM ET",8.357,"KC"
"OF","Nomar Mazara",3900,"KC@Tex 08:05PM ET",10.8,"Tex"
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil"
