"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Luke Weaver",5600,"StL@Mil 08:10PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","AJ. Griffin",5600,"KC@Tex 08:05PM ET",17.367,"Tex",NA,NA,NA,NA,NA
"SP","Andrew Cashner",5400,"KC@Tex 08:05PM ET",5.2,"Tex",9.75,NA,12.88,9.3,15.3
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex",NA,NA,NA,NA,NA
"SP","Tommy Milone",5200,"StL@Mil 08:10PM ET",7.7,"Mil",NA,NA,NA,NA,NA
"SP","Wily Peralta",5100,"StL@Mil 08:10PM ET",18.083,"Mil",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"StL@Mil 08:10PM ET",0,"Mil",NA,NA,NA,NA,NA
"SP","John Gant",4600,"StL@Mil 08:10PM ET",0,"StL",NA,NA,NA,NA,NA
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC",NA,NA,NA,NA,NA
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",1.2,"KC",NA,NA,0.514,NA,NA
"SP","Brent Suter",4100,"StL@Mil 08:10PM ET",0.033,"Mil",NA,NA,NA,NA,NA
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@Mil 08:10PM ET",0.213,"StL",NA,NA,0.848,NA,NA
"RP","Carlos Torres",4000,"StL@Mil 08:10PM ET",2.131,"Mil",NA,NA,0.867,NA,NA
"RP","Seung Hwan Oh",4000,"StL@Mil 08:10PM ET",0.667,"StL",NA,NA,1.694,NA,NA
"RP","Jared Hughes",4000,"StL@Mil 08:10PM ET",1.707,"Mil",NA,NA,0.5105,NA,NA
"RP","Neftali Feliz",4000,"StL@Mil 08:10PM ET",2.025,"Mil",NA,NA,1.178,NA,NA
"RP","Miguel Socolovich",4000,"StL@Mil 08:10PM ET",0.1,"StL",NA,NA,0.654,NA,NA
"RP","Brett Cecil",4000,"StL@Mil 08:10PM ET",0.919,"StL",NA,NA,1.173,NA,NA
"RP","Jhan Marinez",4000,"StL@Mil 08:10PM ET",2.41,"Mil",NA,NA,0.849,NA,NA
"RP","Kevin Siegrist",4000,"StL@Mil 08:10PM ET",-0.4,"StL",NA,NA,1.5,NA,NA
"RP","Oliver Drake",4000,"StL@Mil 08:10PM ET",3.38,"Mil",NA,NA,0.654,NA,NA
"RP","Tyler Lyons",4000,"StL@Mil 08:10PM ET",0,"StL",NA,NA,NA,NA,NA
"RP","Trevor Rosenthal",4000,"StL@Mil 08:10PM ET",4.275,"StL",NA,NA,1.469,NA,NA
"RP","David Goforth",4000,"StL@Mil 08:10PM ET",1.65,"Mil",NA,NA,NA,NA,NA
"RP","Sam Tuivailala",4000,"StL@Mil 08:10PM ET",2.117,"StL",NA,NA,NA,NA,NA
"RP","Jacob Barnes",4000,"StL@Mil 08:10PM ET",4.378,"Mil",NA,NA,0.7305,NA,NA
"RP","Matt Bowman",4000,"StL@Mil 08:10PM ET",3.206,"StL",NA,NA,0.613,NA,NA
"RP","Corey Knebel",4000,"StL@Mil 08:10PM ET",3.994,"Mil",NA,NA,1.348,NA,NA
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",0.2,"KC",NA,NA,0.588,2.4,NA
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC",NA,NA,1.254,NA,NA
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.536,"KC",NA,NA,NA,NA,NA
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",4.875,"Tex",NA,NA,1.244,NA,NA
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.75,"KC",NA,NA,NA,NA,NA
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.472,"Tex",NA,NA,0.909,NA,NA
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",1.992,"Tex",NA,NA,0.887,NA,NA
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex",NA,NA,NA,NA,NA
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC",NA,NA,1.338,NA,NA
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",2.6,"Tex",NA,NA,0.694,NA,NA
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.675,"KC",NA,NA,0.765,NA,NA
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",2.775,"Tex",NA,NA,0.5905,NA,NA
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex",NA,NA,0.596,NA,NA
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",4.95,"Tex",NA,NA,0.972,NA,NA
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex",NA,NA,0.535,NA,NA
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex",NA,NA,NA,NA,NA
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-5.667,"KC",NA,NA,NA,NA,NA
