"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Paul Goldschmidt",5400,"ATL@ARI 09:40PM ET",10.691,"ARI","ATL",10.27,10.2,10.57,NA,"4",NA,13
"OF","Mookie Betts",5300,"BOS@SEA 10:10PM ET",9.856,"BOS","SEA",8.1,8.6,8.02,NA,"1",NA,3
"OF","Michael Conforto",5300,"NYM@SD 10:10PM ET",9.15,"NYM","SD",7.17,7.6,6.2,NA,"1",NA,7
"3B","Jake Lamb",5200,"ATL@ARI 09:40PM ET",9.806,"ARI","ATL",9.96,9.4,8.93,NA,"3",NA,8
"OF","Andrew McCutchen",5200,"PIT@SF 10:15PM ET",9,"PIT","SF",9.02,8.8,8.33,NA,"3",NA,20
"SS","Corey Seager",5100,"MIN@LAD 10:10PM ET",8.89,"LAD","MIN",10.41,9.3,9.31,NA,"2",NA,3
"OF","AJ Pollock",5000,"ATL@ARI 09:40PM ET",8.904,"ARI","ATL",8.22,10.1,10.19,NA,"2",NA,32
"1B/3B","Freddie Freeman",4900,"ATL@ARI 09:40PM ET",11.66,"ATL","ARI",7.97,10.4,8.68,NA,"3",NA,5
"1B/OF","Cody Bellinger",4800,"MIN@LAD 10:10PM ET",10.05,"LAD","MIN",10.43,9.7,9.54,NA,"4",NA,18
"OF","JD Martinez",4700,"ATL@ARI 09:40PM ET",9.25,"ARI","ATL",7.07,0,2.19,NA,"x",NA,18
"3B","Justin Turner",4700,"MIN@LAD 10:10PM ET",9.311,"LAD","MIN",8.28,9,9.6,NA,"3",NA,8
"2B/OF","Chris Taylor",4700,"MIN@LAD 10:10PM ET",8.744,"LAD","MIN",NA,0,8.52,NA,"x",NA,13
"3B","Miguel Sano",4600,"MIN@LAD 10:10PM ET",9.022,"MIN","LAD",9.29,9.4,7.19,NA,"3",NA,7
"1B","Lucas Duda",4600,"NYM@SD 10:10PM ET",7.479,"NYM","SD",5.86,0,6.8,NA,"x",NA,8
"OF","Gregor Blanco",4500,"ATL@ARI 09:40PM ET",5.909,"ARI","ATL",6.21,0,1.8,NA,"x",NA,NA
"OF","David Peralta",4500,"ATL@ARI 09:40PM ET",7.872,"ARI","ATL",9.07,9.7,9.4,NA,"1",NA,12
"C","Yasmani Grandal",4500,"MIN@LAD 10:10PM ET",6.827,"LAD","MIN",6.85,7.9,7.22,NA,"7",NA,14
"1B","Josh Bell",4500,"PIT@SF 10:15PM ET",7.449,"PIT","SF",7.68,8.8,7.54,NA,"4",NA,15
"1B","Wil Myers",4400,"NYM@SD 10:10PM ET",8.302,"SD","NYM",6.21,7.3,7.06,NA,"3",NA,2
"2B/3B","Josh Harrison",4400,"PIT@SF 10:15PM ET",7.589,"PIT","SF",7.05,7.8,7.5,NA,"2",NA,14
"OF","Starling Marte",4400,"PIT@SF 10:15PM ET",8.579,"PIT","SF",8.15,9.5,9.04,NA,"1",NA,18
"OF","Nelson Cruz",4300,"BOS@SEA 10:10PM ET",8.385,"SEA","BOS",9.95,8.9,8.58,NA,"4",NA,2
"2B","Dustin Pedroia",4300,"BOS@SEA 10:10PM ET",7.938,"BOS","SEA",7.06,6.8,6.48,NA,"3",NA,0
"2B","Robinson Cano",4200,"BOS@SEA 10:10PM ET",8.429,"SEA","BOS",6.43,7.6,8.74,NA,"3",NA,0
"1B","Hanley Ramirez",4200,"BOS@SEA 10:10PM ET",7.329,"BOS","SEA",6.85,8.5,6.2,NA,"4",NA,3
"OF","Gregory Polanco",4200,"PIT@SF 10:15PM ET",6.704,"PIT","SF",NA,0,NA,NA,"x",NA,NA
"OF","Ben Gamel",4100,"BOS@SEA 10:10PM ET",8,"SEA","BOS",NA,5.7,5.8,NA,"8",NA,15
"OF","Jay Bruce",4100,"NYM@SD 10:10PM ET",8.944,"NYM","SD",6.82,7,7.59,NA,"4",NA,10
