"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14600,"MIA@LAD 10:10PM ET",25.489,"LAD"
"SP","Chris Sale",13800,"BOS@OAK 10:05PM ET",32.725,"BOS"
"SP","David Price",11600,"BOS@OAK 10:05PM ET",0,"BOS"
"SP","Rick Porcello",11300,"BOS@OAK 10:05PM ET",16.633,"BOS"
"SP","Kenta Maeda",10300,"MIA@LAD 10:10PM ET",15.557,"LAD"
"SP","Jose Quintana",10200,"CWS@SEA 10:10PM ET",15.05,"CWS"
"SP","Felix Hernandez",9800,"CWS@SEA 10:10PM ET",11.52,"SEA"
"SP","Carlos Rodon",9800,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Masahiro Tanaka",9600,"NYY@KC 08:15PM ET",12.181,"NYY"
"SP","Luis Severino",9300,"NYY@KC 08:15PM ET",18.986,"NYY"
"SP","Rich Hill",9100,"MIA@LAD 10:10PM ET",13.283,"LAD"
"SP","Hyun-Jin Ryu",9100,"MIA@LAD 10:10PM ET",12.3,"LAD"
"SP","Julio Urias",9100,"MIA@LAD 10:10PM ET",9.113,"LAD"
"SP","Drew Pomeranz",9000,"BOS@OAK 10:05PM ET",13.871,"BOS"
"SP","Danny Duffy",8900,"NYY@KC 08:15PM ET",13.925,"KC"
"SP","Michael Pineda",8800,"NYY@KC 08:15PM ET",20.738,"NYY"
"SP","Jason Vargas",8700,"NYY@KC 08:15PM ET",20.363,"KC"
"SP","Jharel Cotton",8600,"BOS@OAK 10:05PM ET",12.014,"OAK"
"SP","James Paxton",8600,"CWS@SEA 10:10PM ET",25.425,"SEA"
"SP","Ian Kennedy",8500,"NYY@KC 08:15PM ET",15.808,"KC"
"SP","Steven Wright",8500,"BOS@OAK 10:05PM ET",2.36,"BOS"
"SP","Andrew Triggs",8500,"BOS@OAK 10:05PM ET",17.725,"OAK"
"SP","Eduardo Rodriguez",8400,"BOS@OAK 10:05PM ET",17.2,"BOS"
"SP","Sean Manaea",8400,"BOS@OAK 10:05PM ET",13,"OAK"
"SP","Drew Smyly",8300,"CWS@SEA 10:10PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8200,"CWS@SEA 10:10PM ET",7.858,"SEA"
"SP","Alex Wood",8200,"MIA@LAD 10:10PM ET",19.081,"LAD"
"SP","Jordan Montgomery",8100,"NYY@KC 08:15PM ET",14.975,"NYY"
"SP","Dan Straily",8100,"MIA@LAD 10:10PM ET",14.894,"MIA"
"SP","Brandon McCarthy",8000,"MIA@LAD 10:10PM ET",13.907,"LAD"
"SP","Lucas Giolito",7900,"CWS@SEA 10:10PM ET",0,"CWS"
"SP","Scott Kazmir",7900,"MIA@LAD 10:10PM ET",0,"LAD"
"SP","Derek Holland",7500,"CWS@SEA 10:10PM ET",16.2,"CWS"
"SP","CC Sabathia",7400,"NYY@KC 08:15PM ET",10.669,"NYY"
"SP","Jason Hammel",7200,"NYY@KC 08:15PM ET",7.138,"KC"
"SP","Nate Karns",7200,"NYY@KC 08:15PM ET",15.519,"KC"
"SP","Sonny Gray",7200,"BOS@OAK 10:05PM ET",9.433,"OAK"
"SP","Jesse Hahn",7200,"BOS@OAK 10:05PM ET",15.306,"OAK"
"SP","Wei-Yin Chen",7200,"MIA@LAD 10:10PM ET",12.59,"MIA"
"SP","Miguel Gonzalez",7100,"CWS@SEA 10:10PM ET",11.531,"CWS"
"SP","Edinson Volquez",7100,"MIA@LAD 10:10PM ET",11.8,"MIA"
"SP","James Shields",7000,"CWS@SEA 10:10PM ET",18.7,"CWS"
"SP","Brian Johnson",6900,"BOS@OAK 10:05PM ET",13.25,"BOS"
"SP","Daniel Mengden",6800,"BOS@OAK 10:05PM ET",0,"OAK"
"SP","Chase De Jong",6800,"CWS@SEA 10:10PM ET",2.025,"SEA"
"SP","Adam Conley",6500,"MIA@LAD 10:10PM ET",6.043,"MIA"
"SP","Hector Velazquez",6400,"BOS@OAK 10:05PM ET",0,"BOS"
