"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",4900,"SD@CHC 08:05PM ET",9.515,"CHC","SD",9.86,9.7,16,NA,"1","1",16
"3B","Josh Donaldson",4800,"TOR@TEX 08:05PM ET",8.929,"TOR","TEX",9.52,10.6,3,NA,"2","2",3
"3B","Kris Bryant",4700,"SD@CHC 08:05PM ET",9.045,"CHC","SD",7.94,7.8,12,NA,"3","2",12
"OF","Ryan Braun",4700,"PIT@MIL 07:40PM ET",8.581,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","Eric Thames",4700,"PIT@MIL 07:40PM ET",9.828,"MIL","PIT",9.07,11.7,0,NA,"2","2",0
"1B","Justin Smoak",4600,"TOR@TEX 08:05PM ET",8.358,"TOR","TEX",9.67,9.3,9,NA,"5","5",9
"OF","Starling Marte",4500,"PIT@MIL 07:40PM ET",7.769,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"3B","Travis Shaw",4500,"PIT@MIL 07:40PM ET",9.433,"MIL","PIT",9.53,9.4,9,NA,"4","4",9
"OF","Adam Frazier",4500,"PIT@MIL 07:40PM ET",7.417,"PIT","MIL",8.26,9.1,3,NA,"1","1",3
"OF","Shin-Soo Choo",4500,"TOR@TEX 08:05PM ET",8.311,"TEX","TOR",6.12,0,2.18,NA,"x","x",NA
"1B","Wil Myers",4400,"SD@CHC 08:05PM ET",8.478,"SD","CHC",7.83,7.7,6,NA,"3","3",6
"3B/OF","Hernan Perez",4400,"PIT@MIL 07:40PM ET",7.125,"MIL","PIT",6.33,0,0,NA,"x","x",NA
"1B","Josh Bell",4400,"PIT@MIL 07:40PM ET",6.797,"PIT","MIL",6.92,0,0,NA,"x","x",NA
"OF","Andrew McCutchen",4300,"PIT@MIL 07:40PM ET",8.179,"PIT","MIL",8.45,8.1,28,NA,"6","6",28
"OF","Keon Broxton",4300,"PIT@MIL 07:40PM ET",7.455,"MIL","PIT",7.15,0,7,NA,"x","x",NA
"2B","Devon Travis",4300,"TOR@TEX 08:05PM ET",6.9,"TOR","TEX",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",4200,"SD@CHC 08:05PM ET",7.029,"SD","CHC",7.05,6.1,0,NA,"2","4",0
"2B","Jonathan Villar",4200,"PIT@MIL 07:40PM ET",7.305,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"SS","Elvis Andrus",4200,"TOR@TEX 08:05PM ET",8.818,"TEX","TOR",7.86,8.7,5,NA,"3","2",5
"2B","Rougned Odor",4200,"TOR@TEX 08:05PM ET",7.176,"TEX","TOR",6.43,7.7,5,NA,"6","5",5
"2B/OF","Ben Zobrist",4100,"SD@CHC 08:05PM ET",6.127,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",4100,"TOR@TEX 08:05PM ET",5.586,"TOR","TEX",6.07,7.7,3,NA,"8","8",3
"C","Willson Contreras",4000,"SD@CHC 08:05PM ET",5.85,"CHC","SD",6.01,6.4,3,NA,"5","3",3
"OF","Hunter Renfroe",4000,"SD@CHC 08:05PM ET",7.074,"SD","CHC",7.26,7,3,NA,"4","5",3
"2B/3B","Josh Harrison",4000,"PIT@MIL 07:40PM ET",7.561,"PIT","MIL",7.4,7.3,11,NA,"2","2",11
"OF","Domingo Santana",4000,"PIT@MIL 07:40PM ET",8,"MIL","PIT",6.94,7.5,5,NA,"5","3",5
"3B/C","Russell Martin",4000,"TOR@TEX 08:05PM ET",6.857,"TOR","TEX",6.28,8.3,4,NA,"7","7",4
"1B","Kendrys Morales",4000,"TOR@TEX 08:05PM ET",7.875,"TOR","TEX",9.22,9.2,8,NA,"4","4",8
"2B","Ian Happ",3900,"SD@CHC 08:05PM ET",7.677,"CHC","SD",7.19,7.4,16,NA,"2","4",16
"3B","Adrian Beltre",3900,"TOR@TEX 08:05PM ET",7.6,"TEX","TOR",8.2,9.8,18,NA,"4","3",18
"OF","Jose Bautista",3900,"TOR@TEX 08:05PM ET",7.456,"TOR","TEX",9.6,9.9,0,NA,"3","3",0
"OF","Carlos Gomez",3900,"TOR@TEX 08:05PM ET",8.317,"TEX","TOR",8.84,8.2,14,NA,"5","4",14
"OF","Delino DeShields",3900,"TOR@TEX 08:05PM ET",6.509,"TEX","TOR",7.34,7.9,10,NA,"1","1",10
