"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Johnny Cueto",12600,"CIN@SF 10:15PM ET",16.686,"SF"
"SP","Madison Bumgarner",12400,"CIN@SF 10:15PM ET",20.813,"SF"
"SP","Justin Verlander",11500,"DET@LAA 10:07PM ET",16.55,"DET"
"SP","Zack Greinke",10800,"PIT@ARI 09:40PM ET",23.369,"ARI"
"SP","Michael Fulmer",10500,"DET@LAA 10:07PM ET",21.071,"DET"
"SP","Anthony DeSclafani",9300,"CIN@SF 10:15PM ET",0,"CIN"
"SP","Gerrit Cole",9000,"PIT@ARI 09:40PM ET",18.088,"PIT"
"SP","Jeff Samardzija",9000,"CIN@SF 10:15PM ET",15.431,"SF"
"SP","Garrett Richards",8600,"DET@LAA 10:07PM ET",16.1,"LAA"
"SP","Tyler Skaggs",8200,"DET@LAA 10:07PM ET",15.84,"LAA"
"SP","Patrick Corbin",8100,"PIT@ARI 09:40PM ET",13.557,"ARI"
"SP","Robbie Ray",8100,"PIT@ARI 09:40PM ET",20.486,"ARI"
"SP","Matt Moore",8000,"CIN@SF 10:15PM ET",9.114,"SF"
"SP","Matt Shoemaker",7900,"DET@LAA 10:07PM ET",11.586,"LAA"
"SP","Scott Feldman",7800,"CIN@SF 10:15PM ET",14.843,"CIN"
"SP","Brandon Finnegan",7800,"CIN@SF 10:15PM ET",9.875,"CIN"
"SP","Daniel Norris",7700,"DET@LAA 10:07PM ET",11.275,"DET"
"SP","Taijuan Walker",7700,"PIT@ARI 09:40PM ET",16.6,"ARI"
"SP","Ricky Nolasco",7600,"DET@LAA 10:07PM ET",14.75,"LAA"
"SP","Cody Reed",7500,"CIN@SF 10:15PM ET",4.529,"CIN"
"SP","Jameson Taillon",7000,"PIT@ARI 09:40PM ET",15.35,"PIT"
"SP","Robert Stephenson",6900,"CIN@SF 10:15PM ET",3.85,"CIN"
"SP","J.C. Ramirez",6800,"DET@LAA 10:07PM ET",10.98,"LAA"
"SP","Archie Bradley",6800,"PIT@ARI 09:40PM ET",7.355,"ARI"
"SP","Raisel Iglesias",6700,"CIN@SF 10:15PM ET",5.592,"CIN"
"SP","Jesse Chavez",6600,"DET@LAA 10:07PM ET",11.422,"LAA"
"SP","Jordan Zimmermann",6500,"DET@LAA 10:07PM ET",8.2,"DET"
"SP","Matthew Boyd",6500,"DET@LAA 10:07PM ET",12.329,"DET"
"SP","Ivan Nova",6500,"PIT@ARI 09:40PM ET",19.15,"PIT"
"SP","Tyler Glasnow",6400,"PIT@ARI 09:40PM ET",8.392,"PIT"
"SP","Anibal Sanchez",6300,"DET@LAA 10:07PM ET",1.594,"DET"
"SP","Anthony Banda",6100,"PIT@ARI 09:40PM ET",0,"ARI"
"SP","Sal Romano",6100,"CIN@SF 10:15PM ET",1.95,"CIN"
"SP","Shelby Miller",5800,"PIT@ARI 09:40PM ET",14.575,"ARI"
"SP","Amir Garrett",5600,"CIN@SF 10:15PM ET",14.667,"CIN"
"SP","Bronson Arroyo",5500,"CIN@SF 10:15PM ET",9.564,"CIN"
"SP","Nick Kingham",5400,"PIT@ARI 09:40PM ET",0,"PIT"
"SP","Tim Adleman",5400,"CIN@SF 10:15PM ET",14.81,"CIN"
"OF","Mike Trout",5300,"DET@LAA 10:07PM ET",10.667,"LAA"
"1B","Paul Goldschmidt",5300,"PIT@ARI 09:40PM ET",10.972,"ARI"
"SP","Chad Kuhl",5300,"PIT@ARI 09:40PM ET",6.569,"PIT"
"SP","Matt Cain",5300,"CIN@SF 10:15PM ET",10.55,"SF"
"SP","Ty Blach",5300,"CIN@SF 10:15PM ET",2.295,"SF"
"SP","Wade LeBlanc",5200,"PIT@ARI 09:40PM ET",5.873,"PIT"
"SP","Braden Shipley",5100,"PIT@ARI 09:40PM ET",0.4,"ARI"
"RP","Chris Stratton",5100,"CIN@SF 10:15PM ET",-0.05,"SF"
"SP","Daniel Wright",5000,"DET@LAA 10:07PM ET",3.663,"LAA"
"SP","Albert Suarez",5000,"CIN@SF 10:15PM ET",0,"SF"
"SP","Rookie Davis",5000,"CIN@SF 10:15PM ET",3.79,"CIN"
"SP","Abel De los Santos",4800,"DET@LAA 10:07PM ET",0,"LAA"
"RP","Joe Jimenez",4800,"DET@LAA 10:07PM ET",0.71,"DET"
"SP","Yusmeiro Petit",4700,"DET@LAA 10:07PM ET",4.777,"LAA"
"SP","Bud Norris",4700,"DET@LAA 10:07PM ET",3.794,"LAA"
"SP","Alex Meyer",4700,"DET@LAA 10:07PM ET",7.683,"LAA"
"3B","Jake Lamb",4600,"PIT@ARI 09:40PM ET",9.03,"ARI"
"OF","A.J. Pollock",4500,"PIT@ARI 09:40PM ET",9.206,"ARI"
"RP","Blake Wood",4500,"CIN@SF 10:15PM ET",2.377,"CIN"
"RP","Drew Storen",4500,"CIN@SF 10:15PM ET",3.337,"CIN"
"RP","Ariel Hernandez",4500,"CIN@SF 10:15PM ET",16,"CIN"
"RP","Lisalverto Bonilla",4500,"CIN@SF 10:15PM ET",11.05,"CIN"
"RP","Michael Lorenzen",4500,"CIN@SF 10:15PM ET",3.569,"CIN"
"RP","Austin Brice",4500,"CIN@SF 10:15PM ET",5.4,"CIN"
"RP","Wandy Peralta",4500,"CIN@SF 10:15PM ET",4.957,"CIN"
"RP","Nefi Ogando",4500,"CIN@SF 10:15PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@SF 10:15PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"CIN@SF 10:15PM ET",0.01,"CIN"
"RP","Francisco Rodriguez",4400,"DET@LAA 10:07PM ET",1.579,"DET"
"RP","Chad Bell",4400,"DET@LAA 10:07PM ET",3.65,"DET"
"RP","Justin Wilson",4400,"DET@LAA 10:07PM ET",4.638,"DET"
"RP","Blaine Hardy",4400,"DET@LAA 10:07PM ET",3.225,"DET"
"RP","Alex Wilson",4400,"DET@LAA 10:07PM ET",2.304,"DET"
"SP","Shane Greene",4400,"DET@LAA 10:07PM ET",3.047,"DET"
"RP","Bruce Rondon",4400,"DET@LAA 10:07PM ET",-3.733,"DET"
"RP","William Cuevas",4400,"DET@LAA 10:07PM ET",-7.65,"DET"
"RP","Kyle Ryan",4400,"DET@LAA 10:07PM ET",-0.606,"DET"
"RP","Warwick Saupold",4400,"DET@LAA 10:07PM ET",5.075,"DET"
"1B","Miguel Cabrera",4300,"DET@LAA 10:07PM ET",7.375,"DET"
"RP","Huston Street",4200,"DET@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4200,"DET@LAA 10:07PM ET",3.817,"LAA"
"OF","Justin Upton",4200,"DET@LAA 10:07PM ET",8.806,"DET"
"RP","Deolis Guerra",4200,"DET@LAA 10:07PM ET",4.42,"LAA"
"RP","Andrew Bailey",4200,"DET@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"DET@LAA 10:07PM ET",3.521,"LAA"
"RP","Jose Alvarez",4200,"DET@LAA 10:07PM ET",2.008,"LAA"
"RP","Brooks Pounders",4200,"DET@LAA 10:07PM ET",2.363,"LAA"
"RP","Mike Morin",4200,"DET@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4200,"DET@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4200,"DET@LAA 10:07PM ET",1.488,"LAA"
"OF","Gregory Polanco",4200,"PIT@ARI 09:40PM ET",6.406,"PIT"
"RP","Bryan Morris",4200,"CIN@SF 10:15PM ET",1.088,"SF"
"RP","George Kontos",4200,"CIN@SF 10:15PM ET",1.825,"SF"
"RP","Mark Melancon",4200,"CIN@SF 10:15PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"CIN@SF 10:15PM ET",2.625,"SF"
"RP","Hunter Strickland",4200,"CIN@SF 10:15PM ET",2.773,"SF"
"RP","Derek Law",4200,"CIN@SF 10:15PM ET",2.929,"SF"
"RP","Josh Osich",4200,"CIN@SF 10:15PM ET",3.09,"SF"
"RP","Steven Okert",4200,"CIN@SF 10:15PM ET",1.719,"SF"
"RP","Reyes Moronta",4200,"CIN@SF 10:15PM ET",0,"SF"
"RP","Trevor Williams",4100,"PIT@ARI 09:40PM ET",2.686,"PIT"
"OF","Yasmany Tomas",4100,"PIT@ARI 09:40PM ET",7.9,"ARI"
"1B","Joey Votto",4100,"CIN@SF 10:15PM ET",10.735,"CIN"
