"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bradley Zimmer",4100,"CLE@SF 10:15PM ET",6.788,"CLE","SF",NA,NA,6.26,NA,NA,NA,NA
"OF","Khris Davis",4000,"TB@OAK 10:05PM ET",8.8,"OAK","TB",8.76,NA,9.61,NA,NA,NA,NA
"1B","Yonder Alonso",4000,"TB@OAK 10:05PM ET",8.098,"OAK","TB",6.85,NA,8.61,NA,NA,NA,NA
"OF","Corey Dickerson",4000,"TB@OAK 10:05PM ET",8.955,"TB","OAK",8.69,NA,8.44,NA,NA,NA,NA
"OF","Jose Pirela",4000,"SD@COL 08:40PM ET",8.094,"SD","COL",8.14,NA,8.36,NA,NA,NA,NA
"OF","Manuel Margot",4000,"SD@COL 08:40PM ET",6.902,"SD","COL",7.97,NA,9.1,NA,NA,NA,NA
"1B/C","Buster Posey",4000,"CLE@SF 10:15PM ET",7.95,"SF","CLE",7.79,NA,7.12,NA,NA,NA,NA
"2B","Jason Kipnis",4000,"CLE@SF 10:15PM ET",6.836,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"1B","Logan Morrison",3900,"TB@OAK 10:05PM ET",8.932,"TB","OAK",8.02,NA,7.82,NA,NA,NA,NA
"OF","Mallex Smith",3900,"TB@OAK 10:05PM ET",7.737,"TB","OAK",6.75,NA,8.76,NA,NA,NA,NA
"OF","Rajai Davis",3800,"TB@OAK 10:05PM ET",5.699,"OAK","TB",NA,NA,6.94,NA,NA,NA,NA
"3B","Evan Longoria",3800,"TB@OAK 10:05PM ET",7.867,"TB","OAK",7.41,NA,8.3,NA,NA,NA,NA
"SS","Erick Aybar",3800,"SD@COL 08:40PM ET",5.19,"SD","COL",7.12,NA,6.15,NA,NA,NA,NA
"OF","Raimel Tapia",3800,"SD@COL 08:40PM ET",5.769,"COL","SD",NA,NA,2.01,NA,NA,NA,NA
"1B","Carlos Santana",3800,"CLE@SF 10:15PM ET",7.736,"CLE","SF",7.84,NA,1.58,NA,NA,NA,NA
"OF","Lonnie Chisenhall",3800,"CLE@SF 10:15PM ET",7.723,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"SS","Trevor Story",3700,"SD@COL 08:40PM ET",6.304,"COL","SD",6.42,NA,8.21,NA,NA,NA,NA
"OF","Denard Span",3700,"CLE@SF 10:15PM ET",7.382,"SF","CLE",6.87,NA,6.71,NA,NA,NA,NA
"OF","Matt Szczur",3600,"SD@COL 08:40PM ET",2.906,"SD","COL",NA,NA,1.65,NA,NA,NA,NA
"2B","Yangervis Solarte",3600,"SD@COL 08:40PM ET",7.127,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Hunter Renfroe",3600,"SD@COL 08:40PM ET",6.882,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Pat Valaika",3600,"SD@COL 08:40PM ET",3.817,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B/OF","Eduardo Nunez",3600,"CLE@SF 10:15PM ET",7.765,"SF","CLE",7.35,NA,7.71,NA,NA,NA,NA
"2B","Joe Panik",3600,"CLE@SF 10:15PM ET",6.69,"SF","CLE",5.92,NA,5.38,NA,NA,NA,NA
"OF","Stephen Cardullo",3500,"SD@COL 08:40PM ET",2,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B/OF","Cory Spangenberg",3500,"SD@COL 08:40PM ET",5.908,"SD","COL",8.21,NA,7.85,NA,NA,NA,NA
"OF","Franchy Cordero",3500,"SD@COL 08:40PM ET",5.926,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Wilson Ramos",3400,"TB@OAK 10:05PM ET",9,"TB","OAK",5.75,NA,1.64,NA,NA,NA,NA
"2B","Brad Miller",3400,"TB@OAK 10:05PM ET",6.408,"TB","OAK",6.41,NA,7.05,NA,NA,NA,NA
"C","Austin Hedges",3400,"SD@COL 08:40PM ET",5.456,"SD","COL",6.47,NA,6.22,NA,NA,NA,NA
"OF","Hunter Pence",3400,"CLE@SF 10:15PM ET",6.097,"SF","CLE",6.92,NA,5.9,NA,NA,NA,NA
"OF","Kevin Kiermaier",3300,"TB@OAK 10:05PM ET",7.403,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"SS","Brandon Crawford",3300,"CLE@SF 10:15PM ET",6.382,"SF","CLE",5.97,NA,6.13,NA,NA,NA,NA
"OF","Tyler Naquin",3300,"CLE@SF 10:15PM ET",2.778,"CLE","SF",NA,NA,1.56,NA,NA,NA,NA
"OF","Colby Rasmus",3200,"TB@OAK 10:05PM ET",7.649,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"SS","Marcus Semien",3200,"TB@OAK 10:05PM ET",7,"OAK","TB",6.55,NA,8.95,NA,NA,NA,NA
"OF","Jabari Blash",3200,"SD@COL 08:40PM ET",5.059,"SD","COL",6.09,NA,7.39,NA,NA,NA,NA
"OF","Alex Dickerson",3200,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Tony Wolters",3200,"SD@COL 08:40PM ET",5.051,"COL","SD",6.49,NA,6.21,NA,NA,NA,NA
"3B","Trevor Plouffe",3100,"TB@OAK 10:05PM ET",4.521,"TB","OAK",NA,NA,1.5,NA,NA,NA,NA
"OF","Matt Joyce",3100,"TB@OAK 10:05PM ET",6.47,"OAK","TB",6.76,NA,8.29,NA,NA,NA,NA
"2B/3B","Matt Duffy",3100,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"2B","Carlos Asuaje",3100,"SD@COL 08:40PM ET",4.75,"SD","COL",5.95,NA,8.3,NA,NA,NA,NA
"1B","Bobby Bradley",3100,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"SS","Adam Rosales",3000,"TB@OAK 10:05PM ET",4.424,"OAK","TB",NA,NA,1.66,NA,NA,NA,NA
"1B/3B","Ryon Healy",3000,"TB@OAK 10:05PM ET",7.455,"OAK","TB",6.12,NA,8.14,NA,NA,NA,NA
"OF","Carlos Gonzalez",3000,"SD@COL 08:40PM ET",5.5,"COL","SD",7.78,NA,8.15,NA,NA,NA,NA
"SS","Chase d'Arnaud",3000,"SD@COL 08:40PM ET",2.914,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Dustin Garneau",3000,"SD@COL 08:40PM ET",4.318,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"C","Hector Sanchez",3000,"SD@COL 08:40PM ET",3.419,"SD","COL",NA,NA,1.72,NA,NA,NA,NA
"C","Nick Hundley",3000,"CLE@SF 10:15PM ET",4.654,"SF","CLE",NA,NA,1.37,NA,NA,NA,NA
"2B/SS","Erik Gonzalez",3000,"CLE@SF 10:15PM ET",3.76,"CLE","SF",5.68,NA,6.41,NA,NA,NA,NA
"OF","Jarrett Parker",3000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Christian Arroyo",3000,"CLE@SF 10:15PM ET",5.059,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Greg Allen",3000,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"OF","Mark Canha",2900,"TB@OAK 10:05PM ET",4.4,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Alexi Amarista",2900,"SD@COL 08:40PM ET",3.4,"COL","SD",NA,NA,1.61,NA,NA,NA,NA
"OF","Travis Jankowski",2900,"SD@COL 08:40PM ET",3.765,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jordan Patterson",2900,"SD@COL 08:40PM ET",0,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"OF/SS","Allen Cordoba",2900,"SD@COL 08:40PM ET",3.254,"SD","COL",NA,NA,1.63,NA,NA,NA,NA
"OF","Gorkys Hernandez",2900,"CLE@SF 10:15PM ET",3.811,"SF","CLE",5.49,NA,5.13,NA,NA,NA,NA
"OF","Brandon Guyer",2900,"CLE@SF 10:15PM ET",3.032,"CLE","SF",6.37,NA,6,NA,NA,NA,NA
"OF","Abraham Almonte",2900,"CLE@SF 10:15PM ET",4.789,"CLE","SF",5.82,NA,6.67,NA,NA,NA,NA
"C","Jesus Sucre",2800,"TB@OAK 10:05PM ET",5.486,"TB","OAK",NA,NA,4.71,NA,NA,NA,NA
"SS","Tim Beckham",2800,"TB@OAK 10:05PM ET",6.831,"TB","OAK",NA,NA,6.3,NA,NA,NA,NA
"C","Bruce Maxwell",2800,"TB@OAK 10:05PM ET",5.08,"OAK","TB",5.79,NA,6.35,NA,NA,NA,NA
"2B","Joey Wendle",2800,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B","Jake Bauers",2800,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"2B","Luis Urias",2800,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Austin Jackson",2800,"CLE@SF 10:15PM ET",5.973,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"3B/SS","Kelby Tomlinson",2800,"CLE@SF 10:15PM ET",2.813,"SF","CLE",NA,NA,1.47,NA,NA,NA,NA
"OF","Mac Williamson",2800,"CLE@SF 10:15PM ET",4.083,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Peter Bourjos",2700,"TB@OAK 10:05PM ET",3.463,"TB","OAK",NA,NA,1.54,NA,NA,NA,NA
"C","Tom Murphy",2700,"SD@COL 08:40PM ET",1.625,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B","Giovanny Urshela",2700,"CLE@SF 10:15PM ET",1.667,"CLE","SF",NA,NA,1.41,NA,NA,NA,NA
"2B","Jed Lowrie",2600,"TB@OAK 10:05PM ET",7.33,"OAK","TB",6.1,NA,7.15,NA,NA,NA,NA
"OF","Jake Smolinski",2600,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"C","Derek Norris",2600,"TB@OAK 10:05PM ET",5.774,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"OF","Ryan LaMarre",2600,"TB@OAK 10:05PM ET",0.667,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"C","Ryan Hanigan",2600,"SD@COL 08:40PM ET",4.381,"COL","SD",NA,NA,1.41,NA,NA,NA,NA
"C","Christian Bethancourt",2600,"SD@COL 08:40PM ET",0.375,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"C","Luis Torrens",2600,"SD@COL 08:40PM ET",2.2,"SD","COL",NA,NA,1.55,NA,NA,NA,NA
"2B/3B","Aaron Hill",2600,"CLE@SF 10:15PM ET",2.735,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Roberto Perez",2600,"CLE@SF 10:15PM ET",4.4,"CLE","SF",NA,NA,5.29,NA,NA,NA,NA
"C","Yan Gomes",2600,"CLE@SF 10:15PM ET",5.226,"CLE","SF",5.99,NA,1.35,NA,NA,NA,NA
"3B/OF","Yandy Diaz",2600,"CLE@SF 10:15PM ET",4.278,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"1B","Rickie Weeks",2500,"TB@OAK 10:05PM ET",4.486,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"C","Curt Casali",2500,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Cristhian Adames",2500,"SD@COL 08:40PM ET",0.333,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"SS","Jose Rondon",2500,"SD@COL 08:40PM ET",0,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Mike Tauchman",2500,"SD@COL 08:40PM ET",2,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B","Miguel Gomez",2500,"CLE@SF 10:15PM ET",1.4,"SF","CLE",NA,NA,1.38,NA,NA,NA,NA
"SS","Adeiny Hechavarria",2400,"TB@OAK 10:05PM ET",4.324,"TB","OAK",5.36,NA,5.48,NA,NA,NA,NA
"2B/3B","Daniel Robertson",2400,"TB@OAK 10:05PM ET",5,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"OF","Justin Ruggiano",2400,"CLE@SF 10:15PM ET",4,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B","Conor Gillaspie",2400,"CLE@SF 10:15PM ET",1.909,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"3B","Jae-gyun Hwang",2400,"CLE@SF 10:15PM ET",3.727,"SF","CLE",NA,NA,1.46,NA,NA,NA,NA
"OF","Shane Peterson",2300,"TB@OAK 10:05PM ET",4.846,"TB","OAK",5.42,NA,1.51,NA,NA,NA,NA
"2B/SS","Franklin Barreto",2300,"TB@OAK 10:05PM ET",7.364,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B","Michael Morse",2300,"CLE@SF 10:15PM ET",1.833,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Josh Phegley",2200,"TB@OAK 10:05PM ET",3.545,"OAK","TB",NA,NA,1.82,NA,NA,NA,NA
"2B/3B","Michael Martinez",2200,"CLE@SF 10:15PM ET",1.214,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"C","Tim Federowicz",2200,"CLE@SF 10:15PM ET",1,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Daniel Robertson",2200,"CLE@SF 10:15PM ET",3.75,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"OF","Austin Slater",2200,"CLE@SF 10:15PM ET",6.448,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"C","Francisco Mejia",2200,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Chad Pinder",2100,"TB@OAK 10:05PM ET",6.292,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"3B","Matt Chapman",2100,"TB@OAK 10:05PM ET",6.5,"OAK","TB",5.53,NA,6.59,NA,NA,NA,NA
"3B","Ryder Jones",2100,"CLE@SF 10:15PM ET",1.286,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Jaff Decker",2000,"TB@OAK 10:05PM ET",4.118,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"OF","Jaycob Brugman",2000,"TB@OAK 10:05PM ET",5.1,"OAK","TB",5.54,NA,1.69,NA,NA,NA,NA
"2B","Taylor Featherston",2000,"TB@OAK 10:05PM ET",4.625,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"3B","Renato Nunez",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"1B/OF","Matt Olson",2000,"TB@OAK 10:05PM ET",6.563,"OAK","TB",NA,NA,NA,NA,NA,NA,NA
"SS","Willy Adames",2000,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,NA,NA,NA,NA,NA,NA
"OF","Chris Marrero",2000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
"OF","Orlando Calixte",2000,"CLE@SF 10:15PM ET",3.25,"SF","CLE",NA,NA,NA,NA,NA,NA,NA
