"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Chris Sale",13400,"BOS@CWS 08:10PM ET",31.165,"BOS","CWS",32.77,26.1,26.9265,NA,16.05
"SP","Justin Verlander",10700,"DET@KC 08:15PM ET",15.045,"DET","KC",22.97,19.8,19.1885,NA,19.55
"SP","Jose Quintana",8700,"BOS@CWS 08:10PM ET",15.155,"CWS","BOS",16.9,17.1,15.8395,NA,-6
"SP","Matt Andriese",7600,"TB@TEX 08:05PM ET",16.705,"TB","TEX",15.16,14.3,NA,NA,1.95
"SP","Jose Berrios",7300,"HOU@MIN 08:10PM ET",29.25,"MIN","HOU",23,15.8,9.389,NA,7.25
"SP","Mike Fiers",5700,"HOU@MIN 08:10PM ET",8.58,"HOU","MIN",NA,12.3,14.476,NA,24.7
"SP","Nick Martinez",5300,"TB@TEX 08:05PM ET",9.479,"TEX","TB",12.23,9,9.534,NA,0.95
"SP","Eric Skoglund",4200,"DET@KC 08:15PM ET",0,"KC","DET",NA,9.9,10.799,NA,26.45
