"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14000,"Col@LAD 10:10PM ET",26.333,"LAD"
"SP","Yu Darvish",10700,"Tex@Oak 10:05PM ET",20.567,"Tex"
"SP","Rich Hill",10400,"Col@LAD 10:10PM ET",11.4,"LAD"
"SP","Cole Hamels",9800,"Tex@Oak 10:05PM ET",11.167,"Tex"
"SP","Felix Hernandez",9600,"Mia@Sea 10:10PM ET",16.683,"Sea"
"SP","Kenta Maeda",9500,"Col@LAD 10:10PM ET",10.033,"LAD"
"SP","Jon Gray",9300,"Col@LAD 10:10PM ET",7.65,"Col"
"SP","Zack Greinke",8700,"Ari@SD 10:10PM ET",13.033,"Ari"
"SP","Robbie Ray",8700,"Ari@SD 10:10PM ET",22.375,"Ari"
"SP","Dan Straily",8400,"Mia@Sea 10:10PM ET",9.783,"Mia"
"SP","Julio Urias",8400,"Col@LAD 10:10PM ET",0,"LAD"
"SP","James Paxton",8300,"Mia@Sea 10:10PM ET",30.683,"Sea"
"SP","Taijuan Walker",8300,"Ari@SD 10:10PM ET",16.067,"Ari"
"SP","Tyson Ross",8200,"Tex@Oak 10:05PM ET",0,"Tex"
"SP","Drew Smyly",8000,"Mia@Sea 10:10PM ET",0,"Sea"
"SP","Hyun-Jin Ryu",8000,"Col@LAD 10:10PM ET",9.7,"LAD"
"SP","Hisashi Iwakuma",7900,"Mia@Sea 10:10PM ET",5.25,"Sea"
"SP","Jharel Cotton",7800,"Tex@Oak 10:05PM ET",15.25,"Oak"
"SP","Sean Manaea",7700,"Tex@Oak 10:05PM ET",14.717,"Oak"
"SP","Wei-Yin Chen",7700,"Mia@Sea 10:10PM ET",8.625,"Mia"
"SP","Shelby Miller",7500,"Ari@SD 10:10PM ET",14.9,"Ari"
"SP","Sonny Gray",7400,"Tex@Oak 10:05PM ET",0,"Oak"
"SP","Alex Wood",7400,"Col@LAD 10:10PM ET",10.95,"LAD"
"SP","Archie Bradley",7400,"Ari@SD 10:10PM ET",9.55,"Ari"
"SP","Brandon McCarthy",7300,"Col@LAD 10:10PM ET",15.183,"LAD"
"SP","Chad Bettis",7300,"Col@LAD 10:10PM ET",0,"Col"
"SP","Scott Kazmir",7200,"Col@LAD 10:10PM ET",0,"LAD"
"SP","Tyler Anderson",7200,"Col@LAD 10:10PM ET",6.2,"Col"
"SP","Tyler Chatwood",7100,"Col@LAD 10:10PM ET",19.383,"Col"
"SP","Edinson Volquez",7000,"Mia@Sea 10:10PM ET",15.35,"Mia"
"SP","Adam Conley",6800,"Mia@Sea 10:10PM ET",10.6,"Mia"
"SP","Chase De Jong",6800,"Mia@Sea 10:10PM ET",-6.3,"Sea"
"SP","Tom Koehler",6700,"Mia@Sea 10:10PM ET",9.175,"Mia"
"SP","Anthony Banda",6600,"Ari@SD 10:10PM ET",0,"Ari"
"SP","Daniel Mengden",6400,"Tex@Oak 10:05PM ET",0,"Oak"
"SP","A.J. Griffin",6300,"Tex@Oak 10:05PM ET",9.9,"Tex"
"SP","Yovani Gallardo",6200,"Mia@Sea 10:10PM ET",3.95,"Sea"
"SP","Jered Weaver",6200,"Ari@SD 10:10PM ET",9.775,"SD"
"SP","Ariel Miranda",6100,"Mia@Sea 10:10PM ET",9.6,"Sea"
"SP","Martin Perez",5900,"Tex@Oak 10:05PM ET",14.45,"Tex"
"SP","Chris Heston",5900,"Mia@Sea 10:10PM ET",0,"Sea"
"SP","Andrew Cashner",5800,"Tex@Oak 10:05PM ET",5.2,"Tex"
"SP","Kendall Graveman",5800,"Tex@Oak 10:05PM ET",17.7,"Oak"
"SP","Tyler Wagner",5700,"Tex@Oak 10:05PM ET",0,"Tex"
"SP","German Marquez",5600,"Col@LAD 10:10PM ET",0,"Col"
"SP","Zach Lee",5600,"Ari@SD 10:10PM ET",5.3,"SD"
"SP","Jhoulys Chacin",5500,"Ari@SD 10:10PM ET",5.183,"SD"
"SP","Rob Whalen",5400,"Mia@Sea 10:10PM ET",0,"Sea"
"SP","Kyle Freeland",5400,"Col@LAD 10:10PM ET",9.9,"Col"
"SP","Patrick Corbin",5300,"Ari@SD 10:10PM ET",9.067,"Ari"
"SP","Jeff Locke",5200,"Mia@Sea 10:10PM ET",0,"Mia"
"SP","Clayton Richard",5200,"Ari@SD 10:10PM ET",12.467,"SD"
"SP","Chi Chi Gonzalez",5100,"Tex@Oak 10:05PM ET",0,"Tex"
"SP","Ross Stripling",5100,"Col@LAD 10:10PM ET",7.74,"LAD"
"SP","Luis Perdomo",5100,"Ari@SD 10:10PM ET",3.2,"SD"
"SP","Andrew Triggs",5000,"Tex@Oak 10:05PM ET",17.525,"Oak"
"SP","Brock Stewart",5000,"Col@LAD 10:10PM ET",0,"LAD"
"SP","Antonio Senzatela",5000,"Col@LAD 10:10PM ET",19.117,"Col"
"SP","Robbie Erlin",4900,"Ari@SD 10:10PM ET",0,"SD"
"1B","Paul Goldschmidt",4900,"Ari@SD 10:10PM ET",9.385,"Ari"
"SP","Jesse Hahn",4800,"Tex@Oak 10:05PM ET",13.7,"Oak"
"SP","Dillon Overton",4800,"Mia@Sea 10:10PM ET",-0.7,"Sea"
"SP","Chris Rusin",4800,"Col@LAD 10:10PM ET",9.2,"Col"
"SP","Justin Nicolino",4700,"Mia@Sea 10:10PM ET",0,"Mia"
"SP","Christian Friedrich",4700,"Ari@SD 10:10PM ET",0,"SD"
"RP","Jarlin Garcia",4600,"Mia@Sea 10:10PM ET",3.575,"Mia"
"1B","Wil Myers",4600,"Ari@SD 10:10PM ET",10.769,"SD"
"RP","Yohander Mendez",4500,"Tex@Oak 10:05PM ET",0,"Tex"
"SP","Jose Urena",4500,"Mia@Sea 10:10PM ET",5.6,"Mia"
"RP","David Phelps",4500,"Mia@Sea 10:10PM ET",3.943,"Mia"
"SP","Jarred Cosart",4500,"Ari@SD 10:10PM ET",2.25,"SD"
"SP","Jake Esch",4500,"Ari@SD 10:10PM ET",-1.2,"SD"
"RP","Dustin McGowan",4400,"Mia@Sea 10:10PM ET",3.542,"Mia"
"RP","Brad Ziegler",4400,"Mia@Sea 10:10PM ET",3.164,"Mia"
"RP","Junichi Tazawa",4400,"Mia@Sea 10:10PM ET",1.175,"Mia"
"RP","AJ Ramos",4400,"Mia@Sea 10:10PM ET",4.317,"Mia"
"RP","Severino Gonzalez",4400,"Mia@Sea 10:10PM ET",0,"Mia"
"RP","Kyle Barraclough",4400,"Mia@Sea 10:10PM ET",3.85,"Mia"
"RP","Nick Wittgren",4400,"Mia@Sea 10:10PM ET",6.933,"Mia"
"RP","Odrisamer Despaigne",4400,"Mia@Sea 10:10PM ET",0,"Mia"
"SP","Jordan Lyles",4400,"Col@LAD 10:10PM ET",2.867,"Col"
"RP","Chad Qualls",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Jason Motte",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Jake McGee",4400,"Col@LAD 10:10PM ET",2.93,"Col"
"RP","Mike Dunn",4400,"Col@LAD 10:10PM ET",5.671,"Col"
"RP","Adam Ottavino",4400,"Col@LAD 10:10PM ET",4.093,"Col"
"RP","Greg Holland",4400,"Col@LAD 10:10PM ET",4.393,"Col"
"RP","Jairo Diaz",4400,"Col@LAD 10:10PM ET",0,"Col"
"RP","Scott Oberg",4400,"Col@LAD 10:10PM ET",3.692,"Col"
"RP","Carlos Estevez",4400,"Col@LAD 10:10PM ET",2.533,"Col"
"RP","Shane Carle",4400,"Col@LAD 10:10PM ET",4.25,"Col"
"3B","Nolan Arenado",4400,"Col@LAD 10:10PM ET",9.5,"Col"
"SS","Corey Seager",4400,"Col@LAD 10:10PM ET",9.286,"LAD"
"SP","Nick Martinez",4300,"Tex@Oak 10:05PM ET",0,"Tex"
"OF","Nelson Cruz",4300,"Mia@Sea 10:10PM ET",6,"Sea"
"OF","Charlie Blackmon",4300,"Col@LAD 10:10PM ET",7.714,"Col"
"SP","Raul Alcantara",4200,"Tex@Oak 10:05PM ET",-4.2,"Oak"
"RP","Matt Bush",4200,"Tex@Oak 10:05PM ET",4.875,"Tex"
"RP","Jeremy Jeffress",4200,"Tex@Oak 10:05PM ET",1.563,"Tex"
"RP","Tony Barnette",4200,"Tex@Oak 10:05PM ET",2.36,"Tex"
"RP","Sam Dyson",4200,"Tex@Oak 10:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4200,"Tex@Oak 10:05PM ET",0,"Tex"
"RP","Dario Alvarez",4200,"Tex@Oak 10:05PM ET",2.4,"Tex"
"RP","Alex Claudio",4200,"Tex@Oak 10:05PM ET",2.54,"Tex"
"RP","Jose Leclerc",4200,"Tex@Oak 10:05PM ET",5.85,"Tex"
"RP","Keone Kela",4200,"Tex@Oak 10:05PM ET",0,"Tex"
"RP","Mike Hauschild",4200,"Tex@Oak 10:05PM ET",1.7,"Tex"
"RP","Casey Fien",4200,"Mia@Sea 10:10PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Mia@Sea 10:10PM ET",1.325,"Sea"
"RP","Steve Cishek",4200,"Mia@Sea 10:10PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Mia@Sea 10:10PM ET",-1.4,"Sea"
"RP","Nick Vincent",4200,"Mia@Sea 10:10PM ET",3.46,"Sea"
"RP","James Pazos",4200,"Mia@Sea 10:10PM ET",1.867,"Sea"
"RP","Tony Zych",4200,"Mia@Sea 10:10PM ET",0.15,"Sea"
"RP","Evan Marshall",4200,"Mia@Sea 10:10PM ET",6.6,"Sea"
"RP","Edwin Diaz",4200,"Mia@Sea 10:10PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Mia@Sea 10:10PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Mia@Sea 10:10PM ET",2.886,"Sea"
"2B","Robinson Cano",4200,"Mia@Sea 10:10PM ET",6.154,"Sea"
"SS","Jean Segura",4200,"Mia@Sea 10:10PM ET",9.25,"Sea"
"OF","Giancarlo Stanton",4200,"Mia@Sea 10:10PM ET",8,"Mia"
"RP","Sergio Romo",4200,"Col@LAD 10:10PM ET",1.63,"LAD"
"RP","Kenley Jansen",4200,"Col@LAD 10:10PM ET",3.1,"LAD"
"RP","Josh Ravin",4200,"Col@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4200,"Col@LAD 10:10PM ET",6.388,"LAD"
"RP","Josh Fields",4200,"Col@LAD 10:10PM ET",4.388,"LAD"
"RP","Pedro Baez",4200,"Col@LAD 10:10PM ET",4.95,"LAD"
"RP","Luis Avilan",4200,"Col@LAD 10:10PM ET",3.575,"LAD"
"RP","Grant Dayton",4200,"Col@LAD 10:10PM ET",2.933,"LAD"
"SP","Jorge De La Rosa",4200,"Ari@SD 10:10PM ET",2.743,"Ari"
"RP","Fernando Rodney",4200,"Ari@SD 10:10PM ET",1.367,"Ari"
"RP","Tom Wilhelmsen",4200,"Ari@SD 10:10PM ET",0.508,"Ari"
"RP","J.J. Hoover",4200,"Ari@SD 10:10PM ET",2.15,"Ari"
"RP","Randall Delgado",4200,"Ari@SD 10:10PM ET",0.69,"Ari"
"RP","Jake Barrett",4200,"Ari@SD 10:10PM ET",0,"Ari"
"RP","Andrew Chafin",4200,"Ari@SD 10:10PM ET",1.429,"Ari"
"RP","Ryan Madson",4100,"Tex@Oak 10:05PM ET",2.04,"Oak"
"RP","Santiago Casilla",4100,"Tex@Oak 10:05PM ET",3.49,"Oak"
"RP","John Axford",4100,"Tex@Oak 10:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Tex@Oak 10:05PM ET",3.625,"Oak"
"RP","Liam Hendriks",4100,"Tex@Oak 10:05PM ET",1.013,"Oak"
"RP","Daniel Coulombe",4100,"Tex@Oak 10:05PM ET",1.088,"Oak"
"RP","Frankie Montas",4100,"Tex@Oak 10:05PM ET",1.913,"Oak"
"RP","Ryan Dull",4100,"Tex@Oak 10:05PM ET",3.13,"Oak"
"2B","Rougned Odor",4100,"Tex@Oak 10:05PM ET",7.667,"Tex"
"SS","Trevor Story",4100,"Col@LAD 10:10PM ET",4.786,"Col"
"SP","Trevor Cahill",4100,"Ari@SD 10:10PM ET",16.95,"SD"
"SP","Cesar Vargas",4100,"Ari@SD 10:10PM ET",0,"SD"
"RP","Craig Stammen",4100,"Ari@SD 10:10PM ET",2.97,"SD"
"RP","Ryan Buchter",4100,"Ari@SD 10:10PM ET",3.38,"SD"
"RP","Brad Hand",4100,"Ari@SD 10:10PM ET",3.89,"SD"
"RP","Brandon Maurer",4100,"Ari@SD 10:10PM ET",3.45,"SD"
"RP","Buddy Baumann",4100,"Ari@SD 10:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"Ari@SD 10:10PM ET",5,"SD"
"RP","Carter Capps",4100,"Ari@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"Ari@SD 10:10PM ET",4.25,"SD"
"RP","Miguel Diaz",4100,"Ari@SD 10:10PM ET",2.392,"SD"
"OF","Shin-soo Choo",4000,"Tex@Oak 10:05PM ET",7.3,"Tex"
"OF","Carlos Gonzalez",4000,"Col@LAD 10:10PM ET",4.538,"Col"
"OF","A.J. Pollock",4000,"Ari@SD 10:10PM ET",6.75,"Ari"
"3B","Adrian Beltre",3900,"Tex@Oak 10:05PM ET",0,"Tex"
"3B","Kyle Seager",3900,"Mia@Sea 10:10PM ET",5.923,"Sea"
"OF","Christian Yelich",3900,"Mia@Sea 10:10PM ET",9.167,"Mia"
"OF","Ian Desmond",3900,"Col@LAD 10:10PM ET",0,"Col"
"3B","Jake Lamb",3900,"Ari@SD 10:10PM ET",10.667,"Ari"
"C","Jonathan Lucroy",3800,"Tex@Oak 10:05PM ET",5.889,"Tex"
"2B","Dee Gordon",3800,"Mia@Sea 10:10PM ET",8.25,"Mia"
"1B","Adrian Gonzalez",3800,"Col@LAD 10:10PM ET",4.714,"LAD"
"OF","Yasiel Puig",3800,"Col@LAD 10:10PM ET",10.571,"LAD"
"OF","Yasmany Tomas",3800,"Ari@SD 10:10PM ET",7.273,"Ari"
"1B","Mike Napoli",3700,"Tex@Oak 10:05PM ET",5.583,"Tex"
"OF","Carlos Gomez",3700,"Tex@Oak 10:05PM ET",6.833,"Tex"
"2B/3B","Logan Forsythe",3700,"Col@LAD 10:10PM ET",5.769,"LAD"
"OF","Joc Pederson",3700,"Col@LAD 10:10PM ET",6.077,"LAD"
"OF","David Dahl",3700,"Col@LAD 10:10PM ET",0,"Col"
"SS","Elvis Andrus",3600,"Tex@Oak 10:05PM ET",9.583,"Tex"
"OF","Khris Davis",3600,"Tex@Oak 10:05PM ET",11.5,"Oak"
"2B","DJ LeMahieu",3600,"Col@LAD 10:10PM ET",6.5,"Col"
"3B","Justin Turner",3600,"Col@LAD 10:10PM ET",9.308,"LAD"
"3B","Ryan Schimpf",3600,"Ari@SD 10:10PM ET",7,"SD"
"OF","David Peralta",3600,"Ari@SD 10:10PM ET",6.364,"Ari"
"OF","Nomar Mazara",3500,"Tex@Oak 10:05PM ET",11.417,"Tex"
"OF","Mitch Haniger",3500,"Mia@Sea 10:10PM ET",11.923,"Sea"
"1B","Mark Reynolds",3500,"Col@LAD 10:10PM ET",8.929,"Col"
"2B","Yangervis Solarte",3500,"Ari@SD 10:10PM ET",7.077,"SD"
"3B","Joey Gallo",3400,"Tex@Oak 10:05PM ET",8.25,"Tex"
"OF","Rajai Davis",3400,"Tex@Oak 10:05PM ET",6.636,"Oak"
"C","Yasmani Grandal",3400,"Col@LAD 10:10PM ET",5.75,"LAD"
"2B","Chase Utley",3400,"Col@LAD 10:10PM ET",1.8,"LAD"
"OF","Franklin Gutierrez",3400,"Col@LAD 10:10PM ET",3.143,"LAD"
"2B","Brandon Drury",3400,"Ari@SD 10:10PM ET",6,"Ari"
"OF/SS","Chris Owings",3400,"Ari@SD 10:10PM ET",8.75,"Ari"
"OF","Manuel Margot",3400,"Ari@SD 10:10PM ET",8.462,"SD"
"OF","Delino DeShields",3300,"Tex@Oak 10:05PM ET",1.667,"Tex"
"1B","Danny Valencia",3300,"Mia@Sea 10:10PM ET",3.917,"Sea"
"OF","Marcell Ozuna",3300,"Mia@Sea 10:10PM ET",12.833,"Mia"
"OF","Alex Dickerson",3300,"Ari@SD 10:10PM ET",0,"SD"
"OF","Hunter Renfroe",3300,"Ari@SD 10:10PM ET",6.692,"SD"
"3B","Trevor Plouffe",3200,"Tex@Oak 10:05PM ET",5.167,"Oak"
"C","J.T. Realmuto",3200,"Mia@Sea 10:10PM ET",10.4,"Mia"
"3B/SS","Taylor Motter",3200,"Mia@Sea 10:10PM ET",7.889,"Sea"
"OF","Leonys Martin",3200,"Mia@Sea 10:10PM ET",3.636,"Sea"
"1B","Cody Bellinger",3200,"Col@LAD 10:10PM ET",2,"LAD"
"2B/SS","Chris Taylor",3200,"Col@LAD 10:10PM ET",0,"LAD"
"OF","Gerardo Parra",3200,"Col@LAD 10:10PM ET",6.7,"Col"
"2B/3B","Cory Spangenberg",3200,"Ari@SD 10:10PM ET",0,"SD"
"OF","Jeremy Hazelbaker",3200,"Ari@SD 10:10PM ET",3.4,"Ari"
"1B/3B","Ryon Healy",3100,"Tex@Oak 10:05PM ET",5,"Oak"
"2B/3B","Jurickson Profar",3100,"Tex@Oak 10:05PM ET",4.286,"Tex"
"SS","Marcus Semien",3100,"Tex@Oak 10:05PM ET",6.909,"Oak"
"2B/3B","Martin Prado",3100,"Mia@Sea 10:10PM ET",0,"Mia"
"OF","Trayce Thompson",3100,"Col@LAD 10:10PM ET",0,"LAD"
"C/OF","Chris Herrmann",3100,"Ari@SD 10:10PM ET",2.333,"Ari"
"OF","Jarrod Dyson",3000,"Mia@Sea 10:10PM ET",6,"Sea"
"2B/C","Austin Barnes",3000,"Col@LAD 10:10PM ET",5.714,"LAD"
"OF","Socrates Brito",3000,"Ari@SD 10:10PM ET",0,"Ari"
"OF","Travis Jankowski",3000,"Ari@SD 10:10PM ET",4.364,"SD"
"C","Robinson Chirinos",2900,"Tex@Oak 10:05PM ET",10.75,"Tex"
"C","Stephen Vogt",2900,"Tex@Oak 10:05PM ET",6,"Oak"
"C","Mike Zunino",2900,"Mia@Sea 10:10PM ET",3.1,"Sea"
"1B","Justin Bour",2900,"Mia@Sea 10:10PM ET",4.917,"Mia"
"OF","Ben Gamel",2900,"Mia@Sea 10:10PM ET",0,"Sea"
"3B/OF","Rob Segedin",2900,"Col@LAD 10:10PM ET",0,"LAD"
"OF","Stephen Cardullo",2900,"Col@LAD 10:10PM ET",1.636,"Col"
"OF","Raimel Tapia",2900,"Col@LAD 10:10PM ET",0,"Col"
"C","Josh Phegley",2800,"Tex@Oak 10:05PM ET",2,"Oak"
"C","Brett Nicholas",2800,"Tex@Oak 10:05PM ET",0,"Tex"
"1B/OF","Mark Canha",2800,"Tex@Oak 10:05PM ET",1.667,"Oak"
"3B","Derek Dietrich",2800,"Mia@Sea 10:10PM ET",4.25,"Mia"
"C","Dustin Garneau",2800,"Col@LAD 10:10PM ET",4.375,"Col"
"OF","Andre Ethier",2800,"Col@LAD 10:10PM ET",0,"LAD"
"OF","Andrew Toles",2800,"Col@LAD 10:10PM ET",6.083,"LAD"
"1B","Yonder Alonso",2700,"Tex@Oak 10:05PM ET",7.2,"Oak"
"1B/OF","Ryan Rua",2700,"Tex@Oak 10:05PM ET",2.286,"Tex"
"OF","Guillermo Heredia",2700,"Mia@Sea 10:10PM ET",7.25,"Sea"
"C","Tom Murphy",2700,"Col@LAD 10:10PM ET",0,"Col"
"1B","Scott Van Slyke",2700,"Col@LAD 10:10PM ET",2.077,"LAD"
"OF/SS","Kike Hernandez",2700,"Col@LAD 10:10PM ET",3.778,"LAD"
"C","Christian Bethancourt",2700,"Ari@SD 10:10PM ET",0.6,"SD"
"C","Austin Hedges",2700,"Ari@SD 10:10PM ET",2.917,"SD"
"2B","Jed Lowrie",2600,"Tex@Oak 10:05PM ET",6.583,"Oak"
"2B/SS","Shawn O'Malley",2600,"Mia@Sea 10:10PM ET",0,"Sea"
"OF","Destin Hood",2600,"Mia@Sea 10:10PM ET",0,"Mia"
"C","Chris Iannetta",2600,"Ari@SD 10:10PM ET",5,"Ari"
"SS","Erick Aybar",2600,"Ari@SD 10:10PM ET",2.692,"SD"
"2B/SS","Hanser Alberto",2500,"Tex@Oak 10:05PM ET",0,"Tex"
"OF","Jake Smolinski",2500,"Tex@Oak 10:05PM ET",0,"Oak"
"C","Carlos Ruiz",2500,"Mia@Sea 10:10PM ET",5,"Sea"
"1B/OF","Tyler Moore",2500,"Mia@Sea 10:10PM ET",2,"Mia"
"OF","Ichiro Suzuki",2500,"Mia@Sea 10:10PM ET",0.556,"Mia"
"C","Tony Wolters",2500,"Col@LAD 10:10PM ET",4.333,"Col"
"SS","Pat Valaika",2500,"Col@LAD 10:10PM ET",0,"Col"
