"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Carlos Correa","Bryce Harper","Nelson Cruz","Chris Heisey"
"Johnny Cueto","Charlie Morton","Matt Wieters","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Josh Reddick","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Brian McCann","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Ryan Braun","Shin-Soo Choo","Jose Bautista"
"Johnny Cueto","Dan Straily","Jason Castro","Eric Thames","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Mike Trout"
"Johnny Cueto","Dan Straily","Willson Contreras","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Bryce Harper","Mookie Betts","Keon Broxton"
"Johnny Cueto","Charlie Morton","Manny Pina","Eric Thames","Jonathan Villar","Kris Bryant","Carlos Correa","Domingo Santana","Keon Broxton","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Tucker Barnhart","Eric Thames","Jonathan Villar","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Billy Hamilton"
"Johnny Cueto","Charlie Morton","Tyler Flowers","Freddie Freeman","Brandon Phillips","Kris Bryant","Carlos Correa","Bryce Harper","Ender Inciarte","Matt Kemp"
"Johnny Cueto","Charlie Morton","Yasmani Grandal","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Buster Posey","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Bryce Harper","Hunter Pence","Gorkys Hernandez"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Sam Travis","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Bryce Harper","Mookie Betts","Jackie Bradley"
"Johnny Cueto","Charlie Morton","Mike Zunino","Danny Valencia","Jonathan Villar","Travis Shaw","Jean Segura","Bryce Harper","Mitch Haniger","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Brian McCann","Buster Posey","Robinson Cano","Kyle Seager","Jorge Polanco","Nelson Cruz","Jarrod Dyson","Ben Gamel"
"Johnny Cueto","Gerrit Cole","Willson Contreras","Danny Valencia","Robinson Cano","Kyle Seager","Freddy Galvis","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Anthony Rizzo","Andres Blanco","Maikel Franco","Freddy Galvis","Bryce Harper","AJ Pollock","Nick Williams"
"Jon Gray","Charlie Morton","Brian McCann","Buster Posey","Robinson Cano","Marwin Gonzalez","Carlos Correa","Bryce Harper","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Brian McCann","Yuli Gurriel","Drew Robinson","Kris Bryant","Carlos Correa","Josh Reddick","Kyle Schwarber","Carlos Beltran"
"Johnny Cueto","Dan Straily","Brian McCann","Yuli Gurriel","Jose Altuve","Josh Donaldson","Carlos Correa","Bryce Harper","Brian Goodwin","Carlos Beltran"
"Johnny Cueto","Jon Gray","Mike Zunino","Anthony Rizzo","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Mike Trout","Jarrod Dyson"
"Johnny Cueto","Dan Straily","Gary Sanchez","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Mike Trout","Ben Gamel"
"Johnny Cueto","Jon Gray","Willson Contreras","Anthony Rizzo","Javier Baez","Stephen Drew","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"Johnny Cueto","Charlie Morton","Yadier Molina","Matt Carpenter","Kolten Wong","Kris Bryant","Carlos Correa","Bryce Harper","Dexter Fowler","Tommy Pham"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Hanley Ramirez","Drew Robinson","Marwin Gonzalez","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Matt Wieters","Matt Carpenter","Wilmer Difo","Stephen Drew","Freddy Galvis","Bryce Harper","Ben Gamel","Chris Heisey"
"Johnny Cueto","Charlie Morton","Brian McCann","Yuli Gurriel","Jose Altuve","Alex Bregman","Xander Bogaerts","George Springer","Mike Trout","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Mike Zunino","Buster Posey","Robinson Cano","Stephen Drew","Jean Segura","Nelson Cruz","Shin-Soo Choo","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Jean Segura","Brian Goodwin","Ben Gamel","Odubel Herrera"
"Johnny Cueto","Charlie Morton","Russell Martin","Justin Smoak","Jose Altuve","Josh Donaldson","Carlos Correa","Bryce Harper","Jose Bautista","Kevin Pillar"
"Jacob deGrom","Johnny Cueto","Andrew Knapp","Buster Posey","Jonathan Villar","Maikel Franco","Freddy Galvis","Josh Reddick","Nick Williams","Odubel Herrera"
"Johnny Cueto","Gerrit Cole","Brian McCann","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Xander Bogaerts","Bryce Harper","AJ Pollock","Brian Goodwin"
"Jacob deGrom","Dan Straily","Matt Wieters","Ryan Zimmerman","Drew Robinson","Stephen Drew","Carlos Correa","Bryce Harper","Shin-Soo Choo","Brian Goodwin"
"Jacob deGrom","Charlie Morton","Brian McCann","Anthony Rizzo","Robinson Cano","Kris Bryant","Addison Russell","Kyle Schwarber","Jose Bautista","Jason Heyward"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Joey Gallo","Drew Robinson","Adrian Beltre","Elvis Andrus","Bryce Harper","Carlos Gomez","Josh Reddick"
"Johnny Cueto","Charlie Morton","Andrew Knapp","Matt Carpenter","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Odubel Herrera"
"Johnny Cueto","Dan Straily","Mike Zunino","Hanley Ramirez","Jose Altuve","Kyle Seager","Jean Segura","Bryce Harper","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Willson Contreras","Danny Valencia","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Ben Gamel"
"Johnny Cueto","Charlie Morton","Mike Zunino","Paul Goldschmidt","Robinson Cano","Kyle Seager","Xander Bogaerts","Mike Trout","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Charlie Morton","Manny Pina","Anthony Rizzo","Robinson Cano","Travis Shaw","Orlando Arcia","Bryce Harper","Domingo Santana","Keon Broxton"
"Jon Gray","Charlie Morton","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Josh Reddick","Jason Heyward"
"Jon Gray","Charlie Morton","Matt Wieters","Ryan Zimmerman","Jose Altuve","Anthony Rendon","Jean Segura","Bryce Harper","Kyle Schwarber","Brian Goodwin"
"Jacob deGrom","Charlie Morton","Willson Contreras","Buster Posey","Ben Zobrist","Kris Bryant","Xander Bogaerts","Shin-Soo Choo","Kyle Schwarber","Jason Heyward"
"Johnny Cueto","Dan Straily","Matt Wieters","Buster Posey","Jose Altuve","Kyle Seager","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Manny Pina","Eric Thames","Jonathan Villar","Stephen Drew","Orlando Arcia","Ryan Braun","Brian Goodwin","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Robinson Chirinos","Buster Posey","Drew Robinson","Adrian Beltre","Freddy Galvis","Nomar Mazara","Shin-Soo Choo","Kyle Schwarber"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Matt Holliday","Robinson Cano","Ronald Torreyes","Didi Gregorius","Bryce Harper","Brett Gardner","Kyle Schwarber"
"Johnny Cueto","Gerrit Cole","Willson Contreras","Eric Thames","Ian Happ","Kyle Seager","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Carlos Carrasco","Charlie Morton","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Freddy Galvis","Nelson Cruz","Josh Reddick","Ben Gamel"
"Johnny Cueto","Dan Straily","Brian McCann","Anthony Rizzo","Jonathan Villar","Marwin Gonzalez","Carlos Correa","Mookie Betts","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Dan Straily","Mike Zunino","Danny Valencia","Robinson Cano","Kris Bryant","Xander Bogaerts","Bryce Harper","Nelson Cruz","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Willson Contreras","Anthony Rizzo","Drew Robinson","Josh Donaldson","Addison Russell","Josh Reddick","Kyle Schwarber","Jason Heyward"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Tommy Joseph","Andres Blanco","Kris Bryant","Freddy Galvis","Bryce Harper","Aaron Altherr","Nick Williams"
"Jacob deGrom","Charlie Morton","Brian McCann","Yuli Gurriel","Jose Altuve","Kyle Seager","Freddy Galvis","George Springer","Carlos Beltran","Odubel Herrera"
"Jacob deGrom","Charlie Morton","Christian Vazquez","Sam Travis","Dustin Pedroia","Manny Machado","Freddy Galvis","Bryce Harper","Mookie Betts","Chris Young"
"Gerrit Cole","Charlie Morton","Brian McCann","Eric Thames","Jonathan Villar","Travis Shaw","Xander Bogaerts","Bryce Harper","Domingo Santana","Keon Broxton"
"Johnny Cueto","Gerrit Cole","Russell Martin","Eric Thames","Robinson Cano","Kyle Seager","Jean Segura","Mike Trout","Jarrod Dyson","Mitch Haniger"
"Jacob deGrom","Charlie Morton","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Mike Trout","Hunter Pence"
"Charlie Morton","Taijuan Walker","Brian McCann","Matt Carpenter","Jose Altuve","Travis Shaw","Carlos Correa","Bryce Harper","George Springer","Carlos Beltran"
"Johnny Cueto","Jon Gray","Brian McCann","Eric Thames","Jonathan Villar","Alex Bregman","Freddy Galvis","George Springer","Josh Reddick","Carlos Beltran"
"Gerrit Cole","Charlie Morton","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Kris Bryant","Elvis Andrus","Bryce Harper","Mookie Betts","Brian Goodwin"
"Johnny Cueto","Charlie Morton","Brian McCann","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Carlos Gomez","Mike Trout","Shin-Soo Choo"
"Johnny Cueto","Jon Gray","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Shin-Soo Choo","Kyle Schwarber","Hunter Pence"
"Jacob deGrom","Charlie Morton","Matt Wieters","Anthony Rizzo","Jonathan Villar","Anthony Rendon","Alcides Escobar","Bryce Harper","Brian Goodwin","Chris Heisey"
"Johnny Cueto","Dan Straily","Matt Wieters","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Domingo Santana","Ryan Braun","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Mike Zunino","Matt Carpenter","Wilmer Difo","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Mitch Haniger"
"Carlos Carrasco","Charlie Morton","Brian McCann","Eric Thames","Wilmer Difo","Stephen Drew","Freddy Galvis","Bryce Harper","Brian Goodwin","Chris Heisey"
"Johnny Cueto","Jon Gray","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Anthony Rendon","Addison Russell","Bryce Harper","Josh Reddick","AJ Pollock"
"Johnny Cueto","Charlie Morton","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Aaron Judge","AJ Pollock","Hunter Pence"
"Jacob deGrom","Charlie Morton","Wilson Ramos","Eric Thames","Brad Miller","Evan Longoria","Freddy Galvis","Bryce Harper","Mallex Smith","Corey Dickerson"
"Jacob deGrom","Charlie Morton","Matt Wieters","Ryan Zimmerman","Kolten Wong","Stephen Drew","Elvis Andrus","Bryce Harper","Mike Trout","Chris Heisey"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Josh Reddick","Kyle Schwarber","Mitch Haniger"
"Jacob deGrom","Charlie Morton","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Elvis Andrus","Domingo Santana","Hunter Pence","Odubel Herrera"
"Jacob deGrom","Charlie Morton","Matt Wieters","Anthony Rizzo","Drew Robinson","Adrian Beltre","Elvis Andrus","Josh Reddick","Nomar Mazara","Shin-Soo Choo"
"Johnny Cueto","Jon Gray","Robinson Chirinos","Anthony Rizzo","Drew Robinson","Travis Shaw","Elvis Andrus","Bryce Harper","Carlos Gomez","Shin-Soo Choo"
"Johnny Cueto","Gerrit Cole","Matt Wieters","Eric Thames","Robinson Cano","Stephen Drew","Jean Segura","Bryce Harper","Brian Goodwin","Chris Heisey"
"Johnny Cueto","Charlie Morton","Robinson Chirinos","Yuli Gurriel","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Jose Bautista"
"Johnny Cueto","Nick Pivetta","Brian McCann","Matt Carpenter","Kolten Wong","Alex Bregman","Carlos Correa","Bryce Harper","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Charlie Morton","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Freddy Galvis","Bryce Harper","Mike Trout","Jorge Soler"
"Johnny Cueto","Dan Straily","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","Mookie Betts","Mike Trout","Jason Heyward"
"Gerrit Cole","Charlie Morton","Brian McCann","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Mike Trout","Odubel Herrera"
"Johnny Cueto","Charlie Morton","JT Realmuto","Justin Bour","Dee Gordon","Kris Bryant","Freddy Galvis","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Johnny Cueto","Charlie Morton","Travis d'Arnaud","Lucas Duda","Asdrubal Cabrera","Kris Bryant","Carlos Correa","Bryce Harper","Jay Bruce","Michael Conforto"
"Johnny Cueto","Jon Gray","Jason Castro","Danny Valencia","Robinson Cano","Stephen Drew","Jean Segura","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Danny Valencia","Drew Robinson","Kyle Seager","Jean Segura","Mike Trout","Shin-Soo Choo","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Jeff Mathis","Eric Thames","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","Mike Trout","AJ Pollock"
"Jon Gray","Charlie Morton","Brian McCann","Hanley Ramirez","Jose Altuve","Josh Donaldson","Carlos Correa","George Springer","Josh Reddick","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Mike Zunino","Danny Valencia","Robinson Cano","Travis Shaw","Freddy Galvis","Mookie Betts","Nelson Cruz","Jarrod Dyson"
"Carlos Carrasco","Charlie Morton","Matt Wieters","Buster Posey","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Hunter Pence"
"Johnny Cueto","Gerrit Cole","Matt Wieters","Ryan Zimmerman","Drew Robinson","Anthony Rendon","Corey Seager","Bryce Harper","Nelson Cruz","Brian Goodwin"
"Jacob deGrom","Charlie Morton","Brian McCann","Hanley Ramirez","Robinson Cano","Manny Machado","Jean Segura","Jarrod Dyson","Mitch Haniger","Ben Gamel"
"Jacob deGrom","Charlie Morton","Salvador Perez","Buster Posey","Jonathan Villar","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Johnny Cueto","Jon Gray","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Jean Segura","Mike Trout","Keon Broxton","Kyle Schwarber"
"Jacob deGrom","Taijuan Walker","Jason Castro","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Freddy Galvis","Bryce Harper","Mike Trout","Brian Goodwin"
"Johnny Cueto","Jon Gray","Brian McCann","Yuli Gurriel","Robinson Cano","Alex Bregman","Carlos Correa","Mike Trout","Josh Reddick","AJ Pollock"
"Johnny Cueto","Charlie Morton","Russell Martin","Eric Thames","Jonathan Villar","Manny Machado","Orlando Arcia","Aaron Judge","Ryan Braun","Keon Broxton"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Joey Gallo","Rougned Odor","Kyle Seager","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Johnny Cueto","Jon Gray","Matt Wieters","Hanley Ramirez","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Bryce Harper","Mookie Betts","Mike Trout"
"Johnny Cueto","Charlie Morton","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Travis Shaw","Carlos Correa","Mookie Betts","Mike Trout","Jackie Bradley"
"Jacob deGrom","Charlie Morton","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Stephen Drew","Xander Bogaerts","Bryce Harper","Jackie Bradley","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Jason Castro","Kennys Vargas","Drew Robinson","Kyle Seager","Jorge Polanco","Bryce Harper","Max Kepler","Robbie Grossman"
"Jacob deGrom","Johnny Cueto","Christian Vazquez","Eric Thames","Drew Robinson","Kyle Seager","Xander Bogaerts","Mookie Betts","Jackie Bradley","Chris Young"
"Jon Gray","Charlie Morton","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Xander Bogaerts","Josh Reddick","AJ Pollock","Kyle Schwarber"
"Carlos Carrasco","Charlie Morton","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Chris Owings","Bryce Harper","AJ Pollock","Odubel Herrera"
