"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Domingo Santana","Mike Trout","Josh Reddick"
"Johnny Cueto","Charlie Morton","Willson Contreras","Yuli Gurriel","Jose Altuve","Alex Bregman","Freddy Galvis","Bryce Harper","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Charlie Morton","Willson Contreras","Eric Thames","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Josh Reddick","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kyle Seager","Addison Russell","Bryce Harper","Kyle Schwarber","Odubel Herrera"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Matt Holliday","Jonathan Villar","Chase Headley","Freddy Galvis","Bryce Harper","Aaron Judge","Jacoby Ellsbury"
"Johnny Cueto","Charlie Morton","Salvador Perez","Eric Thames","Whit Merrifield","Kris Bryant","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Anthony Rizzo","Jonathan Villar","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Mitch Haniger"
"Jacob deGrom","Charlie Morton","Manny Pina","Eric Thames","Jonathan Villar","Kyle Seager","Orlando Arcia","Bryce Harper","Keon Broxton","Kyle Schwarber"
"Jacob deGrom","Johnny Cueto","Andrew Knapp","Tommy Joseph","Andres Blanco","Kyle Seager","Freddy Galvis","Bryce Harper","Mike Trout","Odubel Herrera"
"Johnny Cueto","Jon Gray","Brian McCann","Anthony Rizzo","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Mitch Haniger","Ben Gamel"
"Jacob deGrom","Charlie Morton","Matt Wieters","Eric Thames","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Kyle Seager","Jorge Polanco","Bryce Harper","Brian Goodwin","Odubel Herrera"
"Jacob deGrom","Charlie Morton","Robinson Chirinos","Joey Gallo","Drew Robinson","Kyle Seager","Elvis Andrus","Bryce Harper","Mike Trout","Shin-Soo Choo"
"Jacob deGrom","Charlie Morton","Mike Zunino","Eric Thames","Jonathan Villar","Kyle Seager","Jean Segura","Mike Trout","Jarrod Dyson","Ben Gamel"
"Dan Straily","Charlie Morton","Brian McCann","Anthony Rizzo","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Josh Reddick","Kyle Schwarber"
"Johnny Cueto","Jon Gray","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Xander Bogaerts","Bryce Harper","Mookie Betts","Mike Trout"
"Johnny Cueto","Charlie Morton","Brian McCann","Buster Posey","Jose Altuve","Marwin Gonzalez","Freddy Galvis","George Springer","Josh Reddick","Jose Bautista"
"Johnny Cueto","Dan Straily","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","AJ Pollock","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Anthony Rendon","Freddy Galvis","Bryce Harper","Shin-Soo Choo","Alex Presley"
"Johnny Cueto","Charlie Morton","Mike Zunino","Danny Valencia","Jonathan Villar","Kris Bryant","Jean Segura","Bryce Harper","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Dan Straily","Gary Sanchez","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Carlos Correa","Bryce Harper","Kyle Schwarber","Brian Goodwin"
"Jacob deGrom","Charlie Morton","Russell Martin","Eric Thames","Jonathan Villar","Josh Donaldson","Troy Tulowitzki","Bryce Harper","Jose Bautista","Steve Pearce"
"Jacob deGrom","Charlie Morton","Brian McCann","Danny Valencia","Drew Robinson","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Hanley Ramirez","Jonathan Villar","Kyle Seager","Freddy Galvis","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Dan Straily","Matt Wieters","Ryan Zimmerman","Robinson Cano","Anthony Rendon","Xander Bogaerts","Bryce Harper","AJ Pollock","Brian Goodwin"
"Johnny Cueto","Charlie Morton","Brian McCann","Paul Goldschmidt","Brandon Drury","Kyle Seager","Chris Owings","Bryce Harper","AJ Pollock","David Peralta"
"Johnny Cueto","Charlie Morton","Brian McCann","Freddie Freeman","Robinson Cano","Kris Bryant","Jean Segura","Nelson Cruz","Jarrod Dyson","Ben Gamel"
"Johnny Cueto","Charlie Morton","Welington Castillo","Eric Thames","Jonathan Schoop","Manny Machado","Freddy Galvis","Bryce Harper","Mark Trumbo","Adam Jones"
"Johnny Cueto","Charlie Morton","Robinson Chirinos","Joey Gallo","Rougned Odor","Kris Bryant","Freddy Galvis","Bryce Harper","Carlos Gomez","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Brian McCann","Anthony Rizzo","Robinson Cano","Alex Bregman","Xander Bogaerts","George Springer","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Jon Gray","Brian McCann","Eric Thames","Jonathan Villar","Kyle Seager","Orlando Arcia","Bryce Harper","Domingo Santana","Ryan Braun"
"Johnny Cueto","Charlie Morton","Matt Wieters","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Nelson Cruz","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Brian McCann","Sam Travis","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Bryce Harper","Mookie Betts","Chris Young"
"Johnny Cueto","Gerrit Cole","Matt Wieters","Anthony Rizzo","Wilmer Difo","Stephen Drew","Elvis Andrus","Bryce Harper","AJ Pollock","Brian Goodwin"
"Johnny Cueto","Jon Gray","Brian McCann","Ryan Zimmerman","Wilmer Difo","Anthony Rendon","Freddy Galvis","Bryce Harper","Nelson Cruz","Brian Goodwin"
"Dan Straily","Charlie Morton","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Bryce Harper","Mike Trout","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Matt Wieters","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Josh Reddick","Kyle Schwarber"
"Johnny Cueto","Charlie Morton","Willson Contreras","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Mike Trout","Josh Reddick","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Manny Pina","Eric Thames","Jonathan Villar","Kris Bryant","Carlos Correa","Domingo Santana","Keon Broxton","Shin-Soo Choo"
"Johnny Cueto","Dan Straily","Willson Contreras","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Bryce Harper","Mookie Betts","Keon Broxton"
"Johnny Cueto","Charlie Morton","Tyler Flowers","Freddie Freeman","Brandon Phillips","Kris Bryant","Carlos Correa","Bryce Harper","Ender Inciarte","Matt Kemp"
"Johnny Cueto","Charlie Morton","Tucker Barnhart","Eric Thames","Jonathan Villar","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Billy Hamilton"
"Jacob deGrom","Charlie Morton","Brian McCann","Eric Thames","Jonathan Villar","Travis Shaw","Orlando Arcia","Ryan Braun","Shin-Soo Choo","Jose Bautista"
"Johnny Cueto","Dan Straily","Jason Castro","Eric Thames","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Max Kepler","Mike Trout"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Travis Shaw","Xander Bogaerts","Mookie Betts","Mike Trout","Jackie Bradley"
"Jacob deGrom","Charlie Morton","Brian McCann","Yuli Gurriel","Drew Robinson","Alex Bregman","Carlos Correa","Bryce Harper","Shin-Soo Choo","Carlos Beltran"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Buster Posey","Jose Altuve","Eduardo Nunez","Brandon Crawford","Bryce Harper","Hunter Pence","Gorkys Hernandez"
"Johnny Cueto","Charlie Morton","Yasmani Grandal","Eric Thames","Jonathan Villar","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Yasiel Puig"
"Johnny Cueto","Charlie Morton","Brian McCann","Hanley Ramirez","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Shin-Soo Choo","Hunter Pence"
"Jon Gray","Charlie Morton","Brian McCann","Buster Posey","Robinson Cano","Marwin Gonzalez","Carlos Correa","Bryce Harper","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Anthony Rizzo","Andres Blanco","Maikel Franco","Freddy Galvis","Bryce Harper","AJ Pollock","Nick Williams"
"Johnny Cueto","Dan Straily","Gary Sanchez","Buster Posey","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Mike Trout","Ben Gamel"
"Johnny Cueto","Jon Gray","Willson Contreras","Anthony Rizzo","Javier Baez","Stephen Drew","Addison Russell","Bryce Harper","Mike Trout","Kyle Schwarber"
"Johnny Cueto","Jon Gray","Mike Zunino","Anthony Rizzo","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Mike Trout","Jarrod Dyson"
"Johnny Cueto","Charlie Morton","Yadier Molina","Matt Carpenter","Kolten Wong","Kris Bryant","Carlos Correa","Bryce Harper","Dexter Fowler","Tommy Pham"
"Johnny Cueto","Dan Straily","Brian McCann","Yuli Gurriel","Jose Altuve","Josh Donaldson","Carlos Correa","Bryce Harper","Brian Goodwin","Carlos Beltran"
"Johnny Cueto","Dan Straily","Mike Zunino","Danny Valencia","Robinson Cano","Kris Bryant","Freddy Galvis","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Jacob deGrom","Charlie Morton","Matt Wieters","Ryan Zimmerman","Drew Robinson","Stephen Drew","Carlos Correa","Bryce Harper","Mike Trout","Chris Heisey"
"Johnny Cueto","Charlie Morton","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Kris Bryant","Jean Segura","Bryce Harper","Nelson Cruz","Chris Heisey"
"Jacob deGrom","Johnny Cueto","Matt Wieters","Matt Carpenter","Wilmer Difo","Stephen Drew","Freddy Galvis","Bryce Harper","Ben Gamel","Chris Heisey"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Hanley Ramirez","Drew Robinson","Marwin Gonzalez","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Matt Wieters","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Jarrod Dyson","Ben Gamel","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Andrew Knapp","Buster Posey","Jonathan Villar","Maikel Franco","Freddy Galvis","Josh Reddick","Nick Williams","Odubel Herrera"
"Johnny Cueto","Charlie Morton","Russell Martin","Justin Smoak","Jose Altuve","Josh Donaldson","Carlos Correa","Bryce Harper","Jose Bautista","Kevin Pillar"
"Jacob deGrom","Charlie Morton","Mike Zunino","Buster Posey","Robinson Cano","Stephen Drew","Jean Segura","Nelson Cruz","Shin-Soo Choo","Ben Gamel"
"Jacob deGrom","Charlie Morton","Brian McCann","Anthony Rizzo","Robinson Cano","Kris Bryant","Addison Russell","Kyle Schwarber","Hunter Pence","Jason Heyward"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Joey Gallo","Drew Robinson","Adrian Beltre","Elvis Andrus","Bryce Harper","Carlos Gomez","Josh Reddick"
"Carlos Carrasco","Charlie Morton","Brian McCann","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Alcides Escobar","Bryce Harper","Mike Trout","Brian Goodwin"
"Johnny Cueto","Dan Straily","Mike Zunino","Hanley Ramirez","Jose Altuve","Kyle Seager","Jean Segura","Bryce Harper","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Manny Pina","Anthony Rizzo","Robinson Cano","Travis Shaw","Orlando Arcia","Bryce Harper","Domingo Santana","Keon Broxton"
"Jacob deGrom","Charlie Morton","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Mike Trout","Brian Goodwin"
"Jon Gray","Charlie Morton","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Josh Reddick","Jason Heyward"
"Johnny Cueto","Charlie Morton","Mike Zunino","Paul Goldschmidt","Robinson Cano","Travis Shaw","Jean Segura","Mookie Betts","Jarrod Dyson","Mitch Haniger"
"Jon Gray","Charlie Morton","Matt Wieters","Ryan Zimmerman","Jose Altuve","Anthony Rendon","Jean Segura","Bryce Harper","Kyle Schwarber","Brian Goodwin"
"Jacob deGrom","Charlie Morton","Willson Contreras","Buster Posey","Ben Zobrist","Kris Bryant","Xander Bogaerts","Shin-Soo Choo","Kyle Schwarber","Jason Heyward"
"Jacob deGrom","Charlie Morton","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Stephen Drew","Xander Bogaerts","Mookie Betts","Josh Reddick","Kyle Schwarber"
"Johnny Cueto","Charlie Morton","Brian McCann","Yuli Gurriel","Jose Altuve","Travis Shaw","Elvis Andrus","George Springer","Kyle Schwarber","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Brian McCann","Yuli Gurriel","Jonathan Villar","Marwin Gonzalez","Freddy Galvis","Josh Reddick","AJ Pollock","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Freddy Galvis","Mookie Betts","Jose Bautista","Chris Young"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Matt Holliday","Robinson Cano","Ronald Torreyes","Didi Gregorius","Bryce Harper","Brett Gardner","Kyle Schwarber"
"Jacob deGrom","Johnny Cueto","Robinson Chirinos","Buster Posey","Drew Robinson","Adrian Beltre","Freddy Galvis","Nomar Mazara","Shin-Soo Choo","Kyle Schwarber"
"Jacob deGrom","Johnny Cueto","Manny Pina","Eric Thames","Jonathan Villar","Stephen Drew","Orlando Arcia","Ryan Braun","Brian Goodwin","Odubel Herrera"
"Johnny Cueto","Gerrit Cole","Willson Contreras","Eric Thames","Ian Happ","Kyle Seager","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Johnny Cueto","Dan Straily","Matt Wieters","Buster Posey","Jose Altuve","Kyle Seager","Carlos Correa","George Springer","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Brian McCann","Matt Carpenter","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Jon Gray","Christian Vazquez","Eric Thames","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Bryce Harper","Mookie Betts","Jackie Bradley"
"Jacob deGrom","Dan Straily","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Jorge Polanco","Bryce Harper","Nelson Cruz","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Willson Contreras","Anthony Rizzo","Drew Robinson","Josh Donaldson","Addison Russell","Josh Reddick","Kyle Schwarber","Jason Heyward"
"Jacob deGrom","Charlie Morton","Mike Zunino","Matt Carpenter","Wilmer Difo","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Mitch Haniger"
"Johnny Cueto","Dan Straily","Brian McCann","Anthony Rizzo","Jonathan Villar","Marwin Gonzalez","Carlos Correa","Mookie Betts","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Yuli Gurriel","Jose Altuve","Kyle Seager","Carlos Correa","Josh Reddick","Carlos Beltran","Odubel Herrera"
"Johnny Cueto","Gerrit Cole","Matt Wieters","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Brian McCann","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Carlos Gomez","Mike Trout","Shin-Soo Choo"
"Johnny Cueto","Gerrit Cole","Mike Zunino","Buster Posey","Robinson Cano","Josh Donaldson","Jean Segura","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Gerrit Cole","Charlie Morton","Brian McCann","Eric Thames","Jonathan Villar","Travis Shaw","Xander Bogaerts","Bryce Harper","Domingo Santana","Keon Broxton"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Tommy Joseph","Andres Blanco","Kris Bryant","Freddy Galvis","Bryce Harper","Aaron Altherr","Nick Williams"
"Johnny Cueto","Jon Gray","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Shin-Soo Choo","Kyle Schwarber","Jose Bautista"
"Jon Gray","Charlie Morton","Matt Wieters","Yuli Gurriel","Jose Altuve","Stephen Drew","Carlos Correa","Bryce Harper","George Springer","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Matt Wieters","Matt Carpenter","Jonathan Villar","Anthony Rendon","Chris Owings","Bryce Harper","Brian Goodwin","Chris Heisey"
"Johnny Cueto","Charlie Morton","Mike Zunino","Anthony Rizzo","Robinson Cano","Manny Machado","Xander Bogaerts","Nelson Cruz","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Dan Straily","Matt Wieters","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Domingo Santana","Ryan Braun","Kyle Schwarber"
"Johnny Cueto","Charlie Morton","Wilson Ramos","Eric Thames","Brad Miller","Evan Longoria","Carlos Correa","Bryce Harper","Mallex Smith","Corey Dickerson"
"Johnny Cueto","Charlie Morton","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Carlos Correa","Mookie Betts","Nelson Cruz","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Aaron Judge","AJ Pollock","Hunter Pence"
"Johnny Cueto","Jon Gray","Matt Wieters","Eric Thames","Robinson Cano","Stephen Drew","Jean Segura","Bryce Harper","Brian Goodwin","Chris Heisey"
"Dan Straily","Charlie Morton","Gary Sanchez","Danny Valencia","Robinson Cano","Travis Shaw","Jean Segura","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Johnny Cueto","Jon Gray","Robinson Chirinos","Anthony Rizzo","Drew Robinson","Travis Shaw","Elvis Andrus","Bryce Harper","Carlos Gomez","Shin-Soo Choo"
"Jacob deGrom","Charlie Morton","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Elvis Andrus","Domingo Santana","Hunter Pence","Odubel Herrera"
"Johnny Cueto","Nick Pivetta","Brian McCann","Matt Carpenter","Kolten Wong","Alex Bregman","Carlos Correa","Bryce Harper","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Gerrit Cole","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Anthony Rendon","Addison Russell","Bryce Harper","Josh Reddick","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Matt Wieters","Anthony Rizzo","Drew Robinson","Adrian Beltre","Elvis Andrus","Josh Reddick","Nomar Mazara","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Ryan Zimmerman","Dustin Pedroia","Anthony Rendon","Elvis Andrus","Bryce Harper","Brian Goodwin","Chris Heisey"
"Charlie Morton","Taijuan Walker","Brian McCann","Eric Thames","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","George Springer","Odubel Herrera"
"Carlos Carrasco","Johnny Cueto","Mike Zunino","Matt Carpenter","Robinson Cano","Kyle Seager","Freddy Galvis","Jarrod Dyson","Kyle Schwarber","Ben Gamel"
"Johnny Cueto","Charlie Morton","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Freddy Galvis","Bryce Harper","Mike Trout","Jorge Soler"
"Johnny Cueto","Dan Straily","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Xander Bogaerts","Mookie Betts","Mike Trout","Jason Heyward"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Kyle Schwarber","Ben Gamel"
"Johnny Cueto","Charlie Morton","JT Realmuto","Justin Bour","Dee Gordon","Kris Bryant","Freddy Galvis","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Johnny Cueto","Jon Gray","Brian McCann","Eric Thames","Jonathan Villar","Alex Bregman","Carlos Correa","George Springer","Kyle Schwarber","Carlos Beltran"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Eric Thames","Robinson Cano","Stephen Drew","Jorge Polanco","Jarrod Dyson","Mitch Haniger","Ben Gamel"
"Jon Gray","Charlie Morton","Brian McCann","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Nelson Cruz","Josh Reddick","Shin-Soo Choo"
"Johnny Cueto","Charlie Morton","Travis d'Arnaud","Lucas Duda","Asdrubal Cabrera","Kris Bryant","Carlos Correa","Bryce Harper","Jay Bruce","Michael Conforto"
"Johnny Cueto","Charlie Morton","Jeff Mathis","Eric Thames","Daniel Descalso","Jake Lamb","Chris Owings","Bryce Harper","Mike Trout","AJ Pollock"
"Carlos Carrasco","Charlie Morton","Mike Zunino","Danny Valencia","Wilmer Difo","Kyle Seager","Freddy Galvis","Bryce Harper","Nelson Cruz","Ben Gamel"
"Gerrit Cole","Charlie Morton","Willson Contreras","Ryan Zimmerman","Wilmer Difo","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mookie Betts","Brian Goodwin"
"Carlos Carrasco","Dan Straily","Matt Wieters","Eric Thames","Wilmer Difo","Stephen Drew","Freddy Galvis","Bryce Harper","Brian Goodwin","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Brian McCann","Yuli Gurriel","Drew Robinson","Stephen Drew","Jorge Polanco","George Springer","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Salvador Perez","Buster Posey","Jonathan Villar","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Soler"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Buster Posey","Andres Blanco","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Brian Goodwin"
"Johnny Cueto","Jon Gray","Brian McCann","Yuli Gurriel","Robinson Cano","Alex Bregman","Carlos Correa","Mike Trout","Josh Reddick","AJ Pollock"
"Carlos Carrasco","Charlie Morton","Matt Wieters","Buster Posey","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jarrod Dyson","Hunter Pence"
"Johnny Cueto","Jon Gray","Manny Pina","Eric Thames","Jonathan Villar","Travis Shaw","Jean Segura","Mike Trout","Keon Broxton","Kyle Schwarber"
"Carlos Carrasco","Charlie Morton","Mike Zunino","Anthony Rizzo","Robinson Cano","Kyle Seager","Jean Segura","Josh Reddick","Ben Gamel","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Jason Castro","Kennys Vargas","Drew Robinson","Kyle Seager","Jorge Polanco","Bryce Harper","Max Kepler","Robbie Grossman"
"Johnny Cueto","Charlie Morton","Russell Martin","Eric Thames","Jonathan Villar","Manny Machado","Orlando Arcia","Aaron Judge","Ryan Braun","Keon Broxton"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Joey Gallo","Rougned Odor","Kyle Seager","Elvis Andrus","Mookie Betts","Nomar Mazara","Shin-Soo Choo"
"Jacob deGrom","Dan Straily","Matt Wieters","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Alcides Escobar","Bryce Harper","Josh Reddick","AJ Pollock"
