"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Matt Holliday","Drew Robinson","Kyle Seager","Didi Gregorius","Bryce Harper","Aaron Judge","Brett Gardner"
"Johnny Cueto","Dan Straily","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Freddy Galvis","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Andrew Knapp","Tommy Joseph","Jose Altuve","Maikel Franco","Freddy Galvis","Bryce Harper","Mike Trout","Nick Williams"
"Johnny Cueto","Charlie Morton","Salvador Perez","Eric Hosmer","Whit Merrifield","Travis Shaw","Freddy Galvis","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Johnny Cueto","Charlie Morton","Mike Zunino","Anthony Rizzo","Robinson Cano","Travis Shaw","Jean Segura","Mike Trout","Jarrod Dyson","Ben Gamel"
"Johnny Cueto","Charlie Morton","Manny Pina","Anthony Rizzo","Robinson Cano","Travis Shaw","Orlando Arcia","Bryce Harper","Domingo Santana","Keon Broxton"
"Jacob deGrom","Charlie Morton","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Freddy Galvis","Nelson Cruz","Mike Trout","Ben Gamel"
"Jon Gray","Charlie Morton","Brian McCann","Hanley Ramirez","Jose Altuve","Kris Bryant","Carlos Correa","Mike Trout","Josh Reddick","Carlos Beltran"
"Johnny Cueto","Dan Straily","Brian McCann","Anthony Rizzo","Jose Altuve","Josh Donaldson","Carlos Correa","Josh Reddick","Kyle Schwarber","Carlos Beltran"
"Johnny Cueto","Dan Straily","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Josh Reddick","AJ Pollock"
"Dan Straily","Charlie Morton","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Xander Bogaerts","Mookie Betts","Josh Reddick","Kyle Schwarber"
"Johnny Cueto","Dan Straily","Christian Vazquez","Eric Thames","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Bryce Harper","Mookie Betts","Mike Trout"
"Johnny Cueto","Charlie Morton","Yasmani Grandal","Cody Bellinger","Logan Forsythe","Justin Turner","Freddy Galvis","Bryce Harper","Mike Trout","Joc Pederson"
"Charlie Morton","Taijuan Walker","Matt Wieters","Hanley Ramirez","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","George Springer","Josh Reddick"
"Jon Gray","Charlie Morton","Manny Pina","Eric Thames","Robinson Cano","Travis Shaw","Carlos Correa","Domingo Santana","Ryan Braun","Josh Reddick"
"Jacob deGrom","Charlie Morton","Mike Zunino","Hanley Ramirez","Robinson Cano","Stephen Drew","Jean Segura","Nelson Cruz","Shin-Soo Choo","Ben Gamel"
"Johnny Cueto","Charlie Morton","Willson Contreras","Chris Davis","Jonathan Schoop","Manny Machado","Freddy Galvis","Bryce Harper","Mark Trumbo","Adam Jones"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Buster Posey","Joe Panik","Kris Bryant","Brandon Crawford","Bryce Harper","Hunter Pence","Gorkys Hernandez"
"Johnny Cueto","Charlie Morton","Yadier Molina","Matt Carpenter","Jose Altuve","Jedd Gyorko","Freddy Galvis","Bryce Harper","Dexter Fowler","Tommy Pham"
"Jacob deGrom","Charlie Morton","Brian McCann","Yuli Gurriel","Drew Robinson","Marwin Gonzalez","Carlos Correa","Mookie Betts","Mike Trout","Carlos Beltran"
"Johnny Cueto","Charlie Morton","Willson Contreras","Joey Votto","Drew Robinson","Eugenio Suarez","Zack Cozart","Bryce Harper","Adam Duvall","Billy Hamilton"
"Jacob deGrom","Johnny Cueto","Robinson Chirinos","Joey Gallo","Drew Robinson","Kyle Seager","Freddy Galvis","Carlos Gomez","Mike Trout","Shin-Soo Choo"
"Jacob deGrom","Charlie Morton","Russell Martin","Eric Thames","Darwin Barney","Josh Donaldson","Freddy Galvis","Bryce Harper","Jose Bautista","Kevin Pillar"
"Jacob deGrom","Charlie Morton","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Lorenzo Cain","Brian Goodwin","Odubel Herrera"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Josh Bell","Josh Harrison","David Freese","Freddy Galvis","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Jacob deGrom","Charlie Morton","Willson Contreras","Danny Valencia","Jonathan Villar","Kyle Seager","Carlos Correa","Nelson Cruz","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Jon Gray","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Elvis Andrus","Kyle Schwarber","Brian Goodwin","Odubel Herrera"
"Johnny Cueto","Dan Straily","Mike Zunino","Matt Carpenter","Robinson Cano","Kris Bryant","Jean Segura","Nelson Cruz","Josh Reddick","Ben Gamel"
"Jacob deGrom","Dan Straily","Brian McCann","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Xander Bogaerts","Bryce Harper","Brian Goodwin","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Eric Thames","Drew Robinson","Josh Donaldson","Jean Segura","Jarrod Dyson","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Albert Pujols","Jonathan Villar","Yunel Escobar","Andrelton Simmons","Bryce Harper","Mike Trout","Kole Calhoun"
"Jacob deGrom","Johnny Cueto","Jason Castro","Kennys Vargas","Drew Robinson","Kyle Seager","Jorge Polanco","Bryce Harper","Max Kepler","Robbie Grossman"
"Johnny Cueto","Dan Straily","Robinson Chirinos","Eric Thames","Rougned Odor","Adrian Beltre","Elvis Andrus","Mike Trout","Nomar Mazara","AJ Pollock"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Jose Abreu","Jonathan Villar","Todd Frazier","Tim Anderson","Bryce Harper","Melky Cabrera","Avisail Garcia"
"Johnny Cueto","Gerrit Cole","Manny Pina","Eric Thames","Drew Robinson","Travis Shaw","Xander Bogaerts","Domingo Santana","Ryan Braun","Mike Trout"
"Jacob deGrom","Johnny Cueto","Mike Zunino","Danny Valencia","Wilmer Difo","Kyle Seager","Freddy Galvis","Mike Trout","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Charlie Morton","Tucker Barnhart","Eric Thames","Jose Peraza","Eugenio Suarez","Carlos Correa","Bryce Harper","Adam Duvall","Scott Schebler"
"Johnny Cueto","Charlie Morton","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Alcides Escobar","Bryce Harper","Mike Trout","Jorge Soler"
"Jacob deGrom","Johnny Cueto","Andrew Knapp","Tommy Joseph","Andres Blanco","Kyle Seager","Xander Bogaerts","Bryce Harper","Nick Williams","Odubel Herrera"
"Jacob deGrom","Dan Straily","Brian McCann","Yuli Gurriel","Robinson Cano","Kyle Seager","Carlos Correa","Josh Reddick","Brian Goodwin","Carlos Beltran"
"Johnny Cueto","Charlie Morton","Willson Contreras","Edwin Encarnacion","Jose Ramirez","Kyle Seager","Francisco Lindor","Bryce Harper","Michael Brantley","Bradley Zimmer"
"Johnny Cueto","Dan Straily","Gary Sanchez","Matt Holliday","Jonathan Villar","Ronald Torreyes","Freddy Galvis","Aaron Judge","Mike Trout","Brett Gardner"
"Johnny Cueto","Charlie Morton","Wilson Ramos","Logan Morrison","Jose Altuve","Evan Longoria","Carlos Correa","Bryce Harper","Steven Souza","Corey Dickerson"
"Jacob deGrom","Charlie Morton","Matt Wieters","Hanley Ramirez","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Mike Trout","Kyle Schwarber"
"Zach Davies","Taijuan Walker","Brian McCann","Eric Thames","Jose Altuve","Stephen Drew","Carlos Correa","Bryce Harper","Josh Reddick","Carlos Beltran"
"Jacob deGrom","Dan Straily","Willson Contreras","Anthony Rizzo","Ian Happ","Kyle Seager","Freddy Galvis","Shin-Soo Choo","Kyle Schwarber","Jason Heyward"
"Jacob deGrom","Charlie Morton","Christian Vazquez","Sam Travis","Dustin Pedroia","Deven Marrero","Freddy Galvis","Bryce Harper","Mookie Betts","AJ Pollock"
"Jacob deGrom","Charlie Morton","Russell Martin","Joey Gallo","Jonathan Villar","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Shin-Soo Choo","Jackie Bradley","Chris Young"
"Jacob deGrom","Charlie Morton","Francisco Cervelli","Josh Bell","Jonathan Villar","David Freese","Jordy Mercer","Bryce Harper","Mike Trout","Gregory Polanco"
"Jacob deGrom","Charlie Morton","Willson Contreras","Tommy Joseph","Jonathan Villar","Maikel Franco","Freddy Galvis","Josh Reddick","Aaron Altherr","Nick Williams"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Eric Thames","Whit Merrifield","Kris Bryant","Alcides Escobar","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Jacob deGrom","Dan Straily","Robinson Chirinos","Buster Posey","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kyle Schwarber","Ben Gamel"
"Jacob deGrom","Charlie Morton","Willson Contreras","Eric Thames","Whit Merrifield","Mike Moustakas","Alcides Escobar","Bryce Harper","Jorge Soler","Alex Gordon"
"Jon Gray","Dan Straily","Brian McCann","Eric Thames","Jonathan Villar","Travis Shaw","Jean Segura","Domingo Santana","Ryan Braun","Mike Trout"
"Johnny Cueto","Dan Straily","Jason Castro","Matt Carpenter","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Ben Gamel"
"Gerrit Cole","Jon Gray","Willson Contreras","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Carlos Correa","Bryce Harper","Josh Reddick","Brian Goodwin"
"Jacob deGrom","Johnny Cueto","Wilson Ramos","Eric Thames","Brad Miller","Kyle Seager","Adeiny Hechavarria","Bryce Harper","Mallex Smith","Shane Peterson"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Justin Bour","Dee Gordon","Kris Bryant","Freddy Galvis","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jon Gray","Dan Straily","Mike Zunino","Eric Thames","Robinson Cano","Manny Machado","Jean Segura","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Johnny Cueto","Jon Gray","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Josh Reddick","Ben Gamel"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Freddie Freeman","Brandon Phillips","Kris Bryant","Carlos Correa","Nick Markakis","Ender Inciarte","Matt Kemp"
"Jacob deGrom","Dan Straily","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jorge Polanco","Kyle Schwarber","Jose Bautista","Hunter Pence"
"Carlos Carrasco","Charlie Morton","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Kyle Schwarber","Mitch Haniger"
"Gerrit Cole","Taijuan Walker","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Bryce Harper","Mike Trout","Kyle Schwarber"
"Johnny Cueto","Jon Gray","Brian McCann","Yuli Gurriel","Robinson Cano","Marwin Gonzalez","Carlos Correa","Nelson Cruz","AJ Pollock","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Manny Pina","Matt Carpenter","Drew Robinson","Travis Shaw","Freddy Galvis","Domingo Santana","Ryan Braun","Keon Broxton"
"Jacob deGrom","Charlie Morton","Robinson Chirinos","Matt Carpenter","Rougned Odor","Adrian Beltre","Elvis Andrus","Nomar Mazara","Brian Goodwin","Odubel Herrera"
"Johnny Cueto","Dan Straily","Gary Sanchez","Joey Gallo","Robinson Cano","Adrian Beltre","Elvis Andrus","Josh Reddick","Nomar Mazara","Shin-Soo Choo"
"Jon Gray","Dan Straily","Brian McCann","Buster Posey","Jose Altuve","Stephen Drew","Carlos Correa","George Springer","Josh Reddick","AJ Pollock"
"Jon Gray","Taijuan Walker","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Mookie Betts","Nelson Cruz"
"Johnny Cueto","Jon Gray","Jason Castro","Kennys Vargas","Brian Dozier","Kris Bryant","Jorge Polanco","Bryce Harper","Mike Trout","Byron Buxton"
"Johnny Cueto","Jon Gray","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Josh Reddick","Shin-Soo Choo"
"Jacob deGrom","Charlie Morton","JT Realmuto","Justin Bour","Robinson Cano","Martin Prado","Freddy Galvis","Bryce Harper","Marcell Ozuna","Christian Yelich"
"Jacob deGrom","Dan Straily","Andrew Knapp","Hanley Ramirez","Dustin Pedroia","Stephen Drew","Xander Bogaerts","Mookie Betts","Josh Reddick","Chris Young"
"Johnny Cueto","Dan Straily","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Mike Trout","Josh Reddick","David Peralta"
"Johnny Cueto","Charlie Morton","Gary Sanchez","TJ Rivera","Asdrubal Cabrera","Kris Bryant","Carlos Correa","Jay Bruce","Michael Conforto","Yoenis Cespedes"
"Jon Gray","Zach Davies","Willson Contreras","Anthony Rizzo","Ian Happ","Manny Machado","Xander Bogaerts","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Carlos Carrasco","Johnny Cueto","Brian McCann","Danny Valencia","Drew Robinson","Kyle Seager","Elvis Andrus","Nelson Cruz","Jarrod Dyson","Mitch Haniger"
"Johnny Cueto","Gerrit Cole","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Carlos Correa","Bryce Harper","Mike Trout","Jose Bautista"
"Jon Gray","Zach Davies","Gary Sanchez","Anthony Rizzo","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Mike Trout","Ben Gamel"
"Jacob deGrom","Charlie Morton","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Freddy Galvis","AJ Pollock","Lorenzo Cain","Jorge Soler"
"Dan Straily","Taijuan Walker","Manny Pina","Eric Thames","Rougned Odor","Travis Shaw","Elvis Andrus","Bryce Harper","Domingo Santana","Ryan Braun"
"Jon Gray","Zach Davies","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Mike Trout","Lorenzo Cain","Kyle Schwarber"
"Jacob deGrom","Charlie Morton","Yadier Molina","Eric Thames","Kolten Wong","Jedd Gyorko","Addison Russell","Bryce Harper","Dexter Fowler","Stephen Piscotty"
"Jacob deGrom","Taijuan Walker","Jason Castro","Eric Thames","Jonathan Villar","Travis Shaw","Jorge Polanco","Domingo Santana","Ryan Braun","Jose Bautista"
"Jacob deGrom","Charlie Morton","Andrew Knapp","Tommy Joseph","Robinson Cano","Maikel Franco","Carlos Correa","Mookie Betts","Nick Williams","Odubel Herrera"
"Jacob deGrom","Charlie Morton","Welington Castillo","Trey Mancini","Jose Altuve","Ruben Tejada","Freddy Galvis","Bryce Harper","Adam Jones","Joey Rickard"
"Jacob deGrom","Charlie Morton","Tyler Flowers","Matt Adams","Robinson Cano","Johan Camargo","Freddy Galvis","Bryce Harper","Nick Markakis","Matt Kemp"
"Gerrit Cole","Taijuan Walker","Mike Zunino","Anthony Rizzo","Robinson Cano","Anthony Rendon","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Alex Avila","Andrew Romine","Kris Bryant","Jose Iglesias","Bryce Harper","Justin Upton","Alex Presley"
"Carlos Carrasco","Charlie Morton","Robinson Chirinos","Joey Gallo","Drew Robinson","Manny Machado","Carlos Correa","Carlos Gomez","Josh Reddick","Shin-Soo Choo"
"Jon Gray","Charlie Morton","Gary Sanchez","Matt Holliday","Robinson Cano","Ronald Torreyes","Xander Bogaerts","Aaron Judge","Josh Reddick","Brett Gardner"
"Johnny Cueto","Charlie Morton","Gary Sanchez","Yonder Alonso","Jed Lowrie","Kris Bryant","Marcus Semien","Bryce Harper","Matt Joyce","Khris Davis"
"Carlos Carrasco","Taijuan Walker","Jason Castro","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Elvis Andrus","Bryce Harper","Kyle Schwarber","Brian Goodwin"
"Jon Gray","Taijuan Walker","Robinson Chirinos","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Josh Reddick","Nomar Mazara"
"Johnny Cueto","Charlie Morton","Yan Gomes","Eric Thames","Erik Gonzalez","Kris Bryant","Francisco Lindor","Bryce Harper","Bradley Zimmer","Tyler Naquin"
"Jacob deGrom","Charlie Morton","Matt Wieters","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Kyle Schwarber","Odubel Herrera"
"Johnny Cueto","Jon Gray","Gary Sanchez","Tommy Joseph","Robinson Cano","Maikel Franco","Freddy Galvis","Mookie Betts","Aaron Altherr","Nick Williams"
"Jacob deGrom","Johnny Cueto","Gary Sanchez","Anthony Rizzo","Jonathan Villar","Evan Longoria","Adeiny Hechavarria","Mallex Smith","Corey Dickerson","Shane Peterson"
"Gerrit Cole","Dan Straily","Brian McCann","Yuli Gurriel","Rougned Odor","Marwin Gonzalez","Carlos Correa","Bryce Harper","Shin-Soo Choo","Carlos Beltran"
"Jacob deGrom","Charlie Morton","Wilson Ramos","Logan Morrison","Brad Miller","Josh Donaldson","Adeiny Hechavarria","Bryce Harper","Mike Trout","Steven Souza"
"Johnny Cueto","Jon Gray","Willson Contreras","Hanley Ramirez","Dustin Pedroia","Travis Shaw","Xander Bogaerts","Mike Trout","Jackie Bradley","Chris Young"
"Jacob deGrom","Jon Gray","Matt Wieters","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Mitch Haniger","Hunter Pence"
"Gerrit Cole","Zach Davies","Matt Wieters","Eric Thames","Jonathan Villar","Travis Shaw","Carlos Correa","Domingo Santana","Ryan Braun","Kyle Schwarber"
"Jacob deGrom","Johnny Cueto","Salvador Perez","Anthony Rizzo","Jonathan Villar","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Jorge Soler","Alex Gordon"
"Carlos Carrasco","Jon Gray","Brian McCann","Yuli Gurriel","Drew Robinson","Manny Machado","Carlos Correa","Josh Reddick","Kyle Schwarber","Carlos Beltran"
"Gerrit Cole","Nick Pivetta","Brian McCann","Buster Posey","Jose Altuve","Kyle Seager","Carlos Correa","Josh Reddick","Shin-Soo Choo","Carlos Beltran"
"Gio Gonzalez","Gerrit Cole","Matt Wieters","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Bryce Harper","Nelson Cruz","Ben Gamel"
"Johnny Cueto","Jon Gray","Gary Sanchez","Kennys Vargas","Jonathan Villar","Miguel Sano","Jorge Polanco","Max Kepler","Mike Trout","Robbie Grossman"
"Johnny Cueto","Dan Straily","Manny Pina","Buster Posey","Whit Merrifield","Travis Shaw","Carlos Correa","Domingo Santana","Ryan Braun","Keon Broxton"
"Jacob deGrom","Charlie Morton","Brian McCann","Albert Pujols","Jose Altuve","Yunel Escobar","Freddy Galvis","Mike Trout","Cameron Maybin","Kole Calhoun"
"Carlos Carrasco","Taijuan Walker","Jason Castro","Hanley Ramirez","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Ben Gamel"
"Jacob deGrom","Charlie Morton","Brian McCann","Josh Bell","Josh Harrison","David Freese","Carlos Correa","Andrew McCutchen","Mike Trout","Adam Frazier"
"Johnny Cueto","Gerrit Cole","Willson Contreras","Joey Gallo","Jonathan Villar","Manny Machado","Elvis Andrus","Carlos Gomez","Nomar Mazara","Shin-Soo Choo"
"Jacob deGrom","Johnny Cueto","Bruce Maxwell","Eric Thames","Jonathan Villar","Matt Chapman","Marcus Semien","Bryce Harper","Matt Joyce","Rajai Davis"
"Carlos Carrasco","Charlie Morton","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Addison Russell","Josh Reddick","Jarrod Dyson","Mitch Haniger"
"Nick Pivetta","Zach Davies","Russell Martin","Ryan Zimmerman","Wilmer Difo","Stephen Drew","Jean Segura","Bryce Harper","Mookie Betts","Brian Goodwin"
"Carlos Carrasco","Charlie Morton","Mike Zunino","Hanley Ramirez","Rougned Odor","Eduardo Nunez","Jean Segura","Jarrod Dyson","Mitch Haniger","Ben Gamel"
"Johnny Cueto","Charlie Morton","Kevan Smith","Eric Thames","Tyler Saladino","Kris Bryant","Tim Anderson","Bryce Harper","Melky Cabrera","Adam Engel"
"Jacob deGrom","Taijuan Walker","Mike Zunino","Buster Posey","Robinson Cano","Eduardo Nunez","Jean Segura","Josh Reddick","Jarrod Dyson","Ben Gamel"
"Carlos Carrasco","Johnny Cueto","Andrew Knapp","Tommy Joseph","Jonathan Villar","Maikel Franco","Elvis Andrus","Nick Williams","Kyle Schwarber","Odubel Herrera"
"Jacob deGrom","Dan Straily","Brian McCann","Joey Gallo","Drew Robinson","Travis Shaw","Elvis Andrus","Carlos Gomez","Josh Reddick","Shin-Soo Choo"
"Jacob deGrom","Charlie Morton","Kevan Smith","Matt Davidson","Tyler Saladino","Todd Frazier","Freddy Galvis","Bryce Harper","Mike Trout","Avisail Garcia"
"Carlos Carrasco","Charlie Morton","Christian Vazquez","Matt Carpenter","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Josh Reddick","Jose Bautista"
"Nick Pivetta","Taijuan Walker","Brian McCann","Matt Carpenter","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Josh Reddick","Hunter Pence"
"Gerrit Cole","Nick Pivetta","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Josh Reddick","Kyle Schwarber","Ben Gamel"
"Jacob deGrom","Johnny Cueto","Wilson Ramos","Logan Morrison","Brad Miller","Evan Longoria","Freddy Galvis","Josh Reddick","Steven Souza","Odubel Herrera"
"Carlos Carrasco","Jon Gray","Jason Castro","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Xander Bogaerts","Mookie Betts","Kyle Schwarber","Chris Young"
"Johnny Cueto","Charlie Morton","Christian Vazquez","Sam Travis","Jose Altuve","Deven Marrero","Carlos Correa","Bryce Harper","Jackie Bradley","Chris Young"
"Jacob deGrom","Charlie Morton","Willson Contreras","Logan Morrison","Robinson Cano","Evan Longoria","Freddy Galvis","Steven Souza","Mallex Smith","Corey Dickerson"
"Johnny Cueto","Jon Gray","Salvador Perez","Eric Hosmer","Jonathan Villar","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"Jacob deGrom","Charlie Morton","Willson Contreras","Eric Hosmer","Whit Merrifield","Kyle Seager","Carlos Correa","Lorenzo Cain","Jorge Bonifacio","Alex Gordon"
"Gerrit Cole","Nick Pivetta","Brian McCann","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"Johnny Cueto","Dan Straily","Brian McCann","Joey Votto","Jonathan Villar","Eugenio Suarez","Zack Cozart","Adam Duvall","Mike Trout","Scott Schebler"
"Jacob deGrom","Jason Hammel","Brian McCann","Matt Carpenter","Jose Altuve","Travis Shaw","Carlos Correa","Josh Reddick","Carlos Beltran","Odubel Herrera"
"Jacob deGrom","Johnny Cueto","Brian McCann","Paul Goldschmidt","Whit Merrifield","Kyle Seager","Alcides Escobar","Jorge Bonifacio","Jorge Soler","Alex Gordon"
"Jacob deGrom","Johnny Cueto","Brian McCann","Victor Martinez","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Mike Trout","JD Martinez"
