"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Josh Tomlin","Jason Castro","Trey Mancini","Jonathan Schoop","Manny Machado","Francisco Lindor","George Springer","Mark Trumbo","Adam Jones"
"Chris Sale","Mike Foltynewicz","Russell Martin","Wil Myers","Jonathan Schoop","Manny Machado","Carlos Correa","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Dylan Bundy","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Manny Machado","Francisco Lindor","George Springer","Michael Brantley","Adam Jones"
"Chris Sale","Robbie Ray","Welington Castillo","Trey Mancini","Jonathan Schoop","Johan Camargo","Marcus Semien","Mark Trumbo","Matt Joyce","Adam Jones"
"Chris Sale","Francisco Liriano","Russell Martin","Edwin Encarnacion","Jose Ramirez","Manny Machado","Francisco Lindor","Lonnie Chisenhall","Michael Brantley","Mark Trumbo"
"Chris Sale","Robbie Ray","Luis Torrens","Wil Myers","Jose Pirela","Manny Machado","Francisco Lindor","Manuel Margot","Adam Jones","Allen Cordoba"
"Chris Sale","Mike Foltynewicz","Brian McCann","Yuli Gurriel","Jonathan Schoop","Alex Bregman","Francisco Lindor","George Springer","Adam Jones","Jake Marisnick"
"Chris Sale","Rich Hill","Welington Castillo","Trey Mancini","Jose Pirela","Alex Bregman","Francisco Lindor","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Russell Martin","Wil Myers","Ryan Goins","Josh Donaldson","Francisco Lindor","Jose Bautista","Kevin Pillar","Adam Jones"
"Chris Sale","Josh Tomlin","Russell Martin","Yonder Alonso","Jed Lowrie","Manny Machado","Marcus Semien","George Springer","Khris Davis","Matt Joyce"
"Chris Sale","Josh Tomlin","Jason Castro","Trey Mancini","Brian Dozier","Manny Machado","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Chris Sale","Paul Blackburn","Russell Martin","Wil Myers","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Josh Tomlin","Brian McCann","Marwin Gonzalez","Jose Altuve","Manny Machado","Carlos Correa","Carlos Beltran","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Jason Castro","Wil Myers","Brian Dozier","Miguel Sano","Francisco Lindor","Robbie Grossman","Byron Buxton","Adam Jones"
"Chris Sale","Josh Tomlin","Yan Gomes","Trey Mancini","Jason Kipnis","Josh Donaldson","Francisco Lindor","Bryce Harper","Michael Brantley","Bradley Zimmer"
"Chris Sale","Robbie Ray","Welington Castillo","Trey Mancini","Brian Dozier","Paul Janish","Francisco Lindor","Seth Smith","Matt Joyce","Hyun Soo Kim"
"Robbie Ray","Rich Hill","Russell Martin","Trey Mancini","Jonathan Schoop","Manny Machado","Jorge Polanco","Bryce Harper","Mark Trumbo","Adam Jones"
"Chris Sale","Dylan Bundy","Luis Torrens","Trey Mancini","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Adam Jones","Jake Marisnick"
"Chris Sale","Josh Tomlin","Russell Martin","Yuli Gurriel","Jose Altuve","Alex Bregman","Marcus Semien","George Springer","Mark Trumbo","Jake Marisnick"
"Chris Sale","Mike Foltynewicz","Jason Castro","Wil Myers","Jason Kipnis","Eduardo Escobar","Jorge Polanco","Max Kepler","Eddie Rosario","Matt Joyce"
"Chris Sale","Jake Faria","Yan Gomes","Wil Myers","Jason Kipnis","Manny Machado","Francisco Lindor","Mark Trumbo","Bradley Zimmer","Abraham Almonte"
"Chris Sale","Robbie Ray","Russell Martin","Wil Myers","Brandon Phillips","Cory Spangenberg","Erick Aybar","Hunter Renfroe","Manuel Margot","Adam Jones"
"Chris Sale","Josh Tomlin","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Carlos Correa","George Springer","Jose Bautista","Matt Joyce"
"Chris Sale","Dylan Bundy","Brian McCann","Wil Myers","Jose Pirela","Cory Spangenberg","Francisco Lindor","George Springer","Hunter Renfroe","Manuel Margot"
"Chris Sale","Rich Hill","Luis Torrens","Wil Myers","Jose Pirela","Kyle Seager","Dansby Swanson","Hunter Renfroe","Manuel Margot","Matt Joyce"
"Chris Sale","Francisco Liriano","Bruce Maxwell","Ryan Zimmerman","Daniel Murphy","Manny Machado","Marcus Semien","Bryce Harper","Michael Taylor","Brian Goodwin"
"Chris Sale","Rich Hill","Bruce Maxwell","Wil Myers","Jason Kipnis","Matt Chapman","Marcus Semien","Jaycob Brugman","Matt Joyce","Adam Jones"
"Chris Sale","Rich Hill","Russell Martin","Yonder Alonso","Ryan Goins","Manny Machado","Xander Bogaerts","Jose Bautista","Steve Pearce","Kevin Pillar"
"Chris Sale","Josh Tomlin","Brian McCann","Edwin Encarnacion","Jose Ramirez","Manny Machado","Marcus Semien","Lonnie Chisenhall","Bradley Zimmer","Abraham Almonte"
"Chris Sale","Mike Foltynewicz","Welington Castillo","Trey Mancini","Jason Kipnis","Paul Janish","Carlos Correa","George Springer","Mark Trumbo","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Jason Castro","Danny Valencia","Robinson Cano","Kyle Seager","Francisco Lindor","Nelson Cruz","Mitch Haniger","Adam Jones"
"Chris Sale","Robbie Ray","Mike Zunino","Danny Valencia","Jason Kipnis","Kyle Seager","Dansby Swanson","Jarrod Dyson","Mitch Haniger","Adam Jones"
"Chris Sale","Robbie Ray","Jason Castro","Mitch Moreland","Brian Dozier","Johan Camargo","Jorge Polanco","Robbie Grossman","Byron Buxton","Matt Joyce"
