"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Robbie Ray","Russell Martin","Trey Mancini","Jonathan Schoop","Manny Machado","Dansby Swanson","Seth Smith","Matt Joyce","Adam Jones"
"Chris Sale","Rich Hill","Russell Martin","Trey Mancini","Jason Kipnis","Manny Machado","Francisco Lindor","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Welington Castillo","Wil Myers","Jason Kipnis","Manny Machado","Marcus Semien","Seth Smith","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Brian McCann","Wil Myers","Jonathan Schoop","Manny Machado","Francisco Lindor","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Josh Tomlin","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Francisco Lindor","George Springer","Michael Brantley","Adam Jones"
"Chris Sale","Robbie Ray","Luis Torrens","Wil Myers","Jose Pirela","Manny Machado","Francisco Lindor","Manuel Margot","Adam Jones","Allen Cordoba"
"Chris Sale","Robbie Ray","Bruce Maxwell","Mitch Moreland","Jonathan Schoop","Manny Machado","Jorge Polanco","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Welington Castillo","Trey Mancini","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mark Trumbo","Adam Jones","Allen Cordoba"
"Chris Sale","Rich Hill","Welington Castillo","Mitch Moreland","Jose Pirela","Manny Machado","Dansby Swanson","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Mike Foltynewicz","Welington Castillo","Trey Mancini","Jason Kipnis","Manny Machado","Jorge Polanco","George Springer","Mark Trumbo","Seth Smith"
"Chris Sale","Josh Tomlin","Jason Castro","Trey Mancini","Jonathan Schoop","Manny Machado","Marcus Semien","Bryce Harper","Mark Trumbo","Seth Smith"
"Chris Sale","Dylan Bundy","Welington Castillo","Yonder Alonso","Jonathan Schoop","Manny Machado","Carlos Correa","Mark Trumbo","Matt Joyce","Adam Jones"
"Chris Sale","Rich Hill","Russell Martin","Wil Myers","Jose Pirela","Manny Machado","Erick Aybar","Mark Trumbo","Hunter Renfroe","Allen Cordoba"
"Chris Sale","Rich Hill","Jason Castro","Yonder Alonso","Jonathan Schoop","Manny Machado","Tzu-Wei Lin","Seth Smith","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Russell Martin","Edwin Encarnacion","Jason Kipnis","Manny Machado","Francisco Lindor","Lonnie Chisenhall","Michael Brantley","Seth Smith"
"Chris Sale","Rich Hill","Welington Castillo","Trey Mancini","Brian Dozier","Manny Machado","Troy Tulowitzki","Seth Smith","Matt Joyce","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Matt Wieters","Trey Mancini","Jose Pirela","Manny Machado","Erick Aybar","Mark Trumbo","Seth Smith","Hyun Soo Kim"
"Chris Sale","Dylan Bundy","Yan Gomes","Wil Myers","Jason Kipnis","Manny Machado","Francisco Lindor","George Springer","Michael Brantley","Bradley Zimmer"
"Chris Sale","Josh Tomlin","Brian McCann","Yuli Gurriel","Jason Kipnis","Manny Machado","Carlos Correa","George Springer","Adam Jones","Jake Marisnick"
"Chris Sale","Dylan Bundy","Chris Iannetta","Trey Mancini","Jonathan Schoop","Manny Machado","Carlos Correa","George Springer","Seth Smith","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Russell Martin","Kendrys Morales","Jason Kipnis","Manny Machado","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Adam Jones"
"Chris Sale","Robbie Ray","Welington Castillo","Trey Mancini","Jonathan Schoop","Johan Camargo","Francisco Lindor","Mark Trumbo","Matt Joyce","Hyun Soo Kim"
"Chris Sale","Dylan Bundy","Welington Castillo","Trey Mancini","Jose Altuve","Manny Machado","Erick Aybar","Bryce Harper","Seth Smith","Adam Jones"
"Chris Sale","Rich Hill","Welington Castillo","Trey Mancini","Jonathan Schoop","Kyle Seager","Marcus Semien","Seth Smith","Adam Jones","Allen Cordoba"
"Chris Sale","Sam Gaviglio","Welington Castillo","Wil Myers","Jonathan Schoop","Manny Machado","Jean Segura","George Springer","Mark Trumbo","Hyun Soo Kim"
"Chris Sale","Dylan Bundy","Russell Martin","Yuli Gurriel","Jose Altuve","Manny Machado","Francisco Lindor","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Dylan Bundy","Brian McCann","Wil Myers","Jose Altuve","Alex Bregman","Marcus Semien","George Springer","Carlos Beltran","Adam Jones"
"Chris Sale","Robbie Ray","Kurt Suzuki","Wil Myers","Brandon Phillips","Manny Machado","Dansby Swanson","Matt Kemp","Ender Inciarte","Adam Jones"
"Chris Sale","Mike Foltynewicz","Jason Castro","Wil Myers","Brian Dozier","Manny Machado","Jorge Polanco","Max Kepler","Eddie Rosario","Adam Jones"
"Chris Sale","Jake Faria","Welington Castillo","Edwin Encarnacion","Jonathan Schoop","Manny Machado","Jorge Polanco","Matt Kemp","Seth Smith","Adam Jones"
"Chris Sale","Josh Tomlin","Welington Castillo","Edwin Encarnacion","Jose Altuve","Manny Machado","Francisco Lindor","Mark Trumbo","Seth Smith","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Brian McCann","Yuli Gurriel","Jason Kipnis","Alex Bregman","Francisco Lindor","George Springer","Carlos Beltran","Matt Joyce"
"Chris Sale","Mike Foltynewicz","Brian McCann","Wil Myers","Jose Pirela","Manny Machado","Carlos Asuaje","George Springer","Hunter Renfroe","Manuel Margot"
"Chris Sale","Robbie Ray","Russell Martin","Wil Myers","Jose Pirela","Cory Spangenberg","Carlos Asuaje","Manuel Margot","Seth Smith","Matt Joyce"
"Chris Sale","Robbie Ray","Bruce Maxwell","Yonder Alonso","Jed Lowrie","Manny Machado","Marcus Semien","Matt Joyce","Adam Jones","Jake Marisnick"
"Chris Sale","Lance McCullers","Brian McCann","Trey Mancini","Brandon Phillips","Manny Machado","Jorge Polanco","Seth Smith","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Russell Martin","Wil Myers","Ryan Goins","Josh Donaldson","Francisco Lindor","Jose Bautista","Steve Pearce","Adam Jones"
"Chris Sale","Jake Faria","Matt Wieters","Trey Mancini","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Mark Trumbo","Jose Bautista","Adam Jones"
"Chris Sale","Mike Foltynewicz","Welington Castillo","Trey Mancini","Robinson Cano","Manny Machado","Carlos Correa","Jose Bautista","Adam Jones","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Russell Martin","Edwin Encarnacion","Jason Kipnis","Johan Camargo","Francisco Lindor","Bradley Zimmer","Abraham Almonte","Adam Jones"
"Chris Sale","Rich Hill","Bruce Maxwell","Trey Mancini","Jonathan Schoop","Josh Donaldson","Dansby Swanson","Mark Trumbo","Seth Smith","Hyun Soo Kim"
"Chris Sale","Dylan Bundy","Brian McCann","Edwin Encarnacion","Jose Ramirez","Manny Machado","Francisco Lindor","Michael Brantley","Abraham Almonte","Adam Jones"
"Chris Sale","Sam Gaviglio","Mike Zunino","Trey Mancini","Daniel Murphy","Manny Machado","Carlos Correa","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Josh Tomlin","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Manny Machado","Francisco Lindor","Bryce Harper","Abraham Almonte","Matt Joyce"
"Chris Sale","Jake Faria","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Dansby Swanson","Bryce Harper","Carlos Beltran","Hyun Soo Kim"
"Chris Sale","Robbie Ray","Brian McCann","Wil Myers","Jason Kipnis","Cory Spangenberg","Erick Aybar","Hunter Renfroe","Adam Jones","Allen Cordoba"
"Chris Sale","Mike Foltynewicz","Brian McCann","Marwin Gonzalez","Jonathan Schoop","Manny Machado","Dansby Swanson","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Sam Gaviglio","Russell Martin","Wil Myers","Jonathan Schoop","Alex Bregman","Carlos Correa","George Springer","Carlos Beltran","Jake Marisnick"
"Chris Sale","Rich Hill","Welington Castillo","Yuli Gurriel","Jonathan Schoop","Alex Bregman","Erick Aybar","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Austin Barnes","Trey Mancini","Jonathan Schoop","Manny Machado","Xander Bogaerts","Michael Brantley","Mark Trumbo","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Welington Castillo","Trey Mancini","Jonathan Schoop","Miguel Sano","Dansby Swanson","Max Kepler","Mark Trumbo","Adam Jones"
"Chris Sale","Rich Hill","Luis Torrens","Wil Myers","Jose Pirela","Kyle Seager","Carlos Asuaje","George Springer","Matt Joyce","Allen Cordoba"
"Chris Sale","Robbie Ray","Welington Castillo","Wil Myers","Jonathan Schoop","Paul Janish","Dansby Swanson","Mark Trumbo","Seth Smith","Allen Cordoba"
"Chris Sale","Francisco Liriano","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Manny Machado","Francisco Lindor","Bryce Harper","Brian Goodwin","Adam Jones"
"Chris Sale","Josh Tomlin","Russell Martin","Yuli Gurriel","Jose Altuve","Alex Bregman","Carlos Correa","Mark Trumbo","Carlos Beltran","Adam Jones"
"Chris Sale","Robbie Ray","Jason Castro","Trey Mancini","Brian Dozier","Paul Janish","Francisco Lindor","Seth Smith","Adam Jones","Hyun Soo Kim"
"Chris Sale","Jake Faria","Welington Castillo","Trey Mancini","Logan Forsythe","Josh Donaldson","Francisco Lindor","Mark Trumbo","Seth Smith","Adam Jones"
"Chris Sale","Robbie Ray","Luis Torrens","Wil Myers","Jose Pirela","Alex Bregman","Erick Aybar","Hunter Renfroe","Matt Kemp","Matt Joyce"
"Chris Sale","Rich Hill","Luis Torrens","Wil Myers","Jonathan Schoop","Cory Spangenberg","Erick Aybar","Manuel Margot","Matt Joyce","Adam Jones"
"Chris Sale","Rich Hill","Russell Martin","Kendrys Morales","Ryan Goins","Josh Donaldson","Troy Tulowitzki","George Springer","Seth Smith","Adam Jones"
"Chris Sale","Jake Faria","Russell Martin","Yuli Gurriel","Jonathan Schoop","Manny Machado","Corey Seager","Mark Trumbo","Seth Smith","Hyun Soo Kim"
"Chris Sale","Josh Tomlin","Brian McCann","Trey Mancini","Brandon Phillips","Alex Bregman","Carlos Correa","George Springer","Carlos Beltran","Seth Smith"
"Chris Sale","Mike Foltynewicz","Bruce Maxwell","Ryon Healy","Jason Kipnis","Manny Machado","Marcus Semien","George Springer","Khris Davis","Matt Joyce"
"Chris Sale","Josh Tomlin","Brian McCann","Edwin Encarnacion","Jason Kipnis","Kyle Seager","Francisco Lindor","Michael Brantley","Mark Trumbo","Bradley Zimmer"
"Chris Sale","Robbie Ray","Brian McCann","Yuli Gurriel","Jose Pirela","Alex Bregman","Dansby Swanson","Carlos Beltran","Adam Jones","Jake Marisnick"
"Chris Sale","Lance McCullers","Luis Torrens","Wil Myers","Jason Kipnis","Manny Machado","Carlos Asuaje","Hunter Renfroe","Seth Smith","Allen Cordoba"
"Chris Sale","Mike Foltynewicz","Russell Martin","Marwin Gonzalez","Jose Altuve","Alex Bregman","Jorge Polanco","George Springer","Adam Jones","Jake Marisnick"
"Chris Sale","Josh Tomlin","Jason Castro","Trey Mancini","Brian Dozier","Miguel Sano","Jorge Polanco","George Springer","Robbie Grossman","Adam Jones"
"Chris Sale","Robbie Ray","Bruce Maxwell","Wil Myers","Brian Dozier","Alex Bregman","Carlos Asuaje","Hunter Renfroe","Manuel Margot","Allen Cordoba"
"Chris Sale","Mike Foltynewicz","Russell Martin","Wil Myers","Jose Ramirez","Kyle Seager","Francisco Lindor","Michael Brantley","Bradley Zimmer","Abraham Almonte"
"Chris Sale","Lance McCullers","Welington Castillo","Mitch Moreland","Jonathan Schoop","Manny Machado","Erick Aybar","Seth Smith","Allen Cordoba","Hyun Soo Kim"
"Chris Sale","Dylan Bundy","Brian McCann","Mitch Moreland","Jose Pirela","Alex Bregman","Carlos Correa","George Springer","Mark Trumbo","Jake Marisnick"
"Chris Sale","Sam Gaviglio","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Corey Seager","Max Kepler","Jose Bautista","Seth Smith"
"Chris Sale","Josh Tomlin","Brian McCann","Trey Mancini","Jonathan Schoop","Kyle Seager","Carlos Correa","Mark Trumbo","Adam Jones","Hyun Soo Kim"
"Chris Sale","Mike Foltynewicz","Russell Martin","Wil Myers","Brian Dozier","Josh Donaldson","Troy Tulowitzki","George Springer","Jose Bautista","Kevin Pillar"
"Chris Sale","Rich Hill","Russell Martin","Kendrys Morales","Ryan Goins","Manny Machado","Dansby Swanson","Bryce Harper","Jose Bautista","Steve Pearce"
"Chris Sale","Mike Foltynewicz","Brian McCann","Wil Myers","Jose Altuve","Alex Bregman","Carlos Correa","Matt Joyce","Jake Marisnick","Hyun Soo Kim"
"Chris Sale","Paul Blackburn","Bruce Maxwell","Marwin Gonzalez","Jose Altuve","Manny Machado","Carlos Correa","George Springer","Carlos Beltran","Adam Jones"
