"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Tommy Milone","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Kyle Schwarber","Kevin Pillar","Denard Span"
"2","Jesse Chavez","Aaron Nola","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Mike Trout","Kyle Schwarber","Jason Heyward"
"3","Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Kyle Schwarber","Odubel Herrera","Kole Calhoun"
"4","Marco Estrada","Jesse Chavez","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Kevin Pillar","Odubel Herrera"
"5","Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Mike Moustakas","Freddy Galvis","Kyle Schwarber","Kevin Pillar","Jason Heyward"
"6","Chris Archer","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Andrelton Simmons","Tommy Pham","Jason Heyward","Denard Span"
"7","Jesse Chavez","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Billy Hamilton","Kyle Schwarber","Carlos Gonzalez"
"8","Chris Archer","Adam Wainwright","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Alcides Escobar","Kyle Schwarber","Michael Saunders","Jason Heyward"
"9","Jesse Chavez","Aaron Nola","Willson Contreras","Matt Carpenter","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kevin Pillar","Jason Heyward"
"10","Marco Estrada","Aaron Nola","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Kyle Schwarber","Lorenzo Cain","Michael Saunders"
"11","Chris Archer","Tommy Milone","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Kyle Schwarber","Carlos Gonzalez","Tommy Pham"
"12","Marco Estrada","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Mike Trout","Kyle Schwarber","Tommy Pham"
"13","Marco Estrada","Aaron Nola","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Kyle Schwarber","Denard Span"
"14","Aaron Nola","Tommy Milone","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Charlie Blackmon","Jose Bautista","Kyle Schwarber"
"15","Stephen Strasburg","Tommy Milone","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"16","Chris Archer","Jesse Chavez","Nick Hundley","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Tommy Pham","Kole Calhoun"
"17","Chris Archer","Adam Wainwright","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Kevin Pillar","Odubel Herrera","Jason Heyward"
"18","Chris Archer","Jesse Chavez","Devin Mesoraco","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Kyle Schwarber","Denard Span","Jorge Bonifacio"
"19","Jesse Chavez","Jaime Garcia","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Michael Saunders"
"20","Chris Archer","Jaime Garcia","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Kyle Schwarber","Lorenzo Cain","Odubel Herrera"
"21","Marco Estrada","Jesse Chavez","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Michael Saunders","Jason Heyward","Denard Span"
"22","Chris Archer","Aaron Nola","Willson Contreras","Eric Hosmer","Ian Happ","Evan Longoria","Addison Russell","Kyle Schwarber","Carlos Gonzalez","Jason Heyward"
