"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Mike Trout","Odubel Herrera","Jason Heyward"
"2","Chris Archer","Tommy Milone","Salvador Perez","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Kyle Schwarber","Kevin Pillar","Jason Heyward"
"3","Chris Archer","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Aledmys Diaz","Michael Saunders","Tommy Pham","Jason Heyward"
"4","Marco Estrada","Jesse Chavez","Jason Castro","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Kyle Schwarber","Jason Heyward","Denard Span"
"5","Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Mike Moustakas","Addison Russell","Kevin Pillar","Jason Heyward","Denard Span"
"6","Chris Archer","Tommy Milone","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"7","Stephen Strasburg","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Wilmer Difo","Bryce Harper","Jason Heyward","Denard Span"
"8","Aaron Nola","Adam Wainwright","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Orlando Arcia","Bryce Harper","Kyle Schwarber","Jason Heyward"
"9","Marco Estrada","CC Sabathia","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Adam Duvall","Michael Taylor","Jason Heyward"
"10","Stephen Strasburg","Jaime Garcia","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Kyle Schwarber","Tommy Pham","Jason Heyward"
"11","Stephen Strasburg","Aaron Nola","Willson Contreras","Anthony Rizzo","Ian Happ","Greg Garcia","Addison Russell","Ryan Braun","Tommy Pham","Jason Heyward"
"12","Marco Estrada","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Addison Russell","Bryce Harper","Mike Trout","Jason Heyward"
"13","Aaron Nola","Tommy Milone","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Addison Russell","Bryce Harper","Jayson Werth","Michael Taylor"
"14","Chris Archer","Jesse Chavez","Yadier Molina","Anthony Rizzo","Ben Zobrist","Jhonny Peralta","Aledmys Diaz","Kyle Schwarber","Randal Grichuk","Tommy Pham"
"15","Chris Archer","Jesse Chavez","Salvador Perez","Eric Hosmer","Ben Zobrist","Mike Moustakas","Addison Russell","Kyle Schwarber","Lorenzo Cain","Jorge Bonifacio"
"16","Jesse Chavez","Aaron Nola","Willson Contreras","Anthony Rizzo","Jason Kipnis","Kris Bryant","Francisco Lindor","Michael Brantley","Bradley Zimmer","Daniel Robertson"
"17","Jake Arrieta","Jaime Garcia","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Billy Hamilton","Kevin Pillar","Jason Heyward"
"18","Chris Archer","Aaron Nola","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Freddy Galvis","Kyle Schwarber","Brandon Moss","Jorge Bonifacio"
"19","Jake Arrieta","CC Sabathia","Nick Hundley","Anthony Rizzo","Ian Happ","Kris Bryant","Andrelton Simmons","Mike Trout","Kyle Schwarber","Jason Heyward"
"20","Chris Archer","Jesse Chavez","Yan Gomes","Anthony Rizzo","Jason Kipnis","Kris Bryant","Erik Gonzalez","Kyle Schwarber","Lonnie Chisenhall","Daniel Robertson"
"21","Chris Archer","Jesse Chavez","Willson Contreras","Anthony Rizzo","Whit Merrifield","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Alex Gordon"
"22","Chris Archer","Tommy Milone","Willson Contreras","Joey Votto","Jose Peraza","Eugenio Suarez","Addison Russell","Billy Hamilton","Kyle Schwarber","Adam Duvall"
"23","Chris Archer","Jesse Chavez","Willson Contreras","Brandon Belt","Joe Panik","Christian Arroyo","Brandon Crawford","Jose Bautista","Kyle Schwarber","Denard Span"
"24","Chris Archer","Jesse Chavez","Willson Contreras","Brock Stassi","Ben Zobrist","Maikel Franco","Trea Turner","Aaron Altherr","Michael Saunders","Odubel Herrera"
"25","Jesse Chavez","Tommy Milone","Willson Contreras","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Charlie Blackmon","Kyle Schwarber","Carlos Gonzalez"
"26","Jake Arrieta","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Manny Machado","Addison Russell","Charlie Blackmon","Jose Bautista","Jason Heyward"
"27","Chris Archer","Aaron Nola","Yadier Molina","Matt Carpenter","Cesar Hernandez","Jhonny Peralta","Aledmys Diaz","Mike Trout","Tommy Pham","Jason Heyward"
"28","Chris Archer","Aaron Nola","Salvador Perez","Eric Hosmer","Ian Happ","Mike Moustakas","Alcides Escobar","Mike Trout","Lorenzo Cain","Jason Heyward"
"29","Jesse Chavez","Aaron Nola","Willson Contreras","Chris Davis","Jonathan Schoop","Manny Machado","Freddy Galvis","Mark Trumbo","Kyle Schwarber","Adam Jones"
"30","Chris Archer","Jesse Chavez","Luke Maile","Anthony Rizzo","Darwin Barney","Kris Bryant","Freddy Galvis","Jose Bautista","Kevin Pillar","Anthony Alford"
"31","Chris Archer","Aaron Nola","Devin Mesoraco","Anthony Rizzo","Arismendy Alcantara","Eugenio Suarez","Addison Russell","Adam Duvall","Scott Schebler","Jason Heyward"
"32","Stephen Strasburg","Jesse Chavez","Salvador Perez","Matt Carpenter","Cesar Hernandez","Evan Longoria","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"33","Stephen Strasburg","Aaron Nola","Willson Contreras","Anthony Rizzo","Whit Merrifield","Kris Bryant","Alcides Escobar","Brandon Moss","Alex Gordon","Jorge Bonifacio"
"34","Chris Archer","Aaron Nola","Andrew Knapp","Brock Stassi","Devon Travis","Maikel Franco","Addison Russell","Kyle Schwarber","Michael Saunders","Odubel Herrera"
"35","Aaron Nola","Tommy Milone","Evan Gattis","Anthony Rizzo","Jose Altuve","Kris Bryant","Carlos Correa","Kyle Schwarber","Josh Reddick","Carlos Beltran"
"36","Jesse Chavez","Aaron Nola","Gary Sanchez","Anthony Rizzo","Devon Travis","Maikel Franco","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
"37","Chris Archer","Jesse Chavez","Derek Norris","Anthony Rizzo","Daniel Robertson","Kris Bryant","Tim Beckham","Corey Dickerson","Kyle Schwarber","Peter Bourjos"
"38","Chris Archer","Adam Wainwright","Kurt Suzuki","Ryan Zimmerman","Daniel Murphy","Greg Garcia","Freddy Galvis","Bryce Harper","Jayson Werth","Michael Taylor"
"39","Marco Estrada","Jesse Chavez","Salvador Perez","Eric Hosmer","Jason Kipnis","Kris Bryant","Trea Turner","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"40","Jesse Chavez","Aaron Nola","Willson Contreras","Joey Votto","Arismendy Alcantara","Eugenio Suarez","Trea Turner","Kyle Schwarber","Adam Duvall","Scott Schebler"
"41","Chris Archer","Jesse Chavez","Jason Castro","Kennys Vargas","Adam Frazier","Kris Bryant","Jorge Polanco","Kyle Schwarber","Max Kepler","Eddie Rosario"
"42","Stephen Strasburg","Marco Estrada","Salvador Perez","Eric Hosmer","Jason Kipnis","Mike Moustakas","Alcides Escobar","Kyle Schwarber","Lorenzo Cain","Kevin Pillar"
"43","Jesse Chavez","Adam Wainwright","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Mike Moustakas","Wilmer Difo","Bryce Harper","Jayson Werth","Kyle Schwarber"
"44","Chris Archer","Jesse Chavez","Willson Contreras","Rickie Weeks","Ben Zobrist","Evan Longoria","Tim Beckham","Corey Dickerson","Kyle Schwarber","Steven Souza"
"45","Stephen Strasburg","Aaron Nola","Yan Gomes","Edwin Encarnacion","Ben Zobrist","Kris Bryant","Erik Gonzalez","Kyle Schwarber","Lonnie Chisenhall","Bradley Zimmer"
"46","Stephen Strasburg","Marco Estrada","Yadier Molina","Matt Carpenter","Jason Kipnis","Jhonny Peralta","Aledmys Diaz","Kyle Schwarber","Kevin Pillar","Tommy Pham"
"47","Marco Estrada","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Andrelton Simmons","Jayson Werth","Kyle Schwarber","Michael Taylor"
"48","Chris Archer","Marco Estrada","Yan Gomes","Matt Carpenter","Jason Kipnis","Kris Bryant","Francisco Lindor","Jason Heyward","Bradley Zimmer","Daniel Robertson"
"49","Stephen Strasburg","Aaron Nola","Salvador Perez","Eric Hosmer","Cesar Hernandez","Mike Moustakas","Trea Turner","Lorenzo Cain","Tommy Pham","Jorge Bonifacio"
"50","Chris Archer","Marco Estrada","Yadier Molina","Matt Carpenter","Ian Happ","Maikel Franco","Freddy Galvis","Aaron Altherr","Michael Saunders","Odubel Herrera"
