"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Marco Estrada","Willson Contreras","Eric Hosmer","Ian Happ","Kris Bryant","Addison Russell","Tommy Pham","Jason Heyward","Denard Span"
"Marco Estrada","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Billy Hamilton","Kyle Schwarber","Dexter Fowler"
"Chris Archer","Aaron Nola","Derek Norris","Anthony Rizzo","Ben Zobrist","Kris Bryant","Wilmer Difo","Kyle Schwarber","Randal Grichuk","Kole Calhoun"
"Stephen Strasburg","Tommy Milone","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Brandon Crawford","Billy Hamilton","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Aaron Nola","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Jose Bautista","Kyle Schwarber","Kevin Pillar"
"Chris Archer","Adam Wainwright","Devin Mesoraco","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Dexter Fowler","Kevin Pillar","Jason Heyward"
"Jesse Chavez","Tommy Milone","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Charlie Blackmon","Kyle Schwarber","Michael Saunders"
"Aaron Nola","Adam Wainwright","Jett Bandy","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Michael Brantley","Kyle Schwarber","Carlos Gonzalez"
"Marco Estrada","Jesse Chavez","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Billy Hamilton","Odubel Herrera","Jason Heyward"
"Chris Archer","Jesse Chavez","Chris Stewart","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Lorenzo Cain","Bradley Zimmer"
"Chris Archer","Tommy Milone","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Trea Turner","Ryan Braun","Tommy Pham","Jason Heyward"
"Chris Archer","Jesse Chavez","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Alcides Escobar","Kyle Schwarber","Tommy Pham","Jorge Bonifacio"
"Chris Archer","Aaron Nola","Willson Contreras","Carlos Santana","Ian Happ","Evan Longoria","Addison Russell","Kyle Schwarber","Carlos Gonzalez","Jason Heyward"
"Aaron Nola","Jaime Garcia","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Mike Trout","Kyle Schwarber","Jason Heyward"
"Chris Archer","Jaime Garcia","Yadier Molina","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Kyle Schwarber","Dexter Fowler","Denard Span"
"Chris Archer","Tommy Milone","Willson Contreras","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","Michael Brantley","Kyle Schwarber","Jason Heyward"
"Marco Estrada","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Evan Longoria","Trea Turner","Mike Trout","Tommy Pham","Jason Heyward"
"Chris Archer","Jaime Garcia","Devin Mesoraco","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Josh Reddick","Keon Broxton"
"Jesse Chavez","Tommy Milone","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Francisco Lindor","Bryce Harper","Jose Bautista","Jason Heyward"
"Jesse Chavez","CC Sabathia","Yadier Molina","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Kyle Schwarber","Josh Reddick","Tommy Pham"
"Marco Estrada","Adam Wainwright","Willson Contreras","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Charlie Blackmon","Ryan Braun","Jason Heyward"
"Stephen Strasburg","Adam Wainwright","Derek Norris","Anthony Rizzo","Ian Happ","Kris Bryant","Tim Beckham","Kyle Schwarber","Odubel Herrera","Jason Heyward"
"Chris Archer","Jesse Chavez","Salvador Perez","Eric Hosmer","Ben Zobrist","Mike Moustakas","Addison Russell","Kyle Schwarber","Lorenzo Cain","Jason Heyward"
"Stephen Strasburg","Jesse Chavez","Willson Contreras","Anthony Rizzo","Ian Happ","Greg Garcia","Addison Russell","Ryan Braun","Jason Heyward","Denard Span"
"Aaron Nola","CC Sabathia","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Billy Hamilton","Kyle Schwarber","Kevin Pillar"
"Chris Archer","Marco Estrada","Chris Stewart","Anthony Rizzo","Ian Happ","Kris Bryant","Brandon Crawford","Kyle Schwarber","Keon Broxton","Jason Heyward"
"Jesse Chavez","Adam Wainwright","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Kris Bryant","Freddy Galvis","Mike Trout","Aaron Altherr","Michael Saunders"
"Marco Estrada","Tommy Milone","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Freddy Galvis","Bryce Harper","Kyle Schwarber","Carlos Gonzalez"
"Stephen Strasburg","Jaime Garcia","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrelton Simmons","Kyle Schwarber","Randal Grichuk","Tommy Pham"
"Jesse Chavez","Adam Wainwright","Evan Gattis","Anthony Rizzo","Ian Happ","Kris Bryant","Freddy Galvis","Billy Hamilton","Michael Brantley","Kyle Schwarber"
"Marco Estrada","Aaron Nola","Willson Contreras","Jefry Marte","Ben Zobrist","Kris Bryant","Andrelton Simmons","Mike Trout","Kyle Schwarber","Cameron Maybin"
"Chris Archer","Jesse Chavez","Yadier Molina","Matt Carpenter","Ben Zobrist","Greg Garcia","Trea Turner","Kyle Schwarber","Dexter Fowler","Jason Heyward"
"Chris Archer","Aaron Nola","Devin Mesoraco","Anthony Rizzo","Ian Happ","Kris Bryant","Tim Beckham","Kyle Schwarber","Michael Saunders","Daniel Robertson"
"Stephen Strasburg","Jesse Chavez","Martin Maldonado","Anthony Rizzo","Ben Zobrist","Kris Bryant","Orlando Arcia","Kyle Schwarber","Denard Span","Kole Calhoun"
"Jesse Chavez","CC Sabathia","Devin Mesoraco","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Jose Bautista","Kyle Schwarber","Lorenzo Cain"
"Marco Estrada","Jake Junis","Salvador Perez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Mike Trout","Kyle Schwarber","Odubel Herrera"
