"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Giancarlo Stanton",5500,"MIA@TEX 08:05PM ET",9.547,"MIA","TEX",9.8,13.8,9.41,NA,"2",NA,32
"3B","Nolan Arenado",5400,"COL@STL 08:08PM ET",10,"COL","STL",9.71,8,7.58,NA,"3",NA,0
"OF","Charlie Blackmon",5300,"COL@STL 08:08PM ET",11.121,"COL","STL",10.67,9.2,8.29,NA,"1",NA,3
"1B","Justin Bour",5000,"MIA@TEX 08:05PM ET",8.384,"MIA","TEX",6.91,0,7.38,NA,"x",NA,0
"OF","Gerardo Parra",4900,"COL@STL 08:08PM ET",7.533,"COL","STL",6.76,0,1.39,NA,"x",NA,3
"1B","Mark Reynolds",4600,"COL@STL 08:08PM ET",8.926,"COL","STL",7.5,7.6,6.6,NA,"4",NA,0
"OF","Shin-Soo Choo",4500,"MIA@TEX 08:05PM ET",8.225,"TEX","MIA",6.37,8.7,10.96,NA,"1",NA,3
"SS","Elvis Andrus",4500,"MIA@TEX 08:05PM ET",9.011,"TEX","MIA",7.69,8.7,11.69,NA,"2",NA,3
"OF","Tommy Pham",4400,"COL@STL 08:08PM ET",9.551,"STL","COL",NA,8.5,NA,NA,"2",NA,23
"2B","DJ LeMahieu",4400,"COL@STL 08:08PM ET",7.521,"COL","STL",7,6.9,6.81,NA,"2",NA,6
"SS","Trevor Story",4400,"COL@STL 08:08PM ET",6.824,"COL","STL",7.41,5.9,5.95,NA,"7",NA,8
"OF","Christian Yelich",4400,"MIA@TEX 08:05PM ET",8.011,"MIA","TEX",7.39,7.8,8.19,NA,"3",NA,5
"OF","Marcell Ozuna",4300,"MIA@TEX 08:05PM ET",9.01,"MIA","TEX",8.68,11.1,7.96,NA,"4",NA,10
"OF","Randal Grichuk",4200,"COL@STL 08:08PM ET",7.344,"STL","COL",6.04,7.3,6.93,NA,"8",NA,16
"2B","Dee Gordon",4200,"MIA@TEX 08:05PM ET",8.106,"MIA","TEX",6.87,8.6,8.74,NA,"1",NA,7
"OF","Delino DeShields",4100,"MIA@TEX 08:05PM ET",6.181,"TEX","MIA",6.61,6.5,8.37,NA,"9",NA,10
"1B/OF","Ian Desmond",4000,"COL@STL 08:08PM ET",7.453,"COL","STL",7.51,7,6.74,NA,"5",NA,NA
