"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Freddie Freeman",5300,"ATL@MIL 02:10PM ET",12.571,"ATL","MIL",10.23,12.1,10.1,9.3,"3","3",16
"2B","Jose Altuve",5300,"OAK@HOU 02:10PM ET",8.727,"HOU","OAK",9.62,8.2,9.9,8.7,"3","3",6
"1B","Eric Thames",5100,"ATL@MIL 02:10PM ET",13.773,"MIL","ATL",9.28,11.4,9.43,7.5,"2","2",3
"OF","Ryan Braun",5100,"ATL@MIL 02:10PM ET",10.609,"MIL","ATL",8.95,8.6,10.17,8.4,"3","3",2
"SS","Carlos Correa",5100,"OAK@HOU 02:10PM ET",6.4,"HOU","OAK",9.29,7.8,8.2,8.4,"4","4",12
"OF","George Springer",4900,"OAK@HOU 02:10PM ET",8.95,"HOU","OAK",9.4,8,9.12,8,"1","1",10
"2B","Brian Dozier",4800,"MIN@KC 02:15PM ET",7.857,"MIN","KC",8.07,8,9,8.4,"1","1",10
"1B","Joey Votto",4800,"CIN@STL 02:15PM ET",9.913,"CIN","STL",9.61,7.9,8.44,9.2,"3","3",8
"OF","Matt Kemp",4800,"ATL@MIL 02:10PM ET",9.545,"ATL","MIL",7.5,8.3,8.73,7.5,"4","4",5
"OF","Dexter Fowler",4700,"CIN@STL 02:15PM ET",7.864,"STL","CIN",8.42,7.9,8.36,7.2,"1","1",5
"2B","Jonathan Villar",4700,"ATL@MIL 02:10PM ET",7.292,"MIL","ATL",7.92,9.7,9.9,8.5,"1","1",0
"1B","Matt Carpenter",4500,"CIN@STL 02:15PM ET",6.273,"STL","CIN",9.19,8.5,8.88,8,"3","3",20
"OF","Ender Inciarte",4500,"ATL@MIL 02:10PM ET",8.381,"ATL","MIL",6.09,9.4,8.06,6.8,"1","1",15
"SS","Aledmys Diaz",4400,"CIN@STL 02:15PM ET",6.5,"STL","CIN",8.04,9.1,8.85,7.3,"2","2",4
"OF","Stephen Piscotty",4400,"CIN@STL 02:15PM ET",6.714,"STL","CIN",7.92,7.6,7.88,7.4,"5","5",4
"3B","Miguel Sano",4300,"MIN@KC 02:15PM ET",10.591,"MIN","KC",7.42,7.6,8.32,7.7,"3","3",28
"OF","Nick Markakis",4300,"ATL@MIL 02:10PM ET",7.476,"ATL","MIL",6.6,8.6,6.94,6.7,"5","5",5
"OF","Adam Duvall",4200,"CIN@STL 02:15PM ET",8.682,"CIN","STL",7.18,6.9,7.44,7.2,"4","4",24
"2B","Brandon Phillips",4200,"ATL@MIL 02:10PM ET",8.947,"ATL","MIL",NA,NA,NA,NA,"2","x",NA
"C","Evan Gattis",4200,"OAK@HOU 02:10PM ET",8.125,"HOU","OAK",6.15,6.5,1.85,1.8,"x","7",7
"OF","Billy Hamilton",4100,"CIN@STL 02:15PM ET",7.143,"CIN","STL",7.15,8.4,8.3,8.3,"1","1",7
"OF","Keon Broxton",4100,"ATL@MIL 02:10PM ET",5.524,"MIL","ATL",4.88,6.5,7.48,6.1,"7","7",8
"OF","Lorenzo Cain",4000,"MIN@KC 02:15PM ET",7.19,"KC","MIN",7.04,7.3,8.89,7.6,"3","3",14
"OF","Max Kepler",4000,"MIN@KC 02:15PM ET",7.19,"MIN","KC",7,8.2,7.7,8,"2","2",16
"OF","Randal Grichuk",4000,"CIN@STL 02:15PM ET",6.957,"STL","CIN",6.85,7.6,7.22,6.5,"7","7",2
"3B","Adonis Garcia",4000,"ATL@MIL 02:10PM ET",5.238,"ATL","MIL",6.01,6.3,6.74,5.1,"6","2",0
"OF","Domingo Santana",4000,"ATL@MIL 02:10PM ET",6.091,"MIL","ATL",6.05,6.8,7.88,5.2,"x","5",32
"3B/SS","Alex Bregman",3900,"OAK@HOU 02:10PM ET",5.565,"HOU","OAK",NA,NA,NA,NA,"8","x",NA
"1B","Eric Hosmer",3800,"MIN@KC 02:15PM ET",4.773,"KC","MIN",7.55,7.3,7.51,7.5,"4","4",5
"SS","Dansby Swanson",3800,"ATL@MIL 02:10PM ET",3.571,"ATL","MIL",5.92,6,5.98,6.7,"8","8",3
"OF","Josh Reddick",3800,"OAK@HOU 02:10PM ET",6.091,"HOU","OAK",7.41,8.4,8.59,5.9,"2","2",2
"OF","Khris Davis",3800,"OAK@HOU 02:10PM ET",10.318,"OAK","HOU",8.61,7.9,7.78,7.5,"4","4",4
"1B","Joe Mauer",3700,"MIN@KC 02:15PM ET",5.2,"MIN","KC",5.55,7,6.68,6.1,"4","4",2
"2B","Jose Peraza",3700,"CIN@STL 02:15PM ET",6.381,"CIN","STL",6.09,6.1,7.5,7.2,"8","7",8
"2B/3B","Jedd Gyorko",3700,"CIN@STL 02:15PM ET",8.333,"STL","CIN",7.74,8,8.28,5.7,"4","4",8
"1B","Kennys Vargas",3600,"MIN@KC 02:15PM ET",8.25,"MIN","KC",NA,7,1.57,1.5,"x","5",6
