"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Michael Pineda",10100,"NYY@KC 08:15PM ET",21.4,"NYY","KC",20.31,19.5,18.412,NA,16.1
"SP","Ervin Santana",9500,"COL@MIN 08:10PM ET",23.438,"MIN","COL",18.59,14.8,16.8115,NA,NA
"SP","Kyle Hendricks",9100,"CIN@CHC 08:05PM ET",13.231,"CHC","CIN",16.2,13.5,18.772,NA,16.7
"SP","Rick Porcello",9000,"BOS@STL 08:15PM ET",17.425,"BOS","STL",19.35,17.8,17.8595,NA,10.3
"SP","Jason Vargas",8400,"NYY@KC 08:15PM ET",23.329,"KC","NYY",20.26,13.1,15.011,NA,-0.4
"SP","Mike Leake",7600,"BOS@STL 08:15PM ET",19.521,"STL","BOS",18.67,13.7,14.785,NA,17.55
"SP","Andrew Cashner",7500,"PHI@TEX 08:05PM ET",10.467,"TEX","PHI",13.22,8.6,13.989,NA,14.35
"SP","Scott Feldman",7200,"CIN@CHC 08:05PM ET",14.356,"CIN","CHC",10,11.1,13.26,NA,-1.4
"SP","German Marquez",6900,"COL@MIN 08:10PM ET",13.85,"COL","MIN",12.21,14.7,15.814,NA,NA
"SP","Zach Eflin",6100,"PHI@TEX 08:05PM ET",12.88,"PHI","TEX",11.21,10.3,11.079,NA,-11.4
