"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chris Sale",13500,"BOS@TEX 08:05PM ET",30.165,"BOS"
"SP","Max Scherzer",13500,"NYM@WAS 07:08PM ET",31.135,"WAS"
"SP","Clayton Kershaw",12900,"ARI@LAD 10:10PM ET",27.528,"LAD"
"SP","Corey Kluber",12600,"SD@CLE 07:10PM ET",27.581,"CLE"
"SP","Stephen Strasburg",12600,"NYM@WAS 07:08PM ET",22.679,"WAS"
"SP","Dallas Keuchel",12500,"HOU@ATL 07:35PM ET",23.213,"HOU"
"SP","Jacob deGrom",12300,"NYM@WAS 07:08PM ET",19.983,"NYM"
"SP","Madison Bumgarner",12200,"SF@DET 07:10PM ET",20.813,"SF"
"SP","Carlos Carrasco",12000,"SD@CLE 07:10PM ET",20.022,"CLE"
"SP","Zack Greinke",11900,"ARI@LAD 10:10PM ET",21.994,"ARI"
"SP","Noah Syndergaard",11900,"NYM@WAS 07:08PM ET",18.18,"NYM"
"SP","Gio Gonzalez",11700,"NYM@WAS 07:08PM ET",19.512,"WAS"
"SP","Alex Wood",11600,"ARI@LAD 10:10PM ET",21.654,"LAD"
"SP","Jose Berrios",11300,"LAA@MIN 08:10PM ET",20.94,"MIN"
"SP","Rich Hill",11300,"ARI@LAD 10:10PM ET",15.336,"LAD"
"SP","Yu Darvish",11200,"BOS@TEX 08:05PM ET",19.183,"TEX"
"SP","Carlos Martinez",10900,"MIA@STL 08:15PM ET",21.924,"STL"
"SP","Lance McCullers Jr.",10900,"HOU@ATL 07:35PM ET",21.263,"HOU"
"SP","Robbie Ray",10300,"ARI@LAD 10:10PM ET",23.513,"ARI"
"SP","Michael Fulmer",9800,"SF@DET 07:10PM ET",18.391,"DET"
"SP","Danny Salazar",9700,"SD@CLE 07:10PM ET",14.196,"CLE"
"SP","Chase Anderson",9700,"BAL@MIL 07:10PM ET",17.303,"MIL"
"SP","Jeff Samardzija",9600,"SF@DET 07:10PM ET",15.988,"SF"
"SP","Brad Peacock",9600,"HOU@ATL 07:35PM ET",11.503,"HOU"
"SP","Ervin Santana",9300,"LAA@MIN 08:10PM ET",19.206,"MIN"
"SP","Jimmy Nelson",9200,"BAL@MIL 07:10PM ET",19.606,"MIL"
"SP","Jason Vargas",9200,"KC@SEA 10:10PM ET",19.375,"KC"
"SP","Kenta Maeda",9200,"ARI@LAD 10:10PM ET",13.577,"LAD"
"SP","Danny Duffy",9100,"KC@SEA 10:10PM ET",15.188,"KC"
"SP","Drew Pomeranz",9000,"BOS@TEX 08:05PM ET",16.9,"BOS"
"SP","Garrett Richards",8900,"LAA@MIN 08:10PM ET",16.1,"LAA"
"SP","David Price",8900,"BOS@TEX 08:05PM ET",16.494,"BOS"
"SP","Eduardo Rodriguez",8900,"BOS@TEX 08:05PM ET",17.459,"BOS"
"SP","Aaron Nola",8800,"PIT@PHI 07:05PM ET",18.063,"PHI"
"SP","Steven Matz",8800,"NYM@WAS 07:08PM ET",15.25,"NYM"
"SP","Justin Verlander",8700,"SF@DET 07:10PM ET",13.288,"DET"
"SP","James Paxton",8700,"KC@SEA 10:10PM ET",18.973,"SEA"
"SP","Gerrit Cole",8700,"PIT@PHI 07:05PM ET",13.497,"PIT"
"SP","Charlie Morton",8700,"HOU@ATL 07:35PM ET",17.675,"HOU"
"SP","Ivan Nova",8600,"PIT@PHI 07:05PM ET",15.106,"PIT"
"SP","Jameson Taillon",8500,"PIT@PHI 07:05PM ET",17.164,"PIT"
"SP","Tyler Skaggs",8400,"LAA@MIN 08:10PM ET",15.84,"LAA"
"SP","Adam Wainwright",8400,"MIA@STL 08:15PM ET",11.492,"STL"
"SP","Cole Hamels",8400,"BOS@TEX 08:05PM ET",10.081,"TEX"
"SP","Felix Hernandez",8200,"KC@SEA 10:10PM ET",11.988,"SEA"
"SP","Drew Smyly",8200,"KC@SEA 10:10PM ET",0,"SEA"
"SP","Zack Godley",8200,"ARI@LAD 10:10PM ET",17.909,"ARI"
"SP","Julio Urias",8200,"ARI@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"KC@SEA 10:10PM ET",7.858,"SEA"
"SP","Vince Velasquez",8100,"PIT@PHI 07:05PM ET",10.864,"PHI"
"SP","Tyler Chatwood",8000,"CIN@COL 08:40PM ET",13.222,"COL"
"SP","Collin McHugh",8000,"HOU@ATL 07:35PM ET",0,"HOU"
"SP","Dan Straily",7900,"MIA@STL 08:15PM ET",16.879,"MIA"
"SP","Johnny Cueto",7800,"SF@DET 07:10PM ET",15.726,"SF"
"SP","Jeff Hoffman",7800,"CIN@COL 08:40PM ET",16.533,"COL"
"SP","Zack Wheeler",7700,"NYM@WAS 07:08PM ET",10.407,"NYM"
"SP","Michael Wacha",7600,"MIA@STL 08:15PM ET",14.067,"STL"
"SP","Jon Gray",7600,"CIN@COL 08:40PM ET",12.913,"COL"
"SP","Mike Fiers",7600,"HOU@ATL 07:35PM ET",13.603,"HOU"
"SP","Rick Porcello",7500,"BOS@TEX 08:05PM ET",13.717,"BOS"
"SP","Brandon McCarthy",7500,"ARI@LAD 10:10PM ET",14.611,"LAD"
"SP","Cody Reed",7500,"CIN@COL 08:40PM ET",4.529,"CIN"
"SP","Hyun-Jin Ryu",7400,"ARI@LAD 10:10PM ET",12.993,"LAD"
"SP","Julio Teheran",7400,"HOU@ATL 07:35PM ET",8.461,"ATL"
"SP","Mike Foltynewicz",7400,"HOU@ATL 07:35PM ET",14.072,"ATL"
