P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Albert Pujols,Tyler Saladino,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Albert Pujols,Adam Rosales,Trevor Plouffe,Tim Anderson,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Carlos Carrasco,Evan Gattis,Yonder Alonso,Jed Lowrie,Mike Moustakas,Carlos Correa,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Chris Owings,AJ Pollock,Yasmany Tomas,Jaff Decker
Max Scherzer,Adam Conley,Chris Iannetta,Albert Pujols,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Robbie Ray,Geovany Soto,Paul Goldschmidt,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Melky Cabrera,Leury Garcia
Max Scherzer,Carlos Carrasco,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Lorenzo Cain,Josh Reddick,Jorge Bonifacio
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Tim Anderson,Lorenzo Cain,Alex Gordon,Matt Joyce
Max Scherzer,Jameson Taillon,Martin Maldonado,Eric Hosmer,Danny Espinosa,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Robbie Ray,Stephen Vogt,Brandon Belt,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Brandon Moss,Jorge Bonifacio
Max Scherzer,Carlos Carrasco,Welington Castillo,Trey Mancini,Jonathan Schoop,Mike Moustakas,JJ Hardy,Mike Trout,Joey Rickard,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Tyler Saladino,Todd Frazier,Tim Anderson,Mike Trout,Melky Cabrera,Avisail Garcia
Max Scherzer,Carlos Carrasco,Martin Maldonado,CJ Cron,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Cameron Maybin,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Corey Seager,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Eric Hosmer,Cory Spangenberg,Yunel Escobar,Alcides Escobar,Mike Trout,Lorenzo Cain,Alex Gordon
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Whit Merrifield,Mike Moustakas,Carlos Correa,Lorenzo Cain,Brandon Moss,Jorge Bonifacio
Max Scherzer,Robbie Ray,Evan Gattis,Albert Pujols,Tyler Saladino,Alex Bregman,Jordy Mercer,George Springer,Josh Reddick,Norichika Aoki
Max Scherzer,Robbie Ray,Welington Castillo,Chris Davis,Tyler Saladino,Manny Machado,Jordy Mercer,Mark Trumbo,Adam Jones,Jaff Decker
Carlos Carrasco,Blake Snell,Martin Maldonado,Albert Pujols,Jose Altuve,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Robbie Ray,Francisco Cervelli,Yonder Alonso,Josh Harrison,Mike Moustakas,Jordy Mercer,Mike Trout,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Jameson Taillon,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Carlos Correa,Mike Trout,AJ Pollock,Kole Calhoun
Jacob deGrom,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Chris Owings,AJ Pollock,Kole Calhoun,Lorenzo Cain
Jacob deGrom,Blake Snell,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Corey Seager,Mike Trout,Lorenzo Cain,Alex Gordon
Robbie Ray,Jameson Taillon,Stephen Vogt,Freddie Freeman,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Carlos Carrasco,Evan Gattis,CJ Cron,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Leury Garcia,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Ryon Healy,Adam Rosales,Trevor Plouffe,Corey Seager,Kole Calhoun,Josh Reddick,Jaff Decker
Carlos Carrasco,Jeff Samardzija,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Albert Pujols,Tyler Saladino,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Joey Rickard
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Tyler Saladino,Manny Machado,Alcides Escobar,Alex Gordon,Brandon Moss,Josh Reddick
Jacob deGrom,Jeff Samardzija,Evan Gattis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Elvis Andrus,Mike Trout,Lorenzo Cain,Jorge Bonifacio
Carlos Carrasco,Robbie Ray,Salvador Perez,CJ Cron,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Max Scherzer,Robbie Ray,Austin Romine,Greg Bird,Starlin Castro,Mike Moustakas,Didi Gregorius,Mike Trout,Aaron Judge,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Trey Mancini,Jose Altuve,Alex Bregman,Andrelton Simmons,George Springer,Josh Reddick,Norichika Aoki
Robbie Ray,Jameson Taillon,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Jonathan Lucroy,Ryan Rua,Tyler Saladino,Joey Gallo,Elvis Andrus,Mike Trout,Delino DeShields,Jaff Decker
Max Scherzer,Blake Snell,Martin Maldonado,Paul Goldschmidt,Danny Espinosa,Yunel Escobar,Carlos Correa,Cameron Maybin,Kole Calhoun,Jaff Decker
Max Scherzer,Adam Conley,Salvador Perez,Eric Hosmer,Jonathan Schoop,Manny Machado,JJ Hardy,Mike Trout,Adam Jones,Joey Rickard
Max Scherzer,Robbie Ray,Stephen Vogt,Mike Napoli,Rougned Odor,Mike Moustakas,Elvis Andrus,Carlos Gomez,Delino DeShields,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Freddie Freeman,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Khris Davis,Matt Joyce
Max Scherzer,Blake Snell,Evan Gattis,Chris Davis,Cory Spangenberg,Manny Machado,Tim Anderson,Mark Trumbo,Adam Jones,Joey Rickard
