P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Stephen Vogt,Albert Pujols,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Freddie Freeman,Cory Spangenberg,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Jed Lowrie,Mike Moustakas,Jordy Mercer,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Eric Hosmer,Tyler Saladino,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Yonder Alonso,Cory Spangenberg,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,Albert Pujols,Jed Lowrie,Mike Moustakas,Carlos Correa,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Tim Anderson,Mike Trout,AJ Pollock,Josh Reddick
Max Scherzer,Jameson Taillon,Stephen Vogt,CJ Cron,Jose Altuve,Mike Moustakas,Jordy Mercer,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Albert Pujols,Cory Spangenberg,Mike Moustakas,Jordy Mercer,Mike Trout,AJ Pollock,Matt Joyce
Max Scherzer,Jameson Taillon,Chris Iannetta,Freddie Freeman,Whit Merrifield,Mike Moustakas,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Albert Pujols,Josh Harrison,Mike Moustakas,Elvis Andrus,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Carlos Carrasco,Chris Iannetta,Brandon Belt,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Pillar,Jaff Decker
Max Scherzer,Robbie Ray,Chris Iannetta,CJ Cron,Jed Lowrie,Mike Moustakas,Corey Seager,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Blake Snell,Salvador Perez,CJ Cron,Tyler Saladino,Mike Moustakas,Carlos Correa,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Jameson Taillon,Stephen Vogt,Freddie Freeman,Jed Lowrie,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Max Scherzer,Blake Snell,Stephen Vogt,Brandon Belt,Tyler Saladino,Mike Moustakas,Jordy Mercer,Mike Trout,AJ Pollock,Kole Calhoun
Max Scherzer,Ian Kennedy,Evan Gattis,CJ Cron,Cory Spangenberg,Mike Moustakas,Aledmys Diaz,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Adam Conley,Evan Gattis,Albert Pujols,Whit Merrifield,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Robbie Ray,Yasmani Grandal,Eric Hosmer,Josh Harrison,Mike Moustakas,Carlos Correa,Mike Trout,Kevin Pillar,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Albert Pujols,Cory Spangenberg,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Paul Goldschmidt,Tyler Saladino,Yunel Escobar,Tim Anderson,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Brandon Belt,Whit Merrifield,Mike Moustakas,Chris Owings,Mike Trout,Carlos Beltran,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Albert Pujols,Whit Merrifield,Yunel Escobar,Jordy Mercer,Mike Trout,Khris Davis,Jaff Decker
