P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Blake Snell,Stephen Vogt,Albert Pujols,Joe Panik,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Yonder Alonso,Jed Lowrie,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,CJ Cron,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Eric Hosmer,Jed Lowrie,Manny Machado,Andrelton Simmons,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Jose Altuve,Mike Moustakas,Carlos Correa,Carlos Beltran,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Albert Pujols,Jed Lowrie,Trevor Plouffe,Corey Seager,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Ryon Healy,Jed Lowrie,Kris Bryant,Xander Bogaerts,Bryce Harper,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Yonder Alonso,Adam Rosales,Kris Bryant,Andrelton Simmons,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Chris Iannetta,CJ Cron,Jed Lowrie,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Cameron Maybin,Josh Reddick
Max Scherzer,Carlos Carrasco,Martin Maldonado,Albert Pujols,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Cameron Maybin,Kole Calhoun,Jaff Decker
Carlos Carrasco,Robbie Ray,Evan Gattis,Albert Pujols,Danny Espinosa,Yunel Escobar,Carlos Correa,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Eric Hosmer,Tyler Saladino,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Albert Pujols,Danny Espinosa,Yunel Escobar,Jordy Mercer,Mike Trout,David Peralta,Leury Garcia
Max Scherzer,Carlos Carrasco,Stephen Vogt,Ryon Healy,Joe Panik,Yunel Escobar,Corey Seager,Khris Davis,Matt Joyce,Jaff Decker
Carlos Carrasco,Robbie Ray,Stephen Vogt,Eric Hosmer,Tyler Saladino,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Max Scherzer,Robbie Ray,Stephen Vogt,CJ Cron,Jose Altuve,Trevor Plouffe,Carlos Correa,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,David Peralta,Brandon Moss,Leury Garcia
Max Scherzer,Jameson Taillon,Salvador Perez,Albert Pujols,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,Cameron Maybin,Jaff Decker
Max Scherzer,Carlos Carrasco,Evan Gattis,Yuli Gurriel,Joe Panik,Alex Bregman,Andrelton Simmons,Carlos Beltran,Josh Reddick,Jaff Decker
Max Scherzer,Ian Kennedy,Stephen Vogt,CJ Cron,Danny Espinosa,Yunel Escobar,Corey Seager,Cameron Maybin,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Martin Maldonado,Eric Hosmer,Jed Lowrie,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Adam Conley,Martin Maldonado,CJ Cron,Tyler Saladino,Yunel Escobar,Carlos Correa,Mike Trout,Kole Calhoun,Jaff Decker
Jacob deGrom,Carlos Carrasco,Salvador Perez,CJ Cron,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Chase Anderson,Evan Gattis,Albert Pujols,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Matt Joyce
Max Scherzer,Jacob deGrom,Stephen Vogt,Ryon Healy,Tyler Saladino,Trevor Plouffe,Jordy Mercer,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Jordy Mercer,David Peralta,Josh Reddick,Leury Garcia
Max Scherzer,Jeff Samardzija,Stephen Vogt,Yonder Alonso,Jed Lowrie,Yunel Escobar,Trea Turner,Kole Calhoun,Khris Davis,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Hanley Ramirez,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Ryon Healy,Jed Lowrie,Trevor Plouffe,Andrelton Simmons,Kole Calhoun,Josh Reddick,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Kole Calhoun,Brandon Moss,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Ryon Healy,Adam Rosales,Mike Moustakas,Carlos Correa,Khris Davis,Josh Reddick,Jaff Decker
