P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Jameson Taillon,Stephen Vogt,Albert Pujols,Tyler Saladino,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Yonder Alonso,Jed Lowrie,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,CJ Cron,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Blake Snell,Chris Iannetta,Albert Pujols,Cory Spangenberg,Mike Moustakas,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Jose Altuve,Mike Moustakas,Carlos Correa,Carlos Beltran,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Albert Pujols,Jed Lowrie,Trevor Plouffe,Chris Owings,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,CJ Cron,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Steve Pearce
Max Scherzer,Robbie Ray,Martin Maldonado,Albert Pujols,Danny Espinosa,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Eric Hosmer,Jed Lowrie,Manny Machado,Andrelton Simmons,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Chris Iannetta,Paul Goldschmidt,Daniel Descalso,Mike Moustakas,Chris Owings,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Brandon Moss,Josh Reddick
Max Scherzer,Jeff Samardzija,Stephen Vogt,Ryon Healy,Adam Rosales,Mike Moustakas,Corey Seager,Mike Trout,Khris Davis,Jaff Decker
Carlos Carrasco,Robbie Ray,Evan Gattis,CJ Cron,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Max Scherzer,Robbie Ray,Stephen Vogt,Yonder Alonso,Jose Altuve,Kris Bryant,Corey Seager,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Geovany Soto,CJ Cron,Jed Lowrie,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Josh Reddick
Max Scherzer,Charlie Morton,Salvador Perez,CJ Cron,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Kevin Pillar
Max Scherzer,Robbie Ray,Evan Gattis,Eric Hosmer,Tyler Saladino,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Martin Maldonado,CJ Cron,Whit Merrifield,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Chase Anderson,Martin Maldonado,CJ Cron,Jose Altuve,Mike Moustakas,Andrelton Simmons,Mike Trout,Cameron Maybin,Jaff Decker
Carlos Carrasco,Blake Snell,Salvador Perez,Albert Pujols,Jose Altuve,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Carlos Carrasco,Robbie Ray,Stephen Vogt,Albert Pujols,Jed Lowrie,Yunel Escobar,Andrelton Simmons,Mike Trout,AJ Pollock,Cameron Maybin
Max Scherzer,Adam Conley,Salvador Perez,Albert Pujols,Danny Espinosa,Yunel Escobar,Corey Seager,Mike Trout,Cameron Maybin,Jaff Decker
Max Scherzer,Adam Conley,Evan Gattis,Yonder Alonso,Whit Merrifield,Yunel Escobar,Andrelton Simmons,Mike Trout,Cameron Maybin,Kole Calhoun
Max Scherzer,Chase Anderson,Chris Iannetta,Albert Pujols,Danny Espinosa,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Blake Snell,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Corey Seager,Mike Trout,Brandon Moss,Jorge Bonifacio
Max Scherzer,Carlos Carrasco,Stephen Vogt,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Andrelton Simmons,Lorenzo Cain,Brandon Moss,Jorge Bonifacio
Max Scherzer,Jameson Taillon,Salvador Perez,Albert Pujols,Whit Merrifield,Mike Moustakas,Corey Seager,Kole Calhoun,Lorenzo Cain,Brandon Moss
Robbie Ray,Blake Snell,Evan Gattis,Freddie Freeman,Jose Altuve,Mike Moustakas,Carlos Correa,Mike Trout,George Springer,Josh Reddick
Max Scherzer,Adam Conley,Evan Gattis,Trey Mancini,Cory Spangenberg,Alex Bregman,Carlos Correa,Mike Trout,Carlos Beltran,Josh Reddick
Max Scherzer,Robbie Ray,Geovany Soto,Albert Pujols,Tyler Saladino,Todd Frazier,Tim Anderson,Mike Trout,Josh Reddick,Leury Garcia
Max Scherzer,Carlos Carrasco,Stephen Vogt,Ryon Healy,Jed Lowrie,Yunel Escobar,Aledmys Diaz,Khris Davis,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Ryon Healy,Jed Lowrie,Kris Bryant,Jordy Mercer,Mike Trout,Khris Davis,Matt Joyce
Carlos Carrasco,Jameson Taillon,Stephen Vogt,Albert Pujols,Danny Espinosa,Mike Moustakas,Corey Seager,Mike Trout,Cameron Maybin,Kole Calhoun
Max Scherzer,Chase Anderson,Martin Maldonado,Eric Hosmer,Jed Lowrie,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Khris Davis
Max Scherzer,Robbie Ray,Salvador Perez,Albert Pujols,Joe Panik,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Kole Calhoun,Matt Joyce
Jeff Samardzija,Robbie Ray,Evan Gattis,Albert Pujols,Danny Espinosa,Manny Machado,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Jacob deGrom,Robbie Ray,Stephen Vogt,CJ Cron,Whit Merrifield,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Michael Conforto
Max Scherzer,Adam Conley,Martin Maldonado,CJ Cron,Tyler Saladino,Yunel Escobar,Andrelton Simmons,Mike Trout,AJ Pollock,Carlos Beltran
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,Kole Calhoun,Josh Reddick,Jorge Bonifacio
Max Scherzer,Blake Snell,Stephen Vogt,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Cameron Maybin,Khris Davis,Josh Reddick
Robbie Ray,Jameson Taillon,Stephen Vogt,Paul Goldschmidt,Jose Altuve,Alex Bregman,Carlos Correa,Mike Trout,Carlos Beltran,Josh Reddick
Max Scherzer,Carlos Carrasco,Stephen Vogt,Yonder Alonso,Tyler Saladino,Trevor Plouffe,Andrelton Simmons,AJ Pollock,Khris Davis,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Ryon Healy,Cory Spangenberg,Trevor Plouffe,Tim Anderson,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Adam Conley,Martin Maldonado,Albert Pujols,Brad Miller,Manny Machado,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Jacob deGrom,Ian Kennedy,Evan Gattis,Albert Pujols,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Khris Davis
Max Scherzer,Robbie Ray,Evan Gattis,Brandon Belt,Jose Altuve,Alex Bregman,Andrelton Simmons,Carlos Beltran,Josh Reddick,Matt Joyce
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Matt Joyce
Max Scherzer,Blake Snell,Evan Gattis,Albert Pujols,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Jorge Bonifacio
Max Scherzer,Blake Snell,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Kole Calhoun,Lorenzo Cain,Alex Gordon
Max Scherzer,Robbie Ray,Welington Castillo,Trey Mancini,Cory Spangenberg,Manny Machado,JJ Hardy,Mike Trout,Adam Jones,Jaff Decker
Max Scherzer,Ian Kennedy,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Tim Anderson,Lorenzo Cain,Brandon Moss,Josh Reddick
Max Scherzer,Jacob deGrom,Stephen Vogt,Yonder Alonso,Jed Lowrie,Trevor Plouffe,Corey Seager,Kole Calhoun,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Martin Maldonado,Albert Pujols,Tyler Saladino,Yunel Escobar,Elvis Andrus,Mike Trout,Cameron Maybin,Matt Joyce
