P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Stephen Vogt,Albert Pujols,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Cory Spangenberg,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Jordy Mercer,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,CJ Cron,Whit Merrifield,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Eric Hosmer,Jed Lowrie,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Max Scherzer,Blake Snell,Stephen Vogt,Freddie Freeman,Jed Lowrie,Mike Moustakas,Corey Seager,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Eric Hosmer,Cory Spangenberg,Manny Machado,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Adam Conley,Evan Gattis,Freddie Freeman,Whit Merrifield,Mike Moustakas,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Eric Hosmer,Tyler Saladino,Yunel Escobar,Andrelton Simmons,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,CJ Cron,Cory Spangenberg,Mike Moustakas,Chris Owings,Mike Trout,Khris Davis,Matt Joyce
Max Scherzer,Jameson Taillon,Stephen Vogt,CJ Cron,Jed Lowrie,Mike Moustakas,Jordy Mercer,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Carlos Carrasco,Evan Gattis,Yonder Alonso,Tyler Saladino,Mike Moustakas,Elvis Andrus,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Albert Pujols,Jed Lowrie,Yunel Escobar,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Yonder Alonso,Cory Spangenberg,Yunel Escobar,Corey Seager,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,AJ Pollock,Khris Davis
Max Scherzer,Jameson Taillon,Evan Gattis,Brandon Belt,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Carlos Beltran,Josh Reddick
Max Scherzer,Carlos Carrasco,Stephen Vogt,Albert Pujols,Cory Spangenberg,Mike Moustakas,Tim Anderson,AJ Pollock,Khris Davis,Jaff Decker
Max Scherzer,Blake Snell,Salvador Perez,Albert Pujols,Whit Merrifield,Mike Moustakas,Corey Seager,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Robbie Ray,Evan Gattis,Trey Mancini,Jose Altuve,Mike Moustakas,Jordy Mercer,Mike Trout,Carlos Beltran,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Trey Mancini,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Khris Davis
Max Scherzer,Jameson Taillon,Stephen Vogt,Freddie Freeman,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Blake Snell,Stephen Vogt,Eric Hosmer,Josh Harrison,Mike Moustakas,Tim Anderson,Mike Trout,Lorenzo Cain,Josh Reddick
Max Scherzer,Ian Kennedy,Stephen Vogt,Albert Pujols,Whit Merrifield,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Yonder Alonso,Tyler Saladino,Kris Bryant,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Joe Panik,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Carlos Beltran
Max Scherzer,Robbie Ray,Chris Iannetta,Eric Hosmer,Joe Panik,Mike Moustakas,Corey Seager,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Carlos Carrasco,Geovany Soto,CJ Cron,Jed Lowrie,Mike Moustakas,Andrelton Simmons,Mike Trout,Kevin Pillar,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,CJ Cron,Cory Spangenberg,Mike Moustakas,Andrelton Simmons,Mike Trout,Max Kepler,Josh Reddick
Max Scherzer,Ian Kennedy,Chris Iannetta,Freddie Freeman,Josh Harrison,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Eric Hosmer,Jed Lowrie,Kris Bryant,Jordy Mercer,Mike Trout,Kevin Pillar,Jaff Decker
Max Scherzer,Blake Snell,Chris Iannetta,Albert Pujols,Tyler Saladino,Mike Moustakas,Jordy Mercer,Mike Trout,AJ Pollock,Kole Calhoun
Max Scherzer,Robbie Ray,Salvador Perez,Yonder Alonso,Jed Lowrie,Mike Moustakas,Elvis Andrus,Mike Trout,Khris Davis,Josh Reddick
Max Scherzer,Chase Anderson,Salvador Perez,Paul Goldschmidt,Tyler Saladino,Mike Moustakas,Chris Owings,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Albert Pujols,Joe Panik,Yunel Escobar,Tim Anderson,Mike Trout,Steve Pearce,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Eric Hosmer,Tyler Saladino,Mike Moustakas,Chris Owings,Kole Calhoun,Lorenzo Cain,Jaff Decker
Max Scherzer,Adam Conley,Salvador Perez,Albert Pujols,Cory Spangenberg,Kris Bryant,Andrelton Simmons,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,CJ Cron,Tyler Saladino,Yunel Escobar,Carlos Correa,Mike Trout,Khris Davis,Jaff Decker
