P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Robbie Ray,Martin Maldonado,Albert Pujols,Tyler Saladino,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Lorenzo Cain,Alex Gordon
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Chris Owings,Mike Trout,Lorenzo Cain,Jorge Bonifacio
Max Scherzer,Jameson Taillon,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Kole Calhoun,Lorenzo Cain,Josh Reddick
Max Scherzer,Adam Conley,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Carlos Carrasco,Stephen Vogt,Albert Pujols,Adam Rosales,Trevor Plouffe,Tim Anderson,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Martin Maldonado,Albert Pujols,Jed Lowrie,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Khris Davis
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Jordy Mercer,AJ Pollock,Lorenzo Cain,Matt Joyce
Max Scherzer,Adam Conley,Chris Iannetta,Albert Pujols,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Corey Seager,Lorenzo Cain,Alex Gordon,Jaff Decker
Max Scherzer,Jameson Taillon,Martin Maldonado,Eric Hosmer,Danny Espinosa,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Chris Owings,AJ Pollock,Yasmany Tomas,Jaff Decker
Max Scherzer,Carlos Carrasco,Evan Gattis,Yonder Alonso,Jed Lowrie,Mike Moustakas,Carlos Correa,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Lorenzo Cain,Josh Reddick,Jorge Bonifacio
Max Scherzer,Robbie Ray,Stephen Vogt,Ryon Healy,Adam Rosales,Trevor Plouffe,Carlos Correa,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Blake Snell,Martin Maldonado,Albert Pujols,Whit Merrifield,Yunel Escobar,Chris Owings,Mike Trout,Kole Calhoun,Matt Joyce
Carlos Carrasco,Jeff Samardzija,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Mike Trout,Lorenzo Cain,Josh Reddick
Max Scherzer,Blake Snell,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,George Springer,Lorenzo Cain,Khris Davis
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Jordy Mercer,Lorenzo Cain,Alex Gordon,Josh Reddick
Max Scherzer,Robbie Ray,Geovany Soto,Paul Goldschmidt,Tyler Saladino,Mike Moustakas,Tim Anderson,Mike Trout,Melky Cabrera,Leury Garcia
Max Scherzer,Robbie Ray,Stephen Vogt,Brandon Belt,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mike Trout,Brandon Moss,Jorge Bonifacio
Max Scherzer,Robbie Ray,Martin Maldonado,Yonder Alonso,Danny Espinosa,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Carlos Carrasco,Chris Iannetta,Eric Hosmer,Whit Merrifield,Mike Moustakas,Carlos Correa,Lorenzo Cain,Jorge Bonifacio,Jaff Decker
Max Scherzer,Carlos Carrasco,Martin Maldonado,CJ Cron,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Cameron Maybin,Josh Reddick,Jaff Decker
Carlos Carrasco,Robbie Ray,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Max Scherzer,Jacob deGrom,Salvador Perez,Yonder Alonso,Jed Lowrie,Manny Machado,Corey Seager,Khris Davis,Matt Joyce,Jaff Decker
Max Scherzer,Jeff Samardzija,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Tim Anderson,Jose Bautista,Lorenzo Cain,Kevin Pillar
Jacob deGrom,Ian Kennedy,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Lorenzo Cain
Carlos Carrasco,Robbie Ray,Martin Maldonado,Albert Pujols,Jed Lowrie,Yunel Escobar,Carlos Correa,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Jeff Samardzija,Salvador Perez,Eric Hosmer,Jed Lowrie,Mike Moustakas,Andrelton Simmons,Kole Calhoun,Lorenzo Cain,Alex Gordon
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Tyler Saladino,Todd Frazier,Tim Anderson,Mike Trout,Melky Cabrera,Avisail Garcia
Max Scherzer,Jeff Samardzija,Stephen Vogt,Albert Pujols,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Lorenzo Cain,Brandon Moss,Jorge Bonifacio
Max Scherzer,Robbie Ray,Stephen Vogt,Trey Mancini,Jonathan Schoop,Mike Moustakas,JJ Hardy,Mike Trout,Adam Jones,Joey Rickard
Max Scherzer,Ian Kennedy,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Elvis Andrus,Adam Jones,Lorenzo Cain,Carlos Beltran
Max Scherzer,Chase Anderson,Martin Maldonado,Albert Pujols,Joe Panik,Yunel Escobar,Jorge Polanco,Mike Trout,Kole Calhoun,Kevin Pillar
Jacob deGrom,Carlos Carrasco,Martin Maldonado,Albert Pujols,Cory Spangenberg,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Yonder Alonso,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Carlos Carrasco,Robbie Ray,Salvador Perez,Eric Hosmer,Josh Harrison,Mike Moustakas,Carlos Correa,Mike Trout,Lorenzo Cain,Alex Gordon
Carlos Carrasco,Jameson Taillon,Martin Maldonado,Albert Pujols,Tyler Saladino,Yunel Escobar,Corey Seager,Mike Trout,AJ Pollock,Kole Calhoun
Max Scherzer,Adam Conley,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Aledmys Diaz,Bryce Harper,Mark Trumbo,Lorenzo Cain
