P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Stephen Vogt,Albert Pujols,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Cory Spangenberg,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Jordy Mercer,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,CJ Cron,Whit Merrifield,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Freddie Freeman,Jed Lowrie,Mike Moustakas,Jordy Mercer,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,Eric Hosmer,Jed Lowrie,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Jameson Taillon,Stephen Vogt,CJ Cron,Jed Lowrie,Mike Moustakas,Tim Anderson,Mike Trout,Khris Davis,Josh Reddick
Max Scherzer,Carlos Carrasco,Evan Gattis,Yonder Alonso,Tyler Saladino,Mike Moustakas,Elvis Andrus,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Eric Hosmer,Cory Spangenberg,Yunel Escobar,Chris Owings,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Trey Mancini,Cory Spangenberg,Mike Moustakas,Carlos Correa,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Jameson Taillon,Salvador Perez,CJ Cron,Tyler Saladino,Yunel Escobar,Corey Seager,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Aledmys Diaz,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Albert Pujols,Jed Lowrie,Mike Moustakas,Corey Seager,Mike Trout,AJ Pollock,Matt Joyce
Max Scherzer,Robbie Ray,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Corey Seager,Mike Trout,Kevin Pillar,Matt Joyce
Max Scherzer,Adam Conley,Evan Gattis,CJ Cron,Jose Altuve,Mike Moustakas,Aledmys Diaz,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Trey Mancini,Jed Lowrie,Mike Moustakas,Chris Owings,Mike Trout,Kevin Pillar,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Yonder Alonso,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,AJ Pollock,Kole Calhoun
Max Scherzer,Blake Snell,Stephen Vogt,CJ Cron,Tyler Saladino,Mike Moustakas,Jordy Mercer,Mike Trout,Kole Calhoun,Carlos Beltran
Max Scherzer,Jameson Taillon,Salvador Perez,Albert Pujols,Whit Merrifield,Mike Moustakas,Chris Owings,Mike Trout,Josh Reddick,Kevin Pillar
Max Scherzer,Blake Snell,Evan Gattis,Albert Pujols,Tyler Saladino,Yunel Escobar,Tim Anderson,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Albert Pujols,Jose Altuve,Yunel Escobar,Jordy Mercer,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,AJ Pollock,Khris Davis
Max Scherzer,Carlos Carrasco,Stephen Vogt,Eric Hosmer,Tyler Saladino,Mike Moustakas,Tim Anderson,Kole Calhoun,Khris Davis,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Freddie Freeman,Whit Merrifield,Mike Moustakas,Corey Seager,Josh Reddick,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Brandon Belt,Jed Lowrie,Manny Machado,Andrelton Simmons,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Chris Iannetta,Albert Pujols,Josh Harrison,Mike Moustakas,Chris Owings,Mike Trout,Kole Calhoun,Matt Joyce
Max Scherzer,Jameson Taillon,Stephen Vogt,Freddie Freeman,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Jeff Samardzija,Chris Iannetta,Eric Hosmer,Tyler Saladino,Mike Moustakas,Chris Owings,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Adam Conley,Salvador Perez,Paul Goldschmidt,Tyler Saladino,Mike Moustakas,Carlos Correa,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Jacob deGrom,Chris Iannetta,CJ Cron,Cory Spangenberg,Mike Moustakas,Andrelton Simmons,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Robbie Ray,Geovany Soto,Brandon Belt,Cory Spangenberg,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Khris Davis
Max Scherzer,Ian Kennedy,Stephen Vogt,Yonder Alonso,Cory Spangenberg,Manny Machado,Corey Seager,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,Brandon Belt,Whit Merrifield,Mike Moustakas,Carlos Correa,Mike Trout,Carlos Beltran,Jaff Decker
Max Scherzer,Jacob deGrom,Stephen Vogt,Yonder Alonso,Josh Harrison,Mike Moustakas,Tim Anderson,Mike Trout,Steve Pearce,Jaff Decker
Max Scherzer,Carlos Carrasco,Evan Gattis,Albert Pujols,Josh Harrison,Mike Moustakas,Tim Anderson,Carlos Beltran,Josh Reddick,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Albert Pujols,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Lorenzo Cain
