P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Robbie Ray,Stephen Vogt,Albert Pujols,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Albert Pujols,Cory Spangenberg,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Jordy Mercer,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Eric Hosmer,Jose Altuve,Mike Moustakas,Tim Anderson,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,CJ Cron,Jed Lowrie,Mike Moustakas,Tim Anderson,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Robbie Ray,Stephen Vogt,Freddie Freeman,Cory Spangenberg,Mike Moustakas,Jordy Mercer,Mike Trout,Kole Calhoun,Matt Joyce
Max Scherzer,Jameson Taillon,Stephen Vogt,CJ Cron,Cory Spangenberg,Mike Moustakas,Tim Anderson,Mike Trout,Khris Davis,Josh Reddick
Max Scherzer,Jameson Taillon,Stephen Vogt,Paul Goldschmidt,Whit Merrifield,Mike Moustakas,Carlos Correa,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Jameson Taillon,Salvador Perez,Freddie Freeman,Tyler Saladino,Mike Moustakas,Chris Owings,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Jameson Taillon,Evan Gattis,Eric Hosmer,Whit Merrifield,Mike Moustakas,Andrelton Simmons,Mike Trout,Josh Reddick,Kevin Pillar
Max Scherzer,Robbie Ray,Salvador Perez,Yonder Alonso,Josh Harrison,Mike Moustakas,Carlos Correa,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Robbie Ray,Evan Gattis,Eric Hosmer,Tyler Saladino,Yunel Escobar,Jordy Mercer,Mike Trout,Kole Calhoun,Jaff Decker
Max Scherzer,Carlos Carrasco,Stephen Vogt,Yonder Alonso,Jed Lowrie,Mike Moustakas,Corey Seager,Mike Trout,Steve Pearce,Jaff Decker
Max Scherzer,Jameson Taillon,Stephen Vogt,Eric Hosmer,Cory Spangenberg,Manny Machado,Andrelton Simmons,Mike Trout,Lorenzo Cain,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,CJ Cron,Tyler Saladino,Mike Moustakas,Corey Seager,Mike Trout,Josh Reddick,Matt Joyce
Max Scherzer,Adam Conley,Evan Gattis,Freddie Freeman,Joe Panik,Mike Moustakas,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,Albert Pujols,Cory Spangenberg,Yunel Escobar,Tim Anderson,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Robbie Ray,Chris Iannetta,Eric Hosmer,Whit Merrifield,Mike Moustakas,Corey Seager,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Carlos Carrasco,Chris Iannetta,Albert Pujols,Joe Panik,Mike Moustakas,Tim Anderson,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Blake Snell,Salvador Perez,Albert Pujols,Jed Lowrie,Mike Moustakas,Chris Owings,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Jameson Taillon,Stephen Vogt,Albert Pujols,Jed Lowrie,Mike Moustakas,Jordy Mercer,Mike Trout,AJ Pollock,Carlos Beltran
Max Scherzer,Adam Conley,Stephen Vogt,Brandon Belt,Whit Merrifield,Mike Moustakas,Corey Seager,Mike Trout,Kole Calhoun,Josh Reddick
Max Scherzer,Jameson Taillon,Stephen Vogt,Brandon Belt,Tyler Saladino,Yunel Escobar,Corey Seager,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Blake Snell,Evan Gattis,Albert Pujols,Whit Merrifield,Manny Machado,Jordy Mercer,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,CJ Cron,Jed Lowrie,Yunel Escobar,Carlos Correa,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Ian Kennedy,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Mike Trout,Kole Calhoun,Matt Joyce
Max Scherzer,Carlos Carrasco,Stephen Vogt,CJ Cron,Tyler Saladino,Mike Moustakas,Jordy Mercer,AJ Pollock,Kole Calhoun,Jaff Decker
Max Scherzer,Blake Snell,Salvador Perez,Paul Goldschmidt,Brad Miller,Mike Moustakas,Andrelton Simmons,Mike Trout,Khris Davis,Jaff Decker
Max Scherzer,Adam Conley,Stephen Vogt,Eric Hosmer,Tyler Saladino,Mike Moustakas,Carlos Correa,Mike Trout,Khris Davis,Kevin Pillar
Max Scherzer,Robbie Ray,Evan Gattis,Yonder Alonso,Cory Spangenberg,Mike Moustakas,Chris Owings,Mike Trout,Carlos Beltran,Josh Reddick
Max Scherzer,Jameson Taillon,Evan Gattis,Trey Mancini,Tyler Saladino,Kris Bryant,Tim Anderson,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Jameson Taillon,Yasmani Grandal,Brandon Belt,Jose Altuve,Mike Moustakas,Elvis Andrus,Mike Trout,Josh Reddick,Jaff Decker
Max Scherzer,Ian Kennedy,Stephen Vogt,Brandon Belt,Cory Spangenberg,Mike Moustakas,Aledmys Diaz,Mike Trout,AJ Pollock,Jaff Decker
Max Scherzer,Carlos Carrasco,Evan Gattis,Eric Hosmer,Tyler Saladino,Mike Moustakas,Andrelton Simmons,Khris Davis,Carlos Beltran,Jaff Decker
Max Scherzer,Robbie Ray,Salvador Perez,CJ Cron,Tyler Saladino,Mike Moustakas,Jordy Mercer,Mike Trout,Khris Davis,Steve Pearce
Max Scherzer,Robbie Ray,Stephen Vogt,Eric Hosmer,Jed Lowrie,Kris Bryant,Chris Owings,Mike Trout,Matt Joyce,Jaff Decker
Max Scherzer,Blake Snell,Stephen Vogt,Albert Pujols,Josh Harrison,Mike Moustakas,Elvis Andrus,Mike Trout,Khris Davis,Matt Joyce
Max Scherzer,Jameson Taillon,Geovany Soto,Paul Goldschmidt,Tyler Saladino,Mike Moustakas,Jordy Mercer,Mike Trout,Kole Calhoun,Josh Reddick
