"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Zack Greinke",12800,"STL@ARI 09:40PM ET",21.526,"ARI"
"SP","Clayton Kershaw",12500,"LAA@LAD 10:10PM ET",25.963,"LAD"
"SP","Robbie Ray",12300,"STL@ARI 09:40PM ET",23.913,"ARI"
"SP","Madison Bumgarner",12200,"COL@SF 10:15PM ET",20.813,"SF"
"SP","Carlos Martinez",11300,"STL@ARI 09:40PM ET",23.157,"STL"
"SP","Alex Wood",9600,"LAA@LAD 10:10PM ET",21.127,"LAD"
"SP","Garrett Richards",8900,"LAA@LAD 10:10PM ET",16.1,"LAA"
"SP","James Paxton",8700,"PHI@SEA 10:10PM ET",18.477,"SEA"
"SP","Rich Hill",8600,"LAA@LAD 10:10PM ET",12.995,"LAD"
"SP","Johnny Cueto",8600,"COL@SF 10:15PM ET",16.206,"SF"
"SP","Tyler Skaggs",8400,"LAA@LAD 10:10PM ET",15.84,"LAA"
"SP","Jeff Samardzija",8400,"COL@SF 10:15PM ET",16.658,"SF"
"SP","Jon Gray",8400,"COL@SF 10:15PM ET",7.65,"COL"
"SP","Drew Smyly",8200,"PHI@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"LAA@LAD 10:10PM ET",4.74,"LAD"
"SP","Vince Velasquez",8100,"PHI@SEA 10:10PM ET",10.864,"PHI"
"SP","Hisashi Iwakuma",8100,"PHI@SEA 10:10PM ET",7.858,"SEA"
"SP","Jeff Hoffman",8100,"COL@SF 10:15PM ET",16.236,"COL"
"SP","Kenta Maeda",7700,"LAA@LAD 10:10PM ET",13.85,"LAD"
"SP","Julio Teheran",7700,"ATL@SD 10:10PM ET",7.814,"ATL"
"SP","Patrick Corbin",7600,"STL@ARI 09:40PM ET",11.744,"ARI"
"SP","Brandon McCarthy",7500,"LAA@LAD 10:10PM ET",14.611,"LAD"
"SP","Jaime Garcia",7500,"ATL@SD 10:10PM ET",13.054,"ATL"
"SP","German Marquez",7500,"COL@SF 10:15PM ET",13.021,"COL"
